date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Athletics Center O'rena, Rochester, Michigan",Eastern Michigan,Oakland,Away,59.4,19,21.3,10,109.5,69.4,27,0.442,77,0.416,32,0.26,20,0.45,9,1,200.0,104.1,41.3,17,19,77,5.4,4,0.286,22.0,0.182,4.0,53.7,44,0.445,7.5,7,55.0,0.509,28.0,0.0,0
2009-11-18,"Kohl Center, Madison, Wisconsin",Oakland,Wisconsin,Home,53.3,8,2.6,1,93.5,50.0,18,0.3,55,0.273,15,0.182,10,0.9,9,2,200.0,67.7,38.2,8,14,42,17.7,11,0.345,19.0,0.158,3.0,43.3,26,0.351,21.2,16,36.0,0.333,12.0,0.0,0
2009-11-23,"Eblen Center, Cookeville, Tennessee",Oakland,Tennessee Tech,Away,58.3,14,8.0,4,78.9,69.2,29,0.483,58,0.414,24,0.517,30,0.7,21,2,200.0,108.5,36.8,12,18,77,8.5,6,0.362,21.0,0.381,8.0,53.2,41,0.533,15.4,13,37.0,0.432,16.0,0.5,2
2009-11-25,"Allen Fieldhouse, Lawrence, Kansas",Oakland,Kansas,Home,66.7,12,8.9,4,134.8,53.1,21,0.398,54,0.333,18,0.407,22,0.727,16,3,200.0,89.4,33.3,9,18,59,0.0,0,0.333,18.0,0.389,7.0,42.3,30,0.458,17.0,12,36.0,0.306,11.0,0.4,2
2009-11-28,"Athletics Center O'rena, Rochester, Michigan","Central Arkansas
			",Oakland,Home,46.7,14,17.4,8,107.1,72.7,24,0.54,63,0.476,30,0.429,27,0.556,15,3,200.0,118.6,52.6,20,15,83,7.1,5,0.333,21.0,0.381,8.0,62.0,44,0.547,16.7,14,42.0,0.524,22.0,0.5,3
2009-11-30,"FedExForum, Memphis, Tennessee",Oakland,Memphis,Home,37.5,6,8.7,4,116.7,54.5,15,0.365,48,0.333,16,0.375,18,0.611,11,4,200.0,69.7,42.4,11,9,46,10.6,7,0.125,6.0,0.5,3.0,47.3,26,0.407,30.0,23,42.0,0.31,13.0,0.429,3
2009-12-05,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",Oakland,Purdue-Fort Wayne,Away,24.1,7,11.4,5,108.6,64.1,26,0.508,60,0.483,29,0.417,25,0.92,23,4,200.0,120.0,35.5,10,14,84,8.6,6,0.217,13.0,0.231,3.0,51.4,36,0.584,11.3,9,47.0,0.553,26.0,0.5,4
2009-12-10,"Breslin Events Center, East Lansing, Michigan",Oakland,Michigan State,Home,45.0,9,3.9,2,122.2,53.6,17,0.388,58,0.345,20,0.276,16,0.75,12,5,200.0,79.2,30.8,10,16,57,8.3,6,0.345,20.0,0.25,5.0,40.3,27,0.434,21.7,17,38.0,0.395,15.0,0.444,4
2009-12-13,"Athletics Center O'rena, Rochester, Michigan",Green Bay,Oakland,Home,40.7,11,18.4,7,74.3,73.0,29,0.546,54,0.5,27,0.444,24,0.708,17,5,200.0,108.6,44.0,9,16,76,14.3,10,0.241,13.0,0.385,5.0,61.3,38,0.581,20.8,17,41.0,0.537,22.0,0.5,5
2009-12-17,"KeyArena, Seattle, Washington",Oakland,"Seattle
			",Away,42.3,11,8.9,5,85.0,65.2,34,0.397,68,0.382,26,0.368,25,0.92,23,5,200.0,96.3,57.6,15,21,77,10.0,8,0.191,13.0,0.154,2.0,62.0,49,0.482,19.4,19,55.0,0.436,24.0,0.545,6
2009-12-19,"McArthur Court, Eugene, Oregon",Oakland,Oregon,Home,41.2,7,4.2,2,112.5,53.3,19,0.375,52,0.327,17,0.481,25,0.84,21,6,200.0,93.8,40.0,9,17,60,7.8,5,0.385,20.0,0.25,5.0,46.7,28,0.47,17.1,13,32.0,0.375,12.0,0.5,6
2009-12-22,"Carrier Dome, Syracuse, New York",Oakland,Syracuse,Home,57.7,15,4.7,2,122.7,58.1,20,0.386,70,0.371,26,0.143,10,0.6,6,7,200.0,80.0,41.0,14,15,60,12.0,9,0.314,22.0,0.091,2.0,48.6,34,0.401,17.7,16,48.0,0.5,24.0,0.462,6
2009-12-31,"Athletics Center O'rena, Rochester, Michigan",Western Illinois,Oakland,Home,37.0,10,15.6,5,96.9,56.0,17,0.428,69,0.391,27,0.333,23,0.696,16,7,200.0,115.4,47.2,14,18,75,15.4,10,0.261,18.0,0.278,5.0,50.8,31,0.469,3.7,3,51.0,0.431,22.0,0.533,8
2010-01-02,"Athletics Center O'rena, Rochester, Michigan",IUPUI,Oakland,Home,67.7,21,6.1,3,117.1,63.6,22,0.557,61,0.508,31,0.361,22,0.773,17,7,200.0,121.4,62.1,17,18,85,5.7,4,0.311,19.0,0.316,6.0,62.9,39,0.595,20.3,17,42.0,0.595,25.0,0.562,9
2010-01-07,"Mabee Center, Tulsa, Oklahoma",Oakland,Oral Roberts,Away,47.8,11,18.6,8,94.1,58.5,27,0.554,46,0.5,23,0.587,27,0.593,16,7,200.0,98.5,30.4,4,24,67,5.9,4,0.326,15.0,0.333,5.0,48.4,31,0.569,20.6,15,31.0,0.581,18.0,0.588,10
2010-01-09,"Gold Dome, Shreveport, Louisiana",Oakland,Centenary (LA),Away,43.2,16,8.6,3,70.4,86.1,32,0.619,63,0.587,37,0.254,16,0.625,10,7,200.0,123.9,51.7,14,21,88,9.9,7,0.222,14.0,0.286,4.0,70.8,46,0.623,18.6,16,49.0,0.673,33.0,0.611,11
2010-01-14,"Athletics Center O'rena, Rochester, Michigan",UMKC,Oakland,Home,73.1,19,22.5,9,104.3,77.1,27,0.557,53,0.491,26,0.623,33,0.848,28,7,200.0,124.3,31.0,9,17,87,5.7,4,0.377,20.0,0.35,7.0,56.3,36,0.633,14.0,11,33.0,0.576,19.0,0.632,12
