date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Cintas Center, Cincinnati, Ohio",Youngstown State,Xavier,Home,56.5,13,9.8,5,79.2,70.5,32,0.589,45,0.511,23,0.822,37,0.811,30,0,200.0,115.3,33.3,6,22,83,5.6,4,0.378,17.0,0.412,7.0,58.5,38,0.663,20.7,16,28.0,0.571,16.0,1.0,1
2009-11-17,"Cintas Center, Cincinnati, Ohio",Bowling Green State,Xavier,Home,54.3,19,7.7,4,83.8,75.0,33,0.759,54,0.648,35,0.481,26,0.731,19,0,200.0,148.5,50.0,10,17,101,4.4,3,0.352,19.0,0.632,12.0,67.2,43,0.761,16.6,13,35.0,0.657,23.0,1.0,2
2009-11-21,"Cintas Center, Cincinnati, Ohio",Sacred Heart,Xavier,Home,57.9,22,12.2,5,84.4,81.4,37,0.649,67,0.567,38,0.403,27,0.667,18,0,200.0,136.4,48.1,11,18,105,13.0,10,0.299,20.0,0.55,11.0,68.6,48,0.658,10.2,9,47.0,0.574,27.0,1.0,3
2009-11-26,"The Milk House, Lake Buena Vista, Florida",Marquette,Xavier,Away,40.0,10,12.8,5,97.3,80.6,27,0.399,69,0.362,25,0.159,11,0.545,6,1,200.0,83.6,47.7,19,19,61,6.8,5,0.246,17.0,0.294,5.0,61.3,46,0.411,21.3,20,52.0,0.385,20.0,0.75,3
2009-11-27,"The Milk House, Lake Buena Vista, Florida",Xavier,Creighton,Away,58.6,17,7.3,3,98.5,65.0,29,0.62,54,0.537,29,0.426,23,0.565,13,1,200.0,117.6,29.2,4,18,80,11.8,8,0.333,18.0,0.5,9.0,51.6,33,0.616,12.3,9,36.0,0.556,20.0,0.8,4
2009-11-29,"The Milk House, Lake Buena Vista, Florida",Baylor,Xavier,Away,56.5,13,10.3,3,95.8,77.8,23,0.434,61,0.377,23,0.344,21,0.524,11,2,200.0,88.9,19.0,6,18,64,8.3,6,0.295,18.0,0.389,7.0,42.0,29,0.451,11.4,9,43.0,0.372,16.0,0.667,4
2009-12-04,"Cintas Center, Cincinnati, Ohio",Kent State,Xavier,Home,63.0,17,16.3,8,87.1,67.5,29,0.67,47,0.574,27,0.426,20,0.7,14,2,200.0,110.0,33.3,4,11,77,11.4,8,0.426,20.0,0.45,9.0,56.9,33,0.681,25.4,19,27.0,0.667,18.0,0.714,5
2009-12-08,"Bramlage Coliseum, Manhattan, Kansas",Xavier,Kansas State,Home,40.0,6,3.0,1,101.4,58.8,21,0.343,51,0.294,15,0.647,33,0.636,21,3,200.0,80.0,28.6,9,31,56,7.1,5,0.333,17.0,0.294,5.0,43.5,30,0.42,16.6,13,34.0,0.294,10.0,0.625,5
2009-12-13,"Cintas Center, Cincinnati, Ohio",Cincinnati,Xavier,Home,36.0,9,17.7,11,96.3,58.2,32,0.458,60,0.417,25,0.6,36,0.778,28,3,250.0,101.2,35.5,11,19,83,7.3,6,0.3,18.0,0.278,5.0,50.0,43,0.538,14.6,13,42.0,0.476,20.0,0.667,6
2009-12-19,"Hinkle Fieldhouse, Indianapolis, Indiana",Xavier,Butler,Home,37.9,11,7.4,2,113.1,48.0,13,0.594,53,0.547,29,0.189,10,0.5,5,4,200.0,111.5,28.0,6,20,68,6.6,4,0.208,11.0,0.455,5.0,38.0,19,0.589,14.8,9,42.0,0.571,24.0,0.6,6
