date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Mackey Arena, West Lafayette, Indiana",Green Bay,Purdue,Home,51.6,16,20.9,9,79.2,75.8,25,0.557,61,0.508,31,0.279,17,0.647,11,0,200,109.7,35.7,10,14,79,11.1,8,0.311,19,0.316,6,57.4,35,0.572,12.7,10,42,0.595,25,1.0,1
2019-11-09,"Mackey Arena, West Lafayette, Indiana",Texas,Purdue,Away,48.0,12,8.7,2,107.7,82.6,19,0.475,61,0.41,25,0.197,12,0.667,8,1,200,101.5,38.7,12,19,66,12.3,8,0.262,16,0.5,8,57.4,31,0.495,16.4,13,45,0.378,17,0.5,1
2019-11-13,"Fiserv Forum, Milwaukee, Wisconsin",Purdue,Marquette,Home,70.0,14,14.8,4,98.5,73.3,22,0.39,59,0.339,20,0.356,21,0.429,9,2,200,83.3,27.5,11,22,55,6.1,4,0.407,24,0.25,6,47.1,33,0.399,11.7,9,35,0.4,14,0.333,1
2019-11-16,"Mackey Arena, West Lafayette, Indiana",Chicago State,Purdue,Home,68.6,24,16.7,5,74.2,80.0,24,0.579,70,0.5,35,0.243,17,0.706,12,2,200,140.9,58.8,20,10,93,10.6,7,0.514,36,0.306,11,68.8,44,0.596,9.4,8,34,0.706,24,0.5,2
2019-11-23,"Mackey Arena, West Lafayette, Indiana",Jacksonville State,Purdue,Home,74.2,23,18.4,7,74.2,75.0,30,0.625,56,0.554,31,0.25,14,0.786,11,2,200,122.7,13.6,3,19,81,3.0,2,0.357,20,0.4,8,53.2,33,0.646,8.8,6,36,0.639,23,0.6,3
2019-11-29,"The Arena, Niceville, Florida",VCU,Purdue,Home,38.9,7,7.7,2,81.2,80.8,21,0.455,44,0.409,18,0.659,29,0.655,19,2,200,85.5,28.0,7,23,59,14.5,10,0.364,16,0.25,4,54.9,28,0.511,24.1,18,28,0.5,14,0.667,4
2019-11-30,"The Arena, Niceville, Florida",Florida State,Purdue,Away,47.6,10,7.3,3,81.8,76.3,29,0.379,62,0.339,21,0.274,17,0.765,13,3,225,77.9,41.2,14,24,60,7.8,6,0.387,24,0.208,5,59.7,43,0.428,25.7,24,38,0.421,16,0.571,4
2019-12-04,"Mackey Arena, West Lafayette, Indiana",Virginia,Purdue,Home,54.2,13,5.3,1,70.2,84.0,21,0.575,53,0.453,24,0.226,12,0.667,8,3,200,121.1,30.0,9,10,69,21.1,12,0.472,25,0.52,13,54.5,30,0.588,10.7,7,28,0.393,11,0.625,5
2019-12-08,"Mackey Arena, West Lafayette, Indiana",Northwestern,Purdue,Home,60.9,14,5.6,2,69.8,90.3,28,0.432,59,0.39,23,0.153,9,0.778,7,3,200,92.1,21.9,7,10,58,7.9,5,0.373,22,0.227,5,55.6,35,0.458,8.7,6,37,0.486,18,0.667,6
2019-12-15,"Pinnacle Bank Arena, Lincoln, Nebraska",Purdue,Nebraska,Home,50.0,12,22.6,7,97.2,87.9,29,0.342,79,0.304,24,0.063,5,0.4,2,4,200,77.8,34.0,18,15,56,6.9,5,0.443,35,0.171,6,54.7,47,0.344,10.0,9,44,0.409,18,0.6,6
2019-12-17,"Convocation Center, Athens, Ohio",Purdue,Ohio,Away,56.0,14,0.0,0,79.7,79.4,27,0.559,51,0.49,25,0.353,18,0.667,12,4,200,107.8,20.0,5,19,69,10.9,7,0.353,18,0.389,7,54.2,32,0.579,15.7,11,33,0.545,18,0.636,7
2019-12-21,"Bankers Life Fieldhouse, Indianapolis, Indiana",Butler,Purdue,Away,57.9,11,7.7,2,104.5,73.9,17,0.412,57,0.333,19,0.351,20,0.7,14,5,200,91.0,31.4,11,26,61,9.0,6,0.351,20,0.45,9,48.3,28,0.459,15.4,12,37,0.27,10,0.583,7
2019-12-28,"Mackey Arena, West Lafayette, Indiana",Central Michigan,Purdue,Home,64.9,24,11.1,4,80.5,69.7,23,0.647,68,0.544,37,0.162,11,0.818,9,5,200,126.0,43.3,13,19,97,14.3,11,0.471,32,0.438,14,57.1,36,0.662,17.1,15,36,0.639,23,0.615,8
