date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",North Florida,Notre Dame,Home,75.0,21,10.0,4,104.8,72.0,18,0.7,50,0.56,28,0.38,19,0.842,16,0,200.0,138.7,40.0,8,8,86,11.3,7,0.5,25.0,0.56,14.0,57.8,26,0.729,15.9,11,25.0,0.56,14.0,1.0,1
2009-11-16,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Saint Francis (PA),Notre Dame,Home,58.8,20,11.4,4,104.3,75.0,20,0.656,61,0.557,34,0.361,22,0.682,15,0,200.0,137.7,55.2,14,13,95,11.6,8,0.377,23.0,0.522,12.0,64.2,34,0.665,15.5,12,38.0,0.579,22.0,1.0,2
2009-11-22,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Liberty,Notre Dame,Home,48.4,15,3.0,1,97.3,75.0,22,0.523,65,0.477,31,0.508,33,0.697,23,0,200.0,123.0,38.5,14,19,91,18.9,14,0.246,16.0,0.375,6.0,53.7,36,0.564,11.2,10,49.0,0.51,25.0,1.0,4
2009-11-24,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Kennesaw State,Notre Dame,Home,70.4,19,7.7,3,92.5,73.2,30,0.508,59,0.458,27,0.559,33,0.606,20,0,200.0,119.4,54.1,20,12,80,3.0,2,0.288,17.0,0.353,6.0,64.1,50,0.536,14.0,12,42.0,0.5,21.0,1.0,5
2009-11-27,"UIC Pavilion, Chicago, Illinois",Northwestern,Notre Dame,Away,75.0,15,9.7,3,118.0,73.1,23,0.373,63,0.317,20,0.238,15,0.733,11,1,200.0,95.1,43.6,13,19,58,4.9,3,0.492,31.0,0.226,7.0,55.4,36,0.414,9.1,7,32.0,0.406,13.0,0.833,5
2009-11-28,"UIC Pavilion, Chicago, Illinois",Notre Dame,Saint Louis,Away,63.6,14,13.3,6,85.2,63.4,27,0.534,44,0.5,22,0.568,25,0.68,17,1,200.0,104.9,47.6,9,12,64,8.2,5,0.205,9.0,0.333,3.0,58.1,36,0.573,21.4,15,35.0,0.543,19.0,0.857,6
2009-12-01,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Idaho State,Notre Dame,Home,43.8,14,2.6,1,107.7,84.0,22,0.603,58,0.552,32,0.276,16,0.625,10,1,200.0,123.1,30.8,7,14,80,7.7,5,0.241,14.0,0.429,6.0,56.9,29,0.61,9.7,7,44.0,0.591,26.0,0.875,7
2009-12-06,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",UCF,Notre Dame,Home,59.4,19,6.8,3,104.3,70.4,19,0.595,58,0.552,32,0.431,25,0.84,21,1,200.0,130.4,32.1,9,14,90,10.1,7,0.293,17.0,0.294,5.0,50.9,28,0.644,11.5,9,41.0,0.659,27.0,0.889,8
2009-12-09,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",IUPUI,Notre Dame,Home,64.7,22,23.3,10,102.9,61.8,24,0.619,63,0.54,34,0.365,23,0.652,15,1,200.0,136.8,50.0,13,14,93,8.8,6,0.365,23.0,0.435,10.0,56.1,37,0.629,12.0,10,40.0,0.6,24.0,0.9,9
2009-12-12,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Loyola Marymount,Notre Dame,Away,69.0,20,2.1,1,124.3,61.3,21,0.531,64,0.453,29,0.375,24,0.708,17,2,200.0,121.4,29.7,9,14,85,4.3,3,0.344,22.0,0.455,10.0,44.1,30,0.564,7.4,5,42.0,0.452,19.0,0.818,9
2009-12-19,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",UCLA,Notre Dame,Home,60.0,18,0.0,0,110.6,71.0,23,0.585,59,0.508,30,0.322,19,0.789,15,2,200.0,127.3,46.4,12,11,84,10.6,7,0.288,17.0,0.529,9.0,59.3,35,0.617,15.1,12,42.0,0.5,21.0,0.833,10
2009-12-22,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Bucknell,Notre Dame,Home,75.7,28,19.1,9,89.6,72.0,36,0.697,61,0.607,37,0.295,18,0.889,16,2,200.0,131.2,39.1,9,16,101,3.9,3,0.344,21.0,0.524,11.0,61.6,45,0.726,19.8,17,40.0,0.65,26.0,0.846,11
2009-12-30,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Providence,Notre Dame,Home,67.7,21,8.0,4,105.4,55.8,27,0.562,65,0.477,31,0.508,33,0.606,20,2,200.0,125.7,50.0,17,13,93,6.8,5,0.338,22.0,0.5,11.0,53.0,44,0.576,14.1,13,43.0,0.465,20.0,0.857,12
2010-01-02,"Harry A. Gampel Pavilion, Storrs, Connecticut",Notre Dame,UConn,Home,60.7,17,2.1,1,113.9,57.1,19,0.457,70,0.4,28,0.114,8,0.75,6,3,200.0,97.2,33.3,11,20,70,11.1,8,0.314,22.0,0.364,8.0,42.9,30,0.474,14.0,11,48.0,0.417,20.0,0.8,12
2010-01-05,"Sun Dome, Tampa, Florida",Notre Dame,South Florida,Away,56.0,14,5.3,2,115.9,60.0,15,0.467,61,0.41,25,0.328,20,0.85,17,3,200.0,117.5,43.2,13,14,74,4.8,3,0.262,16.0,0.438,7.0,49.1,28,0.525,11.4,9,45.0,0.4,18.0,0.812,13
2010-01-09,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",West Virginia,Notre Dame,Home,91.3,21,5.7,2,113.3,58.7,27,0.616,43,0.535,23,0.558,24,0.708,17,3,200.0,116.7,17.4,4,13,70,3.3,2,0.302,13.0,0.538,7.0,44.9,31,0.643,14.4,9,30.0,0.533,16.0,0.824,14
2010-01-16,"Fifth Third Arena, Cincinnati, Ohio",Notre Dame,Cincinnati,Home,45.5,10,4.5,2,93.8,57.1,26,0.454,54,0.407,22,0.352,19,0.474,9,4,200.0,90.6,11.8,2,15,58,7.8,5,0.315,17.0,0.294,5.0,36.8,28,0.46,7.4,5,37.0,0.459,17.0,0.778,14
