date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-07,"Clune Arena , Colorado Springs, Colorado",Idaho State,Air Force,Away,18.5,5,11.1,3,125.4,70.4,19,0.529,52,0.519,27,0.519,27,0.889,24,1,200,111.3,26.9,7,24,79,7.0,5,0.212,11,0.091,1,49.1,26,0.609,16.9,13,41,0.634,26,0.0,0
2019-11-09,"Clune Arena , Colorado Springs, Colorado",Texas State,Air Force,Home,72.7,16,10.9,5,101.4,77.8,28,0.583,48,0.458,22,0.646,31,0.71,22,1,200,111.4,25.0,7,21,78,2.9,2,0.542,26,0.462,12,54.7,35,0.622,16.3,12,22,0.455,10,0.5,1
2019-11-12,"Christl Arena, West Point, New York",Air Force,Army,Away,69.6,16,9.7,3,77.0,91.4,32,0.491,56,0.411,23,0.321,18,0.778,14,1,200,93.2,12.5,4,10,69,13.5,10,0.446,25,0.36,9,53.7,36,0.534,16.9,13,31,0.452,14,0.667,2
2019-11-18,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",Air Force,TCU,Home,75.0,15,8.8,3,103.2,64.5,20,0.489,47,0.426,20,0.234,11,0.727,8,2,200,85.7,17.9,5,15,54,4.8,3,0.426,20,0.3,6,42.4,25,0.517,24.7,17,27,0.519,14,0.5,2
2019-11-21,"Gateway Christian Academy, Bimini",Air Force,Loyola Marymount,Home,73.7,14,0.0,0,127.9,70.6,12,0.478,46,0.413,19,0.587,27,0.741,20,3,201,104.9,23.1,6,14,64,1.6,1,0.478,22,0.273,6,41.9,18,0.544,16.0,11,24,0.542,13,0.4,2
2019-11-22,"Gateway Christian Academy, Bimini",Duquesne,Air Force,Away,36.4,8,0.0,0,106.2,80.8,21,0.454,54,0.407,22,0.389,21,0.667,14,4,200,96.9,9.4,3,16,63,4.6,3,0.315,17,0.294,5,41.4,24,0.492,10.0,7,37,0.459,17,0.333,2
2019-11-24,"Gateway Christian Academy, Bimini",Air Force,Indiana State,Home,40.0,10,0.0,0,120.0,88.2,15,0.5,56,0.446,25,0.464,26,0.692,18,5,200,105.7,21.9,7,22,74,10.0,7,0.411,23,0.261,6,44.9,22,0.541,11.8,9,33,0.576,19,0.286,2
2019-12-01,"Clune Arena , Colorado Springs, Colorado",Jackson State,Air Force,Home,65.4,17,3.8,1,76.5,85.7,30,0.693,44,0.591,26,0.409,18,0.833,15,5,200,111.8,16.7,3,11,76,8.8,6,0.432,19,0.474,9,62.3,33,0.723,24.7,17,25,0.68,17,0.375,3
2019-12-04,"Arena-Auditorium, Laramie, Wyoming",Air Force,Wyoming,Away,65.6,21,4.0,1,114.9,85.2,23,0.675,60,0.533,32,0.183,11,0.455,5,5,200,128.4,24.1,7,12,86,10.4,7,0.5,30,0.567,17,53.6,30,0.659,13.4,10,30,0.5,15,0.444,4
2019-12-07,"Clune Arena , Colorado Springs, Colorado",Nevada,Air Force,Away,32.0,8,6.7,2,131.6,80.0,20,0.536,55,0.455,25,0.618,34,0.765,26,6,200,111.8,12.1,4,23,85,7.9,6,0.455,25,0.36,9,41.4,24,0.597,11.4,9,30,0.533,16,0.4,4
2019-12-14,"Magness Arena, Denver, Colorado",Air Force,Denver,Away,68.0,17,8.1,3,108.7,86.7,26,0.583,54,0.463,25,0.389,21,0.762,16,6,200,114.5,22.6,7,14,79,4.3,3,0.5,27,0.481,13,54.1,33,0.617,15.9,12,27,0.444,12,0.455,5
2019-12-17,"Clune Arena , Colorado Springs, Colorado","Johnson &amp; Wales
			",Air Force,Home,62.5,20,22.7,5,60.9,85.4,35,0.716,51,0.627,32,0.588,30,0.867,26,6,200,143.5,35.3,6,11,99,10.1,7,0.275,14,0.643,9,70.7,41,0.759,12.3,9,37,0.622,23,0.5,6
2019-12-21,"Clune Arena , Colorado Springs, Colorado",Drake,Air Force,Away,55.6,15,9.7,3,130.8,60.7,17,0.684,49,0.551,27,0.306,15,0.867,13,7,200,123.1,25.0,5,17,80,6.2,4,0.469,23,0.565,13,45.8,22,0.713,20.1,14,26,0.538,14,0.462,6
2019-12-31,"Clune Arena , Colorado Springs, Colorado",UC-Riverside,Air Force,Home,55.9,19,5.0,1,82.4,73.5,25,0.741,56,0.607,34,0.446,25,0.88,22,7,200,154.4,26.3,5,12,105,13.2,9,0.411,23,0.652,15,56.6,30,0.773,8.2,6,33,0.576,19,0.5,7
2020-01-04,"Thomas & Mack Center, Las Vegas, Nevada",Air Force,UNLV,Home,72.2,13,4.0,1,101.4,75.0,21,0.442,52,0.346,18,0.365,19,0.684,13,8,200,84.3,16.7,5,22,59,4.3,3,0.519,27,0.37,10,44.8,26,0.483,22.0,17,25,0.32,8,0.467,7
2020-01-07,"Clune Arena , Colorado Springs, Colorado",Utah State,Air Force,Home,51.7,15,5.7,2,87.0,83.3,35,0.541,61,0.475,29,0.279,17,0.765,13,8,200,114.5,36.4,12,15,79,5.8,4,0.41,25,0.32,8,62.7,47,0.572,14.9,12,36,0.583,21,0.5,8
2020-01-11,"The Pit, Albuquerque, New Mexico",Air Force,New Mexico,Home,56.7,17,0.0,0,102.4,85.7,18,0.479,71,0.423,30,0.197,14,0.714,10,9,200,95.1,26.3,10,22,78,11.0,9,0.394,28,0.286,8,47.5,28,0.502,16.3,15,43,0.512,22,0.471,8
2020-01-15,"Clune Arena , Colorado Springs, Colorado",Boise State,Air Force,Home,44.4,12,3.3,1,106.8,87.1,27,0.546,54,0.5,27,0.556,30,0.867,26,9,200,116.4,11.5,3,12,85,6.8,5,0.296,16,0.313,5,52.6,30,0.623,9.4,7,38,0.579,22,0.5,9
2020-01-18,"Clune Arena , Colorado Springs, Colorado",Colorado State,Air Force,Away,59.1,13,0.0,0,111.4,86.1,31,0.472,53,0.415,22,0.34,18,0.833,15,10,200,92.9,13.8,4,21,65,4.3,3,0.453,24,0.25,6,53.8,35,0.528,19.8,15,29,0.552,16,0.474,9
2020-01-21,"Dee Glen Smith Spectrum, Logan, Utah",Air Force,Utah State,Home,33.3,5,0.0,0,105.9,70.6,24,0.324,51,0.294,15,0.51,26,0.538,14,11,200,69.1,20.9,9,17,47,7.4,5,0.373,19,0.158,3,42.9,33,0.371,17.2,13,32,0.375,12,0.45,9
2020-01-25,"San Jose State Event Center, San Jose, California",Air Force,San Jose State,Home,89.7,26,0.0,0,111.1,78.8,26,0.53,67,0.433,29,0.224,15,0.667,10,12,200,100.0,20.0,7,21,81,7.4,6,0.433,29,0.448,13,48.5,33,0.546,17.9,16,38,0.421,16,0.429,9
2020-01-28,"Clune Arena , Colorado Springs, Colorado",Fresno State,Air Force,Away,70.8,17,11.5,3,125.4,67.9,19,0.5,59,0.407,24,0.169,10,0.9,9,13,200,107.9,25.7,9,16,68,3.2,2,0.492,29,0.379,11,44.4,28,0.533,11.2,8,30,0.433,13,0.409,9
2020-02-04,"Lawlor Events Center, Reno, Nevada",Air Force,Nevada,Home,63.2,12,0.0,0,120.5,67.7,21,0.388,58,0.328,19,0.31,18,0.5,9,14,200,74.0,14.0,6,14,54,8.2,6,0.483,28,0.25,7,36.5,27,0.406,15.4,12,30,0.4,12,0.391,9
2020-02-08,"Clune Arena , Colorado Springs, Colorado",San Diego State,Air Force,Away,61.5,16,4.0,1,139.1,82.1,23,0.536,56,0.464,26,0.375,21,0.667,14,15,200,115.6,28.6,10,22,74,6.3,4,0.357,20,0.4,8,52.4,33,0.561,10.9,8,36,0.5,18,0.375,9
2020-02-11,"ExtraMile Arena, Boise, Idaho",Air Force,Boise State,Home,45.0,9,2.9,1,107.2,74.3,26,0.479,48,0.417,20,0.333,16,0.688,11,16,200,82.6,10.3,3,20,57,5.8,4,0.5,24,0.25,6,45.3,29,0.513,21.4,15,24,0.583,14,0.36,9
2020-02-15,"Clune Arena , Colorado Springs, Colorado",San Jose State,Air Force,Home,74.3,26,7.1,2,104.9,86.1,31,0.611,63,0.556,35,0.46,29,0.621,18,16,200,115.9,29.0,9,20,95,7.3,6,0.302,19,0.368,7,59.7,40,0.619,14.6,13,44,0.636,28,0.385,10
2020-02-19,"Save Mart Center, Fresno, California",Air Force,Fresno State,Home,73.9,17,0.0,0,112.7,61.8,21,0.461,64,0.359,23,0.078,5,0.6,3,17,200,98.4,26.3,10,14,62,6.3,4,0.469,30,0.433,13,43.1,31,0.467,8.3,6,34,0.294,10,0.37,10
2020-02-22,"Clune Arena , Colorado Springs, Colorado",Wyoming,Air Force,Away,38.5,10,0.0,0,104.0,85.7,24,0.491,56,0.464,26,0.482,27,0.63,17,18,200,96.0,18.8,6,15,72,5.3,4,0.25,14,0.214,3,50.0,30,0.523,17.1,14,42,0.548,23,0.357,10
2020-02-26,"Clune Arena , Colorado Springs, Colorado",New Mexico,Air Force,Home,87.0,20,7.1,2,82.9,84.4,27,0.467,60,0.383,23,0.133,8,0.5,4,18,200,85.7,25.7,9,14,60,5.7,4,0.417,25,0.4,10,53.7,36,0.47,21.1,17,35,0.371,13,0.379,11
2020-02-29,"Moby Arena, Fort Collins, Colorado",Air Force,Colorado State,Home,55.6,15,0.0,0,135.9,68.0,17,0.553,57,0.474,27,0.263,15,0.733,11,19,200,115.6,32.3,10,19,74,6.3,4,0.491,28,0.321,9,48.2,27,0.577,14.7,11,29,0.621,18,0.367,11
2020-03-04,"Thomas & Mack Center, Las Vegas, Nevada",Air Force,Fresno State,Away,51.7,15,0.0,0,107.7,85.2,23,0.611,54,0.537,29,0.278,15,0.733,11,19,200,118.5,16.7,4,12,77,12.3,8,0.37,20,0.4,8,52.9,27,0.63,9.0,6,34,0.618,21,0.387,12
2020-03-05,"Thomas & Mack Center, Las Vegas, Nevada",Air Force,San Diego State,Home,47.6,10,0.0,0,115.9,77.8,21,0.553,47,0.447,21,0.213,10,0.8,8,20,200,95.2,12.5,3,16,60,11.1,7,0.511,24,0.417,10,47.1,24,0.58,21.4,14,23,0.478,11,0.375,12
