date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-20,"Comcast Center, College Park, Maryland",New Hampshire,Maryland,Home,72.2,13,2.4,1,117.1,82.6,21,0.451,51,0.353,18,0.255,13,0.692,9,1,200.0,78.6,24.2,6,23,55,7.1,5,0.608,31.0,0.323,10.0,48.2,27,0.481,27.0,21,20.0,0.4,8.0,0.5,1
2009-11-25,"Lavietes Pavilion, Boston, Massachusetts",New Hampshire,Harvard,Home,38.9,7,3.0,1,114.7,65.2,15,0.417,48,0.375,18,0.667,32,0.625,20,2,200.0,88.2,18.9,7,20,60,2.9,2,0.292,14.0,0.286,4.0,36.7,22,0.475,17.3,13,34.0,0.412,14.0,0.333,1
2009-11-28,"Lundholm Gymnasium, Durham, New Hampshire",Marist,New Hampshire,Home,46.2,12,5.6,2,79.5,70.6,27,0.459,61,0.426,26,0.377,23,0.696,16,2,200.0,98.6,40.6,10,21,72,9.6,7,0.311,19.0,0.211,4.0,56.1,37,0.501,15.5,13,42.0,0.524,22.0,0.5,2
2009-12-04,"Petersen Events Center, Pittsburgh, Pennsylvania",New Hampshire,Pitt,Home,33.3,4,3.4,1,85.5,59.1,17,0.275,51,0.235,12,0.196,10,0.4,4,3,200.0,58.2,36.8,10,18,32,7.3,4,0.333,17.0,0.235,4.0,45.0,27,0.287,20.2,13,34.0,0.235,8.0,0.4,2
2009-12-09,"Lundholm Gymnasium, Durham, New Hampshire",Central Connecticut,New Hampshire,Home,60.9,14,6.1,2,91.7,58.3,18,0.598,46,0.5,23,0.348,16,0.75,12,3,200.0,111.7,52.4,7,13,67,5.0,3,0.457,21.0,0.429,9.0,55.6,25,0.625,24.3,16,25.0,0.56,14.0,0.5,3
2009-12-12,"Mack Sports Complex, Hempstead, New York",New Hampshire,Hofstra,Home,47.4,9,2.5,1,111.9,73.9,23,0.373,55,0.345,19,0.418,23,0.739,17,4,200.0,86.6,36.8,8,16,58,4.5,3,0.345,19.0,0.158,3.0,50.8,31,0.44,18.7,15,36.0,0.444,16.0,0.429,3
2009-12-20,"Lundholm Gymnasium, Durham, New Hampshire",Dartmouth,New Hampshire,Home,25.0,6,5.5,3,96.7,60.5,24,0.578,45,0.533,24,0.578,26,0.654,17,4,200.0,113.1,55.6,9,16,69,9.8,6,0.2,9.0,0.444,4.0,58.9,33,0.602,19.9,14,36.0,0.556,20.0,0.5,4
2009-12-22,"Christl Arena, West Point, New York",New Hampshire,Army,Home,64.3,9,0.0,0,93.1,69.7,23,0.4,45,0.311,14,0.311,14,0.714,10,5,200.0,79.3,21.2,7,15,46,5.2,3,0.556,25.0,0.32,8.0,45.5,30,0.445,20.3,13,20.0,0.3,6.0,0.444,4
2009-12-30,"Lundholm Gymnasium, Durham, New Hampshire",Colgate,New Hampshire,Home,44.4,8,4.4,2,77.5,85.4,35,0.424,46,0.391,18,0.848,39,0.615,24,5,200.0,88.7,30.0,9,21,63,5.6,4,0.457,21.0,0.143,3.0,62.0,44,0.488,20.2,16,25.0,0.6,15.0,0.5,5
2010-01-02,"Leavey Center, Santa Clara, California",New Hampshire,Santa Clara,Home,69.2,18,6.3,2,107.6,66.7,18,0.469,64,0.406,26,0.188,12,0.667,8,6,200.0,103.0,32.5,11,22,68,9.1,6,0.438,28.0,0.286,8.0,45.3,29,0.488,11.5,9,36.0,0.5,18.0,0.455,5
2010-01-07,"Lundholm Gymnasium, Durham, New Hampshire",Boston University,New Hampshire,Away,52.6,10,4.5,2,89.6,57.6,21,0.323,65,0.292,19,0.338,22,0.636,14,7,200.0,83.6,50.0,18,19,56,7.5,5,0.477,31.0,0.129,4.0,53.4,39,0.371,14.8,13,34.0,0.441,15.0,0.417,5
2010-01-10,"Pritchard Gymnasium, Stony Brook, New York",New Hampshire,Stony Brook,Home,60.9,14,6.7,3,103.0,66.7,21,0.6,50,0.46,23,0.1,5,0.6,3,8,200.0,94.0,26.9,6,22,63,9.0,6,0.5,25.0,0.56,14.0,48.2,27,0.601,28.7,20,25.0,0.36,9.0,0.385,5
2010-01-13,"Lundholm Gymnasium, Durham, New Hampshire",Albany (NY),New Hampshire,Home,70.0,14,5.4,2,100.0,50.0,18,0.462,52,0.385,20,0.538,28,0.679,19,8,200.0,113.6,45.5,11,20,67,11.9,7,0.481,25.0,0.32,8.0,47.5,29,0.513,12.3,9,27.0,0.444,12.0,0.429,6
2010-01-16,"Chase Arena at Reich Family Pavilion, West Hartford, Connecticut",New Hampshire,Hartford,Home,56.3,9,5.4,2,87.5,72.4,23,0.37,54,0.296,16,0.444,24,0.542,13,9,200.0,82.8,35.0,12,16,53,0.0,0,0.426,23.0,0.348,8.0,50.7,35,0.405,15.7,12,31.0,0.258,8.0,0.4,6
2010-01-18,"Alfond Arena, Orono, Maine",New Hampshire,Maine,Home,60.0,9,2.6,1,88.9,58.6,19,0.333,54,0.278,15,0.241,13,0.462,6,10,200.0,66.7,23.8,8,25,42,7.9,5,0.444,24.0,0.25,6.0,38.0,27,0.349,17.9,13,30.0,0.3,9.0,0.375,6
2010-01-21,"RAC Arena, Baltimore, Maryland",New Hampshire,UMBC,Away,31.8,7,6.5,3,85.3,76.7,27,0.432,59,0.373,22,0.305,18,0.611,11,10,200.0,91.2,26.5,5,22,62,7.4,5,0.39,23.0,0.304,7.0,50.0,32,0.459,13.0,10,36.0,0.417,15.0,0.412,7
2010-01-27,"Lundholm Gymnasium, Durham, New Hampshire",Vermont,New Hampshire,Home,73.1,19,20.0,7,86.2,60.0,18,0.543,58,0.448,26,0.345,20,0.6,12,10,200.0,115.4,54.5,15,21,75,9.2,6,0.31,18.0,0.611,11.0,56.9,33,0.556,20.3,17,40.0,0.375,15.0,0.444,8
2010-01-30,"Events Center, Binghamton, New York",New Hampshire,Binghamton,Home,29.2,7,4.4,2,104.1,68.6,25,0.474,58,0.414,24,0.362,21,0.857,18,11,225.0,100.0,35.3,11,24,73,5.5,4,0.328,19.0,0.368,7.0,52.2,36,0.537,18.2,15,39.0,0.436,17.0,0.421,8
2010-02-04,"Agganis Arena, Boston, Massachusetts",New Hampshire,Boston University,Home,46.2,6,3.1,1,101.5,72.7,25,0.327,49,0.265,13,0.49,24,0.625,15,12,200.0,69.1,25.0,8,25,47,7.4,5,0.429,21.0,0.286,6.0,47.8,33,0.389,21.2,15,28.0,0.25,7.0,0.4,8
2010-02-06,"Lundholm Gymnasium, Durham, New Hampshire",Hartford,New Hampshire,Away,60.0,12,20.7,6,100.0,75.0,22,0.405,58,0.345,20,0.259,15,0.467,7,13,200.0,94.7,47.4,17,17,54,0.0,0,0.483,28.0,0.25,7.0,59.1,39,0.415,13.4,10,30.0,0.433,13.0,0.381,8
2010-02-09,"SEFCU Arena, Albany, New York",New Hampshire,Albany (NY),Away,45.0,9,7.1,2,94.6,58.1,19,0.56,42,0.476,20,0.476,20,0.75,15,13,200.0,110.7,36.4,7,27,62,3.6,2,0.333,14.0,0.5,7.0,49.1,26,0.602,19.1,12,28.0,0.464,13.0,0.409,9
2010-02-11,"Lundholm Gymnasium, Durham, New Hampshire",Binghamton,New Hampshire,Home,47.6,10,12.1,4,93.8,54.8,18,0.42,56,0.375,21,0.5,28,0.714,20,13,200.0,104.7,36.1,12,19,67,12.5,8,0.304,17.0,0.294,5.0,44.8,30,0.483,9.3,7,39.0,0.41,16.0,0.435,10
2010-02-14,"Roy L. Patrick Gymnasium, Burlington, Vermont",New Hampshire,Vermont,Home,29.6,8,5.0,2,103.7,65.7,25,0.406,69,0.391,27,0.464,32,0.625,20,14,225.0,92.7,41.3,17,37,76,8.5,7,0.203,14.0,0.143,2.0,51.9,42,0.451,15.3,15,55.0,0.455,25.0,0.417,10
2010-02-17,"Lundholm Gymnasium, Durham, New Hampshire",Maine,New Hampshire,Away,31.3,5,4.5,1,102.9,87.5,18,0.298,57,0.281,16,0.439,25,0.76,19,15,200.0,75.7,33.3,10,18,53,11.4,8,0.263,15.0,0.133,2.0,48.3,28,0.385,17.1,14,42.0,0.333,14.0,0.4,10
2010-02-20,"Reitz Arena, Baltimore, Maryland",New Hampshire,Loyola (MD),Away,44.4,8,3.6,1,90.9,81.5,24,0.343,54,0.333,18,0.611,33,0.727,24,15,200.0,92.4,53.1,15,22,61,4.5,3,0.296,16.0,0.063,1.0,66.1,39,0.438,18.0,15,38.0,0.447,17.0,0.423,11
2010-02-24,"Lundholm Gymnasium, Durham, New Hampshire",UMBC,New Hampshire,Away,62.5,10,9.5,4,129.5,68.0,17,0.33,53,0.302,16,0.642,34,0.441,15,16,200.0,82.0,31.1,14,8,50,6.6,4,0.264,14.0,0.214,3.0,44.3,31,0.362,6.9,5,39.0,0.333,13.0,0.407,11
2010-02-28,"Lundholm Gymnasium, Durham, New Hampshire",Stony Brook,New Hampshire,Home,55.2,16,5.4,2,90.2,63.0,20,0.578,58,0.5,29,0.276,16,0.625,10,16,200.0,126.2,37.9,8,15,77,13.1,8,0.345,20.0,0.45,9.0,50.0,28,0.587,8.4,6,38.0,0.526,20.0,0.429,12
2010-03-06,"Chase Arena at Reich Family Pavilion, West Hartford, Connecticut",New Hampshire,Maine,Away,56.5,13,6.7,2,83.8,66.7,25,0.482,56,0.411,23,0.464,26,0.538,14,16,200.0,100.0,38.5,14,26,68,4.4,3,0.393,22.0,0.364,8.0,52.0,39,0.497,18.2,14,34.0,0.441,15.0,0.448,13
2010-03-07,"Chase Arena at Reich Family Pavilion, West Hartford, Connecticut",Vermont,New Hampshire,Away,30.8,4,5.6,2,100.0,55.2,18,0.298,47,0.277,13,0.255,12,0.833,10,17,200.0,66.7,35.5,9,16,38,1.8,1,0.383,18.0,0.111,2.0,45.0,27,0.361,22.3,14,29.0,0.379,11.0,0.433,13
2010-11-16,"Leede Arena, Hanover, New Hampshire",New Hampshire,Dartmouth,Away,28.6,6,7.1,3,82.8,80.0,24,0.371,62,0.339,21,0.226,14,0.643,9,0,200.0,85.9,42.1,16,10,55,10.9,7,0.355,22.0,0.182,4.0,58.8,40,0.401,16.0,13,40.0,0.425,17.0,1.0,2
2010-11-20,"Lundholm Gymnasium, Durham, New Hampshire",Holy Cross,New Hampshire,Home,55.0,11,10.0,4,85.2,59.3,16,0.407,59,0.339,20,0.22,13,0.538,7,0,200.0,90.2,43.8,14,19,55,8.2,5,0.424,25.0,0.32,8.0,50.8,30,0.422,13.4,10,34.0,0.353,12.0,1.0,3
2010-11-23,"William H. Pitt Center, Fairfield, Connecticut",New Hampshire,Sacred Heart,Home,35.7,5,2.9,1,76.9,53.1,17,0.32,50,0.28,14,0.36,18,0.556,10,1,200.0,64.6,23.5,8,23,42,13.8,9,0.44,22.0,0.182,4.0,37.9,25,0.359,20.6,15,28.0,0.357,10.0,0.75,3
2010-11-27,"Lundholm Gymnasium, Durham, New Hampshire",Brown,New Hampshire,Home,52.2,12,15.4,4,97.1,80.0,16,0.454,54,0.426,23,0.5,27,0.778,21,1,200.0,102.9,36.7,11,20,70,13.2,9,0.278,15.0,0.2,3.0,54.0,27,0.524,15.4,12,39.0,0.513,20.0,0.8,4
2010-11-30,"Harry A. Gampel Pavilion, Storrs, Connecticut",New Hampshire,UConn,Home,45.5,10,5.0,2,96.9,63.6,21,0.406,64,0.344,22,0.094,6,0.5,3,2,200.0,85.9,37.5,15,22,55,9.4,6,0.25,16.0,0.5,8.0,49.3,36,0.411,16.3,13,48.0,0.292,14.0,0.667,4
2010-12-04,"Cotterell Court, Hamilton, New York",New Hampshire,Colgate,Away,42.1,8,8.8,3,92.3,73.3,22,0.429,49,0.388,19,0.592,29,0.793,23,2,200.0,100.0,33.3,8,17,65,9.2,6,0.347,17.0,0.235,4.0,55.6,30,0.518,12.7,9,32.0,0.469,15.0,0.714,5
2010-12-09,"Lundholm Gymnasium, Durham, New Hampshire",Army,New Hampshire,Away,59.1,13,3.3,1,102.9,68.2,15,0.432,59,0.373,22,0.407,24,0.5,12,3,200.0,91.3,39.4,13,23,63,1.4,1,0.39,23.0,0.304,7.0,50.9,28,0.447,16.8,14,36.0,0.417,15.0,0.625,5
2010-12-18,"Thomas M. Ryan Center, Kingston, Rhode Island",New Hampshire,Rhode Island,Home,50.0,9,12.5,4,98.5,68.4,26,0.438,48,0.375,18,0.313,15,0.667,10,4,200.0,80.0,20.7,6,20,52,4.6,3,0.396,19.0,0.316,6.0,47.8,32,0.472,23.7,17,29.0,0.414,12.0,0.556,5
2010-12-22,"Detrick Gymnasium, New Britain, Connecticut",New Hampshire,Central Connecticut,Home,43.8,7,10.6,5,100.0,67.7,21,0.363,51,0.314,16,0.451,23,0.565,13,5,200.0,70.4,36.8,14,17,50,5.6,4,0.392,20.0,0.25,5.0,50.7,35,0.404,28.2,24,31.0,0.355,11.0,0.5,5
2010-12-29,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",New Hampshire,Cornell,Away,54.2,13,12.5,4,95.7,80.6,29,0.574,47,0.511,24,0.489,23,0.609,14,5,200.0,98.6,12.0,3,22,68,4.3,3,0.383,18.0,0.333,6.0,52.5,32,0.587,19.7,14,29.0,0.621,18.0,0.545,6
2010-12-30,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",New Hampshire,VCU,Home,50.0,10,9.1,3,111.4,69.0,29,0.45,50,0.4,20,0.58,29,0.69,20,6,200.0,92.9,27.8,10,22,65,5.7,4,0.4,20.0,0.25,5.0,50.0,39,0.51,20.3,16,30.0,0.5,15.0,0.5,6
