date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Gentry Center Complex, Nashville, Tennessee",Siena,Tennessee State,Away,53.3,16,5.9,2,87.3,68.6,24,0.707,46,0.652,30,0.652,30,0.667,20,0,200.0,107.6,45.5,10,18,85,17.7,14,0.196,9.0,0.556,5.0,59.6,34,0.705,32.9,29,37.0,0.676,25.0,1.0,1
2009-11-17,"Times Union Center , Albany, New York",Northeastern,Siena,Home,60.0,12,9.3,4,79.1,61.9,26,0.404,52,0.385,20,0.519,27,0.63,17,0,200.0,88.1,36.1,13,12,59,14.9,10,0.25,13.0,0.154,2.0,50.0,39,0.455,19.0,14,39.0,0.462,18.0,1.0,2
2009-11-21,"Liacouras Center, Philadelphia, Pennsylvania",Siena,Temple,Home,60.7,17,9.5,4,104.3,70.0,23,0.483,59,0.475,28,0.322,19,0.632,12,1,200.0,98.6,35.5,9,12,69,12.9,9,0.153,9.0,0.111,1.0,52.5,32,0.507,14.0,11,50.0,0.54,27.0,0.667,2
2009-11-24,"Times Union Center , Albany, New York",Delaware,Siena,Home,59.4,19,16.2,6,72.7,75.8,28,0.523,66,0.485,32,0.515,34,0.618,21,1,200.0,116.9,51.4,15,21,90,11.7,9,0.288,19.0,0.263,5.0,63.2,43,0.548,14.7,13,47.0,0.574,27.0,0.75,3
2009-11-27,"The Palestra, Philadelphia, Pennsylvania",St. John's (NY),Siena,Away,61.5,16,4.7,2,104.1,72.4,23,0.431,65,0.4,26,0.292,19,0.632,12,2,200.0,91.9,37.5,13,17,68,8.1,6,0.277,18.0,0.222,4.0,52.2,36,0.459,17.0,15,47.0,0.468,22.0,0.6,3
2009-11-28,"The Palestra, Philadelphia, Pennsylvania",Siena,Brown,Away,56.8,21,6.7,3,102.6,69.7,23,0.618,68,0.544,37,0.265,18,0.833,15,2,200.0,128.6,17.2,5,13,99,14.3,11,0.279,19.0,0.526,10.0,45.2,28,0.647,7.3,6,49.0,0.551,27.0,0.667,4
2009-12-02,"Alexander Memorial Coliseum, Atlanta, Georgia",Siena,Georgia Tech,Home,63.6,14,12.5,5,100.0,64.3,21,0.348,69,0.319,22,0.275,19,0.684,13,3,200.0,82.4,33.3,13,18,61,18.9,14,0.406,28.0,0.143,4.0,44.7,34,0.391,12.4,11,41.0,0.439,18.0,0.571,4
2009-12-05,"Times Union Center , Albany, New York",Albany (NY),Siena,Home,75.0,21,12.5,6,75.0,57.5,25,0.542,59,0.475,28,0.508,30,0.633,19,3,200.0,115.3,48.0,10,13,83,19.4,14,0.373,22.0,0.364,8.0,53.8,35,0.567,13.2,11,37.0,0.541,20.0,0.625,5
2009-12-12,"McLeod Center, Cedar Falls, Iowa",Siena,Northern Iowa,Home,38.5,10,2.6,1,122.4,64.5,20,0.483,58,0.448,26,0.397,23,0.391,9,4,200.0,97.0,33.3,12,20,65,9.0,6,0.19,11.0,0.364,4.0,47.8,32,0.472,11.7,9,47.0,0.468,22.0,0.6,6
2009-12-23,"Times Union Center , Albany, New York",Rider,Siena,Home,63.3,19,6.5,3,83.8,71.1,32,0.598,56,0.536,30,0.446,25,0.68,17,4,200.0,113.5,25.0,7,10,84,6.8,5,0.25,14.0,0.5,7.0,53.4,39,0.619,15.2,12,42.0,0.548,23.0,0.636,7
2009-12-29,"Times Union Center , Albany, New York",St. Joseph's,Siena,Home,50.0,16,7.5,3,98.7,72.4,22,0.515,67,0.478,32,0.448,30,0.767,23,4,200.0,121.1,46.2,17,12,92,17.1,13,0.254,17.0,0.294,5.0,57.4,39,0.566,13.0,11,50.0,0.54,27.0,0.667,8
2009-12-31,"Times Union Center , Albany, New York",St. Peter's,Siena,Home,70.6,12,14.6,7,84.1,54.1,22,0.358,53,0.321,17,0.66,35,0.743,26,4,200.0,101.6,52.6,18,10,64,12.7,8,0.283,15.0,0.267,4.0,53.3,40,0.46,16.0,13,38.0,0.342,13.0,0.692,9
2010-01-02,"Times Union Center , Albany, New York",Mount St. Mary's,Siena,Home,30.0,9,10.7,6,92.7,62.5,27,0.435,69,0.435,30,0.449,31,0.613,19,4,225.0,96.3,43.9,16,16,79,11.0,9,0.13,9.0,0.0,0.0,53.1,43,0.472,17.1,16,60.0,0.5,30.0,0.714,10
2010-01-04,"Reitz Arena, Baltimore, Maryland",Siena,Loyola (MD),Away,63.0,17,4.5,2,74.7,64.5,20,0.5,59,0.458,27,0.441,26,0.654,17,4,200.0,101.3,42.9,15,13,76,24.0,18,0.288,17.0,0.294,5.0,53.0,35,0.533,21.2,19,42.0,0.524,22.0,0.733,11
2010-01-09,"Times Union Center , Albany, New York",Niagara,Siena,Home,35.5,11,15.9,7,86.7,68.2,30,0.5,63,0.492,31,0.429,27,0.741,20,4,200.0,110.7,41.9,13,14,83,14.7,11,0.159,10.0,0.1,1.0,57.3,43,0.547,14.8,13,53.0,0.566,30.0,0.75,12
2010-01-11,"Times Union Center , Albany, New York",Canisius,Siena,Home,56.3,18,4.3,2,104.5,56.3,21,0.569,65,0.492,32,0.185,12,0.667,8,4,200.0,122.4,38.7,9,13,82,7.5,5,0.292,19.0,0.526,10.0,47.6,30,0.58,10.2,8,46.0,0.478,22.0,0.765,13
2010-01-16,"Arena at Harbor Yard, Bridgeport, Connecticut",Siena,Fairfield,Away,55.6,15,2.0,1,101.4,64.9,25,0.516,61,0.443,27,0.443,27,0.667,18,4,200.0,112.5,37.1,12,13,81,15.3,11,0.295,18.0,0.5,9.0,51.4,37,0.549,13.1,11,43.0,0.419,18.0,0.778,14
2010-01-18,"Times Union Center , Albany, New York",Manhattan,Siena,Home,54.8,17,4.4,2,97.1,71.4,25,0.589,56,0.554,31,0.411,23,0.739,17,4,200.0,118.6,33.3,8,12,83,10.0,7,0.196,11.0,0.364,4.0,55.9,33,0.62,15.4,12,45.0,0.6,27.0,0.789,15
2010-01-21,"Times Union Center , Albany, New York",Loyola (MD),Siena,Home,59.1,13,16.7,6,98.4,62.1,20,0.464,55,0.4,22,0.327,18,0.889,16,4,200.0,108.1,44.4,10,13,67,12.9,8,0.382,21.0,0.333,7.0,53.6,30,0.527,14.9,11,34.0,0.441,15.0,0.8,16
2010-01-24,"Draddy Gymnasium, Riverdale, New York",Siena,Manhattan,Away,33.3,7,7.1,3,89.2,70.3,26,0.46,50,0.42,21,0.58,29,0.69,20,4,200.0,101.5,31.0,9,14,66,10.8,7,0.28,14.0,0.286,4.0,53.0,35,0.517,14.9,11,36.0,0.472,17.0,0.81,17
2010-01-28,"Yanitelli Center, Jersey City, New Jersey",Siena,St. Peter's,Away,42.3,11,8.9,4,81.7,65.6,23,0.421,63,0.413,26,0.317,20,0.65,13,4,200.0,93.0,33.3,11,11,66,15.5,11,0.159,10.0,0.1,1.0,47.9,34,0.455,13.3,11,53.0,0.472,25.0,0.818,18
2010-01-30,"McCann Recreation Center, Poughkeepsie, New York",Siena,Marist,Away,55.2,16,2.6,1,93.8,80.8,23,0.656,48,0.604,29,0.5,24,0.667,16,4,200.0,123.4,41.2,5,14,79,6.3,4,0.271,13.0,0.385,5.0,65.1,28,0.665,18.2,13,35.0,0.686,24.0,0.826,19
2010-02-08,"Times Union Center , Albany, New York",Fairfield,Siena,Home,28.6,8,12.9,4,103.1,65.4,17,0.509,58,0.483,28,0.276,16,0.625,10,4,200.0,106.2,40.0,12,11,69,10.8,7,0.155,9.0,0.333,3.0,51.8,29,0.526,13.3,10,49.0,0.51,25.0,0.84,21
2010-02-12,"Gallagher Center, Niagara University, New York",Siena,Niagara,Home,37.9,11,5.0,2,126.1,44.4,14,0.449,69,0.42,29,0.275,19,0.632,12,5,200.0,107.2,58.5,22,20,74,10.1,7,0.246,17.0,0.235,4.0,52.9,36,0.474,17.1,15,52.0,0.481,25.0,0.808,21
2010-02-14,"Koessler Athletic Center, Buffalo, New York",Siena,Canisius,Away,54.8,17,8.1,3,86.4,71.4,27,0.561,57,0.544,31,0.263,15,0.667,10,5,200.0,112.1,46.2,10,9,74,6.1,4,0.123,7.0,0.286,2.0,60.7,37,0.577,18.0,12,50.0,0.58,29.0,0.815,22
2010-02-20,"Hinkle Fieldhouse, Indianapolis, Indiana",Siena,Butler,Home,50.0,10,14.3,4,106.1,76.0,20,0.356,59,0.339,20,0.288,17,0.647,11,6,200.0,80.3,31.4,10,18,53,12.1,8,0.22,13.0,0.154,2.0,50.0,30,0.395,14.2,11,46.0,0.391,18.0,0.786,22
2010-02-26,"Alumni Gymnasium, Lawrenceville, New Jersey",Siena,Rider,Away,51.6,16,12.9,4,80.6,74.3,28,0.616,56,0.554,31,0.304,17,0.647,11,6,200.0,119.4,33.3,8,9,80,17.9,12,0.232,13.0,0.538,7.0,55.4,36,0.624,17.0,13,43.0,0.558,24.0,0.793,23
2010-02-28,"Times Union Center , Albany, New York",Marist,Siena,Home,67.9,19,13.9,5,70.8,76.9,33,0.463,67,0.418,28,0.313,21,0.667,14,6,200.0,105.6,32.4,9,13,76,11.1,8,0.239,16.0,0.375,6.0,55.3,42,0.494,10.6,9,51.0,0.431,22.0,0.8,24
2010-03-06,"Times Union Center , Albany, New York",Manhattan,Siena,Home,46.2,12,10.5,4,88.4,76.0,23,0.434,68,0.382,26,0.426,29,0.655,19,6,200.0,113.0,46.8,18,15,78,8.7,6,0.324,22.0,0.318,7.0,56.9,41,0.477,10.0,9,46.0,0.413,19.0,0.806,25
2010-03-07,"Times Union Center , Albany, New York",Rider,Siena,Home,65.2,15,2.3,1,92.5,67.5,28,0.473,55,0.418,23,0.455,25,0.8,20,6,200.0,107.5,29.4,9,9,72,14.9,10,0.291,16.0,0.375,6.0,50.0,37,0.538,13.2,10,39.0,0.436,17.0,0.812,26
2010-03-08,"Times Union Center , Albany, New York",Fairfield,Siena,Home,36.7,11,7.3,3,92.9,68.6,27,0.463,68,0.441,30,0.221,15,0.6,9,6,225.0,102.9,34.1,11,16,72,11.4,8,0.147,10.0,0.3,3.0,50.0,38,0.479,10.8,9,58.0,0.466,27.0,0.818,27
