date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-21,"Bison Sports Arena, Fargo, North Dakota",Idaho,North Dakota State,Away,32.0,8,4.7,2,108.0,76.9,21,0.362,76,0.329,25,0.25,19,0.737,14,2,200.0,92.0,34.7,16,19,69,12.0,9,0.303,23.0,0.217,5.0,49.3,37,0.406,8.7,8,53.0,0.377,20.0,0.333,1
2009-11-24,"The Pavilion, Davis, California",North Dakota State,UC-Davis,Away,75.0,18,13.9,5,96.9,67.6,24,0.634,41,0.585,24,0.366,15,0.733,11,2,200.0,98.4,25.0,3,18,63,7.8,5,0.244,10.0,0.4,4.0,54.0,27,0.655,28.5,19,31.0,0.645,20.0,0.5,2
2009-11-27,"Bison Sports Arena, Fargo, North Dakota",Green Bay,North Dakota State,Away,54.5,12,18.8,9,104.4,67.6,27,0.351,67,0.328,22,0.254,17,0.882,15,3,200.0,91.2,51.2,17,21,62,4.4,3,0.313,21.0,0.143,3.0,58.7,44,0.413,15.8,14,46.0,0.413,19.0,0.4,2
2009-12-03,"Western Hall, Macomb, Illinois",North Dakota State,Western Illinois,Away,50.0,11,10.2,5,80.9,81.4,37,0.417,54,0.407,22,0.389,21,0.714,15,3,200.0,88.2,33.3,9,15,60,4.4,3,0.111,6.0,0.167,1.0,60.5,46,0.469,18.1,13,48.0,0.438,21.0,0.5,3
2009-12-05,"The Jungle, Indianapolis, Indiana",North Dakota State,IUPUI,Home,57.1,16,7.3,3,117.8,71.1,27,0.571,56,0.5,28,0.214,12,0.833,10,4,200.0,101.4,21.4,6,21,74,5.5,4,0.357,20.0,0.4,8.0,50.0,33,0.6,22.7,17,36.0,0.556,20.0,0.429,3
2009-12-12,"Bison Sports Arena, Fargo, North Dakota",Milwaukee,North Dakota State,Away,51.9,14,2.9,1,113.5,62.1,18,0.5,59,0.458,27,0.322,19,0.737,14,5,200.0,98.6,18.2,6,21,73,6.8,5,0.288,17.0,0.294,5.0,38.7,24,0.537,16.2,12,42.0,0.524,22.0,0.444,4
2009-12-19,"Save Mart Center, Fresno, California",North Dakota State,Fresno State,Home,68.4,13,11.1,4,101.5,67.6,25,0.427,55,0.345,19,0.327,18,0.389,7,6,200.0,80.6,37.5,13,15,54,7.5,5,0.382,21.0,0.429,9.0,51.4,38,0.425,22.2,18,34.0,0.294,10.0,0.4,4
2009-12-21,"Charles Koch Arena, Wichita, Kansas",North Dakota State,Wichita State,Home,56.5,13,4.0,2,103.0,69.4,25,0.436,55,0.418,23,0.273,15,0.6,9,7,200.0,85.1,28.1,9,14,57,7.5,5,0.2,11.0,0.182,2.0,50.0,34,0.459,18.5,14,44.0,0.477,21.0,0.364,4
2009-12-31,"Bison Sports Arena, Fargo, North Dakota",Centenary (LA),North Dakota State,Home,59.4,19,9.4,3,97.2,80.6,26,0.523,66,0.485,32,0.288,19,0.684,13,7,200.0,113.9,34.3,11,17,82,6.9,5,0.197,13.0,0.385,5.0,56.1,37,0.546,9.7,8,53.0,0.509,27.0,0.417,5
2010-01-02,"Bison Sports Arena, Fargo, North Dakota",Oral Roberts,North Dakota State,Away,54.5,12,10.3,4,97.0,57.1,24,0.385,61,0.361,22,0.328,20,0.6,12,8,200.0,88.1,35.0,10,23,59,10.4,7,0.148,9.0,0.333,3.0,45.3,34,0.418,11.4,9,52.0,0.365,19.0,0.385,5
