date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-16,"University Center, Hammond, Louisiana",Florida Atlantic,Southeastern Louisiana,Home,63.0,17,4.3,2,98.7,62.5,31,0.561,57,0.474,27,0.579,33,0.788,26,0,200.0,115.4,29.0,8,20,90,3.8,3,0.298,17.0,0.588,10.0,49.4,39,0.619,15.4,13,40.0,0.425,17.0,1.0,2
2009-11-19,"Humphrey Coliseum, Starkville, Mississippi",Southeastern Louisiana,Mississippi State,Home,46.2,12,18.9,7,110.8,64.7,23,0.455,66,0.394,26,0.136,9,0.778,7,1,200.0,90.5,16.7,5,19,67,6.8,5,0.303,20.0,0.4,8.0,40.0,28,0.477,13.6,10,46.0,0.391,18.0,0.667,2
2009-11-24,"University Center, Hammond, Louisiana",Jacksonville State,Southeastern Louisiana,Home,46.2,12,11.1,5,107.4,55.6,21,0.563,48,0.542,26,0.604,29,0.793,23,1,200.0,113.2,21.7,4,18,77,11.8,8,0.188,9.0,0.222,2.0,42.4,25,0.623,15.3,11,39.0,0.615,24.0,0.75,3
2009-12-05,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",Southeastern Louisiana,Jackson State,Away,57.1,16,2.2,1,74.3,93.9,31,0.508,63,0.444,28,0.27,17,0.765,13,1,200.0,104.1,29.0,9,26,77,6.8,5,0.349,22.0,0.364,8.0,62.5,40,0.542,12.4,9,41.0,0.488,20.0,0.857,6
2009-12-14,"Maravich Assembly Center, Baton Rouge, Louisiana",Southeastern Louisiana,LSU,Home,27.3,6,10.8,4,114.9,66.7,24,0.445,55,0.4,22,0.345,19,0.579,11,2,200.0,89.6,22.9,8,22,60,10.4,7,0.327,18.0,0.278,5.0,45.1,32,0.469,14.8,11,37.0,0.459,17.0,0.75,6
2009-12-16,"University Center, Hammond, Louisiana",Southern,Southeastern Louisiana,Home,63.9,23,16.3,7,67.6,72.1,33,0.652,66,0.545,36,0.136,9,0.889,8,2,200.0,132.4,46.4,11,21,94,11.3,8,0.364,24.0,0.583,14.0,62.0,44,0.669,16.7,14,42.0,0.524,22.0,0.778,7
2009-12-19,"Wilkerson-Greines Activity Center, Fort Worth, Texas",Texas Southern,Southeastern Louisiana,Away,61.1,11,13.6,6,101.4,61.5,19,0.429,49,0.367,18,0.612,30,0.767,23,3,200.0,92.9,36.4,9,20,65,12.9,9,0.408,20.0,0.3,6.0,47.5,28,0.514,22.4,17,29.0,0.414,12.0,0.7,7
2009-12-22,"Super Pit, Denton, Texas",Southeastern Louisiana,North Texas,Home,37.5,9,5.6,2,102.9,70.8,21,0.398,64,0.375,24,0.234,15,0.667,10,4,200.0,88.4,47.4,14,20,61,7.2,5,0.25,16.0,0.188,3.0,56.5,35,0.429,18.5,16,48.0,0.438,21.0,0.636,7
2010-01-05,"Bob Devaney Sports Center, Lincoln, Nebraska",Southeastern Louisiana,Nebraska,Home,45.8,11,15.0,6,126.2,60.6,20,0.57,50,0.48,24,0.1,5,0.4,2,5,200.0,96.7,36.0,9,18,59,6.6,4,0.5,25.0,0.36,9.0,50.0,29,0.563,27.7,19,25.0,0.6,15.0,0.615,8
2010-01-09,"University Center, Hammond, Louisiana",Lamar,Southeastern Louisiana,Home,67.7,21,21.4,9,87.5,47.4,19,0.706,51,0.608,31,0.176,9,0.667,6,5,200.0,121.9,35.0,6,23,78,15.6,10,0.353,18.0,0.556,10.0,43.1,25,0.706,22.5,15,33.0,0.636,21.0,0.643,9
2010-01-13,"Prather Coliseum, Natchitoches, Louisiana",Southeastern Louisiana,Northwestern State,Away,70.8,17,17.6,9,86.5,58.3,30,0.53,50,0.48,24,0.66,33,0.515,17,5,200.0,94.6,37.8,12,28,70,6.8,5,0.32,16.0,0.313,5.0,49.4,42,0.533,26.3,23,34.0,0.559,19.0,0.667,10
2010-01-16,"University Center, Hammond, Louisiana",Sam Houston State,Southeastern Louisiana,Away,81.5,22,12.5,6,113.5,58.5,25,0.58,56,0.482,27,0.304,17,0.824,14,6,200.0,106.8,30.4,6,29,79,4.1,3,0.446,25.0,0.44,11.0,48.4,31,0.616,22.1,18,31.0,0.516,16.0,0.625,10
2010-01-20,"Burton Coliseum, Lake Charles, Louisiana",Southeastern Louisiana,McNeese State,Home,50.0,12,6.5,3,102.9,61.8,22,0.617,47,0.511,24,0.362,17,0.529,9,7,200.0,97.1,25.0,5,16,67,11.6,8,0.426,20.0,0.5,10.0,46.6,27,0.608,26.9,19,27.0,0.519,14.0,0.588,10
2010-01-23,"William Johnson Coliseum, Nacogdoches, Texas",Southeastern Louisiana,Stephen F. Austin,Home,38.1,8,4.4,2,110.7,43.3,13,0.585,41,0.512,21,0.122,5,0.6,3,8,200.0,91.1,11.1,2,13,51,10.7,6,0.317,13.0,0.462,6.0,31.3,15,0.588,25.8,15,28.0,0.536,15.0,0.556,10
2010-01-27,"University Center, Hammond, Louisiana","Central Arkansas
			",Southeastern Louisiana,Home,45.5,10,14.3,5,93.0,56.3,18,0.388,58,0.379,22,0.345,20,0.75,15,8,200.0,105.3,57.6,19,15,60,8.8,5,0.207,12.0,0.083,1.0,56.9,37,0.444,10.7,8,46.0,0.457,21.0,0.579,11
2010-01-30,"David Stopher Gymnasium, Thibodaux, Louisiana",Southeastern Louisiana,Nicholls State,Away,51.6,16,12.9,4,103.2,68.8,23,0.74,48,0.646,31,0.375,18,0.722,13,8,200.0,133.3,33.3,5,20,84,7.9,5,0.271,13.0,0.692,9.0,56.0,28,0.743,20.0,14,35.0,0.629,22.0,0.6,12
2010-02-03,"University Center, Hammond, Louisiana",Texas State,Southeastern Louisiana,Home,70.0,14,24.4,11,88.0,60.5,26,0.523,43,0.465,20,1.047,45,0.667,30,8,200.0,100.0,34.6,9,22,75,9.3,7,0.302,13.0,0.385,5.0,50.7,35,0.583,21.3,17,30.0,0.5,15.0,0.619,13
2010-02-06,"Convocation Center, San Antonio, Texas",Southeastern Louisiana,UTSA,Home,47.8,11,13.9,5,106.7,53.8,15,0.453,53,0.434,23,0.226,12,0.75,9,9,200.0,95.0,28.6,7,19,57,11.7,7,0.321,17.0,0.118,2.0,40.7,22,0.486,13.4,9,36.0,0.583,21.0,0.591,13
2010-02-13,"University Center, Hammond, Louisiana",Nicholls State,Southeastern Louisiana,Home,67.9,19,18.2,6,94.0,60.0,18,0.674,46,0.609,28,0.348,16,0.875,14,9,200.0,113.4,38.9,7,19,76,13.4,9,0.239,11.0,0.545,6.0,52.1,25,0.709,28.4,21,35.0,0.629,22.0,0.609,14
2010-02-20,"University Center, Hammond, Louisiana",Stephen F. Austin,Southeastern Louisiana,Home,50.0,12,20.8,10,90.3,59.5,25,0.638,40,0.6,24,0.625,25,0.6,15,10,200.0,106.5,12.5,2,18,66,9.7,6,0.125,5.0,0.6,3.0,46.6,27,0.636,17.7,11,35.0,0.6,21.0,0.6,15
2010-02-24,"American Bank Center, Corpus Christi, Texas",Southeastern Louisiana,Texas A&M-Corpus Christi,Home,57.9,11,13.9,5,100.0,67.9,20,0.489,45,0.422,19,0.489,22,0.591,13,11,200.0,83.8,10.0,2,22,57,11.8,8,0.333,15.0,0.4,6.0,37.9,22,0.514,23.7,17,30.0,0.433,13.0,0.577,15
2010-02-27,"Jeff Farris Center, Conway, Arkansas",Southeastern Louisiana,"Central Arkansas
			",Away,45.0,9,22.6,7,83.3,63.2,25,0.427,55,0.364,20,0.564,31,0.581,18,11,225.0,90.3,30.6,10,18,65,15.3,11,0.291,16.0,0.438,7.0,47.3,35,0.466,16.9,14,39.0,0.333,13.0,0.593,16
2010-03-03,"University Center, Hammond, Louisiana",McNeese State,Southeastern Louisiana,Home,47.4,9,11.9,5,98.3,47.1,16,0.511,44,0.432,19,0.455,20,0.75,15,11,200.0,100.0,28.0,7,18,60,11.7,7,0.409,18.0,0.389,7.0,39.0,23,0.561,19.8,13,26.0,0.462,12.0,0.607,17
2010-03-06,"University Center, Hammond, Louisiana",Northwestern State,Southeastern Louisiana,Home,48.1,13,13.3,6,100.0,66.7,28,0.545,55,0.491,27,0.6,33,0.788,26,11,200.0,111.7,46.4,13,23,86,6.5,5,0.364,20.0,0.3,6.0,58.6,41,0.608,21.5,19,35.0,0.6,21.0,0.621,18
2010-03-10,"Leonard E. Merrell Center, Katy, Texas",Southeastern Louisiana,Texas State,Away,53.6,15,9.6,5,101.3,50.0,23,0.542,60,0.467,28,0.367,22,0.636,14,11,225.0,102.6,28.6,8,24,79,16.9,13,0.333,20.0,0.45,9.0,41.9,31,0.561,17.7,15,40.0,0.475,19.0,0.633,19
2010-03-11,"Leonard E. Merrell Center, Katy, Texas",Sam Houston State,Southeastern Louisiana,Away,46.4,13,29.5,13,115.8,53.7,23,0.577,52,0.538,28,0.538,28,0.893,25,12,200.0,111.8,47.6,9,26,85,10.5,8,0.192,10.0,0.4,4.0,51.6,32,0.651,24.6,21,42.0,0.571,24.0,0.613,19
2010-11-17,"Thomas & Mack Center, Las Vegas, Nevada",Southeastern Louisiana,UNLV,Home,52.4,11,4.2,2,124.3,60.9,14,0.398,64,0.328,21,0.172,11,0.455,5,1,200.0,75.7,30.0,12,22,56,8.1,6,0.438,28.0,0.321,9.0,41.3,26,0.404,19.8,17,36.0,0.333,12.0,0.5,1
2010-11-22,"Pete Mathews Coliseum, Jacksonville, Alabama",Southeastern Louisiana,Jacksonville State,Away,39.1,9,2.3,1,95.7,78.1,25,0.49,50,0.46,23,0.62,31,0.806,25,1,200.0,107.2,35.7,10,20,74,10.1,7,0.28,14.0,0.214,3.0,58.3,35,0.572,18.0,14,36.0,0.556,20.0,0.667,2
2010-12-04,"New UCF Arena, Orlando, Florida",Southeastern Louisiana,UCF,Home,55.6,10,4.4,2,108.8,54.8,17,0.311,61,0.295,18,0.279,17,0.647,11,2,200.0,72.1,34.9,15,17,49,8.8,6,0.197,12.0,0.167,2.0,43.2,32,0.355,18.9,16,49.0,0.327,16.0,0.667,4
2010-12-11,"F. G. Clark Activity Center, Baton Rouge, Louisiana",Southeastern Louisiana,Southern,Away,40.7,11,18.0,9,100.0,54.8,17,0.5,59,0.458,27,0.576,34,0.765,26,2,200.0,110.4,28.1,9,17,85,14.3,11,0.254,15.0,0.333,5.0,41.3,26,0.566,12.9,11,44.0,0.5,22.0,0.714,5
2010-12-15,"Coleman Coliseum , Tuscaloosa, Alabama",Southeastern Louisiana,Alabama,Home,75.0,9,6.1,2,95.2,68.6,24,0.237,59,0.203,12,0.186,11,0.909,10,3,200.0,61.3,26.8,11,18,38,4.8,3,0.305,18.0,0.222,4.0,46.1,35,0.296,15.8,12,41.0,0.195,8.0,0.625,5
2010-12-18,"Memorial Gymnasium, Nashville, Tennessee",Southeastern Louisiana,Vanderbilt,Home,38.1,8,6.7,2,123.2,69.7,23,0.358,67,0.313,21,0.09,6,0.667,4,4,200.0,75.4,28.6,12,18,52,8.7,6,0.328,22.0,0.273,6.0,46.7,35,0.372,16.7,14,45.0,0.333,15.0,0.556,5
2010-12-29,"Reed Green Coliseum, Hattiesburg, Mississippi",Savannah State,Southeastern Louisiana,Away,45.8,11,7.1,2,107.2,80.0,12,0.405,63,0.381,24,0.254,16,0.875,14,5,200.0,94.2,37.8,14,22,65,10.1,7,0.19,12.0,0.25,3.0,50.0,26,0.46,14.6,12,51.0,0.412,21.0,0.5,5
2010-12-30,"Reed Green Coliseum, Hattiesburg, Mississippi",Southeastern Louisiana,Mississippi Valley State,Away,60.0,15,20.5,8,87.0,66.7,26,0.644,45,0.556,25,0.556,25,0.72,18,5,200.0,110.1,23.8,5,21,76,5.8,4,0.356,16.0,0.5,8.0,51.7,31,0.668,23.3,17,29.0,0.586,17.0,0.545,6
2011-01-02,"C.M. Tad Smith Coliseum, University, Mississippi",Southeastern Louisiana,Ole Miss,Home,71.4,15,7.5,3,106.3,67.9,19,0.436,55,0.382,21,0.255,14,0.786,11,6,200.0,92.2,15.6,5,13,59,7.8,5,0.436,24.0,0.25,6.0,40.0,24,0.479,10.3,7,31.0,0.484,15.0,0.5,6
2011-01-08,"University Center, Hammond, Louisiana",Stephen F. Austin,Southeastern Louisiana,Home,52.6,10,7.7,3,90.0,50.0,16,0.55,40,0.475,19,0.725,29,0.69,20,6,200.0,106.7,37.5,9,18,64,13.3,8,0.4,16.0,0.375,6.0,44.6,25,0.595,21.0,14,24.0,0.542,13.0,0.538,7
