date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Cameron Hall, Lexington, Virginia",ARMY,VIRGINIA-MILITARY-INSTITUTE,Home,51.6,16,19.4,6,98.9,77.5,31,0.6,56,0.554,31,0.582,32,0.625,20,1,200.0,91.5,35.7,10,27,86,16.0,15,0.273,15.0,0.267,4.0,60.3,41,0.613,33.0,33,41.0,0.659,27.0,0.0,0
2009-11-17,"Christl Arena, West Point, New York",LONG-ISLAND-UNIVERSITY,ARMY,Home,52.2,12,9.1,2,91.8,69.2,18,0.449,59,0.39,23,0.22,13,0.769,10,1,200.0,103.3,41.2,14,22,63,6.6,4,0.339,20.0,0.35,7.0,53.3,32,0.483,13.4,10,39.0,0.41,16.0,0.5,1
2009-11-23,"Christl Arena, West Point, New York",HARVARD,ARMY,Home,47.1,8,0.0,0,73.6,65.2,15,0.38,50,0.34,17,0.52,26,0.692,18,1,200.0,77.8,28.9,11,26,56,19.4,14,0.34,17.0,0.235,4.0,42.6,26,0.449,25.5,20,33.0,0.394,13.0,0.75,3
2009-11-28,"Christl Arena, West Point, New York",YALE,ARMY,Home,40.0,10,10.3,3,78.7,60.6,22,0.54,50,0.5,25,0.3,15,0.667,10,1,200.0,104.9,45.5,8,22,64,11.5,7,0.22,11.0,0.364,4.0,54.5,30,0.56,19.8,13,39.0,0.538,21.0,0.8,4
2009-11-30,"Christl Arena, West Point, New York","Bryant
			",ARMY,Home,52.2,12,26.7,4,96.7,43.5,14,0.456,57,0.404,23,0.368,21,0.571,12,1,200.0,106.7,46.2,14,16,64,15.0,9,0.281,16.0,0.375,6.0,45.2,28,0.478,15.3,11,41.0,0.415,17.0,0.833,5
2009-12-03,"Alumni Arena, Buffalo, New York",ARMY,BUFFALO,Home,51.9,14,10.5,2,105.7,53.8,17,0.5,62,0.435,27,0.161,10,0.5,5,2,200.0,95.7,35.3,9,24,67,20.0,14,0.371,23.0,0.348,8.0,43.3,26,0.502,19.4,16,39.0,0.487,19.0,0.714,5
2009-12-07,"Rothman Center, Teaneck, New Jersey",ARMY,FAIRLEIGH-DICKINSON,Away,81.8,18,9.7,3,63.5,75.9,23,0.616,43,0.512,22,0.349,15,0.533,8,2,200.0,96.8,40.9,8,14,61,9.5,6,0.419,18.0,0.5,9.0,60.8,31,0.608,29.7,21,25.0,0.52,13.0,0.75,6
2009-12-12,"Leede Arena, Hanover, New Hampshire",ARMY,DARTMOUTH,Away,50.0,11,6.5,2,75.4,62.5,24,0.423,52,0.423,22,0.538,28,0.536,15,2,200.0,96.7,36.1,9,14,59,11.5,7,0.135,7.0,0.0,0.0,48.5,33,0.452,12.3,9,45.0,0.489,22.0,0.778,7
2009-12-22,"Christl Arena, West Point, New York",NEW-HAMPSHIRE,ARMY,Home,55.0,11,15.0,3,79.3,78.8,27,0.451,51,0.392,20,0.275,14,0.571,8,2,200.0,93.1,30.3,9,18,54,5.2,3,0.314,16.0,0.375,6.0,54.5,36,0.468,16.1,11,35.0,0.4,14.0,0.818,9
2009-12-30,"Moody Coliseum, Dallas, Texas",ARMY,SOUTHERN-METHODIST,Home,31.8,7,4.2,1,114.5,76.5,16,0.447,57,0.386,22,0.211,12,1.0,12,3,200.0,101.6,37.5,9,21,63,8.1,5,0.439,25.0,0.28,7.0,51.0,25,0.502,13.8,10,32.0,0.469,15.0,0.75,9
2010-01-02,"Chiles Center, Portland, Oregon",ARMY,PORTLAND,Home,47.1,8,14.3,3,101.5,53.1,17,0.429,49,0.347,17,0.408,20,0.75,15,4,200.0,86.4,25.0,7,26,57,13.6,9,0.347,17.0,0.471,8.0,40.0,24,0.487,20.6,15,32.0,0.281,9.0,0.692,9
2010-01-06,"Christl Arena, West Point, New York",BROWN,ARMY,Home,50.0,11,7.4,2,82.3,77.8,30,0.403,62,0.355,22,0.226,14,0.643,9,4,200.0,95.2,29.5,11,17,59,9.7,6,0.274,17.0,0.353,6.0,51.3,41,0.43,6.8,4,45.0,0.356,16.0,0.714,10
2010-01-09,"Cotterell Court, Hamilton, New York",ARMY,COLGATE,Home,60.9,14,6.5,2,98.6,62.5,20,0.472,54,0.426,23,0.222,12,0.583,7,5,225.0,84.1,31.0,9,22,58,11.6,8,0.296,16.0,0.313,5.0,47.5,29,0.486,23.3,17,38.0,0.474,18.0,0.667,10
2010-01-13,"Hart Recreation Center, Worcester, Massachusetts",ARMY,HOLY-CROSS,Away,51.9,14,9.1,3,101.6,51.9,15,0.508,61,0.443,27,0.098,6,0.833,5,5,200.0,106.3,32.4,10,18,67,11.1,7,0.311,19.0,0.421,8.0,41.0,25,0.525,13.6,10,42.0,0.452,19.0,0.688,11
2010-01-17,"Christl Arena, West Point, New York",LEHIGH,ARMY,Away,52.4,11,2.9,1,109.0,71.4,20,0.381,63,0.333,21,0.19,12,0.583,7,6,200.0,82.1,41.5,17,19,55,10.4,7,0.381,24.0,0.25,6.0,53.6,37,0.4,18.0,15,39.0,0.385,15.0,0.647,11
2010-01-20,"Christl Arena, West Point, New York",AMERICAN,ARMY,Home,40.7,11,8.3,2,85.7,60.9,14,0.61,50,0.54,27,0.2,10,0.7,7,6,200.0,121.4,27.3,6,14,68,12.5,7,0.28,14.0,0.5,7.0,44.4,20,0.621,11.4,6,36.0,0.556,20.0,0.667,12
2010-01-23,"Alumni Hall, Annapolis, Maryland",ARMY,NAVY,Home,61.9,13,16.7,4,92.5,75.0,21,0.452,52,0.404,21,0.231,12,0.75,9,7,200.0,83.6,27.6,5,27,56,6.0,4,0.346,18.0,0.278,5.0,49.1,26,0.485,22.9,17,34.0,0.471,16.0,0.632,12
2010-01-27,"Kirby Sports Center, Easton, Pennsylvania",ARMY,LAFAYETTE,Home,46.4,13,3.7,1,113.2,68.0,19,0.516,61,0.459,28,0.148,9,0.556,5,8,200.0,100.0,33.3,9,22,68,11.8,8,0.344,21.0,0.333,7.0,48.3,28,0.521,18.8,15,40.0,0.525,21.0,0.6,12
2010-01-30,"Sojka Pavilion, Lewisburg, Pennsylvania",ARMY,BUCKNELL,Home,64.3,9,0.0,0,91.7,60.5,24,0.344,45,0.311,14,0.489,22,0.773,17,9,200.0,80.0,25.0,6,19,48,5.0,3,0.267,12.0,0.25,3.0,45.5,30,0.433,16.7,11,33.0,0.333,11.0,0.571,12
2010-02-07,"Christl Arena, West Point, New York",COLGATE,ARMY,Home,57.1,12,3.7,1,80.3,79.3,24,0.443,53,0.396,21,0.415,22,0.727,16,9,200.0,103.3,45.5,14,16,63,11.5,7,0.283,15.0,0.333,5.0,61.3,38,0.496,16.1,11,38.0,0.421,16.0,0.591,13
2010-02-10,"Christl Arena, West Point, New York",HOLY-CROSS,ARMY,Away,63.2,12,15.2,5,100.0,66.7,15,0.39,59,0.322,19,0.237,14,0.714,10,10,200.0,80.0,28.2,8,16,56,20.0,14,0.373,22.0,0.364,8.0,40.4,23,0.427,18.7,15,37.0,0.297,11.0,0.565,13
2010-02-13,"Stabler Arena, Bethlehem, Pennsylvania",ARMY,LEHIGH,Home,69.6,16,6.7,2,113.0,60.7,17,0.474,57,0.404,23,0.281,16,0.75,12,11,200.0,95.7,37.9,11,25,66,17.4,12,0.386,22.0,0.364,8.0,49.1,28,0.511,21.0,16,35.0,0.429,15.0,0.542,13
