date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-13,"Henry J. Goodman Arena, Cleveland, Ohio",Iona,Cleveland State,Home,56.5,13,9.1,3,106.8,66.7,16,0.447,57,0.404,23,0.404,23,0.739,17,2,200.0,93.2,25.0,9,21,68,9.6,7,0.333,19.0,0.263,5.0,41.7,25,0.501,17.3,14,38.0,0.474,18.0,0.0,0
2010-11-14,"Henry J. Goodman Arena, Cleveland, Ohio",Bryant,Iona,Away,58.3,14,29.0,9,97.4,56.3,18,0.538,53,0.453,24,0.453,24,0.625,15,3,200.0,94.7,26.7,8,19,72,11.8,9,0.472,25.0,0.36,9.0,41.9,26,0.559,23.0,19,28.0,0.536,15.0,0.0,0
2010-11-18,"Hynes Athletics Center, New Rochelle, New York",Richmond,Iona,Home,38.7,12,7.9,3,97.5,83.3,30,0.493,69,0.449,31,0.29,20,0.65,13,3,250.0,102.5,43.2,16,24,81,3.8,3,0.377,26.0,0.231,6.0,63.0,46,0.516,17.9,17,43.0,0.581,25.0,0.25,1
2010-11-23,"SEFCU Arena, Albany, New York",Iona,Albany (NY),Away,77.4,24,11.1,3,101.6,80.8,21,0.667,60,0.517,31,0.217,13,0.462,6,3,200.0,134.4,33.3,10,15,86,7.8,5,0.5,30.0,0.6,18.0,55.4,31,0.65,15.4,12,30.0,0.433,13.0,0.4,2
2010-11-30,"Echols Memorial Hall, Norfolk, Virginia",Iona,Norfolk State,Away,56.0,14,0.0,0,85.3,87.5,21,0.474,58,0.431,25,0.431,25,0.72,18,3,200.0,97.3,31.4,11,20,73,12.0,9,0.293,17.0,0.294,5.0,54.2,32,0.522,17.9,15,41.0,0.488,20.0,0.5,3
2010-12-03,"Hynes Athletics Center, New Rochelle, New York",Canisius,Iona,Home,60.0,21,4.3,2,104.9,68.8,22,0.52,74,0.473,35,0.365,27,0.63,17,3,200.0,116.0,37.5,15,13,94,8.6,7,0.243,18.0,0.389,7.0,51.4,37,0.541,9.5,9,56.0,0.5,28.0,0.571,4
2010-12-05,"Hynes Athletics Center, New Rochelle, New York",Niagara,Iona,Home,65.6,21,5.6,2,80.6,80.6,29,0.614,57,0.561,32,0.386,22,0.545,12,3,200.0,113.9,32.1,9,13,82,13.9,10,0.351,20.0,0.3,6.0,59.4,38,0.608,17.4,14,37.0,0.703,26.0,0.625,5
2010-12-08,"Wellness Center, Brooklyn, New York",Iona,LIU,Away,61.8,21,4.7,2,94.3,67.7,21,0.493,75,0.453,34,0.293,22,0.636,14,3,200.0,101.1,39.0,16,22,88,13.8,12,0.387,29.0,0.207,6.0,51.4,37,0.515,18.3,19,46.0,0.609,28.0,0.667,6
2010-12-11,"Hynes Athletics Center, New Rochelle, New York",Fairleigh Dickinson,Iona,Home,72.7,24,10.8,4,90.4,71.4,20,0.625,60,0.55,33,0.383,23,0.522,12,3,200.0,119.2,40.0,12,17,87,16.4,12,0.317,19.0,0.474,9.0,55.2,32,0.613,15.6,13,41.0,0.585,24.0,0.7,7
2010-12-18,"Carrier Dome, Syracuse, New York",Iona,Syracuse,Home,92.3,24,7.0,3,116.9,84.6,22,0.543,58,0.448,26,0.362,21,0.667,14,4,200.0,108.5,24.2,8,18,77,7.0,5,0.638,37.0,0.297,11.0,50.8,30,0.566,14.1,11,21.0,0.714,15.0,0.636,7
