date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Jon M. Huntsman Center, Salt Lake City, Utah",IDAHO,UTAH,Away,41.9,13,7.7,3,110.1,64.5,22,0.571,63,0.492,31,0.524,33,0.667,22,0,200.0,119.0,39.4,11,27,94,7.6,6,0.333,21.0,0.476,10.0,51.6,33,0.597,15.3,14,42.0,0.5,21.0,1.0,1
2009-11-21,"Bison Sports Arena, Fargo, North Dakota",IDAHO,NORTH-DAKOTA-STATE,Away,56.3,18,5.7,3,92.0,65.3,33,0.625,56,0.571,32,0.286,16,0.688,11,1,200.0,108.0,23.1,5,16,81,6.7,5,0.232,13.0,0.462,6.0,50.7,38,0.637,20.2,16,43.0,0.605,26.0,0.667,2
2009-12-03,"The Matadome, Northridge, California",IDAHO,CAL-STATE-NORTHRIDGE,Home,66.7,20,9.8,5,126.7,66.7,22,0.546,65,0.462,30,0.415,27,0.815,22,2,200.0,124.0,38.5,13,25,93,4.0,3,0.385,25.0,0.44,11.0,50.7,35,0.597,13.5,12,40.0,0.475,19.0,0.667,4
2009-12-06,"Cowan Spectrum, Moscow, Idaho",PORTLAND,IDAHO,Home,75.0,18,5.4,2,71.6,66.7,26,0.587,46,0.522,24,0.5,23,0.609,14,2,200.0,101.5,33.3,5,16,68,10.4,7,0.304,14.0,0.429,6.0,54.4,31,0.597,23.2,16,32.0,0.563,18.0,0.714,5
2009-12-22,"Chiles Center, Portland, Oregon",IDAHO,PORTLAND,Home,47.4,9,6.7,2,117.1,62.1,18,0.408,49,0.388,19,0.592,29,0.414,12,4,200.0,74.3,31.6,12,19,52,12.9,9,0.224,11.0,0.182,2.0,44.8,30,0.414,23.5,19,38.0,0.447,17.0,0.6,6
2010-01-02,"Stan Sheriff Center, Honolulu, Hawaii",IDAHO,HAWAII,Away,50.0,10,9.1,3,85.2,66.7,24,0.56,42,0.476,20,0.524,22,0.545,12,4,200.0,96.7,19.0,4,21,59,4.9,3,0.381,16.0,0.438,7.0,49.1,28,0.562,20.1,13,26.0,0.5,13.0,0.667,8
2010-01-04,"The Event Center, San Jose, California",IDAHO,SAN-JOSE-STATE,Home,60.7,17,0.0,0,121.9,51.9,16,0.573,55,0.509,28,0.327,18,0.667,12,5,200.0,117.2,38.5,8,17,75,7.8,5,0.382,21.0,0.333,7.0,45.3,24,0.59,13.7,10,34.0,0.618,21.0,0.615,8
2010-01-09,"Cowan Spectrum, Moscow, Idaho",LOUISIANA-TECH,IDAHO,Away,42.9,12,2.9,1,111.6,62.5,17,0.564,55,0.509,28,0.382,21,0.429,9,6,200.0,102.9,41.9,11,20,71,5.8,4,0.218,12.0,0.5,6.0,50.9,28,0.546,21.9,18,43.0,0.512,22.0,0.571,8
2010-01-11,"Cowan Spectrum, Moscow, Idaho",NEW-MEXICO-STATE,IDAHO,Away,45.5,10,10.3,4,110.3,64.1,26,0.5,50,0.44,22,0.62,31,0.71,22,7,200.0,105.9,36.4,11,17,72,4.4,3,0.24,12.0,0.5,6.0,51.4,37,0.556,20.1,16,38.0,0.421,16.0,0.533,8
2010-01-23,"Cowan Spectrum, Moscow, Idaho",UTAH-STATE,IDAHO,Away,75.0,12,2.9,1,111.1,54.2,14,0.354,48,0.333,16,0.354,17,0.824,14,9,200.0,88.9,25.8,7,9,48,11.1,6,0.292,14.0,0.143,2.0,38.2,21,0.428,9.8,6,34.0,0.412,14.0,0.471,8
