date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Williams Arena, Minneapolis, Minnesota",Cleveland State,Minnesota,Home,83.9,26,22.2,8,69.4,85.3,29,0.658,57,0.544,31,0.246,14,0.714,10,0,200,118.1,26.9,7,13,85,6.9,5,0.509,29,0.448,13,60.0,36,0.668,20.2,16,28,0.643,18,1.0,1
2019-11-09,"Sanford Pentagon, Sioux Falls, South Dakota",Oklahoma,Minnesota,Away,44.0,11,11.1,5,97.3,74.2,23,0.46,63,0.397,25,0.19,12,0.333,4,1,200,84.9,20.5,8,20,62,4.1,3,0.508,32,0.25,8,44.3,31,0.451,16.0,13,31,0.548,17,0.5,1
2019-11-12,"Hinkle Fieldhouse, Indianapolis, Indiana",Minnesota,Butler,Home,70.6,12,12.2,5,94.1,72.7,24,0.392,51,0.333,17,0.412,21,0.762,16,2,200,82.4,26.7,8,25,56,7.4,5,0.451,23,0.261,6,50.8,32,0.459,19.9,15,28,0.393,11,0.333,1
2019-11-15,"Jon M. Huntsman Center, Salt Lake City, Utah",Minnesota,Utah,Home,42.3,11,12.9,4,104.3,80.8,21,0.432,74,0.351,26,0.162,12,0.417,5,3,200,98.6,28.6,14,23,69,15.7,11,0.446,33,0.364,12,46.7,35,0.433,4.8,4,41,0.341,14,0.25,1
2019-11-21,"Williams Arena, Minneapolis, Minnesota",Central Michigan,Minnesota,Home,71.9,23,13.6,6,76.0,74.4,32,0.619,63,0.508,32,0.111,7,0.571,4,3,200,109.3,21.4,6,11,82,9.3,7,0.476,30,0.467,14,53.5,38,0.618,19.5,16,33,0.545,18,0.4,2
2019-11-24,"Williams Arena, Minneapolis, Minnesota",North Dakota,Minnesota,Home,59.4,19,11.4,4,74.7,87.9,29,0.579,63,0.508,32,0.143,9,0.667,6,3,200,105.3,25.0,8,14,79,10.7,8,0.317,20,0.45,9,56.9,37,0.587,18.3,15,43,0.535,23,0.5,3
2019-11-29,"Williams Arena, Minneapolis, Minnesota",DePaul,Minnesota,Away,57.1,12,13.0,6,107.4,57.9,22,0.402,61,0.344,21,0.492,30,0.633,19,4,200,100.0,38.5,15,19,68,5.9,4,0.475,29,0.241,7,48.1,37,0.452,11.9,10,32,0.438,14,0.429,3
2019-12-02,"Williams Arena, Minneapolis, Minnesota",Clemson,Minnesota,Home,60.7,17,12.8,5,92.3,81.5,22,0.615,52,0.538,28,0.365,19,0.737,14,4,200,120.0,9.1,2,19,78,4.6,3,0.423,22,0.364,8,49.0,24,0.639,11.7,8,30,0.667,20,0.5,4
2019-12-09,"Carver-Hawkeye Arena, Iowa City, Iowa",Minnesota,Iowa,Home,66.7,14,22.5,9,109.1,69.7,23,0.421,57,0.368,21,0.14,8,0.5,4,5,200,78.8,23.5,8,14,52,3.0,2,0.439,25,0.24,6,46.3,31,0.428,18.8,14,32,0.469,15,0.444,4
2019-12-15,"Williams Arena, Minneapolis, Minnesota",Ohio State,Minnesota,Home,51.6,16,10.0,4,94.7,77.1,27,0.605,57,0.544,31,0.351,20,0.75,15,5,200,112.0,40.9,9,17,84,10.7,8,0.333,19,0.368,7,63.2,36,0.632,19.6,16,38,0.632,24,0.5,5
2019-12-21,"BOK Center, Tulsa, Oklahoma",Minnesota,Oklahoma State,Away,53.1,17,6.8,3,93.0,69.7,23,0.673,55,0.582,32,0.236,13,0.923,12,5,200,121.1,31.8,7,16,86,5.6,4,0.382,21,0.476,10,54.5,30,0.703,20.9,16,34,0.647,22,0.545,6
2019-12-28,"Williams Arena, Minneapolis, Minnesota",Florida International,Minnesota,Home,65.4,17,10.6,5,74.7,85.4,35,0.448,67,0.388,26,0.448,30,0.967,29,5,200,107.2,36.8,14,16,89,12.0,10,0.358,24,0.333,8,62.0,49,0.548,14.9,14,43,0.419,18,0.583,7
2020-01-02,"Mackey Arena, West Lafayette, Indiana",Minnesota,Purdue,Home,48.1,13,11.6,5,101.2,66.7,28,0.426,74,0.365,27,0.257,19,0.789,15,6,250,95.1,38.1,16,23,78,9.8,8,0.351,26,0.346,9,52.4,44,0.47,17.9,18,48,0.375,18,0.538,7
2020-01-05,"Williams Arena, Minneapolis, Minnesota",Northwestern,Minnesota,Home,76.0,19,17.4,8,100.0,87.1,27,0.475,61,0.41,25,0.311,19,1.0,19,6,200,113.2,40.0,14,14,77,7.4,5,0.475,29,0.276,8,62.1,41,0.55,13.7,11,32,0.531,17,0.571,8
2020-01-09,"Breslin Events Center, East Lansing, Michigan",Minnesota,Michigan State,Home,60.9,14,15.6,7,110.4,55.3,21,0.432,59,0.39,23,0.136,8,0.875,7,7,200,86.6,20.0,7,19,58,4.5,3,0.339,20,0.25,5,38.4,28,0.462,15.0,11,39,0.462,18,0.533,8
2020-01-12,"Williams Arena, Minneapolis, Minnesota",Michigan,Minnesota,Home,57.1,16,2.9,1,103.1,81.8,27,0.588,51,0.549,28,0.529,27,0.556,15,7,200,115.4,23.1,6,7,75,6.2,4,0.314,16,0.25,4,55.9,33,0.588,7.4,5,35,0.686,24,0.562,9
2020-01-15,"Williams Arena, Minneapolis, Minnesota",Penn State,Minnesota,Home,60.9,14,10.3,4,104.5,76.3,29,0.433,60,0.383,23,0.483,29,0.793,23,7,200,113.6,45.7,16,18,75,4.5,3,0.4,24,0.25,6,61.6,45,0.508,11.0,9,36,0.472,17,0.588,10
2020-01-19,"Louis Brown Athletic Center, New Brunswick, New Jersey",Minnesota,Rutgers,Home,57.9,11,8.3,4,110.3,54.1,20,0.443,53,0.358,19,0.283,15,0.6,9,8,200,96.6,28.6,10,15,56,6.9,4,0.528,28,0.321,9,41.7,30,0.466,10.5,7,25,0.4,10,0.556,10
2020-01-23,"Value City Arena, Columbus, Ohio",Minnesota,Ohio State,Away,34.8,8,3.0,1,93.7,79.4,27,0.491,54,0.426,23,0.315,17,0.529,9,8,200,98.4,10.0,3,18,62,3.2,2,0.389,21,0.333,7,46.9,30,0.499,6.1,4,33,0.485,16,0.579,11
2020-01-26,"Williams Arena, Minneapolis, Minnesota",Michigan State,Minnesota,Away,81.3,13,5.3,2,107.7,75.0,21,0.325,57,0.281,16,0.351,20,0.75,15,9,200,80.0,25.6,10,15,52,7.7,5,0.491,28,0.179,5,46.3,31,0.391,14.3,11,29,0.379,11,0.55,11
