date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Madison Square Garden (IV), New York, New York",Michigan State,Kentucky,Home,63.6,14,6.3,2,97.2,82.1,23,0.438,56,0.393,22,0.321,18,0.722,13,1,200,87.3,21.9,7,22,62,5.6,4,0.464,26,0.192,5,50.0,30,0.48,19.0,15,30,0.567,17,0.0,0
2019-11-10,"Breslin Events Center, East Lansing, Michigan",Binghamton,Michigan State,Home,65.8,25,23.3,7,61.8,74.3,26,0.561,74,0.514,38,0.27,20,0.85,17,1,200,131.6,40.7,11,13,100,9.2,7,0.338,25,0.28,7,59.7,37,0.599,4.6,4,49,0.633,31,0.5,1
2019-11-14,"Prudential Center, Newark, New Jersey",Michigan State,Seton Hall,Away,55.6,15,9.4,3,96.1,78.1,25,0.508,65,0.415,27,0.262,17,0.588,10,1,200,100.0,31.6,12,14,76,14.5,11,0.415,27,0.444,12,52.9,37,0.52,16.2,14,38,0.395,15,0.667,2
2019-11-18,"Breslin Events Center, East Lansing, Michigan",Charleston Southern,Michigan State,Home,86.1,31,18.2,8,62.2,83.0,39,0.594,64,0.563,36,0.391,25,0.72,18,1,200,127.0,53.6,15,13,94,8.1,6,0.266,17,0.235,4,72.0,54,0.619,13.8,12,47,0.681,32,0.75,3
2019-11-25,"Lahaina Civic Center, Lahaina, Hawaii",Virginia Tech,Michigan State,Away,54.2,13,6.5,2,107.6,78.8,26,0.475,59,0.407,24,0.237,14,0.714,10,2,200,100.0,41.9,13,20,66,4.5,3,0.39,23,0.348,8,60.9,39,0.503,19.7,16,36,0.444,16,0.6,3
2019-11-26,"Lahaina Civic Center, Lahaina, Hawaii",Georgia,Michigan State,Home,62.5,20,5.9,2,104.9,75.0,27,0.571,63,0.508,32,0.429,27,0.778,21,2,200,114.8,23.3,7,15,93,7.4,6,0.27,17,0.471,8,51.5,34,0.613,13.8,12,46,0.522,24,0.667,4
2019-11-27,"Lahaina Civic Center, Lahaina, Hawaii",Michigan State,UCLA,Away,47.8,11,22.0,9,101.6,67.7,21,0.54,50,0.46,23,0.5,25,0.84,21,2,200,123.0,32.1,9,19,75,4.9,3,0.38,19,0.421,8,50.8,30,0.606,9.0,6,31,0.484,15,0.714,5
2019-12-03,"Breslin Events Center, East Lansing, Michigan",Duke,Michigan State,Away,75.0,21,14.3,6,114.5,77.8,21,0.484,62,0.452,28,0.371,23,0.652,15,3,200,98.7,27.0,10,15,75,9.2,7,0.258,16,0.25,4,48.4,31,0.514,16.3,14,46,0.522,24,0.625,5
2019-12-08,"Breslin Events Center, East Lansing, Michigan",Rutgers,Michigan State,Home,70.8,17,6.5,3,87.8,82.4,28,0.5,55,0.436,24,0.491,27,0.815,22,3,200,104.1,18.5,5,16,77,10.8,8,0.382,21,0.333,7,54.1,33,0.568,14.1,11,34,0.5,17,0.667,6
2019-12-14,"Little Caesars Arena, Detroit, Michigan",Michigan State,Oakland,Away,80.8,21,11.6,5,66.2,86.7,39,0.509,58,0.448,26,0.31,18,0.722,13,3,200,97.3,37.0,10,14,72,2.7,2,0.569,33,0.212,7,68.1,49,0.541,20.5,17,25,0.76,19,0.7,7
2019-12-18,"Welsh-Ryan Arena, Evanston, Illinois",Michigan State,Northwestern,Away,60.7,17,7.5,3,97.3,94.1,32,0.533,61,0.459,28,0.23,14,0.857,12,3,200,104.1,31.0,9,12,77,4.1,3,0.344,21,0.429,9,65.1,41,0.569,19.2,16,40,0.475,19,0.727,8
2019-12-21,"Breslin Events Center, East Lansing, Michigan",Eastern Michigan,Michigan State,Home,84.4,27,23.7,9,60.8,72.7,40,0.669,59,0.542,32,0.525,31,0.71,22,3,200,127.8,30.3,10,25,101,6.3,5,0.508,30,0.5,15,56.8,50,0.685,18.1,16,29,0.586,17,0.75,9
2019-12-29,"Breslin Events Center, East Lansing, Michigan",Western Michigan,Michigan State,Home,87.5,28,8.3,3,89.9,80.6,29,0.569,65,0.492,32,0.4,26,0.808,21,3,200,137.7,50.0,16,12,95,4.3,3,0.415,27,0.37,10,66.2,45,0.614,9.5,8,38,0.579,22,0.769,10
2020-01-02,"Breslin Events Center, East Lansing, Michigan",Illinois,Michigan State,Home,76.9,20,19.1,9,75.7,73.5,36,0.492,60,0.433,26,0.4,24,0.708,17,3,200,102.7,28.6,10,19,76,2.7,2,0.367,22,0.318,7,54.8,46,0.532,12.4,10,38,0.5,19,0.786,11
2020-01-05,"Breslin Events Center, East Lansing, Michigan",Michigan,Michigan State,Home,57.1,16,26.1,12,90.8,73.3,33,0.594,53,0.528,28,0.623,33,0.727,24,3,200,114.5,29.6,8,18,87,3.9,3,0.283,15,0.467,7,56.9,41,0.633,16.1,13,38,0.553,21,0.8,12
