date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Cotterell Court, Hamilton, New York",NJIT,Colgate,Home,43.3,13,5.9,2,114.3,73.1,19,0.523,65,0.462,30,0.138,9,0.778,7,1,200,107.1,20.6,7,19,75,7.1,5,0.4,26,0.308,8,43.3,26,0.541,11.5,9,39,0.564,22,0.0,0
2019-11-09,"Dunkin' Donuts Center, Providence, Rhode Island",NJIT,Providence,Home,41.2,7,3.0,1,105.6,60.5,23,0.375,52,0.327,17,0.192,10,0.8,8,2,200,65.3,17.6,6,19,47,2.8,2,0.5,26,0.192,5,40.3,29,0.414,28.1,22,26,0.462,12,0.0,0
2019-11-13,"Newman Arena, Ithaca, New York",NJIT,Cornell,Away,40.9,9,7.1,2,89.2,80.0,24,0.392,60,0.367,22,0.2,12,1.0,12,2,200,90.8,28.6,10,14,59,9.2,6,0.2,12,0.25,3,52.3,34,0.449,13.3,10,48,0.396,19,0.333,1
2019-11-16,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Wagner,NJIT,Home,60.7,17,7.7,3,101.5,76.5,26,0.6,55,0.509,28,0.582,32,0.688,22,2,200,129.4,25.8,8,15,88,5.9,4,0.418,23,0.435,10,52.3,34,0.627,5.5,4,32,0.563,18,0.5,2
2019-11-20,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Binghamton,NJIT,Away,38.5,10,4.5,1,116.7,73.3,22,0.508,59,0.441,26,0.39,23,0.652,15,3,200,113.6,28.6,10,15,75,9.1,6,0.373,22,0.364,8,49.2,32,0.536,8.0,6,37,0.486,18,0.4,2
2019-11-23,"Pizzitola Sports Center, Providence, Rhode Island",NJIT,Brown,Home,19.0,4,13.5,5,112.9,72.7,16,0.435,54,0.389,21,0.519,28,0.571,16,4,200,90.0,22.9,8,24,63,11.4,8,0.278,15,0.333,5,42.1,24,0.468,13.1,10,39,0.41,16,0.333,2
2019-11-26,"Louis Brown Athletic Center, New Brunswick, New Jersey",NJIT,Rutgers,Home,60.0,12,8.7,4,123.2,66.7,16,0.411,56,0.357,20,0.25,14,0.857,12,5,201,84.1,20.0,6,15,58,8.7,6,0.357,20,0.3,6,40.7,22,0.463,15.0,11,36,0.389,14,0.286,2
2019-12-04,"Christl Arena, West Point, New York",NJIT,Army,Home,37.5,9,5.4,2,98.7,87.9,29,0.423,65,0.369,24,0.246,16,0.625,10,6,200,85.5,32.4,12,22,65,10.5,8,0.4,26,0.269,7,58.6,41,0.448,18.2,16,39,0.436,17,0.25,2
2019-12-07,"CFE Arena, Orlando, Florida",NJIT,UCF,Home,50.0,12,2.6,1,100.0,86.7,26,0.43,64,0.375,24,0.234,15,0.667,10,7,200,83.3,31.4,11,14,65,10.3,8,0.344,22,0.318,7,56.9,37,0.457,20.3,18,42,0.405,17,0.222,2
2019-12-11,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",UMass-Lowell,NJIT,Away,33.3,8,13.5,5,94.7,82.8,24,0.413,63,0.381,24,0.381,24,0.583,14,8,200,86.8,23.8,10,20,66,11.8,9,0.286,18,0.222,4,47.9,34,0.444,14.0,12,45,0.444,20,0.2,2
2019-12-14,"Pope Physical Education Center, Brooklyn Heights, New York",NJIT,St. Francis (NY),Home,45.5,10,7.5,3,97.3,83.3,30,0.455,55,0.4,22,0.509,28,0.75,21,9,200,94.7,26.5,9,25,71,4.0,3,0.291,16,0.375,6,55.7,39,0.52,19.2,16,39,0.41,16,0.182,2
2019-12-22,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey","Kean
			",NJIT,Home,57.1,16,17.9,5,62.2,87.5,35,0.457,70,0.4,28,0.2,14,0.714,10,9,200,100.0,33.3,13,7,74,8.1,6,0.429,30,0.267,8,60.8,48,0.483,12.6,11,40,0.5,20,0.25,3
2019-12-29,"XL Center, Hartford, Connecticut",NJIT,UConn,Home,47.1,8,15.8,6,106.2,55.9,19,0.356,52,0.327,17,0.25,13,0.769,10,10,200,72.3,21.9,7,12,47,4.6,3,0.231,12,0.25,3,39.4,26,0.404,20.6,15,40,0.35,14,0.231,3
