date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"JQH Arena, Springfield, Missouri",Little Rock,Missouri State,Away,63.0,17,11.5,3,104.8,70.0,21,0.548,52,0.519,27,0.288,15,0.667,10,0,200,106.3,37.5,9,19,67,11.1,7,0.269,14,0.214,3,55.6,30,0.567,18.2,13,38,0.632,24,1.0,1
2019-11-10,"Redbird Arena, Normal, Illinois",Little Rock,Illinois State,Home,48.1,13,14.8,4,107.1,71.4,20,0.566,53,0.509,27,0.226,12,0.833,10,1,200,100.0,19.0,4,19,70,12.9,9,0.358,19,0.316,6,49.0,24,0.596,20.5,15,34,0.618,21,0.5,1
2019-11-14,"Jack Stephens Center, Little Rock, Arkansas","Southwest Baptist
			",Little Rock,Home,58.6,17,7.4,2,84.3,89.7,26,0.492,62,0.468,29,0.387,24,0.667,16,1,200,110.0,44.4,16,12,77,11.4,8,0.258,16,0.188,3,64.6,42,0.525,15.2,13,46,0.565,26,0.667,2
2019-11-17,"Jeff Farris Center, Conway, Arkansas",Little Rock,Central Arkansas,Away,46.2,12,7.7,2,78.9,73.0,27,0.475,61,0.426,26,0.393,24,0.75,18,1,200,107.0,41.2,14,27,76,8.5,6,0.295,18,0.333,6,57.7,41,0.525,14.4,12,43,0.465,20,0.75,3
2019-11-20,"FedExForum, Memphis, Tennessee",Little Rock,Memphis,Home,52.4,11,9.8,4,84.0,71.8,28,0.459,49,0.429,21,0.49,24,0.542,13,2,200,71.6,19.4,6,24,58,13.6,11,0.204,10,0.3,3,48.6,34,0.48,30.4,26,39,0.462,18,0.6,3
2019-11-23,"PNC Arena, Raleigh, North Carolina",Little Rock,NC State,Home,68.2,15,5.9,2,102.8,75.0,21,0.407,59,0.373,22,0.237,14,0.714,10,3,200,80.6,30.6,11,16,58,9.7,7,0.305,18,0.222,4,50.0,32,0.442,19.7,16,41,0.439,18,0.5,3
2019-11-26,"Jack Stephens Center, Little Rock, Arkansas",St. Francis (NY),Little Rock,Home,61.1,11,5.9,2,76.7,81.1,30,0.394,52,0.346,18,0.692,36,0.722,26,3,200,91.8,25.6,10,23,67,13.7,10,0.288,15,0.333,5,52.6,40,0.485,16.1,13,37,0.351,13,0.571,4
2019-11-27,"Jack Stephens Center, Little Rock, Arkansas",Alcorn State,Little Rock,Home,33.3,7,0.0,0,71.4,75.6,31,0.453,53,0.396,21,0.528,28,0.679,19,3,200,95.7,32.4,12,15,67,7.1,5,0.377,20,0.3,6,55.1,43,0.505,20.7,17,33,0.455,15,0.625,5
2019-11-30,"Jack Stephens Center, Little Rock, Arkansas",ETSU,Little Rock,Away,57.1,12,3.4,1,108.1,76.9,20,0.556,45,0.467,21,0.4,18,0.722,13,4,200,101.6,36.0,9,17,63,9.7,6,0.444,20,0.4,8,56.9,29,0.588,24.3,17,25,0.52,13,0.556,5
2019-12-07,"UNT Coliseum, Denton, Texas",Little Rock,North Texas,Home,47.1,8,26.3,5,118.8,70.8,17,0.424,46,0.37,17,0.457,21,0.667,14,5,200,82.8,22.6,7,14,53,12.5,8,0.348,16,0.313,5,43.6,24,0.473,22.5,16,30,0.4,12,0.5,5
2019-12-10,"Jack Stephens Center, Little Rock, Arkansas",Tennessee State,Little Rock,Home,55.2,16,22.6,7,79.5,66.7,26,0.602,54,0.537,29,0.593,32,0.656,21,5,200,110.3,25.0,7,19,86,12.8,10,0.259,14,0.5,7,49.3,33,0.621,18.1,15,40,0.55,22,0.545,6
