date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Detrick Gymnasium, New Britain, Connecticut",Hartford,Central Connecticut,Away,69.2,18,5.3,2,78.7,81.3,26,0.554,56,0.464,26,0.268,15,0.8,12,0,200,98.7,6.7,2,18,74,9.3,7,0.464,26,0.385,10,45.2,28,0.586,18.3,14,30,0.533,16,1.0,1
2019-11-07,"Chase Family Arena, Hartford, Connecticut",Winthrop,Hartford,Away,60.0,12,14.0,6,94.4,59.1,26,0.417,54,0.37,20,0.352,19,0.632,12,1,200,80.3,20.0,6,20,57,7.0,5,0.333,18,0.278,5,43.2,32,0.452,17.3,13,36,0.417,15,0.5,1
2019-11-12,"McCann Recreation Center, Poughkeepsie, New York",Hartford,Marist,Away,45.8,11,2.3,1,85.0,62.8,27,0.604,48,0.5,24,0.167,8,0.5,4,1,200,103.3,20.0,5,18,62,6.7,4,0.5,24,0.417,10,47.1,32,0.598,17.6,11,24,0.583,14,0.667,2
2019-11-16,"Chase Family Arena, Hartford, Connecticut","Gordon
			",Hartford,Home,46.7,14,10.0,3,98.8,71.9,23,0.507,68,0.441,30,0.368,25,0.68,17,1,200,107.5,20.0,8,16,86,16.3,13,0.441,30,0.3,9,43.1,31,0.538,11.2,10,38,0.553,21,0.75,3
2019-11-18,"Athletics Center O'rena, Rochester, Michigan",Hartford,Oakland,Home,68.4,13,3.1,1,88.2,65.5,19,0.397,58,0.328,19,0.138,8,0.5,4,2,200,73.5,10.8,4,25,50,17.6,12,0.414,24,0.333,8,34.8,23,0.405,17.4,13,34,0.324,11,0.6,3
2019-11-21,"Chase Family Arena, Hartford, Connecticut","Emerson
			",Hartford,Home,57.1,16,2.4,1,77.8,82.9,29,0.469,65,0.431,28,0.4,26,0.654,17,2,200,96.3,32.4,12,18,78,13.6,11,0.323,21,0.238,5,56.9,41,0.504,18.2,17,44,0.523,23,0.667,4
2019-11-24,"Chase Family Arena, Hartford, Connecticut",Merrimack,Hartford,Away,68.4,13,2.9,1,92.5,86.7,26,0.489,44,0.432,19,0.5,22,0.682,15,3,200,86.6,24.0,6,17,58,7.5,5,0.432,19,0.263,5,58.2,32,0.533,25.1,18,25,0.56,14,0.571,4
2019-11-27,"Moody Coliseum, Dallas, Texas",Hartford,SMU,Home,70.0,14,7.1,3,136.4,62.9,22,0.491,54,0.37,20,0.13,7,0.714,5,4,200,87.9,11.4,4,18,58,4.5,3,0.63,34,0.382,13,37.1,26,0.506,17.4,12,20,0.35,7,0.5,4
2019-11-30,"Strahan Coliseum, San Marcos, Texas",Hartford,Texas State,Home,37.5,6,0.0,0,103.0,66.7,22,0.427,48,0.333,16,0.438,21,0.667,14,5,200,82.1,21.2,7,22,55,10.4,7,0.5,24,0.375,9,43.9,29,0.474,23.9,18,24,0.292,7,0.444,4
2019-12-05,"Chase Family Arena, Hartford, Connecticut",St. Francis (NY),Hartford,Away,72.0,18,2.3,1,107.7,69.7,23,0.587,52,0.481,25,0.365,19,0.895,17,6,200,100.0,7.1,2,21,78,6.4,5,0.5,26,0.423,11,41.0,25,0.639,23.0,18,26,0.538,14,0.4,4
