date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"JQH Arena, Springfield, Missouri",Little Rock,Missouri State,Away,43.5,10,7.9,3,106.3,62.5,15,0.5,54,0.426,23,0.333,18,0.667,12,1,200,104.8,30.0,9,15,66,11.1,7,0.519,28,0.286,8,44.4,24,0.528,13.9,10,26,0.577,15,0.0,0
2019-11-10,"JQH Arena, Springfield, Missouri",Alabama State,Missouri State,Home,59.1,13,9.1,3,73.5,83.3,25,0.49,52,0.423,22,0.231,12,0.667,8,1,200,86.8,35.5,11,18,59,7.4,5,0.365,19,0.368,7,59.0,36,0.511,23.9,18,33,0.455,15,0.5,1
2019-11-12,"JQH Arena, Springfield, Missouri",Cleveland State,Missouri State,Home,25.0,5,11.4,4,75.7,69.8,30,0.425,53,0.377,20,0.679,36,0.778,28,1,200,104.3,44.4,16,20,73,15.7,11,0.321,17,0.294,5,58.2,46,0.521,17.9,15,36,0.417,15,0.667,2
2019-11-15,"Cintas Center, Cincinnati, Ohio",Missouri State,Xavier,Home,42.9,9,6.7,2,89.4,69.0,20,0.534,44,0.477,21,0.25,11,0.818,9,2,200,84.8,23.8,5,15,56,7.6,5,0.295,13,0.385,5,50.0,25,0.569,31.1,22,31,0.516,16,0.5,2
2019-11-21,"TD Arena, Charleston, South Carolina",Missouri State,Miami (FL),Home,46.4,13,5.7,2,107.2,82.8,24,0.462,65,0.431,28,0.2,13,0.769,10,3,200,101.4,50.0,18,16,70,2.9,2,0.231,15,0.267,4,64.6,42,0.492,18.5,16,50,0.48,24,0.4,2
2019-11-22,"TD Arena, Charleston, South Carolina",Missouri State,St. Joseph's,Away,39.1,9,6.7,2,98.6,78.8,26,0.433,60,0.383,23,0.383,23,0.826,19,3,200,101.4,37.5,12,13,71,15.7,11,0.333,20,0.3,6,58.5,38,0.501,15.6,13,40,0.425,17,0.5,3
2019-11-24,"TD Arena, Charleston, South Carolina",Missouri State,Buffalo,Home,66.7,20,8.3,3,108.7,68.4,26,0.516,63,0.476,30,0.254,16,0.563,9,4,200,107.2,36.4,12,15,74,7.2,5,0.254,16,0.313,5,53.5,38,0.524,12.5,10,47,0.532,25,0.429,3
2019-11-29,"Maravich Assembly Center, Baton Rouge, Louisiana",Missouri State,LSU,Home,26.1,6,5.9,2,117.7,75.0,18,0.456,57,0.404,23,0.228,13,0.462,6,5,200,93.5,36.1,13,14,58,6.5,4,0.298,17,0.353,6,51.7,31,0.459,17.2,13,40,0.425,17,0.375,3
2019-12-03,"JQH Arena, Springfield, Missouri",Murray State,Missouri State,Home,56.0,14,7.0,3,97.2,71.8,28,0.518,55,0.455,25,0.309,17,0.824,14,5,200,100.0,19.4,6,23,71,4.2,3,0.327,18,0.389,7,48.6,34,0.563,18.3,14,37,0.486,18,0.444,4
2019-12-06,"JQH Arena, Springfield, Missouri",Mississippi Valley State,Missouri State,Home,63.3,19,7.1,3,76.5,89.7,35,0.567,60,0.5,30,0.433,26,0.692,18,5,200,106.2,31.0,9,18,86,9.9,8,0.383,23,0.348,8,64.7,44,0.594,19.2,17,37,0.595,22,0.5,5
