date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-16,"Ferrell Center, Waco, Texas",SOUTHERN,BAYLOR,Home,62.5,10,2.9,1,95.3,42.4,17,0.348,56,0.286,16,0.196,11,0.545,6,1,200.0,70.3,41.5,14,19,45,6.3,4,0.446,25.0,0.28,7.0,41.9,31,0.367,23.8,19,31.0,0.29,9.0,0.0,0
2009-11-18,"Gallagher-Iba Arena, Stillwater, Oklahoma",SOUTHERN,OKLAHOMA-STATE,Home,47.1,8,4.8,2,129.2,51.3,21,0.429,49,0.347,17,0.449,22,0.864,19,2,200.0,84.7,22.9,7,19,61,2.8,2,0.449,22.0,0.364,8.0,37.8,28,0.513,23.5,16,27.0,0.333,9.0,0.0,0
2009-11-21,"Jon M. Huntsman Center, Salt Lake City, Utah",SOUTHERN,UTAH,Home,58.8,10,2.9,1,125.7,51.7,17,0.317,60,0.283,17,0.267,16,0.625,10,3,200.0,68.6,18.2,6,12,48,10.0,7,0.317,19.0,0.211,4.0,31.5,23,0.355,14.1,11,41.0,0.317,13.0,0.0,0
2009-11-27,"Orleans Arena, Paradise, Nevada",WOFFORD,SOUTHERN,Away,27.3,6,2.7,1,124.6,50.0,13,0.43,57,0.386,22,0.333,19,0.895,17,5,200.0,101.5,41.9,11,17,66,6.2,4,0.281,16.0,0.313,5.0,45.3,24,0.5,16.6,13,41.0,0.415,17.0,0.0,0
2009-11-28,"Orleans Arena, Paradise, Nevada","Presbyterian
			",SOUTHERN,Away,38.5,10,0.0,0,120.3,70.4,20,0.555,55,0.473,26,0.2,11,0.727,8,6,200.0,116.9,41.4,11,20,69,5.1,3,0.345,19.0,0.474,9.0,55.4,31,0.573,17.8,13,36.0,0.472,17.0,0.0,0
2009-12-04,"William Johnson Coliseum, Nacogdoches, Texas",SOUTHERN,STEPHEN-F-AUSTIN,Home,44.4,8,6.3,3,114.5,58.3,21,0.443,44,0.409,18,0.5,22,0.591,13,7,200.0,75.4,34.5,10,13,52,2.9,2,0.273,12.0,0.25,3.0,47.7,31,0.478,31.8,25,32.0,0.469,15.0,0.0,0
2009-12-05,"William Johnson Coliseum, Nacogdoches, Texas","Central Arkansas
			",SOUTHERN,Away,24.0,6,7.1,2,108.2,74.1,21,0.444,62,0.403,25,0.145,9,0.889,8,8,200.0,86.3,36.4,11,20,63,9.6,7,0.274,17.0,0.294,5.0,53.3,32,0.475,22.4,19,45.0,0.444,20.0,0.0,0
2009-12-12,"F. G. Clark Activity Center, Baton Rouge, Louisiana",NEW-ORLEANS,SOUTHERN,Home,51.9,14,10.7,3,100.0,66.7,15,0.476,62,0.435,27,0.484,30,0.633,19,8,200.0,106.8,29.7,10,13,78,15.1,11,0.21,13.0,0.385,5.0,43.1,25,0.511,9.6,8,49.0,0.449,22.0,0.111,1
2009-12-16,"University Center, Hammond, Louisiana",SOUTHERN,SOUTHEASTERN-LOUISIANA,Home,62.5,10,14.3,6,132.4,53.6,18,0.305,59,0.271,16,0.339,20,0.6,12,9,200.0,67.6,27.9,9,11,48,4.2,3,0.271,16.0,0.25,4.0,38.0,27,0.35,18.1,15,43.0,0.279,12.0,0.1,1
2010-01-06,"Health & Physical Education Arena, Houston, Texas",SOUTHERN,TEXAS-SOUTHERN,Home,68.0,17,2.6,1,110.8,60.0,18,0.518,57,0.439,25,0.246,14,0.643,9,12,200.0,91.9,34.5,10,12,68,9.5,7,0.404,23.0,0.391,9.0,47.5,28,0.534,24.1,20,34.0,0.471,16.0,0.143,2
2010-01-11,"F. G. Clark Activity Center, Baton Rouge, Louisiana",JACKSON-STATE,SOUTHERN,Away,61.1,11,8.9,4,85.1,53.5,24,0.357,56,0.321,18,0.286,16,0.375,6,13,200.0,68.7,32.5,12,17,46,10.4,7,0.446,25.0,0.16,4.0,43.4,36,0.362,21.2,17,31.0,0.452,14.0,0.188,3
2010-01-16,"K.L. Johnson HPER Complex, Pine Bluff, Arkansas",SOUTHERN,ARKANSAS-PINE-BLUFF,Home,72.2,13,12.5,5,94.1,60.5,24,0.435,46,0.391,18,0.63,29,0.379,11,14,200.0,75.0,26.5,8,15,51,10.3,7,0.348,16.0,0.25,4.0,44.4,32,0.427,22.4,17,30.0,0.467,14.0,0.176,3
2010-01-18,"Harrison HPER Complex, Itta Bena, Mississippi",SOUTHERN,MISSISSIPPI-VALLEY-STATE,Home,33.3,6,11.6,5,75.0,62.8,27,0.361,54,0.333,18,0.167,9,0.667,6,15,200.0,59.2,23.5,8,14,45,3.9,3,0.37,20.0,0.15,3.0,45.5,35,0.386,31.0,24,34.0,0.441,15.0,0.167,3
2010-01-23,"F. G. Clark Activity Center, Baton Rouge, Louisiana",ALABAMA-AM,SOUTHERN,Away,57.1,12,9.8,5,88.6,50.0,20,0.418,55,0.382,21,0.673,37,0.459,17,16,200.0,79.7,40.5,13,20,63,8.9,7,0.345,19.0,0.211,4.0,45.2,33,0.434,22.8,20,36.0,0.472,17.0,0.158,3
2010-01-25,"F. G. Clark Activity Center, Baton Rouge, Louisiana",ALABAMA-STATE,SOUTHERN,Away,72.7,16,9.1,3,114.9,63.6,21,0.522,45,0.489,22,0.4,18,0.722,13,17,200.0,89.6,22.7,5,21,60,7.5,5,0.244,11.0,0.273,3.0,47.3,26,0.56,25.4,18,34.0,0.559,19.0,0.15,3
2010-01-30,"F. G. Clark Activity Center, Baton Rouge, Louisiana",ALCORN-STATE,SOUTHERN,Home,87.1,27,14.3,7,97.4,64.7,27,0.575,60,0.517,31,0.417,25,0.6,15,17,200.0,109.1,37.0,5,19,84,13.0,10,0.25,15.0,0.467,7.0,52.5,32,0.584,17.4,15,45.0,0.533,24.0,0.19,4
2010-02-08,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",SOUTHERN,JACKSON-STATE,Home,33.3,7,17.6,9,90.0,62.2,25,0.361,61,0.344,21,0.213,13,0.692,9,19,200.0,75.7,27.0,8,15,53,7.1,5,0.18,11.0,0.182,2.0,44.6,33,0.394,17.3,14,50.0,0.38,19.0,0.174,4
2010-02-13,"F. G. Clark Activity Center, Baton Rouge, Louisiana",ARKANSAS-PINE-BLUFF,SOUTHERN,Away,50.0,11,18.8,6,97.1,51.5,19,0.452,52,0.423,22,0.404,21,0.714,15,20,200.0,91.2,31.0,7,18,62,8.8,6,0.269,14.0,0.214,3.0,41.9,26,0.5,21.7,17,38.0,0.5,19.0,0.167,4
2010-02-15,"F. G. Clark Activity Center, Baton Rouge, Louisiana",MISSISSIPPI-VALLEY-STATE,SOUTHERN,Away,78.9,15,2.5,1,85.7,65.5,25,0.364,59,0.322,19,0.237,14,0.357,5,21,200.0,76.2,41.5,11,15,48,12.7,8,0.458,27.0,0.185,5.0,51.4,36,0.366,17.7,13,32.0,0.438,14.0,0.16,4
2010-02-20,"Elmore Health Science Building , Normal, Alabama",SOUTHERN,ALABAMA-AM,Home,63.2,12,14.8,8,92.9,55.3,22,0.394,52,0.365,19,0.404,21,0.619,13,22,200.0,77.1,31.0,8,14,54,14.3,10,0.269,14.0,0.214,3.0,44.8,30,0.436,21.7,17,38.0,0.421,16.0,0.154,4
2010-02-22,"ASU Acadome, Montgomery, Alabama",SOUTHERN,ALABAMA-STATE,Home,44.0,11,18.4,7,100.0,65.6,22,0.467,60,0.417,25,0.25,15,0.533,8,23,200.0,87.7,24.2,7,25,64,6.8,5,0.317,19.0,0.316,6.0,44.6,29,0.477,19.4,16,41.0,0.463,19.0,0.148,4
2010-02-27,"Davey L. Whitney Complex, Alcorn State, Mississippi",SOUTHERN,ALCORN-STATE,Away,52.2,12,16.3,8,83.8,52.3,24,0.471,51,0.451,23,0.686,35,0.343,12,23,200.0,88.2,32.4,10,18,60,7.4,5,0.196,10.0,0.2,2.0,43.6,34,0.444,10.8,8,41.0,0.512,21.0,0.179,5
2010-03-04,"F. G. Clark Activity Center, Baton Rouge, Louisiana",PRAIRIE-VIEW,SOUTHERN,Away,57.1,16,9.4,5,104.2,51.1,24,0.535,57,0.491,28,0.263,15,0.533,8,24,200.0,95.8,24.1,6,18,69,8.3,6,0.281,16.0,0.313,5.0,40.5,30,0.538,20.1,16,41.0,0.561,23.0,0.172,5
2010-03-06,"F. G. Clark Activity Center, Baton Rouge, Louisiana",TEXAS-SOUTHERN,SOUTHERN,Away,76.2,16,8.6,3,94.3,48.6,18,0.402,56,0.375,21,0.393,22,0.773,17,25,200.0,88.6,25.7,8,19,62,5.7,4,0.268,15.0,0.2,3.0,37.1,26,0.467,16.5,13,41.0,0.439,18.0,0.167,5
2010-11-12,"McCarthey Athletic Center, Spokane, Washington",SOUTHERN,GONZAGA,Home,62.5,15,10.0,5,144.4,32.3,10,0.517,58,0.414,24,0.345,20,0.6,12,1,200.0,88.9,2.9,1,22,72,7.4,6,0.534,31.0,0.387,12.0,16.9,11,0.533,17.3,14,27.0,0.444,12.0,0.0,0
2010-11-13,"Friel Court, Pullman, Washington",SOUTHERN,WASHINGTON-STATE,Home,66.7,12,5.0,2,116.2,50.0,13,0.339,59,0.305,18,0.237,14,0.5,7,2,200.0,63.5,12.2,5,18,47,8.1,6,0.458,27.0,0.148,4.0,26.9,18,0.358,18.7,15,32.0,0.438,14.0,0.0,0
2010-11-21,"Ervin J. Nutter Center, Dayton, Ohio",SOUTHERN,WRIGHT-STATE,Home,58.8,10,7.9,3,110.0,58.6,17,0.44,42,0.405,17,0.31,13,0.462,6,4,200.0,71.7,30.8,8,16,43,3.3,2,0.214,9.0,0.333,3.0,45.5,25,0.446,30.6,21,33.0,0.424,14.0,0.2,1
2010-11-23,"Robins Center, Richmond, Virginia",SOUTHERN,RICHMOND,Home,66.7,10,7.9,3,122.7,58.1,18,0.333,48,0.313,15,0.292,14,0.571,8,5,200.0,60.6,18.9,7,16,40,3.0,2,0.271,13.0,0.154,2.0,36.8,25,0.366,24.9,18,35.0,0.371,13.0,0.167,1
2010-11-26,"Sears Centre , Hoffman Estates, Illinois",SOUTHERN,OAKLAND,Home,55.6,10,12.5,6,141.9,36.8,14,0.364,55,0.327,18,0.236,13,1.0,13,6,200.0,71.6,15.2,5,22,53,8.1,6,0.291,16.0,0.25,4.0,26.8,19,0.433,23.8,19,39.0,0.359,14.0,0.143,1
2010-11-27,"Sears Centre , Hoffman Estates, Illinois",SOUTHERN,CHARLESTON-SOUTHERN,Home,65.0,13,2.4,1,132.8,46.7,14,0.468,47,0.426,20,0.383,18,0.556,10,7,200.0,80.6,32.3,10,15,54,9.0,6,0.34,16.0,0.25,4.0,39.3,24,0.486,27.7,21,31.0,0.516,16.0,0.125,1
2010-12-11,"F. G. Clark Activity Center, Baton Rouge, Louisiana",SOUTHEASTERN-LOUISIANA,SOUTHERN,Away,40.0,12,6.8,3,110.4,71.9,23,0.532,62,0.484,30,0.274,17,0.647,11,8,200.0,100.0,45.2,14,20,77,5.2,4,0.194,12.0,0.5,6.0,58.7,37,0.549,22.4,20,50.0,0.48,24.0,0.111,1
2010-12-23,"F. G. Clark Activity Center, Baton Rouge, Louisiana",TULANE,SOUTHERN,Away,60.0,15,15.6,5,97.1,89.3,25,0.483,60,0.417,25,0.167,10,0.7,7,10,200.0,92.9,21.2,7,22,65,7.1,5,0.333,20.0,0.4,8.0,52.5,32,0.502,17.9,14,40.0,0.425,17.0,0.091,1
2010-12-27,"Maravich Assembly Center, Baton Rouge, Louisiana",SOUTHERN,LOUISIANA-STATE,Home,11.8,2,9.8,4,92.5,70.3,26,0.313,56,0.304,17,0.196,11,0.545,6,11,200.0,61.2,25.0,10,14,41,11.9,8,0.179,10.0,0.1,1.0,46.8,36,0.335,19.8,15,46.0,0.348,16.0,0.083,1
2011-01-04,"F. G. Clark Activity Center, Baton Rouge, Louisiana",TEXAS-SOUTHERN,SOUTHERN,Away,66.7,16,2.7,1,108.0,48.4,15,0.412,68,0.353,24,0.368,25,0.72,18,12,225.0,98.7,31.0,13,17,74,6.7,5,0.397,27.0,0.296,8.0,38.4,28,0.463,12.2,11,41.0,0.39,16.0,0.077,1
2011-01-06,"F. G. Clark Activity Center, Baton Rouge, Louisiana",PRAIRIE-VIEW,SOUTHERN,Home,60.0,12,12.2,5,73.8,73.8,31,0.406,53,0.377,20,0.415,22,0.364,8,12,200.0,78.5,34.2,13,10,51,10.8,7,0.283,15.0,0.2,3.0,55.0,44,0.402,17.2,13,38.0,0.447,17.0,0.143,2
2011-01-08,"HPER Complex, Grambling, Louisiana",SOUTHERN,GRAMBLING,Home,41.2,7,2.5,1,101.7,71.9,23,0.487,38,0.447,17,0.763,29,0.69,20,13,200.0,95.0,20.8,5,13,57,3.3,2,0.289,11.0,0.273,3.0,50.0,28,0.55,22.8,15,27.0,0.519,14.0,0.133,2
2011-01-10,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",SOUTHERN,JACKSON-STATE,Home,52.9,9,7.0,3,105.8,51.4,19,0.453,43,0.395,17,0.419,18,0.556,10,14,200.0,71.0,19.2,5,22,49,8.7,6,0.372,16.0,0.313,5.0,38.1,24,0.475,31.1,23,27.0,0.444,12.0,0.125,2
2011-01-15,"F. G. Clark Activity Center, Baton Rouge, Louisiana",ARKANSAS-PINE-BLUFF,SOUTHERN,Home,77.3,17,5.1,2,97.0,70.4,19,0.5,49,0.449,22,0.571,28,0.571,16,14,200.0,98.5,37.1,13,17,65,15.2,10,0.367,18.0,0.278,5.0,51.6,32,0.522,18.6,14,31.0,0.548,17.0,0.176,3
2011-01-17,"F. G. Clark Activity Center, Baton Rouge, Louisiana",MISSISSIPPI-VALLEY-STATE,SOUTHERN,Away,72.7,16,11.4,4,91.5,48.6,17,0.429,56,0.393,22,0.286,16,0.875,14,15,199.0,87.3,26.7,8,17,62,12.7,9,0.25,14.0,0.286,4.0,38.5,25,0.487,20.2,16,42.0,0.429,18.0,0.167,3
2011-01-22,"ASU Acadome, Montgomery, Alabama",SOUTHERN,ALABAMA-STATE,Away,50.0,11,10.7,3,78.8,61.1,22,0.543,47,0.468,22,0.383,18,0.722,13,15,200.0,97.0,36.0,9,16,64,10.6,7,0.34,16.0,0.438,7.0,50.8,31,0.576,27.7,21,31.0,0.484,15.0,0.211,4
2011-01-24,"Elmore Health Science Building , Normal, Alabama",SOUTHERN,ALABAMA-AM,Home,50.0,11,10.5,4,93.2,75.0,24,0.422,58,0.379,22,0.224,13,0.692,9,16,200.0,79.5,29.4,10,18,58,12.3,9,0.328,19.0,0.263,5.0,51.5,34,0.452,22.0,18,39.0,0.436,17.0,0.2,4
2011-01-29,"Davey L. Whitney Complex, Alcorn State, Mississippi",SOUTHERN,ALCORN-STATE,Home,39.1,9,6.1,3,95.9,82.9,29,0.443,61,0.377,23,0.246,15,0.6,9,17,200.0,86.3,22.2,8,21,63,2.7,2,0.393,24.0,0.333,8.0,52.1,37,0.462,14.0,11,37.0,0.405,15.0,0.19,4
2011-02-05,"F. G. Clark Activity Center, Baton Rouge, Louisiana",GRAMBLING,SOUTHERN,Away,46.7,7,11.4,5,76.6,66.7,24,0.347,49,0.306,15,0.449,22,0.5,11,18,200.0,70.3,27.8,10,17,45,4.7,3,0.265,13.0,0.308,4.0,47.2,34,0.378,20.4,15,36.0,0.306,11.0,0.182,4
2011-02-07,"F. G. Clark Activity Center, Baton Rouge, Louisiana",JACKSON-STATE,SOUTHERN,Away,66.7,10,9.8,4,100.0,69.7,23,0.308,52,0.288,15,0.442,23,0.478,11,19,200.0,59.7,23.1,9,19,43,11.1,8,0.269,14.0,0.143,2.0,44.4,32,0.342,20.5,16,38.0,0.342,13.0,0.174,4
