date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-08,"Reilly Center, St. Bonaventure, New York",Vermont,St. Bonaventure,Away,88.2,15,8.8,3,83.1,70.0,28,0.385,48,0.354,17,0.708,34,0.706,24,0,200,85.9,18.4,7,20,61,8.5,6,0.417,20,0.15,3,44.9,35,0.475,18.2,14,28,0.5,14,1.0,1
2019-11-10,"Sojka Pavilion, Lewisburg, Pennsylvania",Vermont,Bucknell,Away,40.9,9,6.3,2,81.8,87.1,27,0.375,64,0.344,22,0.453,29,0.621,18,0,200,85.7,28.6,12,22,66,9.1,7,0.391,25,0.16,4,53.4,39,0.424,14.5,13,39,0.462,18,1.0,2
2019-11-13,"Roy L. Patrick Gymnasium, Burlington, Vermont",Boston University,Vermont,Home,47.8,11,12.2,5,68.1,78.4,29,0.481,53,0.434,23,0.34,18,0.611,11,0,200,89.9,19.4,6,16,62,10.1,7,0.377,20,0.25,5,51.5,35,0.504,18.7,14,33,0.545,18,1.0,3
2019-11-16,"Carnesecca Arena, Jamaica, New York",Vermont,St. John's (NY),Away,51.9,14,7.7,3,93.2,59.5,25,0.463,67,0.403,27,0.179,12,0.667,8,0,200,95.9,26.8,11,25,70,11.0,8,0.463,31,0.258,8,43.4,36,0.481,13.2,11,36,0.528,19,1.0,4
2019-11-19,"John Paul Jones Arena, Charlottesville, Virginia",Vermont,Virginia,Home,60.0,12,3.8,1,103.4,81.5,22,0.5,52,0.385,20,0.058,3,1.0,3,1,200,93.2,21.9,7,16,55,8.5,5,0.654,34,0.353,12,49.2,29,0.515,19.6,13,18,0.444,8,0.8,4
2019-11-23,"Mohegan Sun Arena, Uncasville, Connecticut",Vermont,Central Connecticut,Away,38.7,12,16.1,5,72.1,82.4,28,0.623,57,0.544,31,0.246,14,0.714,10,1,200,119.1,16.0,4,12,81,11.8,8,0.421,24,0.375,9,54.2,32,0.636,12.5,9,33,0.667,22,0.833,5
2019-11-24,"Mohegan Sun Arena, Uncasville, Connecticut",Rider,Vermont,Away,37.5,9,8.8,3,102.9,76.7,23,0.425,67,0.358,24,0.209,14,0.714,10,2,200,95.7,19.0,8,22,67,4.3,3,0.507,34,0.265,9,43.1,31,0.455,8.7,7,33,0.455,15,0.714,5
2019-11-27,"Roy L. Patrick Gymnasium, Burlington, Vermont","Gallaudet
			",Vermont,Home,69.2,27,17.4,4,64.7,80.0,28,0.597,72,0.542,39,0.139,10,0.7,7,2,200,136.8,51.7,15,4,93,13.2,9,0.389,28,0.286,8,67.2,43,0.606,6.1,5,44,0.705,31,0.75,6
2019-12-01,"John J. Lee Ampitheater, New Haven, Connecticut",Vermont,Yale,Home,47.6,10,12.1,4,97.0,79.3,23,0.398,59,0.356,21,0.119,7,0.714,5,3,200,77.6,20.5,8,17,52,13.4,9,0.475,28,0.179,5,45.6,31,0.417,16.2,12,31,0.516,16,0.667,6
2019-12-03,"Fifth Third Arena, Cincinnati, Ohio",Vermont,Cincinnati,Home,62.5,15,14.7,5,120.6,66.7,18,0.516,61,0.393,24,0.213,13,0.769,10,4,200,107.4,28.6,10,22,73,7.4,5,0.459,28,0.536,15,45.2,28,0.543,15.2,12,33,0.273,9,0.6,6
2019-12-07,"Roy L. Patrick Gymnasium, Burlington, Vermont",Towson,Vermont,Home,58.8,10,10.7,3,62.3,66.7,26,0.417,48,0.354,17,0.438,21,0.714,15,4,200,90.2,36.4,12,17,55,3.3,2,0.479,23,0.261,6,52.8,38,0.474,20.8,15,25,0.44,11,0.636,7
2019-12-18,"Roy L. Patrick Gymnasium, Burlington, Vermont",UNC Greensboro,Vermont,Away,27.8,5,13.8,4,96.4,75.0,24,0.443,44,0.409,18,0.477,21,0.667,14,5,200,94.6,25.9,7,16,53,3.6,2,0.318,14,0.214,3,52.5,31,0.491,15.8,10,30,0.5,15,0.583,7
2019-12-20,"Roy L. Patrick Gymnasium, Burlington, Vermont",Lipscomb,Vermont,Home,53.6,15,23.7,9,84.0,80.0,36,0.55,60,0.467,28,0.417,25,0.8,20,5,200,114.7,31.3,10,15,86,8.0,6,0.383,23,0.435,10,59.7,46,0.598,15.5,13,37,0.486,18,0.615,8
2019-12-31,"Roy L. Patrick Gymnasium, Burlington, Vermont",George Washington,Vermont,Home,50.0,15,15.9,7,77.3,76.3,29,0.575,60,0.5,30,0.183,11,0.636,7,5,200,115.2,28.6,8,11,76,7.6,5,0.317,19,0.474,9,56.1,37,0.583,12.2,9,41,0.512,21,0.643,9
