date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Lloyd Noble Center, Norman, Oklahoma",MOUNT-ST-MARYS,OKLAHOMA,Home,62.5,20,4.7,2,88.8,81.3,31,0.493,71,0.451,32,0.394,28,0.893,25,0,200.0,118.8,46.2,13,19,95,3.8,3,0.225,16.0,0.375,6.0,62.0,44,0.563,15.3,15,55.0,0.473,26.0,1.0,1
2009-11-17,"Lloyd Noble Center, Norman, Oklahoma",LOUISIANA-MONROE,OKLAHOMA,Home,52.4,11,8.3,3,98.4,55.6,15,0.545,44,0.477,21,0.659,29,0.828,24,0,200.0,116.1,41.7,10,9,72,9.7,6,0.386,17.0,0.353,6.0,49.0,25,0.623,18.6,13,27.0,0.556,15.0,1.0,2
2009-11-21,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",OKLAHOMA,VIRGINIA-COMMONWEALTH,Home,62.5,15,8.6,3,115.5,68.8,22,0.449,59,0.407,24,0.373,22,0.727,16,1,200.0,97.2,36.8,14,19,69,14.1,10,0.441,26.0,0.192,5.0,51.4,36,0.497,17.9,14,33.0,0.576,19.0,0.667,2
2009-11-28,"Sullivan Arena, Anchorage, Alaska",OKLAHOMA,NICHOLLS-STATE,Away,62.1,18,3.7,1,96.8,51.4,18,0.74,48,0.604,29,0.271,13,0.769,10,3,200.0,130.6,42.9,6,7,81,17.7,11,0.479,23.0,0.565,13.0,49.0,24,0.748,20.7,14,25.0,0.64,16.0,0.5,3
2009-12-02,"Lloyd Noble Center, Norman, Oklahoma",ARKANSAS,OKLAHOMA,Home,52.2,12,5.6,2,75.8,77.1,27,0.598,46,0.5,23,0.478,22,0.545,12,3,200.0,108.1,25.0,6,13,67,8.1,5,0.457,21.0,0.429,9.0,55.9,33,0.593,17.7,11,25.0,0.56,14.0,0.571,4
2009-12-06,"Lloyd Noble Center, Norman, Oklahoma",ARIZONA,OKLAHOMA,Home,50.0,13,6.1,2,91.2,81.5,22,0.556,54,0.481,26,0.426,23,0.826,19,3,200.0,116.2,14.3,4,14,79,13.2,9,0.407,22.0,0.364,8.0,47.3,26,0.608,9.8,7,32.0,0.563,18.0,0.625,5
2009-12-09,"Lloyd Noble Center, Norman, Oklahoma",CENTENARY-LA,OKLAHOMA,Home,50.0,17,25.7,9,87.3,78.6,33,0.534,73,0.466,34,0.123,9,0.889,8,3,200.0,121.1,43.2,16,13,86,11.3,8,0.411,30.0,0.333,10.0,62.0,49,0.556,11.5,10,43.0,0.558,24.0,0.667,6
2009-12-12,"Jon M. Huntsman Center, Salt Lake City, Utah",OKLAHOMA,UTAH,Away,36.4,8,7.0,3,96.1,63.2,28,0.406,64,0.344,22,0.531,34,0.765,26,3,225.0,102.6,37.5,11,19,78,9.2,7,0.313,20.0,0.4,8.0,50.0,39,0.487,11.2,10,44.0,0.318,14.0,0.7,7
2009-12-19,"Lloyd Noble Center, Norman, Oklahoma",NORTHERN-COLORADO,OKLAHOMA,Home,51.9,14,14.3,6,114.5,60.6,21,0.607,56,0.482,27,0.339,19,0.632,12,3,200.0,115.9,25.0,7,14,80,7.2,5,0.518,29.0,0.483,14.0,43.1,28,0.615,15.7,12,27.0,0.481,13.0,0.727,8
2009-12-31,"McCarthey Athletic Center, Spokane, Washington",OKLAHOMA,GONZAGA,Home,56.0,14,0.0,0,131.7,55.6,15,0.58,50,0.5,25,0.28,14,0.786,11,5,200.0,109.5,30.4,7,18,69,4.8,3,0.4,20.0,0.4,8.0,44.0,22,0.609,18.8,13,30.0,0.567,17.0,0.615,8
