date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Xfinity Center, College Park, Maryland",Holy Cross,Maryland,Home,40.5,15,20.0,8,89.9,90.3,28,0.52,76,0.487,37,0.316,24,0.667,16,0,200,120.3,42.5,17,6,95,10.1,8,0.355,27,0.185,5,63.4,45,0.543,8.5,8,49,0.653,32,1.0,1
2019-11-09,"Xfinity Center, College Park, Maryland",Rhode Island,Maryland,Home,56.0,14,11.4,5,73.3,64.6,31,0.5,56,0.446,25,0.429,24,0.708,17,0,200,97.3,31.3,10,21,73,9.3,7,0.339,19,0.316,6,51.3,41,0.542,19.4,16,37,0.514,19,1.0,2
2019-11-16,"Xfinity Center, College Park, Maryland",Oakland,Maryland,Home,63.3,19,19.4,6,70.4,83.8,31,0.596,57,0.526,30,0.298,17,0.706,12,0,200,112.7,27.6,8,17,80,14.1,10,0.456,26,0.308,8,59.1,39,0.615,16.8,13,31,0.71,22,1.0,3
2019-11-19,"Xfinity Center, College Park, Maryland",Fairfield,Maryland,Home,50.0,13,23.1,6,84.6,83.9,26,0.508,59,0.441,26,0.424,25,0.56,14,0,201,113.8,34.3,12,13,74,9.2,6,0.356,21,0.381,8,57.6,38,0.522,10.3,8,38,0.474,18,1.0,4
2019-11-22,"Xfinity Center, College Park, Maryland",George Mason,Maryland,Home,48.0,12,12.1,4,86.3,73.0,27,0.452,62,0.403,25,0.613,38,0.789,30,0,200,117.8,41.2,14,19,86,2.7,2,0.355,22,0.273,6,57.7,41,0.537,11.3,10,40,0.475,19,1.0,5
2019-11-28,"HP Field House, Orlando, Florida",Maryland,Temple,Away,50.0,12,18.2,6,95.8,61.1,22,0.518,56,0.429,24,0.411,23,0.783,18,0,200,105.6,28.6,10,20,76,5.6,4,0.464,26,0.385,10,45.1,32,0.568,17.5,14,30,0.467,14,1.0,6
2019-11-29,"HP Field House, Orlando, Florida",Maryland,Harvard,Away,37.5,9,8.6,3,92.4,87.9,29,0.458,60,0.4,24,0.667,40,0.625,25,0,200,101.3,37.5,15,15,80,7.6,6,0.333,20,0.35,7,60.3,44,0.506,16.2,15,40,0.425,17,1.0,7
2019-12-01,"HP Field House, Orlando, Florida",Maryland,Marquette,Away,41.9,13,13.3,4,88.7,80.0,28,0.554,65,0.477,31,0.246,16,0.75,12,0,200,118.3,34.3,12,13,84,8.5,6,0.446,29,0.345,10,57.1,40,0.579,12.2,10,36,0.583,21,1.0,8
2019-12-04,"Xfinity Center, College Park, Maryland",Notre Dame,Maryland,Home,66.7,18,27.0,10,71.8,83.3,35,0.463,67,0.403,27,0.209,14,0.714,10,0,200,101.4,25.0,10,11,72,5.6,4,0.433,29,0.276,8,54.9,45,0.489,8.7,7,38,0.5,19,1.0,9
2019-12-07,"Xfinity Center, College Park, Maryland",Illinois,Maryland,Home,57.1,12,9.5,4,85.3,76.5,26,0.397,63,0.333,21,0.175,11,0.818,9,0,200,86.8,30.0,12,17,59,8.8,6,0.492,31,0.258,8,51.4,38,0.432,14.0,11,32,0.406,13,1.0,10
2019-12-10,"Bryce Jordan Center, University Park, Pennsylvania",Maryland,Penn State,Home,47.4,9,6.1,3,101.3,78.9,30,0.404,57,0.333,19,0.491,28,0.821,23,1,200,92.0,37.8,14,16,69,5.3,4,0.404,23,0.348,8,58.7,44,0.491,22.4,20,34,0.324,11,0.909,10
2019-12-19,"Prudential Center, Newark, New Jersey",Maryland,Seton Hall,Home,57.1,8,16.1,5,77.6,85.3,29,0.317,52,0.269,14,0.385,20,0.75,15,2,200,71.6,24.3,9,18,48,7.5,5,0.404,21,0.238,5,53.5,38,0.39,20.8,16,31,0.29,9,0.833,10
2019-12-29,"Xfinity Center, College Park, Maryland",Bryant,Maryland,Home,53.8,14,12.5,4,100.0,87.5,28,0.536,55,0.473,26,0.582,32,0.781,25,2,200,120.0,53.8,14,9,84,4.3,3,0.255,14,0.5,7,72.4,42,0.598,18.8,16,41,0.463,19,0.846,11
2020-01-04,"Xfinity Center, College Park, Maryland",Indiana,Maryland,Home,41.7,10,7.0,3,83.1,65.8,25,0.435,62,0.387,24,0.403,25,0.84,21,2,200,105.6,26.5,9,16,75,7.0,5,0.387,24,0.25,6,47.2,34,0.508,8.8,7,38,0.474,18,0.857,12
2020-01-07,"Xfinity Center, College Park, Maryland",Ohio State,Maryland,Home,61.9,13,12.5,5,76.4,71.1,27,0.543,46,0.457,21,0.522,24,0.708,17,2,200,93.1,20.0,5,16,67,4.2,3,0.391,18,0.444,8,50.8,32,0.584,22.1,16,28,0.464,13,0.867,13
2020-01-10,"Carver-Hawkeye Arena, Iowa City, Iowa",Maryland,Iowa,Home,64.7,11,13.2,5,94.4,62.9,22,0.365,52,0.327,17,0.385,20,0.55,11,3,200,69.0,24.3,9,14,49,11.3,8,0.423,22,0.182,4,43.1,31,0.398,21.9,17,30,0.433,13,0.812,13
2020-01-14,"Kohl Center, Madison, Wisconsin",Maryland,Wisconsin,Home,36.8,7,0.0,0,100.0,86.2,25,0.479,47,0.404,19,0.277,13,0.692,9,4,200,96.4,34.5,10,14,54,3.6,2,0.468,22,0.318,7,60.3,35,0.508,21.0,14,25,0.48,12,0.765,13
2020-01-18,"Xfinity Center, College Park, Maryland",Purdue,Maryland,Home,66.7,14,17.9,7,87.7,63.6,21,0.48,51,0.412,21,0.216,11,0.727,8,4,200,100.0,35.5,11,12,57,3.5,2,0.471,24,0.292,7,50.0,32,0.507,17.7,12,27,0.519,14,0.778,14
2020-01-21,"Welsh-Ryan Arena, Evanston, Illinois",Maryland,Northwestern,Away,84.2,16,6.3,2,100.0,90.0,18,0.472,54,0.352,19,0.537,29,0.897,26,4,200,116.7,21.9,7,15,77,10.6,7,0.611,33,0.394,13,48.1,25,0.568,8.2,6,21,0.286,6,0.789,15
2020-01-26,"Assembly Hall, Bloomington, Indiana",Maryland,Indiana,Away,51.9,14,7.9,3,126.7,67.9,19,0.589,56,0.482,27,0.321,18,0.611,11,4,200,128.3,28.1,9,15,77,5.0,3,0.518,29,0.414,12,46.7,28,0.596,7.3,5,27,0.556,15,0.8,16
