date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"State Farm Center, Champaign, Illinois",Nicholls State,Illinois,Home,44.4,12,4.3,2,85.4,91.7,33,0.484,61,0.443,27,0.475,29,0.655,19,0,225,95.1,53.1,17,17,78,7.3,6,0.311,19,0.263,5,73.5,50,0.522,23.0,22,42,0.524,22,1.0,1
2019-11-08,"Grand Canyon University Arena, Phoenix, Arizona",Illinois,Grand Canyon,Away,44.8,13,0.0,0,93.4,83.3,30,0.484,64,0.453,29,0.469,30,0.7,21,0,200,109.2,48.5,16,21,83,6.6,5,0.203,13,0.308,4,66.7,46,0.53,18.0,17,51,0.49,25,1.0,2
2019-11-10,"McKale Center, Tucson, Arizona",Illinois,Arizona,Home,40.0,10,4.4,2,115.4,65.5,19,0.519,53,0.472,25,0.377,20,0.7,14,1,200,88.5,21.4,6,22,69,5.1,4,0.302,16,0.313,5,43.9,25,0.552,26.3,22,37,0.541,20,0.667,2
2019-11-18,"State Farm Center, Champaign, Illinois",Hawaii,Illinois,Home,60.9,14,7.1,3,75.7,89.2,33,0.472,54,0.426,23,0.426,23,0.652,15,1,200,94.3,32.3,10,8,66,4.3,3,0.222,12,0.417,5,63.2,43,0.508,19.0,15,42,0.429,18,0.75,3
2019-11-20,"State Farm Center, Champaign, Illinois",Citadel,Illinois,Home,51.5,17,11.1,4,79.2,68.1,32,0.507,68,0.485,33,0.309,21,0.762,16,1,200,118.1,63.6,21,13,85,5.6,4,0.265,18,0.167,3,66.3,53,0.545,14.4,13,50,0.6,30,0.8,4
2019-11-23,"State Farm Center, Champaign, Illinois",Hampton,Illinois,Home,64.4,29,2.1,1,89.9,80.0,28,0.7,70,0.643,45,0.386,27,0.815,22,1,200,151.9,52.0,13,14,120,11.4,9,0.257,18,0.444,8,68.3,41,0.724,9.9,9,52,0.712,37,0.833,5
2019-11-26,"State Farm Center, Champaign, Illinois","Lindenwood
			",Illinois,Home,64.1,25,11.8,4,77.4,80.6,29,0.706,63,0.619,39,0.587,37,0.757,28,1,200,139.3,40.0,10,13,117,15.5,13,0.397,25,0.44,11,63.9,39,0.726,15.0,14,38,0.737,28,0.857,6
2019-12-02,"State Farm Center, Champaign, Illinois",Miami (FL),Illinois,Away,57.1,16,11.1,4,119.1,84.6,22,0.585,53,0.528,28,0.434,23,0.739,17,2,200,116.2,32.0,8,17,79,5.9,4,0.321,17,0.353,6,58.8,30,0.618,17.1,13,36,0.611,22,0.75,6
2019-12-07,"Xfinity Center, College Park, Maryland",Illinois,Maryland,Home,45.5,10,3.1,1,86.8,70.0,28,0.42,56,0.393,22,0.286,16,0.688,11,3,200,85.3,23.5,8,17,58,7.4,5,0.25,14,0.214,3,48.6,36,0.456,17.1,13,42,0.452,19,0.667,6
2019-12-11,"State Farm Center, Champaign, Illinois",Michigan,Illinois,Home,21.4,6,13.6,6,88.6,83.9,26,0.467,61,0.459,28,0.328,20,0.7,14,3,200,101.4,36.7,11,10,71,7.1,5,0.18,11,0.091,1,60.7,37,0.504,14.7,12,50,0.54,27,0.7,7
2019-12-14,"State Farm Center, Champaign, Illinois",Old Dominion,Illinois,Home,68.2,15,5.1,2,79.7,75.0,24,0.543,47,0.468,22,0.426,20,0.9,18,3,200,100.0,17.4,4,12,69,10.1,7,0.426,20,0.35,7,50.9,28,0.611,21.2,15,27,0.556,15,0.727,8
2019-12-21,"Scottrade Center, St. Louis, Missouri",Illinois,Missouri,Home,22.2,4,12.5,5,92.6,58.6,17,0.38,50,0.36,18,0.46,23,0.783,18,4,200,82.4,32.1,9,20,56,10.3,7,0.28,14,0.143,2,45.6,26,0.46,22.0,17,36,0.444,16,0.667,8
2019-12-29,"State Farm Center, Champaign, Illinois",North Carolina A&T,Illinois,Home,61.1,22,13.9,5,88.9,82.8,24,0.61,68,0.529,36,0.279,19,0.632,12,4,200,131.9,37.5,12,17,95,9.7,7,0.382,26,0.423,11,59.0,36,0.617,9.5,8,42,0.595,25,0.692,9
2020-01-02,"Breslin Events Center, East Lansing, Michigan",Illinois,Michigan State,Home,63.6,14,7.9,3,102.7,71.4,25,0.313,75,0.293,22,0.2,15,0.6,9,5,200,75.7,26.5,13,17,56,2.7,2,0.373,28,0.107,3,45.2,38,0.341,8.9,8,47,0.404,19,0.643,9
2020-01-05,"State Farm Center, Champaign, Illinois",Purdue,Illinois,Home,53.8,14,9.3,4,56.1,80.0,32,0.518,57,0.456,26,0.14,8,0.5,4,5,200,95.5,31.0,9,16,63,7.6,5,0.333,19,0.368,7,59.4,41,0.518,17.7,13,38,0.5,19,0.667,10
2020-01-08,"Kohl Center, Madison, Wisconsin",Illinois,Wisconsin,Away,39.3,11,5.3,2,109.4,69.0,20,0.553,57,0.491,28,0.263,15,0.533,8,5,200,110.9,21.4,6,22,71,1.6,1,0.281,16,0.438,7,45.6,26,0.554,9.9,7,41,0.512,21,0.688,11
2020-01-11,"State Farm Center, Champaign, Illinois",Rutgers,Illinois,Home,38.9,7,11.1,4,78.5,75.6,31,0.302,63,0.286,18,0.302,19,0.842,16,5,200,83.1,30.2,13,12,54,3.1,2,0.222,14,0.143,2,52.4,44,0.375,8.9,7,49,0.327,16,0.706,12
2020-01-18,"State Farm Center, Champaign, Illinois",Northwestern,Illinois,Home,63.0,17,12.2,5,116.4,72.4,21,0.583,54,0.5,27,0.278,15,0.8,12,5,200,123.0,32.0,8,11,75,3.3,2,0.444,24,0.375,9,53.7,29,0.613,10.4,7,30,0.6,18,0.722,13
2020-01-21,"Mackey Arena, West Lafayette, Indiana",Illinois,Purdue,Away,66.7,18,6.3,3,100.0,71.4,25,0.622,49,0.551,27,0.388,19,0.947,18,5,200,127.4,52.9,9,17,79,1.6,1,0.327,16,0.438,7,65.4,34,0.681,18.5,13,33,0.606,20,0.737,14
2020-01-25,"Crisler Arena, Ann Arbor, Michigan",Illinois,Michigan,Away,25.0,6,0.0,0,98.4,71.4,25,0.481,54,0.444,24,0.296,16,0.75,12,5,200,101.6,13.3,4,19,64,1.6,1,0.204,11,0.364,4,44.6,29,0.519,11.6,8,43,0.465,20,0.75,15
