date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Dunkin' Donuts Center, Providence, Rhode Island",Sacred Heart,Providence,Home,79.5,31,25.6,10,78.9,74.4,29,0.618,76,0.513,39,0.211,16,0.75,12,0,200,139.5,44.4,16,20,106,17.1,13,0.447,34,0.471,16,60.0,45,0.634,7.8,7,42,0.548,23,1.0,1
2019-11-09,"Dunkin' Donuts Center, Providence, Rhode Island",NJIT,Providence,Home,67.9,19,30.8,8,65.3,82.4,28,0.516,63,0.444,28,0.254,16,0.688,11,0,200,105.6,39.5,15,15,76,12.5,9,0.476,30,0.3,9,59.7,43,0.538,18.6,16,33,0.576,19,1.0,2
2019-11-13,"Welsh-Ryan Arena, Evanston, Illinois",Providence,Northwestern,Home,59.1,13,9.7,3,100.0,73.9,17,0.361,72,0.306,22,0.25,18,0.611,11,1,200,87.5,34.7,17,24,63,16.7,12,0.486,35,0.229,8,47.2,34,0.391,10.1,9,37,0.378,14,0.667,2
2019-11-16,"Dunkin' Donuts Center, Providence, Rhode Island",St. Peter's,Providence,Home,70.8,17,9.4,3,66.2,70.0,21,0.472,54,0.444,24,0.444,24,0.708,17,1,200,95.8,35.5,11,17,68,14.1,10,0.259,14,0.214,3,52.5,32,0.52,19.9,16,40,0.525,21,0.75,3
2019-11-19,"Dunkin' Donuts Center, Providence, Rhode Island",Merrimack,Providence,Home,73.3,22,17.4,4,75.7,91.2,31,0.618,55,0.545,30,0.673,37,0.676,25,1,200,125.7,26.7,8,12,93,14.9,11,0.291,16,0.5,8,60.9,39,0.641,12.3,10,39,0.564,22,0.8,4
2019-11-23,"Dunkin' Donuts Center, Providence, Rhode Island",Penn,Providence,Away,55.2,16,11.4,4,105.2,87.1,27,0.464,70,0.414,29,0.286,20,0.5,10,2,200,97.4,30.0,12,22,75,10.4,8,0.257,18,0.389,7,54.9,39,0.472,11.3,10,52,0.423,22,0.667,4
2019-11-28,"Anaheim Convention Center, Anaheim, California",Providence,Long Beach State,Home,72.0,18,7.0,3,89.2,75.0,24,0.483,60,0.417,25,0.183,11,0.636,7,3,200,87.8,28.6,10,22,65,16.2,12,0.4,24,0.333,8,50.7,34,0.498,22.7,19,36,0.472,17,0.571,4
2019-11-29,"Anaheim Convention Center, Anaheim, California",Providence,College of Charleston,Home,68.4,13,4.0,1,98.4,65.0,13,0.375,56,0.339,19,0.321,18,0.722,13,4,200,85.9,20.6,7,17,55,17.2,11,0.339,19,0.211,4,37.0,20,0.426,15.8,12,37,0.405,15,0.5,4
2019-12-01,"Anaheim Convention Center, Anaheim, California",Providence,Pepperdine,Away,59.3,16,2.6,1,108.5,66.7,24,0.526,57,0.474,27,0.474,27,0.741,20,4,200,112.7,38.2,13,24,80,11.3,8,0.316,18,0.333,6,52.9,37,0.573,18.9,16,39,0.538,21,0.556,5
2019-12-06,"Ryan Center, Kingston, Rhode Island",Providence,Rhode Island,Home,56.0,14,9.3,4,93.8,71.4,30,0.423,65,0.385,25,0.185,12,0.5,6,5,200,76.3,31.0,13,21,61,11.3,9,0.262,17,0.294,5,51.2,43,0.431,23.8,22,48,0.417,20,0.5,5
