date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Coors Events/Conference Center, Boulder, Colorado",ARKANSAS-PINE-BLUFF,COLORADO,Home,62.5,15,6.5,3,92.3,58.8,20,0.628,43,0.558,24,0.93,40,0.85,34,0,200.0,112.8,15.8,3,20,88,11.5,9,0.349,15.0,0.4,6.0,43.4,23,0.71,24.8,19,28.0,0.643,18.0,1.0,1
2009-11-23,"Lahaina Civic Center, Lahaina, Hawaii",GONZAGA,COLORADO,Away,57.7,15,11.4,4,113.4,64.3,20,0.602,49,0.531,26,0.367,18,0.722,13,1,200.0,107.5,17.4,2,27,72,11.9,8,0.306,15.0,0.467,7.0,43.1,22,0.626,20.9,14,34.0,0.559,19.0,0.75,3
2009-11-24,"Lahaina Civic Center, Lahaina, Hawaii",ARIZONA,COLORADO,Away,39.3,11,6.1,2,119.7,76.0,21,0.462,66,0.424,28,0.485,32,0.813,26,2,225.0,114.5,34.1,12,21,87,7.9,6,0.288,19.0,0.263,5.0,50.0,33,0.536,10.1,9,47.0,0.489,23.0,0.6,3
2009-12-04,"Gill Coliseum, Corvallis, Oregon",COLORADO,OREGON-STATE,Home,37.5,9,2.7,1,117.5,60.9,16,0.473,55,0.436,24,0.418,23,0.739,17,3,200.0,109.5,45.5,13,22,69,6.3,4,0.309,17.0,0.235,4.0,51.8,29,0.523,15.6,11,38.0,0.526,20.0,0.625,5
2009-12-10,"Moby Arena, Fort Collins, Colorado",COLORADO,COLORADO-STATE,Home,52.6,10,5.0,2,105.5,61.3,19,0.402,51,0.373,19,0.549,28,0.75,21,4,200.0,84.9,20.0,6,28,62,11.0,8,0.333,17.0,0.176,3.0,41.0,25,0.482,20.2,15,34.0,0.471,16.0,0.6,6
2009-12-22,"Coors Events/Conference Center, Boulder, Colorado",CAL-STATE-NORTHRIDGE,COLORADO,Home,84.4,27,12.5,4,74.4,55.3,23,0.649,57,0.561,32,0.333,19,0.947,18,4,200.0,117.9,29.2,5,20,92,19.2,15,0.439,25.0,0.4,10.0,45.2,28,0.697,23.4,20,32.0,0.688,22.0,0.636,7
2009-12-29,"Coors Events/Conference Center, Boulder, Colorado",YALE,COLORADO,Home,65.0,13,5.7,2,75.6,56.7,18,0.43,50,0.4,20,0.76,38,0.711,27,4,200.0,89.7,21.9,6,18,70,23.1,18,0.3,15.0,0.2,3.0,38.7,24,0.514,19.3,16,35.0,0.486,17.0,0.667,8
2010-01-02,"Donald W. Reynolds Center, Tulsa, Oklahoma",COLORADO,TULSA,Home,60.0,12,12.8,5,135.5,56.3,19,0.417,54,0.37,20,0.278,15,0.933,14,5,200.0,95.2,34.4,10,25,59,6.5,4,0.389,21.0,0.238,5.0,45.3,29,0.483,16.5,11,33.0,0.455,15.0,0.615,8
2010-01-05,"Coors Events/Conference Center, Boulder, Colorado",MIAMI-OH,COLORADO,Home,52.4,11,7.9,3,101.6,75.0,21,0.598,41,0.512,21,0.634,26,0.692,18,5,200.0,104.7,18.2,4,18,67,9.4,6,0.341,14.0,0.5,7.0,50.0,25,0.628,21.1,14,27.0,0.519,14.0,0.643,9
2010-01-09,"Frank Erwin Center, Austin, Texas",COLORADO,TEXAS,Home,43.3,13,5.5,3,133.8,40.0,14,0.589,56,0.536,30,0.464,26,0.769,20,6,200.0,111.7,22.2,4,29,86,5.2,4,0.268,15.0,0.4,6.0,31.6,18,0.629,18.2,15,41.0,0.585,24.0,0.6,9
2010-01-12,"Coors Events/Conference Center, Boulder, Colorado",BAYLOR,COLORADO,Home,57.7,15,0.0,0,110.9,50.0,16,0.558,52,0.5,26,0.596,31,0.645,20,6,200.0,121.9,27.6,7,17,78,14.1,9,0.25,13.0,0.462,6.0,39.0,23,0.584,7.1,5,39.0,0.513,20.0,0.625,10
2010-01-16,"Coors Events/Conference Center, Boulder, Colorado",KANSAS-STATE,COLORADO,Away,64.0,16,12.5,5,116.0,42.9,17,0.574,47,0.532,25,0.851,40,0.675,27,7,200.0,108.0,27.6,6,36,81,9.3,7,0.255,12.0,0.333,4.0,35.9,23,0.614,20.8,17,35.0,0.6,21.0,0.588,10
2010-01-20,"Gallagher-Iba Arena, Stillwater, Oklahoma",COLORADO,OKLAHOMA-STATE,Home,30.8,8,2.9,1,123.3,64.0,16,0.526,57,0.456,26,0.386,22,0.818,18,8,200.0,106.8,18.2,6,20,78,9.6,7,0.368,21.0,0.381,8.0,37.9,22,0.578,17.4,14,36.0,0.5,18.0,0.556,10
2010-01-23,"Reed Arena, College Station, Texas",COLORADO,TEXAS-AM,Home,37.5,9,0.0,0,106.3,48.1,14,0.473,56,0.429,24,0.196,11,0.909,10,9,200.0,100.0,28.6,7,18,63,15.9,10,0.25,14.0,0.357,5.0,38.2,21,0.514,14.1,10,42.0,0.452,19.0,0.526,10
2010-01-27,"Coors Events/Conference Center, Boulder, Colorado",NEBRASKA,COLORADO,Home,57.1,12,3.2,1,95.2,66.7,21,0.593,43,0.488,21,0.628,27,0.778,21,9,200.0,114.3,20.8,4,19,72,15.9,10,0.558,24.0,0.375,9.0,46.3,25,0.645,16.7,10,19.0,0.632,12.0,0.55,11
2010-01-30,"James H. Hilton Coliseum , Ames, Iowa",COLORADO,IOWA-STATE,Home,68.2,15,0.0,0,94.1,54.8,18,0.414,64,0.344,22,0.219,14,0.714,10,10,200.0,92.6,16.7,6,24,63,17.6,12,0.406,26.0,0.346,9.0,32.9,24,0.446,5.4,4,38.0,0.342,13.0,0.524,11
2010-02-03,"Coors Events/Conference Center, Boulder, Colorado",KANSAS,COLORADO,Away,62.5,15,4.7,2,100.0,64.9,26,0.438,64,0.375,24,0.266,17,0.588,10,11,225.0,91.7,31.8,12,27,66,4.2,3,0.422,27.0,0.296,8.0,46.9,38,0.458,15.4,12,37.0,0.432,16.0,0.5,11
2010-02-06,"Coors Events/Conference Center, Boulder, Colorado",MISSOURI,COLORADO,Away,55.0,11,5.4,2,113.5,69.0,20,0.402,56,0.357,20,0.482,27,0.778,21,12,200.0,89.2,32.4,11,20,66,14.9,11,0.25,14.0,0.357,5.0,49.2,31,0.479,19.1,16,42.0,0.357,15.0,0.478,11
2010-02-13,"Bramlage Coliseum, Manhattan, Kansas",COLORADO,KANSAS-STATE,Home,42.1,8,0.0,0,103.0,34.8,12,0.418,49,0.388,19,0.286,14,0.714,10,13,200.0,77.3,38.7,8,19,51,13.6,9,0.204,10.0,0.3,3.0,37.0,20,0.458,28.5,21,39.0,0.41,16.0,0.458,11
2010-02-17,"Coors Events/Conference Center, Boulder, Colorado",OKLAHOMA,COLORADO,Home,67.9,19,14.3,5,94.4,91.4,32,0.554,56,0.5,28,0.321,18,0.833,15,13,200.0,108.5,3.6,1,15,77,7.0,5,0.25,14.0,0.429,6.0,52.4,33,0.596,9.9,7,42.0,0.524,22.0,0.48,12
2010-02-20,"Allen Fieldhouse, Lawrence, Kansas",COLORADO,KANSAS,Home,48.0,12,4.5,2,120.5,54.8,18,0.518,56,0.446,25,0.339,19,0.842,16,14,200.0,94.9,22.6,6,21,74,12.8,10,0.286,16.0,0.5,8.0,38.7,24,0.569,22.8,18,40.0,0.425,17.0,0.462,12
2010-02-24,"Mizzou Arena, Columbia, Missouri",COLORADO,MISSOURI,Home,60.9,14,4.3,2,133.3,63.3,19,0.481,53,0.434,23,0.245,13,0.923,12,15,200.0,91.3,30.0,9,18,63,5.8,4,0.377,20.0,0.25,5.0,46.7,28,0.532,24.4,19,33.0,0.545,18.0,0.444,12
2010-02-27,"Coors Events/Conference Center, Boulder, Colorado",IOWA-STATE,COLORADO,Home,63.0,17,2.1,1,118.0,50.0,18,0.643,49,0.551,27,0.245,12,1.0,12,15,200.0,123.0,15.0,3,16,75,6.6,4,0.408,20.0,0.45,9.0,37.5,21,0.686,14.2,9,29.0,0.621,18.0,0.464,13
2010-03-02,"Bob Devaney Sports Center, Lincoln, Nebraska",COLORADO,NEBRASKA,Away,65.4,17,9.1,4,104.6,45.9,17,0.762,42,0.619,26,0.548,23,0.739,17,15,200.0,124.6,5.3,1,21,81,13.8,9,0.405,17.0,0.706,12.0,32.1,18,0.765,21.2,14,25.0,0.56,14.0,0.483,14
2010-03-06,"Coors Events/Conference Center, Boulder, Colorado",TEXAS-TECH,COLORADO,Home,63.3,19,8.7,4,111.1,64.1,25,0.657,51,0.588,30,0.941,48,0.708,34,15,200.0,124.7,15.4,4,27,101,9.9,8,0.314,16.0,0.438,7.0,44.6,29,0.684,12.2,10,35.0,0.657,23.0,0.5,15
2010-03-10,"Sprint Center, Kansas City, Missouri",TEXAS-TECH,COLORADO,Away,56.5,13,0.0,0,109.3,62.1,19,0.481,54,0.426,23,0.389,21,0.714,15,16,200.0,89.3,24.2,7,21,67,14.7,11,0.315,17.0,0.353,6.0,41.9,26,0.524,23.1,19,37.0,0.459,17.0,0.484,15
2010-11-12,"Coors Events/Conference Center, Boulder, Colorado",IDAHO-STATE,COLORADO,Home,60.7,17,2.3,1,109.6,74.1,20,0.534,58,0.483,28,0.569,33,0.788,26,0,200.0,120.5,26.7,8,17,88,13.7,10,0.259,15.0,0.4,6.0,49.1,28,0.597,8.8,7,43.0,0.512,22.0,1.0,1
2010-11-16,"Stegeman Coliseum, Athens, Georgia",COLORADO,GEORGIA,Home,36.4,8,5.3,2,110.7,58.3,21,0.443,53,0.415,22,0.679,36,0.75,27,1,200.0,98.7,34.4,11,30,74,10.7,8,0.264,14.0,0.214,3.0,47.1,32,0.528,16.9,14,39.0,0.487,19.0,0.5,1
2010-11-20,"War Memorial Gymnasium, San Francisco, California",COLORADO,SAN-FRANCISCO,Home,31.0,9,15.0,6,106.4,66.7,24,0.471,68,0.426,29,0.412,28,0.607,17,2,225.0,103.8,28.9,11,19,81,12.8,10,0.294,20.0,0.3,6.0,47.3,35,0.498,10.1,9,48.0,0.479,23.0,0.333,1
2010-11-23,"Coors Events/Conference Center, Boulder, Colorado",ALCORN-STATE,COLORADO,Home,59.4,19,10.4,5,66.2,77.8,35,0.53,67,0.478,32,0.373,25,0.8,20,2,200.0,118.2,37.5,12,18,91,14.3,11,0.254,17.0,0.412,7.0,61.0,47,0.577,10.3,9,50.0,0.5,25.0,0.5,2
2010-11-28,"Lavietes Pavilion, Boston, Massachusetts",COLORADO,HARVARD,Home,26.3,5,0.0,0,122.4,60.0,15,0.408,49,0.388,19,0.653,32,0.813,26,3,200.0,98.5,38.7,12,21,66,10.4,7,0.184,9.0,0.222,2.0,48.2,27,0.514,19.2,15,40.0,0.425,17.0,0.4,2
2010-11-30,"Coors Events/Conference Center, Boulder, Colorado",TEXAS-PAN-AMERICAN,COLORADO,Home,75.0,24,16.7,4,95.5,66.7,18,0.619,59,0.542,32,0.22,13,0.769,10,3,200.0,123.9,51.9,14,14,83,19.4,13,0.254,15.0,0.6,9.0,59.3,32,0.637,18.8,15,44.0,0.523,23.0,0.5,3
2010-12-04,"Coors Events/Conference Center, Boulder, Colorado",OREGON-STATE,COLORADO,Home,58.8,20,10.0,4,82.6,66.7,22,0.655,58,0.586,34,0.155,9,0.778,7,3,200.0,120.3,33.3,7,17,83,8.7,6,0.397,23.0,0.348,8.0,53.7,29,0.666,16.2,12,35.0,0.743,26.0,0.571,4
2010-12-08,"Coors Events/Conference Center, Boulder, Colorado",COLORADO-STATE,COLORADO,Home,46.2,12,9.3,4,115.3,66.7,20,0.509,54,0.481,26,0.759,41,0.854,35,3,225.0,125.0,30.0,9,21,90,5.6,4,0.13,7.0,0.429,3.0,48.3,29,0.612,8.9,7,47.0,0.489,23.0,0.625,5
2010-12-17,"Coors Events/Conference Center, Boulder, Colorado",CITADEL,COLORADO,Home,67.6,23,6.8,3,87.1,80.0,28,0.684,57,0.596,34,0.281,16,0.688,11,3,200.0,127.1,12.0,3,17,89,14.3,10,0.351,20.0,0.5,10.0,51.7,31,0.689,12.3,9,37.0,0.649,24.0,0.667,6
2010-12-19,"Coors Events/Conference Center, Boulder, Colorado",LONGWOOD,COLORADO,Home,60.5,23,9.5,4,83.1,71.1,27,0.597,72,0.528,38,0.319,23,0.783,18,3,200.0,146.5,48.6,18,13,104,7.0,5,0.236,17.0,0.588,10.0,60.0,45,0.627,8.9,8,55.0,0.509,28.0,0.7,7
2010-12-22,"South Point Arena, Las Vegas, Nevada",COLORADO,NEW-MEXICO,Home,33.3,9,5.4,2,120.3,66.7,12,0.509,58,0.466,27,0.379,22,0.773,17,4,200.0,102.7,21.9,7,25,76,8.1,6,0.379,22.0,0.227,5.0,38.0,19,0.555,15.1,12,36.0,0.611,22.0,0.636,7
2010-12-23,"South Point Arena, Las Vegas, Nevada",COLORADO,INDIANA,Away,41.7,10,0.0,0,104.5,55.6,20,0.58,44,0.545,24,0.705,31,0.871,27,4,200.0,118.2,33.3,7,23,78,15.2,10,0.227,10.0,0.3,3.0,47.4,27,0.664,19.5,14,34.0,0.618,21.0,0.667,8
2010-12-29,"Coors Events/Conference Center, Boulder, Colorado",MARYLAND-EASTERN-SHORE,COLORADO,Home,55.9,19,12.8,5,95.6,75.0,24,0.64,57,0.596,34,0.439,25,0.76,19,4,200.0,135.3,40.0,10,15,92,7.4,5,0.211,12.0,0.417,5.0,59.6,34,0.668,11.7,9,45.0,0.644,29.0,0.692,9
2011-01-02,"Rabobank Arena, Bakersfield, California",COLORADO,CAL-STATE-BAKERSFIELD,Away,38.7,12,2.3,1,97.3,69.0,29,0.524,63,0.492,31,0.381,24,0.792,19,4,200.0,113.3,32.4,11,16,85,13.3,10,0.254,16.0,0.25,4.0,52.6,40,0.571,13.0,11,47.0,0.574,27.0,0.714,10
2011-01-08,"Coors Events/Conference Center, Boulder, Colorado",MISSOURI,COLORADO,Home,42.4,14,9.4,5,101.3,73.2,30,0.507,69,0.478,33,0.333,23,0.826,19,4,200.0,118.7,41.7,15,17,89,8.0,6,0.159,11.0,0.364,4.0,58.4,45,0.557,11.2,10,58.0,0.5,29.0,0.75,12
2011-01-12,"Bramlage Coliseum, Manhattan, Kansas",COLORADO,KANSAS-STATE,Away,48.1,13,2.8,1,93.0,60.6,20,0.574,54,0.5,27,0.389,21,0.571,12,4,200.0,104.2,41.7,10,22,74,8.5,6,0.222,12.0,0.667,8.0,52.6,30,0.578,24.0,20,42.0,0.452,19.0,0.765,13
