date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-23,"Save Mart Center, Fresno, California",San Diego State,Fresno State,Away,75.0,18,6.7,2,103.3,54.5,20,0.52,51,0.471,24,0.157,8,0.625,5,2,200.0,96.7,29.6,6,15,58,11.7,7,0.353,18.0,0.278,5.0,43.3,26,0.529,20.4,13,33.0,0.576,19.0,0.5,2
2009-12-01,"Save Mart Center, Fresno, California",Pacific,Fresno State,Away,65.0,13,0.0,0,112.9,66.7,20,0.532,47,0.426,20,0.468,22,0.364,8,4,200.0,93.5,20.0,6,14,58,4.8,3,0.426,20.0,0.5,10.0,43.3,26,0.505,15.0,9,27.0,0.37,10.0,0.333,2
2009-12-19,"Save Mart Center, Fresno, California",North Dakota State,Fresno State,Home,75.0,18,38.2,13,80.6,62.5,26,0.475,59,0.407,24,0.271,16,0.75,12,5,200.0,101.5,32.4,10,14,68,14.9,10,0.39,23.0,0.348,8.0,48.6,36,0.511,15.4,12,36.0,0.444,16.0,0.545,6
2009-12-21,"Adams Center/Dahlberg Arena, Missoula, Montana",Fresno State,Montana,Home,61.1,11,15.0,3,105.4,79.2,22,0.468,47,0.383,18,0.277,13,0.923,12,6,200.0,100.0,37.0,7,14,56,8.9,5,0.447,21.0,0.381,8.0,56.9,29,0.527,19.8,12,26.0,0.385,10.0,0.5,6
2009-12-23,"Gill Coliseum, Corvallis, Oregon",Fresno State,Oregon State,Home,56.5,13,15.2,5,121.7,65.4,18,0.564,47,0.489,23,0.383,18,0.667,12,7,200.0,108.3,28.6,7,17,65,8.3,5,0.447,21.0,0.333,7.0,46.3,25,0.585,17.9,12,26.0,0.615,16.0,0.462,6
2009-12-28,"Save Mart Center, Fresno, California",Colorado State,Fresno State,Home,66.7,16,16.7,6,74.6,60.0,23,0.582,49,0.49,24,0.429,21,0.762,16,7,200.0,109.0,30.4,5,12,73,17.9,12,0.429,21.0,0.429,9.0,48.3,28,0.619,21.6,16,28.0,0.536,15.0,0.5,7
2010-01-09,"Save Mart Center, Fresno, California",Hawaii,Fresno State,Home,64.3,18,12.0,3,92.8,75.0,20,0.492,64,0.438,28,0.375,24,0.625,15,7,200.0,113.0,35.9,12,20,78,20.3,14,0.359,23.0,0.304,7.0,50.8,32,0.517,10.8,9,41.0,0.512,21.0,0.562,9
2010-01-11,"Save Mart Center, Fresno, California",San Jose State,Fresno State,Home,81.5,22,21.4,6,109.4,65.6,22,0.62,54,0.5,27,0.519,28,0.464,13,7,200.0,125.0,31.0,8,16,80,12.5,8,0.556,30.0,0.433,13.0,49.2,30,0.594,7.0,5,24.0,0.583,14.0,0.588,10
2010-01-14,"Thomas Assembly Center, Ruston, Louisiana",Fresno State,Louisiana Tech,Home,37.5,9,16.1,5,109.5,56.0,15,0.466,59,0.407,24,0.424,25,0.72,18,8,200.0,98.6,29.4,9,20,73,8.1,6,0.356,21.0,0.333,7.0,40.7,24,0.515,15.7,13,38.0,0.447,17.0,0.556,10
2010-01-16,"Pan American Center, Las Cruces, New Mexico",Fresno State,New Mexico State,Home,64.3,18,19.4,6,116.2,68.6,26,0.485,65,0.431,28,0.292,19,0.737,14,9,200.0,104.1,27.8,8,18,77,2.7,2,0.385,25.0,0.28,7.0,47.9,34,0.52,14.1,12,40.0,0.525,21.0,0.526,10
2010-01-21,"Save Mart Center, Fresno, California",Utah State,Fresno State,Away,57.1,8,20.0,6,125.5,55.6,15,0.327,49,0.286,14,0.388,19,0.579,11,10,200.0,78.2,38.2,13,12,43,12.7,7,0.347,17.0,0.235,4.0,45.9,28,0.371,14.8,10,32.0,0.313,10.0,0.5,10
2010-02-06,"Stan Sheriff Center, Honolulu, Hawaii",Fresno State,Hawaii,Away,73.7,14,5.7,2,82.3,57.1,16,0.46,50,0.38,19,0.36,18,0.833,15,12,200.0,98.4,30.8,8,14,61,12.9,8,0.44,22.0,0.364,8.0,44.4,24,0.521,17.2,12,28.0,0.393,11.0,0.5,12
2010-02-11,"Save Mart Center, Fresno, California",New Mexico State,Fresno State,Home,75.0,21,17.9,5,91.4,68.6,24,0.542,60,0.467,28,0.35,21,0.857,18,12,200.0,118.6,35.5,11,19,83,17.1,12,0.5,30.0,0.3,9.0,53.0,35,0.593,14.8,11,30.0,0.633,19.0,0.52,13
2010-02-20,"Save Mart Center, Fresno, California",UCSB,Fresno State,Away,52.9,9,20.0,7,94.1,65.2,19,0.385,52,0.327,17,0.673,35,0.571,20,15,200.0,88.2,36.8,10,22,60,20.6,14,0.365,19.0,0.316,6.0,47.5,29,0.437,17.2,14,33.0,0.333,11.0,0.464,13
2010-02-27,"The Event Center, San Jose, California",Fresno State,San Jose State,Home,60.0,9,13.9,5,118.0,57.6,22,0.3,60,0.25,15,0.3,18,0.5,9,16,200.0,73.8,36.4,13,14,45,6.6,4,0.45,27.0,0.222,6.0,45.5,35,0.328,11.7,9,33.0,0.273,9.0,0.467,14
2010-03-01,"Dee Glen Smith Spectrum, Logan, Utah",Fresno State,Utah State,Home,33.3,4,7.5,3,120.6,69.2,19,0.241,54,0.222,12,0.278,15,0.867,13,17,200.0,61.9,31.0,12,13,39,4.8,3,0.37,20.0,0.1,2.0,45.6,31,0.319,20.9,16,34.0,0.294,10.0,0.452,14
2010-03-04,"Save Mart Center, Fresno, California",Louisiana Tech,Fresno State,Home,66.7,14,15.4,6,85.5,65.7,23,0.42,56,0.375,21,0.518,29,0.655,19,17,200.0,95.7,28.9,11,15,66,15.9,11,0.375,21.0,0.238,5.0,46.6,34,0.473,12.7,10,35.0,0.457,16.0,0.469,15
2010-03-11,"Lawlor Events Center, Reno, Nevada",Louisiana Tech,Fresno State,Away,37.5,9,2.5,1,102.8,57.1,18,0.441,59,0.407,24,0.271,16,0.875,14,18,200.0,91.7,38.2,11,24,66,18.1,13,0.305,18.0,0.222,4.0,46.8,29,0.495,22.3,19,41.0,0.488,20.0,0.455,15
2010-11-12,"Marriott Center, Provo, Utah",Fresno State,BYU,Home,45.0,9,7.5,3,107.8,75.0,24,0.368,57,0.351,20,0.474,27,0.519,14,1,200.0,72.7,20.9,9,15,56,13.0,10,0.368,21.0,0.095,2.0,44.0,33,0.401,18.9,16,36.0,0.5,18.0,0.0,0
2010-11-20,"The Thunderdome, Santa Barbara, California",Fresno State,UCSB,Home,60.0,12,10.0,4,109.5,60.0,18,0.44,50,0.4,20,0.32,16,0.625,10,2,200.0,85.7,37.9,11,18,54,6.3,4,0.36,18.0,0.222,4.0,49.2,29,0.469,24.0,18,32.0,0.5,16.0,0.333,1
2010-11-26,"Save Mart Center, Fresno, California",Washington State,Fresno State,Away,52.6,10,16.1,5,98.5,88.0,22,0.402,56,0.339,19,0.321,18,0.556,10,3,200.0,82.1,33.3,14,14,55,9.0,6,0.589,33.0,0.212,7.0,53.7,36,0.426,19.0,15,23.0,0.522,12.0,0.25,1
2010-11-30,"Jon M. Huntsman Center, Salt Lake City, Utah",Fresno State,Utah,Home,47.4,9,24.5,12,98.7,60.0,21,0.449,49,0.388,19,0.612,30,0.633,19,4,200.0,81.8,20.6,7,23,63,6.5,5,0.429,21.0,0.286,6.0,40.6,28,0.498,23.4,19,28.0,0.464,13.0,0.2,1
2010-12-04,"Moby Arena, Fort Collins, Colorado",Fresno State,Colorado State,Home,33.3,9,9.4,3,117.6,75.0,18,0.606,52,0.519,27,0.365,19,0.579,11,5,200.0,100.0,24.0,6,24,74,12.2,9,0.365,19.0,0.474,9.0,49.0,24,0.606,23.9,19,33.0,0.545,18.0,0.167,1
2010-12-07,"Jenny Craig Pavillion, San Diego, California",Fresno State,San Diego,Away,48.0,12,11.8,4,98.6,71.4,20,0.491,58,0.431,25,0.483,28,0.607,17,5,200.0,104.2,41.2,14,23,74,11.3,8,0.379,22.0,0.318,7.0,54.8,34,0.519,18.5,16,36.0,0.5,18.0,0.286,2
2010-12-11,"Save Mart Center, Fresno, California",Pepperdine,Fresno State,Home,45.5,10,6.9,2,66.2,71.9,23,0.392,60,0.367,22,0.467,28,0.607,17,5,200.0,83.1,36.8,14,18,64,19.5,15,0.35,21.0,0.143,3.0,52.9,37,0.437,19.0,17,39.0,0.487,19.0,0.375,3
2010-12-18,"Save Mart Center, Fresno, California",North Dakota State,Fresno State,Home,53.6,15,14.3,6,89.6,82.9,29,0.484,64,0.438,28,0.422,27,0.741,20,5,200.0,106.5,27.8,10,16,82,13.0,10,0.25,16.0,0.375,6.0,54.9,39,0.534,11.6,10,48.0,0.458,22.0,0.444,4
2010-12-21,"Save Mart Center, Fresno, California",Pacific,Fresno State,Away,55.6,10,11.1,4,108.3,46.2,12,0.4,55,0.327,18,0.455,25,0.44,11,6,200.0,91.7,35.7,15,18,55,16.7,10,0.418,23.0,0.348,8.0,39.7,27,0.411,10.8,8,32.0,0.313,10.0,0.4,4
2010-12-29,"Save Mart Center, Fresno, California",San Jose State,Fresno State,Home,66.7,18,8.5,4,86.1,67.4,31,0.477,64,0.422,27,0.453,29,0.483,14,6,200.0,104.2,41.0,16,21,75,11.1,8,0.328,21.0,0.333,7.0,55.3,47,0.482,13.5,12,43.0,0.465,20.0,0.455,5
2011-01-03,"Save Mart Center, Fresno, California",Nevada,Fresno State,Home,72.0,18,0.0,0,105.7,69.0,20,0.491,57,0.439,25,0.561,32,0.75,24,6,200.0,114.3,34.5,10,22,80,15.7,11,0.333,19.0,0.316,6.0,51.7,30,0.554,10.1,8,38.0,0.5,19.0,0.5,6
2011-01-06,"Thomas Assembly Center, Ruston, Louisiana",Fresno State,Louisiana Tech,Away,54.5,12,4.4,2,86.2,69.7,23,0.52,50,0.44,22,0.36,18,0.611,11,6,200.0,96.9,33.3,10,17,63,10.8,7,0.48,24.0,0.333,8.0,52.4,33,0.538,20.6,15,26.0,0.538,14.0,0.538,7
2011-01-08,"Pan American Center, Las Cruces, New Mexico",Fresno State,New Mexico State,Home,57.7,15,3.2,1,114.3,75.0,15,0.469,64,0.406,26,0.219,14,0.571,8,7,200.0,97.1,34.2,13,28,68,8.6,6,0.484,31.0,0.258,8.0,48.3,28,0.481,16.6,14,33.0,0.545,18.0,0.5,7
2011-01-15,"Save Mart Center, Fresno, California",Utah State,Fresno State,Away,75.0,9,11.1,4,102.0,65.5,19,0.318,44,0.273,12,0.523,23,0.478,11,8,200.0,76.5,38.9,14,14,39,9.8,5,0.477,21.0,0.19,4.0,50.8,33,0.355,15.6,10,23.0,0.348,8.0,0.467,7
2011-01-17,"Save Mart Center, Fresno, California",Idaho,Fresno State,Away,52.6,10,3.3,1,108.1,83.3,15,0.415,53,0.358,19,0.377,20,0.65,13,9,200.0,91.9,37.8,14,10,57,19.4,12,0.358,19.0,0.316,6.0,52.7,29,0.456,17.4,13,34.0,0.382,13.0,0.438,7
2011-01-20,"Stan Sheriff Center, Honolulu, Hawaii",Fresno State,Hawaii,Home,68.2,15,5.1,2,95.4,69.4,25,0.417,60,0.367,22,0.117,7,0.286,2,10,200.0,80.0,16.7,6,17,52,7.7,5,0.383,23.0,0.261,6.0,43.1,31,0.411,13.7,10,37.0,0.432,16.0,0.412,7
2011-01-24,"Save Mart Center, Fresno, California",Seattle,Fresno State,Home,90.0,27,15.4,6,75.7,78.9,30,0.663,52,0.577,30,0.519,27,0.63,17,10,200.0,116.2,22.2,6,19,86,16.2,12,0.346,18.0,0.5,9.0,55.4,36,0.663,19.0,15,34.0,0.618,21.0,0.444,8
2011-01-27,"Lawlor Events Center, Reno, Nevada",Fresno State,Nevada,Home,73.9,17,6.3,2,108.2,69.2,18,0.5,55,0.418,23,0.436,24,0.875,21,11,200.0,104.1,22.6,7,25,76,13.7,10,0.473,26.0,0.346,9.0,43.9,25,0.572,15.5,12,29.0,0.483,14.0,0.421,8
2011-01-29,"The Event Center, San Jose, California",Fresno State,San Jose State,Home,50.0,12,8.1,3,114.7,72.4,21,0.391,69,0.348,24,0.333,23,0.522,12,12,200.0,97.1,33.3,15,18,66,2.9,2,0.406,28.0,0.214,6.0,48.6,36,0.413,5.9,5,41.0,0.439,18.0,0.4,8
2011-02-03,"Save Mart Center, Fresno, California",New Mexico State,Fresno State,Home,66.7,20,7.7,3,107.8,57.1,20,0.541,61,0.492,30,0.459,28,0.786,22,12,225.0,114.3,38.2,13,21,88,20.8,16,0.328,20.0,0.3,6.0,47.8,33,0.592,17.0,15,41.0,0.585,24.0,0.429,9
2011-02-05,"Save Mart Center, Fresno, California",Louisiana Tech,Fresno State,Home,85.7,18,11.4,4,88.9,68.8,22,0.521,47,0.447,21,0.617,29,0.793,23,12,200.0,100.0,17.4,4,16,72,16.7,12,0.426,20.0,0.35,7.0,47.3,26,0.592,16.7,12,27.0,0.519,14.0,0.455,10
2011-02-07,"Save Mart Center, Fresno, California",Cal State Bakersfield,Fresno State,Home,71.0,22,10.5,4,69.0,75.0,33,0.532,62,0.5,31,0.242,15,0.867,13,12,200.0,111.3,56.3,18,15,79,14.1,10,0.226,14.0,0.286,4.0,67.1,51,0.571,21.7,19,48.0,0.563,27.0,0.478,11
2011-02-10,"Taco Bell Arena, Boise, Idaho",Fresno State,Boise State,Home,45.8,11,10.5,4,115.4,71.4,20,0.5,51,0.471,24,0.392,20,0.5,10,13,200.0,93.8,28.1,9,11,61,3.1,2,0.294,15.0,0.2,3.0,48.3,29,0.504,19.0,14,36.0,0.583,21.0,0.458,11
2011-02-12,"Dee Glen Smith Spectrum, Logan, Utah",Fresno State,Utah State,Home,70.0,14,11.1,3,118.3,62.5,15,0.458,48,0.417,20,0.354,17,0.647,11,14,200.0,91.7,18.2,6,21,55,10.0,6,0.417,20.0,0.2,4.0,36.8,21,0.49,17.8,12,28.0,0.571,16.0,0.44,11
2011-02-16,"Rabobank Arena, Bakersfield, California",Fresno State,Cal State Bakersfield,Away,53.3,16,14.3,5,83.3,53.7,22,0.55,60,0.5,30,0.15,9,0.778,7,14,200.0,110.6,29.6,8,14,73,15.2,10,0.267,16.0,0.375,6.0,44.1,30,0.568,15.8,12,44.0,0.545,24.0,0.462,12
2011-02-19,"Save Mart Center, Fresno, California",UC-Riverside,Fresno State,Home,61.5,16,2.4,1,77.8,79.4,27,0.518,56,0.464,26,0.304,17,0.588,10,14,200.0,107.9,41.4,12,14,68,9.5,6,0.321,18.0,0.333,6.0,61.9,39,0.531,18.1,14,38.0,0.526,20.0,0.481,13
2011-02-24,"Save Mart Center, Fresno, California",Boise State,Fresno State,Away,52.9,9,7.1,2,104.5,90.0,27,0.435,46,0.37,17,0.435,20,0.8,16,15,200.0,83.6,32.0,8,20,56,14.9,10,0.478,22.0,0.273,6.0,63.6,35,0.505,24.7,18,24.0,0.458,11.0,0.464,13
2011-03-03,"Cowan Spectrum, Moscow, Idaho",Fresno State,Idaho,Home,62.1,18,6.5,2,113.1,75.0,18,0.534,58,0.5,29,0.172,10,0.4,4,16,200.0,108.2,29.0,9,13,66,13.1,8,0.207,12.0,0.333,4.0,49.1,27,0.526,11.4,8,46.0,0.543,25.0,0.448,13
2011-03-05,"Save Mart Center, Fresno, California",Hawaii,Fresno State,Home,80.8,21,21.4,9,90.9,79.4,27,0.536,55,0.473,26,0.764,42,0.619,26,16,200.0,110.4,34.4,11,17,85,14.3,11,0.218,12.0,0.583,7.0,57.6,38,0.567,17.0,15,43.0,0.442,19.0,0.467,14
2011-03-09,"Orleans Arena, Paradise, Nevada",Fresno State,Nevada,Home,41.4,12,3.1,1,118.4,82.8,24,0.471,69,0.42,29,0.304,21,0.714,15,17,200.0,105.3,43.9,18,27,80,7.9,6,0.304,21.0,0.333,7.0,60.0,42,0.506,17.0,16,48.0,0.458,22.0,0.452,14
2011-11-11,"Save Mart Center, Fresno, California",Illinois State,Fresno State,Home,58.8,10,9.4,3,72.3,59.4,19,0.464,42,0.405,17,0.5,21,0.762,16,0,200.0,84.6,28.0,7,16,55,18.5,12,0.286,12.0,0.417,5.0,45.6,26,0.529,27.1,19,30.0,0.4,12.0,1.0,1
2011-11-14,"Maples Pavilion, Stanford, California",Fresno State,Stanford,Home,47.6,10,10.7,3,108.7,78.9,15,0.49,51,0.412,21,0.294,15,0.6,9,1,200.0,85.5,25.0,8,30,59,8.7,6,0.333,17.0,0.471,8.0,45.1,23,0.508,22.8,17,34.0,0.382,13.0,0.5,1
2011-11-15,"Maples Pavilion, Stanford, California",SMU,Fresno State,Home,62.5,10,8.0,2,88.1,76.0,19,0.392,51,0.314,16,0.353,18,0.778,14,1,200.0,91.5,26.5,9,19,54,11.9,7,0.431,22.0,0.364,8.0,47.5,28,0.453,10.6,7,29.0,0.276,8.0,0.667,2
2011-11-21,"Moby Arena, Fort Collins, Colorado",Manhattan,Fresno State,Away,50.0,11,8.6,3,110.4,70.0,21,0.466,59,0.373,22,0.644,38,0.737,28,2,200.0,107.8,30.6,11,29,83,10.4,8,0.407,24.0,0.458,11.0,48.5,32,0.539,15.6,14,35.0,0.314,11.0,0.5,2
2011-11-22,"Moby Arena, Fort Collins, Colorado",UTSA,Fresno State,Away,58.3,14,0.0,0,113.7,67.9,19,0.483,58,0.414,24,0.517,30,0.767,23,3,200.0,108.2,37.5,12,27,79,12.3,9,0.483,28.0,0.286,8.0,51.7,31,0.547,17.4,15,30.0,0.533,16.0,0.4,2
2011-11-26,"Bison Sports Arena, Fargo, North Dakota",Fresno State,North Dakota State,Home,20.8,5,4.7,2,109.9,75.0,24,0.442,60,0.4,24,0.317,19,0.632,12,4,200.0,91.5,19.5,8,22,65,5.6,4,0.3,18.0,0.278,5.0,43.8,32,0.471,14.9,12,42.0,0.452,19.0,0.333,2
2011-12-03,"Save Mart Center, Fresno, California",Utah,Fresno State,Home,65.6,21,3.2,1,86.7,65.6,21,0.645,55,0.582,32,0.255,14,0.786,11,4,200.0,136.7,25.0,6,17,82,15.0,9,0.291,16.0,0.438,7.0,48.2,27,0.665,6.1,4,39.0,0.641,25.0,0.5,4
2011-12-07,"Coors Events/Conference Center, Boulder, Colorado",Fresno State,Colorado,Home,31.8,7,12.0,3,107.6,76.5,13,0.41,61,0.361,22,0.311,19,0.737,14,5,200.0,97.0,28.6,12,21,64,10.6,7,0.377,23.0,0.261,6.0,42.4,25,0.457,10.3,8,38.0,0.421,16.0,0.444,4
