date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Pinnacle Bank Arena, Lincoln, Nebraska",UC-Riverside,Nebraska,Away,75.0,12,20.0,6,101.5,63.3,19,0.345,55,0.291,16,0.345,19,0.474,9,1,201,72.3,20.5,9,11,47,9.2,6,0.473,26,0.231,6,37.8,28,0.367,14.8,11,29,0.345,10,0.0,0
2019-11-09,"Pinnacle Bank Arena, Lincoln, Nebraska",Southern Utah,Nebraska,Away,55.6,15,9.4,5,87.8,71.1,32,0.404,73,0.37,27,0.397,29,0.655,19,2,250,86.7,16.7,8,17,78,10.0,9,0.356,26,0.192,5,43.0,40,0.449,13.2,13,47,0.468,22,0.0,0
2019-11-15,"Pinnacle Bank Arena, Lincoln, Nebraska",South Dakota State,Nebraska,Home,45.7,16,6.1,3,90.1,74.4,32,0.542,71,0.493,35,0.324,23,0.565,13,2,200,111.1,28.2,11,19,90,6.2,5,0.366,26,0.269,7,52.4,43,0.549,11.9,11,45,0.622,28,0.333,1
2019-11-22,"Pinnacle Bank Arena, Lincoln, Nebraska",Southern,Nebraska,Home,61.3,19,9.3,5,108.9,57.1,24,0.685,54,0.574,31,0.685,37,0.514,19,2,225,117.7,12.1,4,12,93,6.3,5,0.389,21,0.571,12,37.3,28,0.65,11.4,9,33,0.576,19,0.5,2
2019-11-25,"John Gray Gymnasium, Grand Cayman",Washington State,Nebraska,Home,36.7,11,4.3,2,91.0,68.8,33,0.605,57,0.526,30,0.439,25,0.52,13,2,200,105.1,18.2,6,16,82,6.4,5,0.316,18,0.5,9,48.1,39,0.595,18.1,15,39,0.538,21,0.6,3
2019-11-26,"John Gray Gymnasium, Grand Cayman",George Mason,Nebraska,Away,50.0,12,10.0,4,111.8,59.4,19,0.475,61,0.393,24,0.213,13,0.615,8,3,200,86.8,15.4,6,13,66,11.8,9,0.492,30,0.333,10,35.2,25,0.491,17.3,14,31,0.452,14,0.5,3
2019-11-27,"John Gray Gymnasium, Grand Cayman",South Florida,Nebraska,Home,37.0,10,2.3,1,104.7,56.8,21,0.612,49,0.551,27,0.388,19,0.737,14,3,200,115.6,12.0,3,10,74,3.1,2,0.286,14,0.429,6,38.7,24,0.638,13.6,9,35,0.6,21,0.571,4
2019-12-04,"McCamish Pavilion, Atlanta, Georgia",Nebraska,Georgia Tech,Home,66.7,14,4.0,2,91.3,70.0,28,0.369,65,0.323,21,0.277,18,0.444,8,4,200,70.0,25.0,11,14,56,8.8,7,0.4,26,0.231,6,46.4,39,0.381,18.9,17,39,0.385,15,0.5,4
2019-12-07,"CenturyLink Center, Omaha, Nebraska",Nebraska,Creighton,Home,33.3,9,8.3,3,114.5,83.9,26,0.485,65,0.415,27,0.369,24,0.542,13,5,200,91.6,12.5,5,13,76,4.8,4,0.415,27,0.333,9,43.7,31,0.497,13.7,12,38,0.474,18,0.444,4
2019-12-13,"Assembly Hall, Bloomington, Indiana",Nebraska,Indiana,Home,57.6,19,0.0,0,114.3,55.6,20,0.52,75,0.44,33,0.24,18,0.667,12,6,225,107.1,19.0,8,23,90,6.0,5,0.427,32,0.375,12,35.9,28,0.539,9.8,9,43,0.488,21,0.4,4
2019-12-15,"Pinnacle Bank Arena, Lincoln, Nebraska",Purdue,Nebraska,Home,84.6,22,4.5,2,77.8,66.0,35,0.516,61,0.426,26,0.148,9,0.778,7,6,200,97.2,12.1,4,9,70,8.3,6,0.492,30,0.367,11,45.3,39,0.536,13.3,10,31,0.484,15,0.455,5
2019-12-21,"Pinnacle Bank Arena, Lincoln, Nebraska",North Dakota,Nebraska,Away,50.0,14,3.3,1,111.9,67.7,21,0.551,59,0.475,28,0.271,16,0.563,9,7,200,110.4,30.3,10,14,74,11.9,8,0.356,21,0.429,9,48.4,31,0.556,14.3,11,38,0.5,19,0.417,5
2019-12-29,"Pinnacle Bank Arena, Lincoln, Nebraska",Texas A&M-Corpus Christi,Nebraska,Home,56.5,13,9.8,4,65.8,73.3,33,0.402,66,0.348,23,0.424,28,0.714,20,7,200,92.4,27.9,12,15,73,19.0,15,0.379,25,0.28,7,51.1,45,0.46,13.3,12,41,0.39,16,0.462,6
2020-01-03,"Pinnacle Bank Arena, Lincoln, Nebraska",Rutgers,Nebraska,Away,75.0,15,4.2,2,119.7,50.0,15,0.381,63,0.317,20,0.333,21,0.667,14,8,200,93.9,31.0,13,11,62,10.6,7,0.492,31,0.258,8,38.9,28,0.425,8.8,7,32,0.375,12,0.429,6
2020-01-07,"Pinnacle Bank Arena, Lincoln, Nebraska",Iowa,Nebraska,Home,61.5,16,2.3,1,95.9,62.8,27,0.585,53,0.491,26,0.491,26,0.538,14,8,200,104.1,12.9,4,14,76,9.6,7,0.491,26,0.385,10,41.9,31,0.581,14.6,11,27,0.593,16,0.467,7
2020-01-11,"Welsh-Ryan Arena, Evanston, Illinois",Nebraska,Northwestern,Home,66.7,14,5.9,2,88.6,79.5,31,0.381,67,0.313,21,0.164,11,0.545,6,9,200,81.4,16.3,7,14,57,10.0,7,0.448,30,0.3,9,46.3,38,0.395,7.7,6,37,0.324,12,0.438,7
2020-01-14,"Value City Arena, Columbus, Ohio",Nebraska,Ohio State,Home,53.6,15,9.1,3,119.4,70.8,17,0.492,66,0.424,28,0.076,5,0.6,3,10,200,101.5,25.0,9,15,68,3.0,2,0.333,22,0.409,9,43.3,26,0.497,10.5,8,44,0.432,19,0.412,7
2020-01-18,"Pinnacle Bank Arena, Lincoln, Nebraska",Indiana,Nebraska,Away,64.0,16,2.9,1,105.1,72.4,21,0.468,63,0.397,25,0.349,22,0.682,15,11,200,94.9,12.8,5,18,74,10.3,8,0.476,30,0.3,9,38.2,26,0.504,13.1,11,33,0.485,16,0.389,7
2020-01-21,"Kohl Center, Madison, Wisconsin",Nebraska,Wisconsin,Home,46.2,12,10.3,3,120.6,73.5,25,0.483,60,0.433,26,0.25,15,0.667,10,12,200,100.0,21.6,8,13,68,8.8,6,0.367,22,0.273,6,46.5,33,0.507,13.1,10,38,0.526,20,0.368,7
2020-01-25,"Louis Brown Athletic Center, New Brunswick, New Jersey",Nebraska,Rutgers,Home,53.8,14,2.5,1,101.4,73.5,25,0.508,62,0.419,26,0.21,13,0.692,9,13,200,97.3,11.4,4,17,72,8.1,6,0.452,28,0.393,11,42.0,29,0.528,12.9,10,34,0.441,15,0.35,7
2020-01-28,"Pinnacle Bank Arena, Lincoln, Nebraska",Michigan,Nebraska,Away,61.5,16,3.1,1,108.2,67.7,21,0.517,59,0.441,26,0.203,12,0.583,7,14,200,93.2,12.1,4,22,68,6.8,5,0.356,21,0.429,9,39.1,25,0.526,16.8,13,38,0.447,17,0.333,7
2020-02-01,"Pinnacle Bank Arena, Lincoln, Nebraska",Penn State,Nebraska,Away,50.0,12,2.4,1,101.3,67.5,27,0.452,62,0.387,24,0.306,19,0.421,8,15,200,85.3,20.9,9,16,64,10.7,8,0.339,21,0.381,8,43.4,36,0.451,14.6,12,41,0.39,16,0.318,7
2020-02-08,"Carver-Hawkeye Arena, Iowa City, Iowa",Nebraska,Iowa,Home,53.6,15,4.5,2,124.7,72.7,24,0.462,66,0.424,28,0.212,14,0.786,11,16,200,93.5,24.3,9,17,72,9.1,7,0.379,25,0.2,5,47.1,33,0.496,14.3,12,41,0.561,23,0.304,7
2020-02-11,"Xfinity Center, College Park, Maryland",Nebraska,Maryland,Home,69.2,18,0.0,0,98.6,83.3,25,0.461,64,0.406,26,0.234,15,0.733,11,17,200,95.9,25.0,9,22,70,9.6,7,0.516,33,0.212,7,51.5,34,0.492,12.4,10,31,0.613,19,0.292,7
2020-02-15,"Pinnacle Bank Arena, Lincoln, Nebraska",Wisconsin,Nebraska,Away,60.0,15,6.3,2,112.5,81.3,26,0.446,65,0.385,25,0.185,12,0.5,6,18,200,88.9,20.0,8,12,64,9.7,7,0.385,25,0.32,8,47.2,34,0.453,12.5,10,40,0.425,17,0.28,7
2020-02-20,"Pinnacle Bank Arena, Lincoln, Nebraska",Michigan State,Nebraska,Away,65.2,15,17.1,6,113.2,56.7,17,0.409,66,0.348,23,0.242,16,0.688,11,19,200,85.5,17.1,7,15,65,14.5,11,0.485,32,0.25,8,33.8,24,0.442,12.0,10,34,0.441,15,0.269,7
2020-02-24,"State Farm Center, Champaign, Illinois",Nebraska,Illinois,Home,33.3,8,3.8,2,98.6,67.4,29,0.465,57,0.421,24,0.158,9,0.667,6,20,200,81.9,15.2,5,14,59,9.7,7,0.263,15,0.333,5,44.7,34,0.481,17.6,13,42,0.452,19,0.259,7
2020-02-27,"Pinnacle Bank Arena, Lincoln, Nebraska",Ohio State,Nebraska,Away,38.1,8,10.8,4,107.1,61.1,22,0.381,59,0.356,21,0.237,14,0.643,9,21,200,77.1,15.8,6,16,54,7.1,5,0.271,16,0.188,3,37.8,28,0.411,14.4,11,43,0.419,18,0.25,7
2020-03-01,"Pinnacle Bank Arena, Lincoln, Nebraska",Northwestern,Nebraska,Away,53.6,15,8.0,4,91.0,75.7,28,0.515,66,0.424,28,0.455,30,0.267,8,22,225,85.4,25.0,11,17,76,18.0,16,0.485,32,0.375,12,48.1,39,0.474,21.0,21,34,0.471,16,0.241,7
2020-03-05,"Crisler Arena, Ann Arbor, Michigan",Nebraska,Michigan,Home,38.1,8,4.7,2,103.8,78.4,29,0.397,58,0.362,21,0.259,15,0.8,12,23,200,73.4,22.2,8,17,58,10.1,8,0.224,13,0.308,4,50.7,37,0.445,25.4,22,45,0.378,17,0.233,7
2020-03-08,"Williams Arena, Minneapolis, Minnesota",Nebraska,Minnesota,Home,42.9,12,0.0,0,133.8,57.1,16,0.412,74,0.378,28,0.23,17,0.824,14,24,200,93.8,26.2,11,12,75,6.3,5,0.297,22,0.227,5,38.6,27,0.457,11.9,11,52,0.442,23,0.226,7
2020-03-11,"Bankers Life Fieldhouse, Indianapolis, Indiana",Nebraska,Indiana,Home,57.1,12,9.1,4,112.7,76.5,26,0.357,70,0.3,21,0.286,20,0.7,14,25,200,81.0,18.8,9,17,64,10.1,8,0.429,30,0.267,8,42.7,35,0.403,12.2,11,40,0.325,13,0.219,7
