date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-15,"Charles Koch Arena, Wichita, Kansas",Fairleigh Dickinson,Wichita State,Home,70.0,21,7.9,3,92.8,70.8,21,0.523,65,0.462,30,0.277,18,0.667,12,0,200.0,115.9,44.1,11,21,80,13.0,9,0.292,19.0,0.421,8.0,55.2,32,0.544,13.1,11,46.0,0.478,22.0,1.0,1
2009-11-23,"Sprint Center, Kansas City, Missouri",Pitt,Wichita State,Away,50.0,9,9.1,3,97.1,77.8,22,0.455,44,0.409,18,0.409,18,0.833,15,1,200.0,78.6,24.0,5,21,55,12.9,9,0.295,13.0,0.308,4.0,51.9,27,0.523,31.6,24,31.0,0.452,14.0,0.667,2
2009-11-24,"Sprint Center, Kansas City, Missouri",Wichita State,Iowa,Away,53.3,16,5.3,1,103.6,76.2,16,0.67,53,0.566,30,0.113,6,0.5,3,1,200.0,134.5,42.9,9,18,74,14.5,8,0.396,21.0,0.524,11.0,59.5,25,0.662,13.9,9,32.0,0.594,19.0,0.75,3
2009-11-28,"Henry J. Goodman Arena, Cleveland, Ohio",Wichita State,Cleveland State,Away,75.0,15,6.8,3,79.4,75.6,35,0.533,46,0.435,20,0.652,30,0.667,20,1,200.0,101.5,37.0,9,17,69,7.4,5,0.413,19.0,0.474,9.0,61.1,44,0.573,22.3,17,27.0,0.407,11.0,0.8,4
2009-11-30,"Charles Koch Arena, Wichita, Kansas",Alcorn State,Wichita State,Home,69.7,23,9.1,4,69.3,64.1,25,0.5,70,0.471,33,0.357,25,0.68,17,1,200.0,116.0,46.3,19,22,87,14.7,11,0.2,14.0,0.286,4.0,55.0,44,0.531,12.9,12,56.0,0.518,29.0,0.833,5
2009-12-03,"Charles Koch Arena, Wichita, Kansas",Texas Southern,Wichita State,Home,59.3,16,3.2,1,66.2,72.4,21,0.537,54,0.5,27,0.333,18,0.889,16,1,200.0,113.8,44.0,11,17,74,16.9,11,0.296,16.0,0.25,4.0,59.3,32,0.592,18.4,14,38.0,0.605,23.0,0.857,6
2009-12-05,"Charles Koch Arena, Wichita, Kansas","USC Upstate
			",Wichita State,Home,56.0,14,8.0,2,72.6,75.8,28,0.459,61,0.41,25,0.328,20,0.8,16,1,200.0,116.1,48.6,14,22,72,14.5,9,0.328,20.0,0.3,6.0,61.8,42,0.511,10.3,8,41.0,0.463,19.0,0.875,7
2009-12-09,"Municipal Auditorium, Kansas City, Missouri",Wichita State,UMKC,Away,52.0,13,7.5,3,73.2,81.1,30,0.491,54,0.463,25,0.463,25,0.8,20,1,200.0,102.8,25.8,8,22,73,14.1,10,0.241,13.0,0.231,3.0,55.9,38,0.554,17.7,14,41.0,0.537,22.0,0.889,8
2009-12-12,"Charles Koch Arena, Wichita, Kansas",TCU,Wichita State,Home,70.8,17,9.5,2,103.0,79.3,23,0.573,48,0.5,24,0.583,28,0.893,25,1,200.0,121.2,36.4,8,24,80,7.6,5,0.375,18.0,0.389,7.0,60.8,31,0.653,17.7,13,30.0,0.567,17.0,0.9,9
2009-12-19,"Charles Koch Arena, Wichita, Kansas",Texas Tech,Wichita State,Home,73.1,19,4.4,2,107.8,59.4,22,0.467,61,0.426,26,0.557,34,0.824,28,1,200.0,110.4,50.0,14,23,85,7.8,6,0.246,15.0,0.333,5.0,54.5,36,0.551,17.4,15,46.0,0.457,21.0,0.909,10
