date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Thompson-Boling Arena, Knoxville, Tennessee",Austin Peay,Tennessee,Home,57.9,11,8.7,4,110.7,63.9,25,0.391,55,0.345,19,0.291,16,0.688,11,1,200.0,72.0,17.9,5,16,54,2.7,2,0.309,17.0,0.294,5.0,40.0,30,0.431,23.4,19,38.0,0.368,14.0,0.0,0
2009-11-15,"James A. Rhodes Arena, Akron, Ohio",Austin Peay,Akron,Away,48.1,13,0.0,0,114.9,44.4,22,0.546,54,0.5,27,0.593,32,0.656,21,1,200.0,119.4,45.2,8,18,80,7.5,5,0.241,13.0,0.385,5.0,44.8,30,0.578,15.0,12,41.0,0.537,22.0,0.5,1
2009-11-20,"Ocean Center, Daytona Beach, Florida",IUPUI,Austin Peay,Away,65.0,13,2.4,1,110.0,61.5,18,0.389,63,0.317,20,0.317,20,0.7,14,2,200.0,90.0,37.8,15,18,63,8.6,6,0.429,27.0,0.333,9.0,46.5,33,0.434,17.3,15,36.0,0.306,11.0,0.333,1
2009-11-21,"Ocean Center, Daytona Beach, Florida",NC State,Austin Peay,Away,37.5,9,2.5,1,101.5,69.0,20,0.51,49,0.49,24,0.367,18,0.5,9,3,200.0,90.8,34.6,9,16,59,7.7,5,0.143,7.0,0.286,2.0,52.7,29,0.513,21.9,16,42.0,0.524,22.0,0.25,1
2009-11-22,"Ocean Center, Daytona Beach, Florida",Austin Peay,Niagara,Away,67.9,19,11.5,3,100.0,72.4,22,0.536,55,0.509,28,0.273,15,0.667,10,3,200.0,103.0,40.7,10,19,69,4.5,3,0.2,11.0,0.273,3.0,57.1,32,0.555,20.6,16,44.0,0.568,25.0,0.4,2
2009-11-28,"Winfield Dunn Center, Clarksville, Tennessee",Drake,Austin Peay,Away,66.7,18,15.2,5,118.2,63.3,20,0.525,61,0.443,27,0.213,13,0.615,8,4,200.0,109.1,35.3,11,16,72,9.1,6,0.443,27.0,0.37,10.0,48.4,31,0.536,15.2,12,34.0,0.5,17.0,0.333,2
2009-12-03,"Winfield Dunn Center, Clarksville, Tennessee",Southeast Missouri State,Austin Peay,Home,47.8,11,3.3,1,100.0,69.2,20,0.464,55,0.418,23,0.764,42,0.595,25,4,225.0,107.0,36.8,12,19,76,12.7,9,0.291,16.0,0.313,5.0,50.0,32,0.507,13.0,11,39.0,0.462,18.0,0.5,4
2009-12-05,"Winfield Dunn Center, Clarksville, Tennessee",Eastern Illinois,Austin Peay,Home,57.1,12,11.4,5,96.8,65.7,23,0.522,46,0.457,21,0.674,31,0.806,25,4,200.0,117.7,42.9,9,13,73,12.9,8,0.239,11.0,0.545,6.0,57.1,32,0.601,14.4,9,35.0,0.429,15.0,0.556,5
2009-12-09,"Convocation Center, Athens, Ohio",Austin Peay,Ohio,Away,57.1,12,10.3,4,94.3,61.8,23,0.43,57,0.368,21,0.404,23,0.826,19,4,200.0,97.1,41.2,12,16,68,5.7,4,0.316,18.0,0.389,7.0,51.5,35,0.501,19.2,15,39.0,0.359,14.0,0.6,6
2009-12-19,"Rupp Arena, Lexington, Kentucky",Austin Peay,Kentucky,Home,58.3,14,7.8,4,130.4,34.5,11,0.445,64,0.375,24,0.219,14,0.857,12,5,200.0,100.0,38.2,12,17,69,14.5,10,0.422,27.0,0.333,9.0,36.5,23,0.488,13.6,11,37.0,0.405,15.0,0.583,7
