date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-15,"Convocation Center, Athens, Ohio",MIDDLE-TENNESSEE,OHIO,Home,62.5,15,5.6,2,87.2,71.4,23,0.52,50,0.48,24,0.8,40,0.725,29,0,200.0,103.8,33.3,8,22,81,10.3,8,0.22,11.0,0.364,4.0,50.8,31,0.587,22.8,20,39.0,0.513,20.0,1.0,2
2009-11-17,"Convocation Center, Athens, Ohio",NORTH-CAROLINA-AT,OHIO,Home,70.0,21,12.9,4,101.2,75.0,30,0.529,68,0.441,30,0.382,26,0.808,21,0,200.0,114.8,38.5,15,19,93,13.6,11,0.412,28.0,0.429,12.0,57.0,45,0.579,15.0,14,40.0,0.45,18.0,1.0,3
2009-11-23,"Convocation Center, Athens, Ohio",LAMAR,OHIO,Home,41.7,10,15.7,8,62.2,61.4,31,0.432,59,0.407,24,0.441,26,0.769,20,0,200.0,95.9,42.4,10,18,71,16.2,12,0.288,17.0,0.176,3.0,53.2,41,0.498,20.4,18,42.0,0.5,21.0,1.0,4
2009-11-28,"Charleston Civic Center, Charleston, West Virginia",MARSHALL,OHIO,Away,60.0,9,5.1,2,90.9,54.5,24,0.31,58,0.259,15,0.431,25,0.68,17,1,200.0,80.3,34.1,8,24,53,12.1,8,0.448,26.0,0.231,6.0,43.2,32,0.379,13.8,11,32.0,0.281,9.0,0.8,4
2009-12-06,"Donald W. Reynolds Center, Tulsa, Oklahoma",OHIO,TULSA,Home,52.0,13,0.0,0,108.0,55.6,20,0.421,70,0.357,25,0.386,27,0.778,21,2,200.0,106.7,35.4,12,26,80,9.3,7,0.314,22.0,0.409,9.0,42.7,32,0.483,8.9,8,48.0,0.333,16.0,0.667,4
2009-12-09,"Convocation Center, Athens, Ohio",AUSTIN-PEAY,OHIO,Away,39.1,9,17.9,7,97.1,58.8,23,0.405,63,0.365,23,0.317,20,0.75,15,3,200.0,94.3,38.2,10,18,66,11.4,8,0.381,24.0,0.208,5.0,48.5,33,0.455,13.3,11,39.0,0.462,18.0,0.571,4
2009-12-12,"Bob Carpenter Center, Newark, Delaware",OHIO,DELAWARE,Away,55.6,15,0.0,0,95.9,63.6,21,0.577,52,0.519,27,0.673,35,0.743,26,3,200.0,117.8,27.6,8,25,86,13.7,10,0.269,14.0,0.429,6.0,46.8,29,0.627,15.1,11,38.0,0.553,21.0,0.625,5
2009-12-16,"Convocation Center, Athens, Ohio",ILLINOIS-STATE,OHIO,Home,65.4,17,19.5,8,85.1,56.8,24,0.563,56,0.464,26,0.232,13,0.923,12,3,200.0,111.9,37.0,7,13,75,4.5,3,0.446,25.0,0.44,11.0,48.4,31,0.603,17.4,13,31.0,0.484,15.0,0.667,6
2009-12-19,"Convocation Center, Athens, Ohio",EASTERN-KENTUCKY,OHIO,Home,79.2,19,0.0,0,92.5,79.3,24,0.509,54,0.444,24,0.407,22,0.864,19,3,200.0,110.4,32.3,9,16,74,13.4,9,0.519,28.0,0.25,7.0,55.0,33,0.574,14.7,11,26.0,0.654,17.0,0.7,7
2009-12-22,"Petersen Events Center, Pittsburgh, Pennsylvania",OHIO,PITTSBURGH,Home,35.3,6,4.4,2,105.7,59.1,16,0.275,71,0.239,17,0.211,15,0.667,10,4,200.0,70.0,34.5,17,17,49,17.1,12,0.296,21.0,0.238,5.0,41.3,33,0.314,12.4,11,50.0,0.24,12.0,0.636,7
2009-12-29,"Convocation Center, Athens, Ohio",ELON,OHIO,Home,70.8,17,2.2,1,83.1,68.2,31,0.518,57,0.421,24,0.316,18,0.667,12,4,200.0,100.0,36.8,13,17,71,11.3,8,0.474,27.0,0.407,11.0,53.7,44,0.542,21.7,18,30.0,0.433,13.0,0.667,8
2010-01-02,"Charles L. Sewall Center, Coraopolis, Pennsylvania",OHIO,ROBERT-MORRIS,Home,61.5,16,2.2,1,115.7,51.4,20,0.574,54,0.481,26,0.407,22,0.773,17,5,200.0,112.9,25.0,5,24,79,14.3,10,0.407,22.0,0.455,10.0,41.0,25,0.613,18.0,14,32.0,0.5,16.0,0.615,8
2010-01-06,"The Jungle, Indianapolis, Indiana",OHIO,IUPUI,Away,66.7,16,8.6,3,95.4,54.5,17,0.474,58,0.414,24,0.207,12,0.667,8,5,200.0,96.9,45.5,10,17,63,18.5,12,0.379,22.0,0.318,7.0,49.1,27,0.495,19.2,15,36.0,0.472,17.0,0.643,9
2010-01-09,"Convocation Center, Athens, Ohio",KENT-STATE,OHIO,Away,55.0,11,10.8,4,84.9,73.5,25,0.409,55,0.364,20,0.4,22,0.682,15,6,200.0,82.2,31.4,11,19,60,12.3,9,0.418,23.0,0.217,5.0,52.2,36,0.458,20.8,17,32.0,0.469,15.0,0.6,9
2010-01-13,"Convocation Center, Athens, Ohio",AKRON,OHIO,Away,45.5,10,5.4,2,98.5,54.1,20,0.46,50,0.44,22,0.42,21,0.762,16,7,200.0,91.2,30.8,8,19,62,13.2,9,0.16,8.0,0.25,2.0,44.4,28,0.517,21.3,15,42.0,0.476,20.0,0.562,9
