date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Madison Square Garden (IV), New York, New York",Kansas,Duke,Home,52.2,12,7.3,3,83.5,65.5,19,0.422,64,0.359,23,0.359,23,0.609,14,0,200,86.1,26.8,11,17,68,13.9,11,0.375,24,0.333,8,42.9,30,0.454,17.8,16,40,0.375,15,1.0,1
2019-11-08,"Cameron Indoor Stadium, Durham, North Carolina",Colorado State,Duke,Home,37.8,14,17.6,6,70.5,84.2,32,0.565,69,0.536,37,0.261,18,0.611,11,0,200,114.1,23.5,8,19,89,15.4,12,0.319,22,0.182,4,55.6,40,0.574,10.5,9,47,0.702,33,1.0,2
2019-11-12,"Cameron Indoor Stadium, Durham, North Carolina",Central Arkansas,Duke,Home,42.9,18,19.4,7,66.7,88.9,32,0.628,74,0.568,42,0.189,14,0.857,12,0,200,129.6,31.3,10,21,105,17.3,14,0.243,18,0.5,9,61.8,42,0.651,13.0,12,56,0.589,33,1.0,3
2019-11-15,"Cameron Indoor Stadium, Durham, North Carolina",Georgia State,Duke,Home,52.0,13,12.5,6,82.9,84.8,28,0.39,73,0.342,25,0.397,29,0.586,17,0,200,97.4,52.0,26,12,74,13.2,10,0.384,28,0.25,7,65.1,54,0.426,14.9,15,45,0.4,18,1.0,4
2019-11-21,"Madison Square Garden (IV), New York, New York",Duke,California,Away,59.3,16,14.3,6,78.8,79.4,27,0.492,65,0.415,27,0.477,31,0.742,23,0,200,131.8,52.5,21,16,87,7.6,5,0.415,27,0.37,10,64.9,48,0.546,10.3,9,38,0.447,17,1.0,5
2019-11-22,"Madison Square Garden (IV), New York, New York",Georgetown,Duke,Home,55.6,15,10.3,4,86.9,79.2,19,0.462,65,0.415,27,0.446,29,0.724,21,0,200,96.4,41.7,15,21,81,9.5,8,0.2,13,0.462,6,56.7,34,0.514,21.3,21,52,0.404,21,1.0,6
2019-11-26,"Cameron Indoor Stadium, Durham, North Carolina",Stephen F. Austin,Duke,Away,77.8,21,21.9,14,98.8,75.8,25,0.546,54,0.5,27,0.741,40,0.6,24,1,225,96.5,33.3,10,18,83,9.3,8,0.278,15,0.333,5,55.6,35,0.568,21.8,20,39,0.564,22,0.857,6
2019-11-29,"Cameron Indoor Stadium, Durham, North Carolina",Winthrop,Duke,Home,50.0,15,8.9,4,93.3,70.3,26,0.588,57,0.526,30,0.386,22,0.727,16,1,200,110.7,28.6,8,15,83,12.0,9,0.211,12,0.583,7,52.3,34,0.615,19.4,16,45,0.511,23,0.875,7
2019-12-03,"Breslin Events Center, East Lansing, Michigan",Duke,Michigan State,Away,68.8,22,23.9,11,98.7,73.0,27,0.623,57,0.561,32,0.386,22,0.727,16,1,200,114.5,22.2,6,21,87,13.2,10,0.263,15,0.467,7,51.6,33,0.645,17.4,14,42,0.595,25,0.889,8
2019-12-06,"Cassell Coliseum, Blacksburg, Virginia",Duke,Virginia Tech,Away,46.7,14,11.1,4,95.5,77.4,24,0.532,63,0.476,30,0.159,10,1.0,10,1,200,116.7,25.0,8,11,77,12.1,8,0.413,26,0.269,7,50.8,32,0.568,9.4,7,37,0.622,23,0.9,9
2019-12-19,"Cameron Indoor Stadium, Durham, North Carolina",Wofford,Duke,Home,59.4,19,15.8,6,93.4,75.0,27,0.61,59,0.542,32,0.305,18,0.778,14,1,200,141.0,55.6,15,13,86,6.6,4,0.339,20,0.4,8,66.7,42,0.637,10.7,8,39,0.615,24,0.909,10
2019-12-28,"Cameron Indoor Stadium, Durham, North Carolina",Brown,Duke,Home,50.0,15,26.5,9,70.4,72.7,24,0.456,68,0.441,30,0.235,16,0.813,13,1,200,105.6,41.2,14,16,75,18.3,13,0.235,16,0.125,2,56.7,38,0.496,12.8,11,52,0.538,28,0.917,11
