date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Hagan Arena, Philadelphia, Pennsylvania",DREXEL,SAINT-JOSEPHS,Home,79.2,19,12.8,5,93.9,74.2,24,0.423,65,0.369,24,0.308,20,0.6,12,1,225.0,81.7,45.7,15,30,67,12.2,10,0.323,21.0,0.333,7.0,59.1,39,0.45,23.8,23,44.0,0.386,17.0,0.0,0
2009-11-17,"Gallagher Center, Niagara University, New York",DREXEL,NIAGARA,Home,56.0,14,11.1,5,107.0,54.8,25,0.423,65,0.385,25,0.354,23,0.609,14,2,200.0,97.2,38.6,15,23,69,7.0,5,0.246,16.0,0.313,5.0,46.5,40,0.454,13.8,11,49.0,0.408,20.0,0.0,0
2009-11-20,"Louis Brown Athletic Center, New Brunswick, New Jersey",DREXEL,RUTGERS,Home,35.3,6,5.4,2,87.9,71.0,24,0.289,64,0.266,17,0.406,26,0.731,19,3,200.0,84.8,41.9,16,29,56,12.1,8,0.281,18.0,0.167,3.0,54.1,40,0.367,8.5,7,46.0,0.304,14.0,0.0,0
2009-11-24,"The Palestra, Philadelphia, Pennsylvania",DREXEL,PENNSYLVANIA,Away,29.2,7,10.0,4,74.2,71.9,24,0.444,54,0.444,24,0.407,22,0.455,10,3,200.0,87.9,31.4,10,21,58,12.1,8,0.204,11.0,0.0,0.0,50.7,34,0.45,15.9,12,43.0,0.558,24.0,0.25,1
2009-11-27,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",VERMONT,DREXEL,Home,55.6,15,7.7,3,88.4,70.0,29,0.517,58,0.466,27,0.345,20,0.7,14,3,200.0,107.2,30.0,8,25,74,8.7,6,0.293,17.0,0.353,6.0,52.9,37,0.548,15.2,12,41.0,0.512,21.0,0.4,2
2009-11-28,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",TOLEDO,DREXEL,Home,68.0,17,7.9,3,89.4,62.2,23,0.482,56,0.446,25,0.429,24,0.625,15,3,200.0,104.5,24.1,7,19,69,9.1,6,0.232,13.0,0.308,4.0,45.5,30,0.512,7.0,5,43.0,0.488,21.0,0.5,3
2009-11-29,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",CORNELL,DREXEL,Away,50.0,11,2.3,1,105.2,55.2,19,0.558,43,0.512,22,0.233,10,0.6,6,4,200.0,93.1,38.1,5,15,54,3.4,2,0.233,10.0,0.4,4.0,48.0,24,0.565,27.5,18,33.0,0.545,18.0,0.429,3
2009-12-02,"Wells Fargo Center, Philadelphia, Pennsylvania",DREXEL,VILLANOVA,Home,66.7,12,5.4,2,108.5,69.0,24,0.405,58,0.31,18,0.345,20,0.55,11,5,200.0,81.7,25.0,6,20,58,7.0,5,0.397,23.0,0.478,11.0,43.5,30,0.43,18.3,15,35.0,0.2,7.0,0.375,3
2009-12-05,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",NORTHEASTERN,DREXEL,Home,57.9,11,10.8,4,87.0,63.6,17,0.453,43,0.442,19,0.326,14,0.714,10,5,200.0,90.7,38.5,7,22,49,14.8,8,0.186,8.0,0.125,1.0,50.0,24,0.493,23.4,15,35.0,0.514,18.0,0.444,4
2009-12-13,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",SAINT-FRANCIS-PA,DREXEL,Home,72.7,16,7.7,3,57.4,69.4,26,0.427,55,0.4,22,0.291,16,0.625,10,5,200.0,93.4,48.3,13,17,57,9.8,6,0.273,15.0,0.2,3.0,60.0,39,0.455,16.2,12,40.0,0.475,19.0,0.5,5
2009-12-18,"The Matadome, Northridge, California",DREXEL,CAL-STATE-NORTHRIDGE,Away,50.0,14,14.7,5,95.5,59.3,18,0.543,58,0.483,28,0.259,15,0.8,12,5,200.0,113.6,43.3,11,23,75,18.2,12,0.397,23.0,0.304,7.0,50.9,29,0.576,16.8,13,35.0,0.6,21.0,0.545,6
2009-12-21,"Rupp Arena, Lexington, Kentucky",DREXEL,KENTUCKY,Home,58.8,10,8.9,4,133.3,48.1,13,0.355,55,0.309,17,0.127,7,0.714,5,6,200.0,66.7,22.2,8,14,44,10.6,7,0.309,17.0,0.294,5.0,33.3,21,0.377,20.5,14,38.0,0.316,12.0,0.5,6
2009-12-29,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",RHODE-ISLAND,DREXEL,Away,57.6,19,9.5,4,109.6,53.8,15,0.563,64,0.516,33,0.203,13,0.538,7,7,200.0,108.2,36.7,10,20,79,15.1,11,0.203,13.0,0.462,6.0,44.6,25,0.563,16.7,14,51.0,0.529,27.0,0.462,6
2010-01-02,"Bob Carpenter Center, Newark, Delaware",DREXEL,DELAWARE,Home,31.8,7,6.1,2,110.7,65.5,20,0.471,51,0.431,22,0.294,15,0.667,10,8,200.0,103.6,41.9,12,24,58,3.6,2,0.353,18.0,0.222,4.0,53.3,32,0.499,16.0,11,33.0,0.545,18.0,0.429,6
2010-01-04,"GSU Sports Arena, Atlanta, Georgia",DREXEL,GEORGIA-STATE,Away,30.4,7,7.0,3,100.0,58.6,18,0.553,47,0.489,23,0.553,26,0.769,20,8,200.0,126.3,47.8,10,15,72,14.0,8,0.277,13.0,0.462,6.0,53.8,28,0.607,12.0,8,34.0,0.5,17.0,0.467,7
2010-01-06,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",VIRGINIA-COMMONWEALTH,DREXEL,Home,60.7,17,11.9,5,109.1,48.4,17,0.559,59,0.475,28,0.186,11,0.818,9,8,200.0,113.6,43.8,12,17,75,15.2,10,0.288,17.0,0.588,10.0,46.0,29,0.584,18.0,13,42.0,0.429,18.0,0.5,8
2010-01-09,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",WILLIAM-MARY,DREXEL,Away,64.3,9,5.7,2,115.9,66.7,17,0.284,58,0.241,14,0.431,25,0.6,15,9,200.0,76.2,38.3,15,19,48,7.9,5,0.362,21.0,0.238,5.0,47.1,32,0.343,12.7,9,37.0,0.243,9.0,0.471,8
2010-01-13,"Towson Center, Towson, Maryland",DREXEL,TOWSON,Away,47.6,10,13.3,6,77.8,65.9,28,0.362,58,0.362,21,0.31,18,0.556,10,9,200.0,82.5,30.6,10,17,52,4.8,3,0.172,10.0,0.0,0.0,49.4,38,0.391,10.8,8,48.0,0.438,21.0,0.5,9
2010-01-16,"Ted Constant Convocation Ctr., Norfolk, Virginia",DREXEL,OLD-DOMINION,Home,42.1,8,0.0,0,109.2,51.5,20,0.377,53,0.358,19,0.321,17,0.471,8,10,200.0,73.8,35.9,11,23,48,3.1,2,0.321,17.0,0.118,2.0,43.1,31,0.393,23.9,19,36.0,0.472,17.0,0.474,9
2010-01-20,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",JAMES-MADISON,DREXEL,Home,69.0,20,5.4,2,83.8,83.8,32,0.588,57,0.509,29,0.333,19,0.579,11,10,200.0,114.7,53.8,13,22,78,1.5,1,0.281,16.0,0.563,9.0,71.4,45,0.591,19.7,16,41.0,0.488,20.0,0.5,10
2010-01-23,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",HOFSTRA,DREXEL,Home,57.7,15,18.2,10,91.2,59.5,24,0.546,54,0.481,26,0.426,23,0.696,16,10,200.0,110.3,33.3,6,13,75,5.9,4,0.333,18.0,0.389,7.0,49.2,30,0.578,13.5,10,36.0,0.528,19.0,0.524,11
2010-01-27,"Matthews Arena, Boston, Massachusetts",DREXEL,NORTHEASTERN,Away,43.5,10,15.8,6,73.8,78.4,29,0.447,57,0.404,23,0.281,16,0.625,10,10,200.0,93.8,43.8,14,20,61,10.8,7,0.246,14.0,0.357,5.0,62.3,43,0.472,17.9,13,43.0,0.419,18.0,0.545,12
