date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Cintas Center, Cincinnati, Ohio",Jacksonville,Xavier,Home,43.5,10,2.7,1,104.1,72.2,26,0.455,56,0.411,23,0.214,12,0.5,6,1,200,78.1,14.7,5,19,57,9.6,7,0.375,21,0.238,5,44.3,31,0.462,21.7,17,35,0.514,18,0.0,0
2019-11-08,"Swisher Gymnasium, Jacksonville, Florida","Johnson (Fl)
			",Jacksonville,Home,43.3,13,9.8,5,84.4,81.4,35,0.549,61,0.492,30,0.41,25,0.64,16,1,200,107.8,28.6,10,15,83,3.9,3,0.41,25,0.28,7,57.7,45,0.569,15.3,13,36,0.639,23,0.5,1
2019-11-11,"BankUnited Center, Coral Gables, Florida",Bowling Green State,Jacksonville,Away,62.5,10,0.0,0,105.6,83.9,26,0.39,50,0.32,16,0.54,27,0.741,20,2,200,83.1,21.6,8,12,59,2.8,2,0.38,19,0.368,7,50.0,34,0.47,20.5,16,31,0.29,9,0.333,1
2019-11-15,"Costello Athletic Center, Lowell, Massachusetts",Jacksonville,UMass-Lowell,Away,53.3,16,6.3,2,109.9,74.2,23,0.59,61,0.492,30,0.213,13,0.615,8,2,200,112.7,26.9,7,17,80,7.0,5,0.41,25,0.48,12,52.6,30,0.595,14.2,11,36,0.5,18,0.5,2
2019-11-16,"Costello Athletic Center, Lowell, Massachusetts",Jacksonville,Dartmouth,Away,59.1,13,15.0,3,60.7,81.3,26,0.48,50,0.44,22,0.34,17,0.529,9,2,200,93.4,20.7,6,8,57,8.2,5,0.36,18,0.222,4,52.5,32,0.491,10.9,7,32,0.563,18,0.6,3
2019-11-17,"Costello Athletic Center, Lowell, Massachusetts",Jacksonville,Merrimack,Home,58.8,10,17.4,4,91.5,88.0,22,0.394,47,0.362,17,0.213,10,0.7,7,3,200,74.6,35.7,10,10,44,10.2,6,0.362,17,0.176,3,60.4,32,0.425,23.7,16,30,0.467,14,0.5,3
2019-11-21,"Swisher Gymnasium, Jacksonville, Florida",Western Carolina,Jacksonville,Away,55.2,16,15.0,6,107.9,75.6,31,0.53,66,0.439,29,0.53,35,0.686,24,4,250,105.6,18.4,7,26,94,4.5,4,0.455,30,0.4,12,48.1,38,0.569,16.4,16,36,0.472,17,0.429,3
2019-11-25,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Jacksonville,Campbell,Home,30.4,7,2.9,1,93.9,85.2,23,0.52,49,0.469,23,0.265,13,0.462,6,5,200,86.4,25.0,7,12,57,9.1,6,0.306,15,0.333,5,54.5,30,0.517,26.8,20,34,0.529,18,0.375,3
2019-11-30,"Ellis Corbett Sports Center, Greensboro, North Carolina",Jacksonville,North Carolina A&T,Away,54.5,12,4.9,2,71.4,73.2,30,0.463,54,0.407,22,0.278,15,0.733,11,5,200,96.8,22.6,7,11,61,11.1,7,0.426,23,0.261,6,51.4,37,0.499,11.7,8,31,0.516,16,0.444,4
2019-12-04,"Fiserv Forum, Milwaukee, Wisconsin",Jacksonville,Marquette,Home,44.4,8,2.8,1,101.4,62.5,20,0.336,61,0.295,18,0.426,26,0.577,15,6,200,75.7,26.7,12,20,56,10.8,8,0.328,20,0.25,5,41.6,32,0.382,15.2,13,41,0.317,13,0.4,4
2019-12-07,"Swisher Gymnasium, Jacksonville, Florida",Bethune-Cookman,Jacksonville,Home,59.3,16,4.8,2,76.9,89.4,42,0.534,59,0.458,27,0.39,23,0.826,19,6,200,105.1,32.3,10,16,82,7.7,6,0.424,25,0.36,9,66.7,52,0.586,19.7,17,34,0.529,18,0.455,5
2019-12-14,"Swisher Gymnasium, Jacksonville, Florida","Middle Georgia State
			",Jacksonville,Home,53.3,16,2.0,1,98.8,78.0,32,0.563,63,0.476,30,0.476,30,0.733,22,6,200,116.3,36.1,13,13,93,5.0,4,0.444,28,0.393,11,58.4,45,0.602,16.4,15,35,0.543,19,0.5,6
2019-12-18,"Ross E.Templeton Center, Clinton, South Carolina",Jacksonville,Presbyterian,Away,40.0,12,4.0,1,87.9,80.8,21,0.598,61,0.492,30,0.18,11,0.727,8,6,200,122.7,38.5,10,15,81,9.1,6,0.508,31,0.419,13,59.6,31,0.612,13.2,10,30,0.567,17,0.538,7
2019-12-20,"Littlejohn Coliseum, Clemson, South Carolina",Jacksonville,Clemson,Home,64.3,9,0.0,0,109.7,71.0,22,0.318,55,0.255,14,0.127,7,0.571,4,7,200,62.9,19.5,8,11,39,8.1,5,0.564,31,0.226,7,41.7,30,0.334,15.9,11,24,0.292,7,0.5,7
2019-12-30,"Swisher Gymnasium, Jacksonville, Florida",South Carolina State,Jacksonville,Away,66.7,12,15.0,6,86.6,75.0,33,0.38,54,0.333,18,0.352,19,0.579,11,8,200,77.6,18.9,7,18,52,3.0,2,0.426,23,0.217,5,49.4,40,0.413,16.1,12,31,0.419,13,0.467,7
2020-01-02,"Flowers Hall, Florence, Alabama",Jacksonville,North Alabama,Home,19.0,4,5.7,2,79.5,77.8,28,0.469,48,0.438,21,0.417,20,0.6,12,9,200,73.1,20.8,5,21,57,6.4,5,0.271,13,0.231,3,55.0,33,0.496,31.4,26,35,0.514,18,0.438,7
