date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Montagne Center, Beaumont, Texas","Champion Christian
			",Lamar,Home,58.8,20,27.3,9,48.8,80.0,28,0.615,65,0.523,34,0.246,16,0.375,6,0,200,104.9,50.0,15,15,86,26.8,22,0.369,24,0.5,12,66.2,43,0.592,23.4,22,41,0.537,22,1.0,1
2019-11-08,"Montagne Center, Beaumont, Texas","Arlington Baptist
			",Lamar,Home,46.8,22,24.3,9,72.6,74.4,29,0.527,91,0.516,47,0.176,16,0.625,10,0,200,126.2,51.1,23,18,106,16.7,14,0.198,18,0.111,2,61.9,52,0.538,8.4,9,73,0.616,45,1.0,2
2019-11-12,"Kerr Fitness Center, Pittsburgh, Pennsylvania",Lamar,Duquesne,Home,45.5,10,10.0,3,90.4,65.7,23,0.444,54,0.407,22,0.222,12,0.667,8,1,200,76.7,16.7,5,19,56,16.4,12,0.296,16,0.25,4,43.1,28,0.469,24.3,19,38,0.474,18,0.667,2
2019-11-15,"Montagne Center, Beaumont, Texas",Mount St. Mary's,Lamar,Home,58.6,17,13.8,4,87.1,71.0,22,0.591,55,0.527,29,0.327,18,0.611,11,1,200,108.6,20.0,5,17,76,10.0,7,0.327,18,0.389,7,48.2,27,0.598,14.9,11,37,0.595,22,0.75,3
2019-11-21,"UCCU Center, Orem, Utah",Lamar,Utah Valley,Away,15.4,4,22.6,7,91.9,73.0,27,0.431,65,0.4,26,0.338,22,0.818,18,1,200,100.0,25.0,10,20,74,8.1,6,0.215,14,0.286,4,48.1,37,0.49,13.8,12,51,0.431,22,0.8,4
2019-11-24,"Rupp Arena, Lexington, Kentucky",Lamar,Kentucky,Home,38.1,8,5.7,2,117.4,71.4,20,0.383,64,0.328,21,0.234,15,0.467,7,2,200,81.2,27.5,11,16,56,8.7,6,0.266,17,0.412,7,45.6,31,0.394,11.3,9,47,0.298,14,0.667,4
2019-11-26,"Bartow Arena, Birmingham, Alabama",Lamar,Alabama-Birmingham,Home,33.3,6,15.8,6,85.1,57.5,23,0.315,62,0.29,18,0.274,17,0.529,9,3,200,71.6,29.5,13,16,48,14.9,10,0.29,18,0.167,3,42.9,36,0.342,13.7,11,44,0.341,15,0.571,4
2019-11-30,"Health & Physical Education Arena, Houston, Texas",Lamar,Texas Southern,Home,35.7,10,2.9,1,96.2,79.3,23,0.469,64,0.438,28,0.344,22,0.591,13,4,200,92.4,41.2,14,27,73,13.9,11,0.219,14,0.286,4,58.7,37,0.49,19.6,18,50,0.48,24,0.5,4
2019-12-07,"Montagne Center, Beaumont, Texas",Rice,Lamar,Home,48.1,13,32.0,8,81.1,74.3,26,0.509,57,0.474,27,0.351,20,0.75,15,4,200,98.6,28.1,9,21,73,10.8,8,0.316,18,0.222,4,52.2,35,0.549,19.6,16,39,0.59,23,0.556,5
2019-12-11,"Montagne Center, Beaumont, Texas","Southern-New Orleans
			",Lamar,Home,56.0,14,23.4,11,77.8,70.0,28,0.473,55,0.455,25,0.564,31,0.677,21,4,200,101.4,45.2,14,9,73,11.1,8,0.2,11,0.182,2,59.2,42,0.523,17.9,15,44,0.523,23,0.6,6
2019-12-14,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",Lamar,TCU,Home,68.4,13,12.5,5,108.2,69.7,23,0.377,57,0.333,19,0.228,13,0.538,7,5,200,68.5,20.5,8,10,50,8.2,6,0.281,16,0.313,5,43.1,31,0.396,23.3,19,41,0.341,14,0.545,6
