date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-16,"C.M. Tad Smith Coliseum, University, Mississippi",Alabama State,Ole Miss,Home,72.2,13,2.0,1,118.4,51.4,24,0.325,63,0.286,18,0.317,20,0.6,12,1,200.0,69.7,46.5,14,23,53,6.6,5,0.333,21.0,0.238,5.0,48.7,38,0.366,23.5,22,42.0,0.31,13.0,0.0,0
2009-11-21,"Curb Event Center, Nashville, Tennessee",Alabama State,Belmont,Home,38.5,5,13.3,4,120.0,40.0,14,0.268,56,0.232,13,0.411,23,0.522,12,2,200.0,64.6,40.0,14,20,42,21.5,14,0.304,17.0,0.235,4.0,40.0,28,0.314,19.5,16,39.0,0.231,9.0,0.0,0
2009-11-30,"Avron B. Fogelman Arena, New Orleans, Louisiana",Alabama State,Tulane,Home,52.6,10,10.8,4,120.6,85.0,21,0.377,57,0.333,19,0.368,21,0.571,12,3,200.0,80.9,41.0,12,19,55,5.9,4,0.421,24.0,0.208,5.0,55.9,33,0.411,20.4,17,33.0,0.424,14.0,0.25,1
2009-12-02,"Allstate Arena, Rosemont, Illinois",Alabama State,DePaul,Home,68.8,11,10.3,4,103.6,60.0,24,0.378,49,0.327,16,0.286,14,0.929,13,4,200.0,89.3,50.0,13,25,50,1.8,1,0.408,20.0,0.25,5.0,55.2,37,0.449,23.6,15,29.0,0.379,11.0,0.2,1
2009-12-04,"Roberts Stadium, Evansville, Indiana",Alabama State,Evansville,Home,61.1,11,21.4,6,84.7,56.0,15,0.431,51,0.353,18,0.373,19,0.684,13,5,200.0,79.2,18.8,5,30,57,15.3,11,0.451,23.0,0.348,8.0,35.1,20,0.475,24.2,19,28.0,0.357,10.0,0.167,1
2009-12-12,"The SIU Arena, Carbondale, Illinois",Alabama State,Southern Illinois,Home,65.0,13,2.7,1,117.1,59.1,15,0.471,51,0.392,20,0.333,17,0.882,15,6,200.0,90.0,16.7,3,21,63,10.0,7,0.451,23.0,0.348,8.0,34.6,18,0.533,21.5,15,28.0,0.429,12.0,0.143,1
2009-12-16,"Bud Walton Arena, Fayetteville, Arkansas",Alabama State,Arkansas,Home,50.0,8,15.2,7,105.6,64.5,21,0.322,59,0.271,16,0.356,21,0.619,13,7,200.0,70.8,32.4,11,22,51,6.9,5,0.39,23.0,0.261,6.0,47.1,32,0.37,18.0,15,36.0,0.278,10.0,0.125,1
2009-12-22,"Beard-Eaves-Memorial, Auburn, Alabama",Alabama State,Auburn,Home,53.6,15,6.1,2,123.7,66.7,16,0.516,64,0.438,28,0.328,21,0.571,12,8,200.0,102.6,41.0,12,30,78,7.9,6,0.391,25.0,0.4,10.0,49.1,28,0.527,18.8,17,39.0,0.462,18.0,0.2,2
2010-01-06,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",Alabama State,Jackson State,Home,36.8,7,23.5,8,96.9,50.0,23,0.477,44,0.432,19,0.705,31,0.645,20,9,200.0,95.4,54.2,9,28,62,10.8,7,0.295,13.0,0.308,4.0,51.6,32,0.528,24.8,19,31.0,0.484,15.0,0.308,4
2010-01-09,"ASU Acadome, Montgomery, Alabama",Mississippi Valley State,Alabama State,Away,65.0,14,3.6,1,115.2,68.4,14,0.47,50,0.4,20,0.8,40,0.65,26,10,200.0,110.6,31.4,10,20,73,12.1,8,0.44,22.0,0.318,7.0,44.4,24,0.529,10.6,7,28.0,0.464,13.0,0.286,4
2010-01-16,"ASU Acadome, Montgomery, Alabama",Alabama A&M,Alabama State,Home,43.3,13,18.0,9,95.8,75.7,28,0.583,54,0.556,30,0.611,33,0.606,20,10,200.0,115.3,62.1,18,17,83,4.2,3,0.222,12.0,0.25,3.0,69.7,46,0.596,20.8,18,42.0,0.643,27.0,0.375,6
2010-01-23,"Davey L. Whitney Complex, Alcorn State, Mississippi",Alabama State,Alcorn State,Away,68.2,15,19.5,8,76.5,74.4,31,0.395,62,0.355,22,0.468,29,0.69,20,10,200.0,85.2,32.5,11,23,69,16.0,13,0.371,23.0,0.217,5.0,53.2,42,0.455,21.1,17,39.0,0.436,17.0,0.412,7
2010-01-25,"F. G. Clark Activity Center, Baton Rouge, Louisiana",Alabama State,Southern,Away,70.8,17,2.9,1,89.6,77.3,19,0.537,54,0.444,24,0.5,27,0.704,19,10,200.0,114.9,36.4,10,18,77,11.9,8,0.389,21.0,0.476,10.0,52.7,29,0.576,16.5,13,33.0,0.424,14.0,0.444,8
2010-01-30,"ASU Acadome, Montgomery, Alabama",Texas Southern,Alabama State,Home,69.6,16,3.0,1,98.4,73.9,19,0.5,51,0.451,23,0.373,19,0.579,11,10,200.0,100.0,37.9,9,16,62,8.1,5,0.392,20.0,0.25,5.0,53.8,28,0.516,18.0,12,31.0,0.581,18.0,0.474,9
2010-02-01,"ASU Acadome, Montgomery, Alabama",Prairie View,Alabama State,Away,50.0,10,8.1,3,88.9,59.3,19,0.462,52,0.385,20,0.231,12,0.583,7,11,200.0,87.3,43.3,10,15,55,6.3,4,0.462,24.0,0.333,8.0,50.9,29,0.477,23.9,18,28.0,0.429,12.0,0.45,9
2010-02-06,"Harrison HPER Complex, Itta Bena, Mississippi",Alabama State,Mississippi Valley State,Home,25.9,7,8.3,3,101.2,59.3,17,0.468,62,0.435,27,0.355,22,0.591,13,12,200.0,87.7,30.6,10,26,71,17.3,14,0.274,17.0,0.235,4.0,42.9,27,0.49,21.8,18,45.0,0.511,23.0,0.429,9
2010-02-08,"K.L. Johnson HPER Complex, Pine Bluff, Arkansas",Alabama State,Arkansas-Pine Bluff,Home,83.3,10,6.9,2,74.6,56.5,14,0.357,42,0.286,12,0.405,17,0.706,12,13,200.0,66.7,20.7,5,24,42,12.7,8,0.452,19.0,0.316,6.0,36.5,19,0.419,28.8,20,23.0,0.261,6.0,0.409,9
2010-02-13,"Elmore Health Science Building , Normal, Alabama",Alabama State,Alabama A&M,Away,59.3,16,5.1,2,100.0,60.0,20,0.492,59,0.458,27,0.508,30,0.733,22,13,200.0,105.3,55.9,14,24,80,11.8,9,0.254,15.0,0.267,4.0,57.6,34,0.546,23.4,22,44.0,0.523,23.0,0.435,10
2010-02-20,"ASU Acadome, Montgomery, Alabama",Alcorn State,Alabama State,Home,75.0,24,15.2,5,94.1,80.6,28,0.673,55,0.582,32,0.473,26,0.654,17,13,200.0,133.8,50.0,9,20,91,11.8,8,0.4,22.0,0.455,10.0,67.3,37,0.676,15.3,12,33.0,0.667,22.0,0.458,11
2010-02-22,"ASU Acadome, Montgomery, Alabama",Southern,Alabama State,Home,63.6,14,12.2,5,87.7,75.8,28,0.51,50,0.44,22,0.74,37,0.595,22,13,200.0,100.0,34.4,8,14,73,12.3,9,0.24,12.0,0.583,7.0,55.4,36,0.54,18.5,15,38.0,0.395,15.0,0.48,12
2010-02-27,"Health & Physical Education Arena, Houston, Texas",Alabama State,Texas Southern,Away,71.4,15,10.0,5,92.4,52.0,17,0.47,50,0.42,21,0.66,33,0.667,22,13,200.0,104.5,56.7,13,13,69,10.6,7,0.42,21.0,0.238,5.0,54.5,30,0.525,19.9,15,29.0,0.552,16.0,0.5,13
2010-03-01,"William J. Nicks Building, Prairie View, Texas",Alabama State,Prairie View,Away,52.9,9,16.0,4,69.4,78.6,26,0.361,54,0.315,17,0.389,21,0.619,13,13,200.0,83.9,36.8,10,17,52,14.5,9,0.407,22.0,0.227,5.0,54.5,36,0.406,14.8,11,32.0,0.375,12.0,0.519,14
2010-03-06,"ASU Acadome, Montgomery, Alabama",Jackson State,Alabama State,Away,75.0,15,14.8,4,111.1,68.0,20,0.439,49,0.408,20,0.51,25,0.64,16,14,200.0,109.3,55.2,13,22,59,3.7,2,0.265,13.0,0.231,3.0,61.1,33,0.485,11.8,8,36.0,0.472,17.0,0.517,15
2010-03-11,"CenturyTel Center, Bossier City, Louisiana",Alabama State,Alabama A&M,Away,63.2,12,7.3,3,65.2,59.0,24,0.457,47,0.404,19,0.447,21,0.619,13,14,200.0,81.2,51.6,15,24,56,13.0,9,0.298,14.0,0.357,5.0,55.7,39,0.491,33.2,27,33.0,0.424,14.0,0.533,16
2010-03-12,"CenturyTel Center, Bossier City, Louisiana",Arkansas-Pine Bluff,Alabama State,Away,66.7,10,20.6,7,79.3,54.5,19,0.344,45,0.333,15,0.556,25,0.52,13,15,200.0,75.9,30.0,8,24,44,10.3,6,0.333,15.0,0.067,1.0,42.9,27,0.387,15.2,10,30.0,0.467,14.0,0.516,16
2010-11-12,"Qwest Center OMAHA, Omaha, Nebraska",Alabama State,Creighton,Home,58.3,14,9.1,3,107.6,69.0,20,0.491,58,0.414,24,0.069,4,0.0,0,1,200.0,86.4,23.5,8,21,57,7.6,5,0.431,25.0,0.36,9.0,44.4,28,0.476,20.1,15,33.0,0.455,15.0,0.0,0
2010-11-14,"James H. Hilton Coliseum , Ames, Iowa",Alabama State,Iowa State,Home,43.8,7,9.8,4,107.2,69.0,20,0.297,59,0.271,16,0.22,13,0.923,12,2,200.0,68.1,23.8,10,21,47,11.6,8,0.373,22.0,0.136,3.0,42.3,30,0.361,19.8,16,37.0,0.351,13.0,0.0,0
2010-11-16,"Tim's Toyota Center, Prescott, Arizona",Alabama State,Northern Arizona,Home,73.3,11,17.1,6,105.7,66.7,18,0.34,50,0.3,15,0.44,22,0.545,12,3,200.0,65.7,31.3,10,19,46,8.6,6,0.36,18.0,0.222,4.0,47.5,28,0.38,25.1,20,32.0,0.344,11.0,0.0,0
2010-11-20,"ASU Acadome, Montgomery, Alabama",Kennesaw State,Alabama State,Home,42.3,11,14.7,5,83.1,73.3,22,0.527,55,0.473,26,0.436,24,0.667,16,3,200.0,104.2,26.7,8,23,74,18.3,13,0.273,15.0,0.4,6.0,50.0,30,0.557,18.6,15,40.0,0.5,20.0,0.25,1
2010-11-22,"Joseph J. Gentile Center, Chicago, Illinois",Alabama State,Loyola (IL),Home,43.8,7,10.3,4,113.8,65.2,15,0.383,47,0.34,16,0.489,23,0.435,10,4,200.0,70.8,33.3,13,25,46,7.7,5,0.319,15.0,0.267,4.0,45.2,28,0.397,25.0,19,32.0,0.375,12.0,0.2,1
2010-11-27,"New UCF Arena, Orlando, Florida",Alabama State,UCF,Home,70.0,14,8.6,3,120.0,69.6,16,0.414,58,0.345,20,0.086,5,0.0,0,5,200.0,68.6,16.2,6,20,48,8.6,6,0.31,18.0,0.444,8.0,36.7,22,0.398,21.0,16,40.0,0.3,12.0,0.167,1
2010-11-30,"Avron B. Fogelman Arena, New Orleans, Louisiana",Alabama State,Tulane,Home,66.7,18,15.2,5,116.7,57.1,16,0.656,45,0.6,27,0.489,22,0.455,10,6,200.0,95.8,27.3,6,34,69,11.1,8,0.267,12.0,0.417,5.0,44.0,22,0.622,29.6,23,33.0,0.667,22.0,0.143,1
2010-12-11,"Convocation Center, Jonesboro, Arkansas",Alabama State,Arkansas State,Home,36.8,7,9.1,3,110.0,67.7,21,0.391,55,0.345,19,0.345,19,0.526,10,7,200.0,75.7,20.0,7,25,53,4.3,3,0.418,23.0,0.217,5.0,42.4,28,0.414,18.1,14,32.0,0.438,14.0,0.125,1
2010-12-14,"Humphrey Coliseum, Starkville, Mississippi",Alabama State,Mississippi State,Home,38.9,7,11.6,5,97.1,60.0,18,0.339,62,0.29,18,0.113,7,0.571,4,8,200.0,66.7,26.8,11,18,46,11.6,8,0.435,27.0,0.222,6.0,40.8,29,0.352,16.6,13,35.0,0.343,12.0,0.111,1
2010-12-20,"ASU Acadome, Montgomery, Alabama",Belmont,Alabama State,Away,58.8,10,28.1,9,104.8,67.7,21,0.404,47,0.362,17,0.383,18,0.833,15,9,200.0,84.1,41.4,12,15,53,12.7,8,0.404,19.0,0.211,4.0,55.0,33,0.477,24.7,18,28.0,0.464,13.0,0.182,2
2010-12-22,"Moody Coliseum, Dallas, Texas",Alabama State,SMU,Home,57.1,8,23.5,4,86.0,85.7,18,0.33,50,0.28,14,0.12,6,0.833,5,10,200.0,66.7,33.3,10,17,38,8.8,5,0.34,17.0,0.294,5.0,54.9,28,0.36,19.8,13,33.0,0.273,9.0,0.167,2
2011-01-04,"ASU Acadome, Montgomery, Alabama",Jackson State,Alabama State,Away,33.3,6,6.5,2,81.7,65.4,17,0.39,50,0.36,18,0.68,34,0.382,13,11,225.0,73.2,36.8,14,31,52,15.5,11,0.32,16.0,0.188,3.0,48.4,31,0.393,23.5,20,34.0,0.441,15.0,0.214,3
2011-01-06,"ASU Acadome, Montgomery, Alabama",Grambling,Alabama State,Home,46.2,6,19.0,8,68.1,79.2,19,0.337,43,0.302,13,0.907,39,0.538,21,11,200.0,72.5,33.3,11,23,50,11.6,8,0.256,11.0,0.273,3.0,52.6,30,0.406,18.9,14,32.0,0.313,10.0,0.267,4
2011-01-08,"K.L. Johnson HPER Complex, Pine Bluff, Arkansas",Alabama State,Arkansas-Pine Bluff,Away,58.8,10,12.8,5,84.9,60.6,20,0.375,52,0.327,17,0.827,43,0.674,29,11,225.0,93.2,35.1,13,29,68,5.5,4,0.365,19.0,0.263,5.0,47.1,33,0.469,16.5,14,33.0,0.364,12.0,0.312,5
2011-01-10,"Harrison HPER Complex, Itta Bena, Mississippi",Alabama State,Mississippi Valley State,Home,48.0,12,3.3,1,105.7,70.0,14,0.491,56,0.446,25,0.375,21,0.714,15,12,200.0,100.0,29.4,10,22,70,12.9,9,0.339,19.0,0.263,5.0,44.4,24,0.531,19.7,16,37.0,0.541,20.0,0.294,5
2011-01-15,"Elmore Health Science Building , Normal, Alabama",Alabama State,Alabama A&M,Home,36.4,8,0.0,0,115.4,45.5,10,0.5,48,0.458,22,0.479,23,0.522,12,13,200.0,92.3,26.7,8,19,60,13.8,9,0.333,16.0,0.25,4.0,34.6,18,0.509,20.5,15,32.0,0.563,18.0,0.278,5
2011-01-22,"ASU Acadome, Montgomery, Alabama",Southern,Alabama State,Away,61.1,11,0.0,0,97.0,64.0,16,0.394,52,0.346,18,0.5,26,0.423,11,14,200.0,78.8,38.9,14,18,52,12.1,8,0.462,24.0,0.208,5.0,49.2,30,0.404,19.1,15,28.0,0.464,13.0,0.263,5
2011-01-24,"ASU Acadome, Montgomery, Alabama",Alcorn State,Alabama State,Home,73.3,22,11.9,5,86.1,62.5,20,0.478,69,0.435,30,0.362,25,0.6,15,14,200.0,102.5,48.6,18,27,81,11.4,9,0.362,25.0,0.24,6.0,55.1,38,0.501,17.5,17,44.0,0.545,24.0,0.3,6
2011-01-29,"William J. Nicks Building, Prairie View, Texas",Alabama State,Prairie View,Home,29.4,5,24.2,8,100.0,61.3,19,0.333,57,0.298,17,0.667,38,0.605,23,15,200.0,88.4,46.2,18,23,61,10.1,7,0.456,26.0,0.154,4.0,52.9,37,0.406,15.0,13,31.0,0.419,13.0,0.286,6
2011-01-31,"Health & Physical Education Arena, Houston, Texas",Alabama State,Texas Southern,Home,66.7,14,9.1,3,107.4,76.9,20,0.436,55,0.382,21,0.4,22,0.5,11,16,200.0,86.8,38.2,13,17,59,7.4,5,0.345,19.0,0.316,6.0,55.0,33,0.451,19.8,16,36.0,0.417,15.0,0.273,6
2011-02-05,"ASU Acadome, Montgomery, Alabama",Arkansas-Pine Bluff,Alabama State,Home,90.5,19,20.0,6,78.7,63.3,19,0.479,47,0.447,21,0.574,27,0.556,15,16,200.0,98.4,39.1,9,19,60,16.4,10,0.298,14.0,0.214,3.0,52.8,28,0.501,15.7,11,33.0,0.545,18.0,0.304,7
2011-02-07,"ASU Acadome, Montgomery, Alabama",Mississippi Valley State,Alabama State,Home,58.1,18,13.0,6,85.1,57.1,20,0.516,63,0.492,31,0.46,29,0.862,25,16,200.0,121.6,53.1,17,23,90,10.8,8,0.175,11.0,0.273,3.0,55.2,37,0.586,15.6,14,52.0,0.538,28.0,0.333,8
2011-02-12,"ASU Acadome, Montgomery, Alabama",Alabama A&M,Alabama State,Home,53.6,15,13.6,6,89.5,69.6,32,0.546,54,0.519,28,0.648,35,0.657,23,16,200.0,107.9,53.1,17,30,82,9.2,7,0.185,10.0,0.3,3.0,62.8,49,0.581,21.5,19,44.0,0.568,25.0,0.36,9
2011-02-19,"F. G. Clark Activity Center, Baton Rouge, Louisiana",Alabama State,Southern,Away,65.0,13,9.1,3,75.8,77.4,24,0.412,51,0.392,20,0.51,26,0.808,21,16,200.0,95.5,47.8,11,23,63,13.6,9,0.196,10.0,0.2,2.0,64.8,35,0.497,20.4,16,41.0,0.439,18.0,0.385,10
2011-02-21,"Davey L. Whitney Complex, Alcorn State, Mississippi",Alabama State,Alcorn State,Away,82.6,19,26.0,13,80.3,76.1,35,0.585,47,0.489,23,0.362,17,0.412,7,16,200.0,93.9,33.3,9,20,62,0.0,0,0.319,15.0,0.6,9.0,60.3,44,0.563,24.8,18,32.0,0.438,14.0,0.407,11
2011-02-26,"ASU Acadome, Montgomery, Alabama",Prairie View,Alabama State,Home,47.8,11,12.9,4,93.8,71.4,20,0.5,51,0.451,23,0.529,27,0.63,17,16,200.0,104.6,46.7,14,22,68,15.4,10,0.235,12.0,0.417,5.0,58.6,34,0.533,19.3,15,39.0,0.462,18.0,0.429,12
2011-02-28,"ASU Acadome, Montgomery, Alabama",Texas Southern,Alabama State,Home,66.7,14,18.2,4,80.0,65.6,21,0.535,43,0.488,21,0.558,24,0.583,14,16,200.0,100.0,44.4,12,24,60,18.3,11,0.256,11.0,0.364,4.0,55.9,33,0.551,23.0,16,32.0,0.531,17.0,0.448,13
2011-03-03,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",Alabama State,Jackson State,Away,55.0,11,9.1,3,82.8,76.7,23,0.489,46,0.435,20,0.674,31,0.581,18,16,200.0,98.4,40.7,11,20,63,7.8,5,0.304,14.0,0.357,5.0,59.6,34,0.519,17.9,13,32.0,0.469,15.0,0.467,14
2011-03-05,"HPER Complex, Grambling, Louisiana",Alabama State,Grambling,Home,47.6,10,11.8,4,104.2,67.6,23,0.397,58,0.362,21,0.759,44,0.614,27,17,200.0,102.8,33.3,12,20,73,7.0,5,0.172,10.0,0.4,4.0,50.0,35,0.463,8.3,7,48.0,0.354,17.0,0.452,14
2011-03-10,"Curtis Culwell Center, Garland, Texas",Alabama A&M,Alabama State,Home,46.2,12,15.6,5,85.9,80.6,25,0.518,55,0.473,26,0.509,28,0.857,24,17,200.0,114.1,45.8,11,22,81,15.5,11,0.164,9.0,0.556,5.0,65.5,36,0.593,18.2,15,46.0,0.457,21.0,0.469,15
2011-03-11,"Curtis Culwell Center, Garland, Texas",Alabama State,Texas Southern,Away,52.6,10,11.5,3,94.3,85.7,24,0.549,41,0.463,19,1.024,42,0.667,28,17,200.0,104.3,37.0,10,28,73,8.6,6,0.341,14.0,0.5,7.0,61.8,34,0.599,24.2,19,27.0,0.444,12.0,0.485,16
2011-03-12,"Curtis Culwell Center, Garland, Texas",Grambling,Alabama State,Home,52.2,12,14.0,6,76.2,64.9,24,0.431,58,0.397,23,0.379,22,0.682,15,17,200.0,103.2,33.3,11,16,65,11.1,7,0.19,11.0,0.364,4.0,50.0,35,0.475,8.1,6,47.0,0.404,19.0,0.5,17
2011-03-16,"University of Dayton Arena, Dayton, Ohio",UTSA,Alabama State,Away,59.1,13,7.9,3,98.6,75.8,25,0.411,62,0.355,22,0.194,12,0.833,10,18,200.0,85.9,26.8,11,22,61,8.5,6,0.419,26.0,0.269,7.0,48.6,36,0.451,15.1,12,36.0,0.417,15.0,0.486,17
2011-11-11,"Henderson Center, Huntington, West Virginia",Alabama State,Marshall,Home,41.2,7,2.6,1,98.5,45.2,14,0.435,46,0.37,17,0.478,22,0.409,9,1,200.0,72.1,35.5,11,24,49,8.8,6,0.435,20.0,0.3,6.0,40.3,25,0.434,28.3,22,26.0,0.423,11.0,0.0,0
2011-11-13,"Fifth Third Arena, Cincinnati, Ohio",Alabama State,Cincinnati,Home,50.0,9,2.7,1,91.5,69.0,20,0.315,62,0.29,18,0.048,3,0.333,1,2,200.0,56.3,20.0,8,19,40,11.3,8,0.339,21.0,0.143,3.0,40.6,28,0.315,21.2,17,41.0,0.366,15.0,0.0,0
