date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"EagleBank Arena, Fairfax, Virginia",Navy,George Mason,Home,66.7,14,2.6,1,101.5,62.2,23,0.397,58,0.362,21,0.224,13,0.692,9,1,225,82.1,48.6,17,15,55,6.0,4,0.345,20,0.2,4,55.6,40,0.429,21.1,17,38,0.447,17,0.0,0
2019-11-08,"Alumni Hall, Annapolis, Maryland",East Carolina,Navy,Home,57.9,11,0.0,0,82.6,70.0,21,0.524,42,0.452,19,0.619,26,0.692,18,1,200,89.9,25.0,6,16,62,11.6,8,0.381,16,0.375,6,50.0,27,0.57,27.2,20,26,0.5,13,0.5,1
2019-11-10,"Alumni Hall, Annapolis, Maryland","Washington College
			",Navy,Home,60.0,18,5.7,2,78.9,84.8,28,0.643,56,0.536,30,0.393,22,0.682,15,1,200,122.5,37.9,11,14,87,5.6,4,0.429,24,0.5,12,62.9,39,0.655,17.6,14,32,0.563,18,0.667,2
2019-11-19,"Vines Center, Lynchburg, Virginia",Navy,Liberty,Home,42.9,6,3.7,1,96.5,90.6,29,0.364,44,0.318,14,0.5,22,0.727,16,2,200,84.2,30.0,9,14,48,3.5,2,0.545,24,0.167,4,61.3,38,0.441,17.0,11,20,0.5,10,0.5,2
2019-11-22,"Alumni Hall, Annapolis, Maryland",Lipscomb,Navy,Away,65.0,13,3.1,1,104.8,83.3,20,0.429,56,0.357,20,0.25,14,0.929,13,3,200,98.4,40.0,14,14,61,8.1,5,0.429,24,0.333,8,57.6,34,0.487,17.3,13,32,0.375,12,0.4,2
2019-11-26,"Alumni Hall, Annapolis, Maryland",Cornell,Navy,Home,53.8,14,3.3,1,98.4,76.7,23,0.557,53,0.491,26,0.377,20,0.65,13,3,200,116.1,36.7,11,12,72,4.8,3,0.396,21,0.333,7,56.7,34,0.576,12.7,9,32,0.594,19,0.5,3
2019-11-30,"Pizzitola Sports Center, Providence, Rhode Island",Navy,Brown,Away,44.0,11,20.7,6,81.2,73.5,25,0.492,59,0.424,25,0.492,29,0.621,18,3,200,110.1,25.7,9,16,76,13.0,9,0.39,23,0.348,8,49.3,34,0.522,10.0,8,36,0.472,17,0.571,4
2019-12-02,"Chace Athletic Center , Smithfield, Rhode Island",Navy,Bryant,Home,57.9,11,4.5,1,100.0,74.1,20,0.367,60,0.317,19,0.083,5,0.2,1,4,200,75.0,36.8,14,15,45,8.3,5,0.433,26,0.231,6,52.3,34,0.361,17.3,13,34,0.382,13,0.5,4
2019-12-07,"Alumni Hall, Annapolis, Maryland",Marist,Navy,Home,68.8,11,8.8,3,77.3,85.2,23,0.39,50,0.32,16,0.46,23,0.609,14,4,225,80.3,26.5,9,15,53,7.6,5,0.46,23,0.304,7,52.5,32,0.435,17.8,13,27,0.333,9,0.556,5
2019-12-20,"Alumni Hall, Annapolis, Maryland",Mount St. Mary's,Navy,Home,55.6,10,5.7,2,82.8,77.8,28,0.538,40,0.45,18,0.5,20,0.8,16,4,200,101.7,21.1,4,9,59,3.4,2,0.425,17,0.412,7,58.2,32,0.596,18.4,11,23,0.478,11,0.6,6
2019-12-29,"John Paul Jones Arena, Charlottesville, Virginia",Navy,Virginia,Home,52.6,10,0.0,0,116.1,77.3,17,0.459,49,0.388,19,0.286,14,0.786,11,5,200,100.0,23.1,6,12,56,10.7,6,0.408,20,0.35,7,47.9,23,0.503,11.3,7,29,0.414,12,0.545,6
2020-01-02,"Alumni Hall, Annapolis, Maryland",Lehigh,Navy,Home,52.6,10,0.0,0,89.2,75.0,21,0.5,47,0.404,19,0.489,23,0.739,17,5,200,98.5,26.9,7,15,64,9.2,6,0.511,24,0.375,9,51.9,28,0.552,19.7,14,23,0.435,10,0.583,7
2020-01-05,"Hart Recreation Center, Worcester, Massachusetts",Navy,Holy Cross,Home,34.8,8,0.0,0,101.6,75.0,24,0.462,52,0.442,23,0.423,22,0.591,13,6,200,98.4,33.3,9,14,61,12.9,8,0.192,10,0.2,2,55.9,33,0.488,12.7,9,42,0.5,21,0.538,7
2020-01-08,"Sojka Pavilion, Lewisburg, Pennsylvania",Navy,Bucknell,Away,55.6,10,8.7,2,82.4,76.5,26,0.476,42,0.429,18,0.595,25,0.8,20,6,200,88.2,20.0,5,19,60,10.3,7,0.381,16,0.25,4,52.5,31,0.557,26.4,19,26,0.538,14,0.571,8
2020-01-11,"Alumni Hall, Annapolis, Maryland",Colgate,Navy,Away,54.5,12,3.3,1,101.4,64.5,20,0.437,63,0.349,22,0.206,13,0.615,8,7,200,91.3,37.8,14,17,63,8.7,6,0.571,36,0.306,11,50.0,34,0.455,16.9,14,27,0.407,11,0.533,8
2020-01-15,"Stabler Arena, Bethlehem, Pennsylvania",Navy,Lehigh,Away,58.6,17,2.3,1,120.3,72.4,21,0.596,57,0.509,29,0.439,25,0.8,20,7,200,127.5,26.9,7,16,88,5.8,4,0.386,22,0.455,10,50.9,28,0.639,10.5,8,35,0.543,19,0.562,9
2020-01-18,"Alumni Hall, Annapolis, Maryland",Lafayette,Navy,Home,42.3,11,6.9,2,106.5,76.5,26,0.442,69,0.377,26,0.13,9,0.778,7,7,200,109.7,39.0,16,12,68,8.1,5,0.348,24,0.375,9,56.0,42,0.464,6.4,5,45,0.378,17,0.588,10
2020-01-22,"Case Gym, Boston, Massachusetts",Navy,Boston University,Away,28.6,6,0.0,0,87.9,79.4,27,0.511,44,0.477,21,0.545,24,0.625,15,7,225,90.9,15.4,4,15,60,9.1,6,0.341,15,0.2,3,51.7,31,0.542,22.7,16,29,0.621,18,0.611,11
