date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Bank of America Arena, Seattle, Washington",Wright State,Washington,Home,50.0,11,5.7,2,100.0,54.2,15,0.452,52,0.423,22,0.673,35,0.771,27,0,200.0,107.2,44.4,10,19,74,15.9,11,0.288,15.0,0.2,3.0,49.0,25,0.539,15.1,12,37.0,0.514,19.0,1.0,1
2009-11-14,"Bank of America Arena, Seattle, Washington",Belmont,Washington,Home,53.1,17,14.3,5,102.6,83.3,26,0.473,75,0.427,32,0.387,29,0.862,25,0,200.0,126.3,62.9,21,20,96,7.9,6,0.227,17.0,0.412,7.0,72.3,47,0.541,10.2,10,58.0,0.431,25.0,1.0,2
2009-11-15,"Bank of America Arena, Seattle, Washington",Portland State,Washington,Home,58.1,25,9.3,4,74.3,80.6,28,0.662,71,0.606,43,0.324,23,0.739,17,0,200.0,150.0,73.1,16,15,111,13.5,10,0.239,17.0,0.471,8.0,77.2,44,0.677,11.9,11,54.0,0.648,35.0,1.0,3
2009-11-20,"Bank of America Arena, Seattle, Washington",San Jose State,Washington,Home,59.3,16,2.0,1,93.3,65.8,28,0.446,65,0.415,27,0.477,31,0.71,22,0,200.0,106.7,40.0,13,25,80,2.7,2,0.277,18.0,0.222,4.0,52.6,41,0.502,13.2,12,47.0,0.489,23.0,1.0,4
2009-11-29,"Bank of America Arena, Seattle, Washington",Montana,Washington,Home,55.0,11,2.9,1,85.5,69.6,18,0.354,65,0.308,20,0.4,26,0.654,17,0,200.0,91.3,42.6,18,15,63,8.7,6,0.292,19.0,0.316,6.0,51.4,36,0.407,11.6,10,46.0,0.304,14.0,1.0,5
2009-12-03,"United Spirit Arena, Lubbock, Texas",Washington,Texas Tech,Home,28.1,9,12.3,7,108.8,61.5,26,0.531,64,0.5,32,0.563,36,0.667,24,1,225.0,101.1,28.1,7,31,92,13.2,12,0.234,15.0,0.267,4.0,46.5,33,0.567,19.2,19,49.0,0.571,28.0,0.833,5
2009-12-06,"Bank of America Arena, Seattle, Washington",Cal State Northridge,Washington,Home,44.4,12,14.3,7,92.7,58.6,21,0.425,67,0.403,27,0.597,40,0.775,31,1,200.0,107.3,70.6,20,21,88,12.2,10,0.149,10.0,0.3,3.0,65.1,41,0.512,19.1,20,57.0,0.421,24.0,0.857,6
2009-12-12,"Honda Center, Anaheim, California",Georgetown,Washington,Away,35.7,10,8.7,4,93.7,68.8,24,0.484,62,0.452,28,0.145,9,0.667,6,2,200.0,83.5,33.3,9,20,66,11.4,9,0.29,18.0,0.222,4.0,50.8,33,0.498,27.5,25,44.0,0.545,24.0,0.75,6
2009-12-19,"Bank of America Arena, Seattle, Washington",Portland,Washington,Home,58.8,20,12.9,4,78.3,63.3,22,0.613,62,0.548,34,0.306,19,0.684,13,2,200.0,129.0,50.0,10,24,89,17.4,12,0.226,14.0,0.571,8.0,57.1,32,0.627,13.5,11,48.0,0.542,26.0,0.778,7
2009-12-22,"Bank of America Arena, Seattle, Washington",Texas A&M,Washington,Home,54.2,13,25.5,12,84.2,60.9,33,0.379,66,0.364,24,0.47,31,0.742,23,2,200.0,96.1,50.0,14,21,73,7.9,6,0.182,12.0,0.167,2.0,56.0,47,0.452,15.0,13,54.0,0.407,22.0,0.8,8
