date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Ellis T. Johnson Arena, Morehead, Kentucky",Samford,Morehead State,Home,31.0,9,15.9,7,102.3,57.1,24,0.405,79,0.367,29,0.405,32,0.688,22,1,250,97.7,42.0,21,23,86,14.8,13,0.329,26,0.231,6,48.9,45,0.456,13.1,14,53,0.434,23,0.0,0
2019-11-07,"Pete Hanna Center, Birmingham, Alabama","Kentucky Wesleyan
			",Samford,Home,51.7,15,13.6,3,53.8,85.7,36,0.455,67,0.433,29,0.224,15,0.467,7,1,200,87.2,29.3,12,13,68,12.8,10,0.358,24,0.125,3,57.8,48,0.459,17.9,16,43,0.605,26,0.5,1
2019-11-11,"Curb Event Center, Nashville, Tennessee",Samford,Belmont,Home,25.9,7,3.3,1,120.3,81.3,26,0.438,64,0.422,27,0.172,11,0.636,7,2,200,79.7,27.8,10,11,63,5.1,4,0.141,9,0.222,2,52.9,36,0.455,22.5,20,55,0.455,25,0.333,1
2019-11-13,"Pete Hanna Center, Birmingham, Alabama","Virginia Wise
			",Samford,Home,51.2,21,8.6,3,80.0,77.1,27,0.628,74,0.554,41,0.189,14,0.643,9,2,200,127.5,41.4,12,18,102,11.3,9,0.338,25,0.44,11,60.9,39,0.632,12.1,11,49,0.612,30,0.5,2
2019-11-16,"Flowers Hall, Florence, Alabama",Samford,North Alabama,Home,30.0,6,5.9,2,91.0,73.0,27,0.441,51,0.392,20,0.412,21,0.476,10,3,200,82.1,33.3,12,16,55,3.0,2,0.235,12,0.417,5,53.4,39,0.451,22.0,17,39,0.385,15,0.4,2
2019-11-19,"Pete Hanna Center, Birmingham, Alabama",Manhattan,Samford,Home,66.7,14,10.3,4,83.8,61.1,22,0.521,47,0.447,21,0.574,27,0.778,21,3,200,102.9,25.0,6,13,70,4.4,3,0.362,17,0.412,7,46.7,28,0.585,20.3,15,30,0.467,14,0.5,3
2019-11-23,"Pete Hanna Center, Birmingham, Alabama",Troy,Samford,Home,80.0,20,10.5,4,82.2,65.1,28,0.66,47,0.532,25,0.277,13,0.769,10,3,200,98.6,30.4,7,18,72,6.8,5,0.489,23,0.522,12,53.0,35,0.677,32.2,25,24,0.542,13,0.571,4
2019-11-27,"Frost Arena, Brookings, South Dakota",Samford,South Dakota State,Home,36.7,11,5.6,2,121.1,54.8,17,0.566,61,0.492,30,0.213,13,0.615,8,4,200,108.5,32.3,10,25,77,11.3,8,0.344,21,0.429,9,43.5,27,0.573,18.4,15,40,0.525,21,0.5,4
2019-11-30,"Thomas Assembly Center, Ruston, Louisiana",Samford,Louisiana Tech,Home,38.1,8,0.0,0,106.8,61.0,25,0.426,54,0.389,21,0.37,20,0.55,11,5,200,78.1,31.4,11,18,57,9.6,7,0.241,13,0.308,4,47.4,36,0.449,25.1,21,41,0.415,17,0.444,4
2019-12-03,"Pete Hanna Center, Birmingham, Alabama","Auburn Montgomery
			",Samford,Home,57.6,19,10.0,5,69.6,79.6,39,0.544,68,0.485,33,0.382,26,0.885,23,5,200,105.4,26.5,9,13,97,19.6,18,0.338,23,0.348,8,57.8,48,0.604,20.1,20,45,0.556,25,0.5,5
