date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Kiefer Lakefront Arena, New Orleans , Louisiana","Spring Hill
			",New Orleans,Home,68.3,28,7.3,3,69.0,73.7,28,0.662,65,0.631,41,0.523,34,0.824,28,0,200,135.7,25.0,7,14,114,13.1,11,0.2,13,0.308,4,53.0,35,0.702,10.1,9,52,0.712,37,1.0,1
2019-11-09,"Hinkle Fieldhouse, Indianapolis, Indiana",New Orleans,Butler,Home,33.3,7,12.2,5,123.4,57.6,19,0.48,49,0.429,21,0.163,8,0.75,6,1,200,82.8,7.7,2,20,53,3.1,2,0.224,11,0.455,5,35.6,21,0.502,23.4,16,38,0.421,16,0.5,1
2019-11-12,"Moody Coliseum, Dallas, Texas",New Orleans,SMU,Home,59.1,13,5.6,2,110.0,70.6,24,0.381,63,0.349,22,0.365,23,0.696,16,2,200,91.4,29.3,12,23,64,4.3,3,0.381,24,0.167,4,48.0,36,0.433,9.9,8,39,0.462,18,0.333,1
2019-11-17,"Humphrey Coliseum, Starkville, Mississippi",New Orleans,Mississippi State,Home,45.5,10,7.3,3,118.8,52.9,18,0.397,58,0.379,22,0.259,15,0.867,13,3,200,85.5,25.0,9,21,59,13.0,9,0.19,11,0.182,2,38.6,27,0.453,15.7,12,47,0.426,20,0.25,1
2019-11-24,"Stan Sheriff Center, Honolulu, Hawaii",New Orleans,Hawaii,Home,40.7,11,4.2,1,106.8,85.0,17,0.455,66,0.409,27,0.197,13,0.846,11,4,200,95.9,22.2,8,25,71,16.2,12,0.242,16,0.375,6,44.6,25,0.492,13.3,11,50,0.42,21,0.2,1
2019-11-29,"Kiefer Lakefront Arena, New Orleans , Louisiana","Eureka
			",New Orleans,Home,58.3,28,5.4,2,66.7,80.6,29,0.633,83,0.578,48,0.349,29,0.69,20,4,200,138.9,48.6,17,17,125,21.1,19,0.229,19,0.474,9,64.8,46,0.646,8.6,9,64,0.609,39,0.333,2
2019-11-30,"Kiefer Lakefront Arena, New Orleans , Louisiana","Xavier (LA)
			",New Orleans,Home,75.0,24,3.3,1,89.9,85.7,18,0.563,63,0.508,32,0.19,12,0.667,8,4,200,114.5,36.7,11,17,79,10.1,7,0.286,18,0.389,7,56.9,29,0.575,12.8,10,45,0.556,25,0.429,3
2019-12-03,"Maravich Assembly Center, Baton Rouge, Louisiana",New Orleans,LSU,Home,43.5,10,0.0,0,123.3,71.4,20,0.397,63,0.365,23,0.095,6,0.667,4,5,200,74.0,20.0,8,15,54,9.6,7,0.175,11,0.364,4,41.2,28,0.41,17.6,14,52,0.365,19,0.375,3
2019-12-14,"Kiefer Lakefront Arena, New Orleans , Louisiana","Williams Baptist
			",New Orleans,Home,59.0,23,9.7,3,79.7,82.1,23,0.652,66,0.591,39,0.303,20,0.85,17,5,200,139.2,41.7,10,10,103,14.9,11,0.303,20,0.4,8,63.5,33,0.682,11.8,10,46,0.674,31,0.444,4
2019-12-18,"Kiefer Lakefront Arena, New Orleans , Louisiana",Abilene Christian,New Orleans,Away,59.1,13,11.4,4,98.7,72.4,21,0.49,48,0.458,22,0.542,26,0.923,24,6,200,91.0,15.4,4,27,71,12.8,10,0.188,9,0.333,3,45.5,25,0.588,27.0,22,39,0.487,19,0.4,4
2019-12-21,"Johnson Coliseum, Huntsville, Texas",New Orleans,Sam Houston State,Home,50.0,13,5.6,2,116.0,70.4,19,0.546,54,0.481,26,0.407,22,0.909,20,7,200,105.3,34.6,9,22,79,8.0,6,0.333,18,0.389,7,52.8,28,0.613,24.8,21,36,0.528,19,0.364,4
2019-12-28,"FedExForum, Memphis, Tennessee",New Orleans,Memphis,Home,62.5,10,12.5,5,110.2,60.0,18,0.318,55,0.291,16,0.491,27,0.741,20,8,200,62.5,21.1,8,20,55,14.8,13,0.309,17,0.176,3,38.2,26,0.405,28.8,27,38,0.342,13,0.333,4
2020-01-02,"Kiefer Lakefront Arena, New Orleans , Louisiana",Lamar,New Orleans,Away,50.0,11,5.4,2,101.4,71.9,23,0.521,48,0.458,22,0.521,25,0.68,17,9,200,91.8,18.2,4,20,67,4.1,3,0.333,16,0.375,6,50.0,27,0.559,24.4,19,32,0.5,16,0.308,4
2020-01-04,"Kiefer Lakefront Arena, New Orleans , Louisiana",Stephen F. Austin,New Orleans,Away,45.0,9,2.3,1,122.5,45.8,11,0.45,50,0.4,20,0.62,31,0.742,23,10,200,95.8,21.9,7,17,68,11.3,8,0.28,14,0.357,5,32.1,18,0.525,18.0,14,36,0.417,15,0.286,4
2020-01-08,"Kiefer Lakefront Arena, New Orleans , Louisiana",Central Arkansas,New Orleans,Home,74.1,20,2.8,1,101.3,74.3,26,0.596,52,0.519,27,0.577,30,0.8,24,10,200,111.7,21.7,5,18,86,10.4,8,0.327,17,0.471,8,53.4,31,0.649,19.7,16,35,0.543,19,0.333,5
2020-01-11,"McDermott Center, San Antonio, Texas",New Orleans,Incarnate Word,Home,73.9,17,2.6,1,105.8,67.6,23,0.5,51,0.451,23,0.451,23,0.826,19,11,200,101.4,25.0,7,27,70,5.8,4,0.373,19,0.263,5,48.4,30,0.565,18.6,14,32,0.563,18,0.312,5
2020-01-15,"Frank and Lucille Sharp Gymnasium, Houston, Texas",New Orleans,Houston Baptist,Away,50.0,19,15.9,7,116.7,71.4,20,0.576,72,0.528,38,0.458,33,0.697,23,11,200,126.2,36.1,13,21,106,10.7,9,0.306,22,0.318,7,51.6,33,0.605,8.5,8,50,0.62,31,0.353,6
2020-01-18,"Kiefer Lakefront Arena, New Orleans , Louisiana",McNeese State,New Orleans,Away,54.5,12,2.8,1,98.5,77.8,21,0.4,60,0.367,22,0.083,5,0.8,4,12,200,78.8,20.0,6,10,52,7.6,5,0.35,21,0.19,4,47.4,27,0.417,15.0,11,39,0.462,18,0.333,6
2020-01-22,"American Bank Center, Corpus Christi, Texas",New Orleans,Texas A&M-Corpus Christi,Home,50.0,12,0.0,0,112.1,80.0,16,0.541,49,0.49,24,0.49,24,0.75,18,13,200,107.6,30.4,7,21,71,7.6,5,0.306,15,0.333,5,53.5,23,0.588,15.6,11,34,0.559,19,0.316,6
2020-01-25,"Kiefer Lakefront Arena, New Orleans , Louisiana",Nicholls State,New Orleans,Away,51.9,14,0.0,0,101.3,76.5,13,0.509,57,0.474,27,0.474,27,0.519,14,14,200,94.7,18.8,6,18,72,18.4,14,0.246,14,0.286,4,38.8,19,0.516,14.8,12,43,0.535,23,0.3,6
2020-01-29,"Kiefer Lakefront Arena, New Orleans , Louisiana",Northwestern State,New Orleans,Away,62.5,15,6.1,3,109.3,64.7,22,0.421,63,0.381,24,0.413,26,0.808,21,15,200,98.7,33.3,13,16,74,12.0,9,0.19,12,0.417,5,47.9,35,0.491,14.9,13,51,0.373,19,0.286,6
2020-02-01,"University Center, Hammond, Louisiana",New Orleans,Southeastern Louisiana,Away,60.7,17,9.1,3,101.4,71.0,22,0.613,53,0.528,28,0.415,22,0.864,19,15,200,116.7,36.4,8,16,84,9.7,7,0.302,16,0.563,9,56.6,30,0.662,20.3,16,37,0.514,19,0.318,7
2020-02-08,"William Johnson Coliseum, Nacogdoches, Texas",New Orleans,Stephen F. Austin,Home,50.0,11,2.7,1,112.5,60.7,17,0.543,47,0.468,22,0.574,27,0.852,23,16,200,102.8,25.0,6,22,74,6.9,5,0.319,15,0.467,7,44.2,23,0.618,23.4,18,32,0.469,15,0.304,7
2020-02-12,"Jeff Farris Center, Conway, Arkansas",New Orleans,Central Arkansas,Home,29.2,7,0.0,0,105.8,78.6,22,0.473,56,0.429,24,0.429,24,0.625,15,17,200,98.6,23.5,8,20,68,5.8,4,0.268,15,0.333,5,48.4,30,0.504,11.9,9,41,0.463,19,0.292,7
2020-02-15,"Kiefer Lakefront Arena, New Orleans , Louisiana",Incarnate Word,New Orleans,Away,44.0,11,0.0,0,106.3,73.7,14,0.52,51,0.49,25,0.373,19,0.684,13,18,200,104.8,25.0,7,14,66,9.5,6,0.196,10,0.3,3,44.7,21,0.55,18.0,13,41,0.537,22,0.28,7
2020-02-22,"H&HP Complex, Lake Charles, Louisiana",New Orleans,McNeese State,Away,57.1,16,3.4,1,108.5,80.8,21,0.517,59,0.475,28,0.508,30,0.7,21,18,200,115.5,28.1,9,26,82,9.9,7,0.203,12,0.417,5,51.7,30,0.56,12.2,10,47,0.489,23,0.308,8
2020-02-26,"Kiefer Lakefront Arena, New Orleans , Louisiana",Texas A&M-Corpus Christi,New Orleans,Away,71.0,22,5.7,2,119.1,60.0,12,0.541,61,0.508,31,0.279,17,0.529,9,19,200,110.3,27.3,9,15,75,10.3,7,0.197,12,0.333,4,39.6,21,0.543,9.3,7,49,0.551,27,0.296,8
2020-02-29,"David Stopher Gymnasium, Thibodaux, Louisiana",New Orleans,Nicholls State,Home,39.1,9,0.0,0,126.0,56.3,18,0.472,54,0.426,23,0.444,24,0.708,17,20,200,93.2,18.2,6,16,68,8.2,6,0.259,14,0.357,5,36.9,24,0.52,15.7,12,40,0.45,18,0.286,8
2020-03-04,"Prather Coliseum, Natchitoches, Louisiana",New Orleans,Northwestern State,Home,62.5,15,6.4,3,120.3,62.2,23,0.418,61,0.393,24,0.607,37,0.595,22,21,200,92.4,29.5,13,26,73,8.9,7,0.197,12,0.25,3,44.4,36,0.465,13.4,12,49,0.429,21,0.276,8
2020-03-07,"Kiefer Lakefront Arena, New Orleans , Louisiana",Southeastern Louisiana,New Orleans,Home,65.5,19,11.9,5,89.6,65.7,23,0.565,54,0.537,29,0.407,22,0.818,18,21,200,102.6,42.1,8,23,79,10.4,8,0.296,16,0.188,3,57.4,31,0.613,23.0,19,38,0.684,26,0.3,9
