date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-15,"McKale Center, Tucson, Arizona",Northern Arizona,Arizona,Home,59.3,16,7.1,3,113.0,66.7,22,0.468,63,0.429,27,0.27,17,0.647,11,1,200.0,90.9,22.2,6,22,70,7.8,6,0.238,15.0,0.333,5.0,42.4,28,0.492,15.6,13,48.0,0.458,22.0,0.5,1
2009-11-28,"Viejas Arena, San Diego, California",Northern Arizona,San Diego State,Home,46.2,6,2.1,1,134.8,42.9,13,0.306,49,0.265,13,0.388,19,0.947,18,3,200.0,72.7,25.8,7,20,48,7.6,5,0.49,24.0,0.167,4.0,33.9,20,0.414,21.8,16,25.0,0.36,9.0,0.4,2
2009-12-04,"Adams Center/Dahlberg Arena, Missoula, Montana",Northern Arizona,Montana,Home,47.6,10,0.0,0,114.5,70.8,18,0.522,46,0.457,21,0.348,16,0.375,6,4,200.0,87.1,33.3,9,18,54,8.1,5,0.283,13.0,0.462,6.0,50.0,27,0.504,24.3,16,33.0,0.455,15.0,0.333,2
2009-12-16,"The Pit/Bob King Court, Albuquerque, New Mexico",Northern Arizona,New Mexico,Home,62.5,15,6.9,2,147.7,62.5,19,0.463,54,0.444,24,0.259,14,0.5,7,6,200.0,87.7,36.7,7,17,57,6.2,4,0.278,15.0,0.133,2.0,48.1,26,0.47,21.0,15,39.0,0.564,22.0,0.333,3
2009-12-20,"Moby Arena, Fort Collins, Colorado",Northern Arizona,Colorado State,Home,90.0,18,18.8,6,95.5,55.6,16,0.522,45,0.444,20,0.333,15,0.6,9,7,200.0,83.6,22.2,5,30,56,7.5,5,0.422,19.0,0.368,7.0,38.9,21,0.537,27.9,20,26.0,0.5,13.0,0.364,4
2009-12-28,"UTPA Fieldhouse, Edinburg, Texas",Northern Arizona,Texas-Rio Grande Valley,Away,72.7,16,2.6,1,89.4,76.9,30,0.522,46,0.478,22,0.435,20,0.8,16,7,200.0,97.0,20.0,4,17,64,7.6,5,0.217,10.0,0.4,4.0,57.6,34,0.577,22.6,13,36.0,0.5,18.0,0.417,5
2010-01-02,"Walkup Skydome, Flagstaff, Arizona",Northern Colorado,Northern Arizona,Away,75.0,15,16.7,6,110.3,70.8,21,0.444,54,0.37,20,0.444,24,0.75,18,8,200.0,97.1,36.4,8,22,66,5.9,4,0.37,20.0,0.4,8.0,50.9,29,0.505,18.9,15,34.0,0.353,12.0,0.429,6
2010-01-09,"Walkup Skydome, Flagstaff, Arizona",Weber State,Northern Arizona,Away,72.2,13,12.8,5,126.1,54.8,18,0.41,50,0.36,18,0.64,32,0.656,21,9,200.0,89.9,29.4,9,16,62,5.8,4,0.32,16.0,0.313,5.0,41.5,27,0.475,17.9,14,34.0,0.382,13.0,0.438,7
2010-01-17,"Peter W. Stott Center, Portland, Oregon",Northern Arizona,Portland State,Away,60.6,20,2.8,1,130.3,59.3,18,0.793,46,0.717,33,0.587,27,0.741,20,9,200.0,140.9,63.6,5,15,93,10.6,7,0.217,10.0,0.7,7.0,60.5,23,0.79,19.5,13,36.0,0.722,26.0,0.5,9
2010-01-30,"Walkup Skydome, Flagstaff, Arizona",Montana,Northern Arizona,Away,66.7,16,2.3,1,125.4,68.4,14,0.482,55,0.436,24,0.291,16,0.688,11,10,200.0,95.5,32.1,8,19,64,7.5,5,0.345,19.0,0.263,5.0,46.8,22,0.511,18.4,14,36.0,0.528,19.0,0.524,11
