date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-20,"Crisler Arena, Ann Arbor, Michigan","Houston Baptist
			",Michigan,Home,61.5,16,4.0,2,72.4,58.1,26,0.437,71,0.366,26,0.31,22,0.682,15,0,200.0,101.3,29.3,11,13,77,11.8,9,0.394,28.0,0.357,10.0,44.0,37,0.473,8.0,7,43.0,0.372,16.0,1.0,2
2009-11-26,"The Milk House, Lake Buena Vista, Florida",Michigan,Creighton,Away,53.3,16,7.5,3,101.3,63.6,22,0.507,69,0.435,30,0.333,23,0.565,13,0,225.0,110.7,41.0,15,13,83,13.3,10,0.391,27.0,0.37,10.0,51.4,37,0.519,12.2,11,42.0,0.476,20.0,1.0,3
2009-11-27,"The Milk House, Lake Buena Vista, Florida",Marquette,Michigan,Away,56.0,14,5.6,2,127.4,59.3,16,0.482,55,0.455,25,0.327,18,0.667,12,1,200.0,104.8,34.5,10,17,65,8.1,5,0.364,20.0,0.15,3.0,46.4,26,0.511,12.5,9,35.0,0.629,22.0,0.75,3
2009-11-29,"The Milk House, Lake Buena Vista, Florida",Alabama,Michigan,Away,72.7,16,5.0,2,98.6,60.0,18,0.439,57,0.386,22,0.351,20,0.8,16,2,200.0,95.7,27.6,8,14,66,21.7,15,0.439,25.0,0.24,6.0,44.1,26,0.496,15.4,12,32.0,0.5,16.0,0.6,3
2009-12-02,"Crisler Arena, Ann Arbor, Michigan",Boston College,Michigan,Away,47.6,10,7.9,3,105.1,45.8,14,0.392,65,0.323,21,0.169,11,0.636,7,3,200.0,98.3,34.9,12,19,58,13.6,8,0.523,34.0,0.265,9.0,38.8,26,0.413,6.7,5,31.0,0.387,12.0,0.5,3
2009-12-05,"Crisler Arena, Ann Arbor, Michigan",Arkansas-Pine Bluff,Michigan,Home,58.3,14,14.3,5,77.9,75.0,22,0.482,56,0.429,24,0.286,16,0.813,13,3,200.0,98.5,25.0,7,13,67,8.8,6,0.429,24.0,0.25,6.0,48.3,29,0.527,16.0,12,32.0,0.563,18.0,0.571,4
2009-12-09,"Jon M. Huntsman Center, Salt Lake City, Utah",Michigan,Utah,Home,70.6,12,3.2,1,107.9,52.0,13,0.41,50,0.34,17,0.4,20,0.55,11,4,200.0,82.5,26.7,8,15,52,17.5,11,0.44,22.0,0.318,7.0,38.2,21,0.437,15.8,11,28.0,0.357,10.0,0.5,4
2009-12-13,"Crisler Arena, Ann Arbor, Michigan",Detroit,Michigan,Home,64.0,16,10.9,5,106.7,65.6,21,0.592,49,0.51,25,0.429,21,0.81,17,4,200.0,125.0,44.0,11,11,75,6.7,4,0.49,24.0,0.333,8.0,56.1,32,0.636,18.2,12,25.0,0.68,17.0,0.556,5
2009-12-19,"Allen Fieldhouse, Lawrence, Kansas",Michigan,Kansas,Home,62.5,15,3.4,1,110.3,68.2,18,0.396,67,0.358,24,0.194,13,0.846,11,5,200.0,94.1,31.8,11,20,64,14.7,10,0.418,28.0,0.179,5.0,43.9,29,0.437,12.1,10,39.0,0.487,19.0,0.5,5
2009-12-22,"Crisler Arena, Ann Arbor, Michigan",Coppin State,Michigan,Home,83.3,25,7.1,3,68.7,69.4,25,0.582,61,0.492,30,0.131,8,0.625,5,5,200.0,113.4,21.4,6,10,76,9.0,6,0.541,33.0,0.333,11.0,48.4,31,0.586,11.0,8,28.0,0.679,19.0,0.545,6
2009-12-31,"Assembly Hall, Bloomington, Indiana",Michigan,Indiana,Home,68.2,15,11.1,4,107.6,75.0,20,0.473,56,0.393,22,0.268,15,0.8,12,6,200.0,98.5,28.6,8,23,65,4.5,3,0.5,28.0,0.321,9.0,47.5,28,0.515,17.2,12,28.0,0.464,13.0,0.5,6
2010-01-03,"Crisler Arena, Ann Arbor, Michigan",Ohio State,Michigan,Home,48.3,14,6.1,2,103.2,55.0,22,0.615,52,0.558,29,0.288,15,0.6,9,6,200.0,117.7,28.0,7,12,73,11.3,7,0.308,16.0,0.375,6.0,44.6,29,0.617,13.3,9,36.0,0.639,23.0,0.538,7
2010-01-07,"Bryce Jordan Center, University Park, Pennsylvania",Michigan,Penn State,Away,53.8,14,3.2,1,93.2,68.2,16,0.59,50,0.52,26,0.16,8,0.625,5,6,200.0,108.5,30.4,6,13,64,13.6,8,0.48,24.0,0.292,7.0,48.9,22,0.595,18.3,12,26.0,0.731,19.0,0.571,8
2010-01-10,"Crisler Arena, Ann Arbor, Michigan",Northwestern,Michigan,Away,85.7,18,10.7,3,109.7,64.3,22,0.49,50,0.42,21,0.28,14,0.929,13,7,200.0,100.0,46.2,8,17,62,8.1,5,0.46,23.0,0.304,7.0,55.6,30,0.547,24.3,17,27.0,0.519,14.0,0.533,8
2010-01-14,"Crisler Arena, Ann Arbor, Michigan",Indiana,Michigan,Home,54.2,13,10.8,4,69.2,62.5,22,0.5,52,0.462,24,0.365,19,0.895,17,7,200.0,106.2,42.9,10,15,69,16.9,11,0.346,18.0,0.222,4.0,53.3,32,0.565,21.0,15,34.0,0.588,20.0,0.562,9
2010-01-17,"Crisler Arena, Ann Arbor, Michigan",UConn,Michigan,Home,63.6,14,4.5,2,92.6,53.1,19,0.449,59,0.373,22,0.339,20,0.75,15,7,200.0,100.0,38.5,13,19,68,14.7,10,0.475,28.0,0.321,9.0,45.1,32,0.496,16.1,13,31.0,0.419,13.0,0.588,10
2010-01-20,"Kohl Center, Madison, Wisconsin",Michigan,Wisconsin,Home,52.9,9,6.9,2,93.1,75.0,28,0.426,47,0.362,17,0.234,11,0.727,8,8,200.0,82.8,20.7,5,18,48,6.9,4,0.404,19.0,0.316,6.0,50.8,33,0.46,18.8,12,28.0,0.393,11.0,0.556,10
2010-01-23,"Mackey Arena, West Lafayette, Indiana",Michigan,Purdue,Home,69.6,16,0.0,0,111.3,64.0,19,0.53,50,0.46,23,0.22,11,0.545,6,9,200.0,95.2,27.6,5,17,59,3.2,2,0.34,17.0,0.412,7.0,44.4,24,0.534,21.5,15,33.0,0.485,16.0,0.526,10
2010-01-26,"Crisler Arena, Ann Arbor, Michigan",Michigan State,Michigan,Away,73.7,14,5.4,2,93.4,56.0,16,0.388,58,0.328,19,0.241,14,0.786,11,10,200.0,91.8,22.9,6,10,56,14.8,9,0.5,29.0,0.241,7.0,36.7,22,0.433,5.9,4,29.0,0.414,12.0,0.5,10
2010-01-30,"Crisler Arena, Ann Arbor, Michigan",Iowa,Michigan,Home,61.9,13,6.5,2,79.3,62.5,24,0.422,58,0.362,21,0.241,14,0.786,11,10,200.0,103.4,54.3,15,8,60,3.4,2,0.448,26.0,0.269,7.0,58.2,39,0.464,15.8,12,32.0,0.438,14.0,0.524,11
2010-02-02,"Welsh-Ryan Arena, Evanston, Illinois",Michigan,Northwestern,Home,52.9,9,11.5,3,119.6,70.6,16,0.404,52,0.327,17,0.269,14,0.714,10,11,200.0,92.9,32.4,7,14,52,8.9,5,0.538,28.0,0.286,8.0,45.1,23,0.443,13.4,9,24.0,0.375,9.0,0.5,11
2010-02-06,"Crisler Arena, Ann Arbor, Michigan",Wisconsin,Michigan,Away,52.9,9,0.0,0,124.0,60.0,13,0.462,39,0.436,17,0.359,14,0.571,8,12,200.0,88.0,16.7,3,11,44,6.0,3,0.282,11.0,0.182,2.0,36.4,16,0.482,15.0,7,28.0,0.536,15.0,0.478,11
2010-02-11,"Williams Arena, Minneapolis, Minnesota",Michigan,Minnesota,Away,76.9,20,0.0,0,106.8,56.0,16,0.567,52,0.5,26,0.365,19,0.632,12,12,200.0,120.3,30.0,7,21,71,18.6,11,0.269,14.0,0.5,7.0,41.8,23,0.582,11.7,8,38.0,0.5,19.0,0.5,12
2010-02-16,"Carver-Hawkeye Arena, Iowa City, Iowa",Michigan,Iowa,Away,63.0,17,10.5,4,118.2,61.8,21,0.548,62,0.435,27,0.258,16,0.75,12,12,225.0,121.2,38.2,13,18,80,7.6,5,0.435,27.0,0.519,14.0,50.0,34,0.575,11.5,9,35.0,0.371,13.0,0.52,13
2010-02-20,"Crisler Arena, Ann Arbor, Michigan",Penn State,Michigan,Away,52.6,10,8.3,3,100.0,54.5,14,0.415,53,0.358,19,0.208,11,0.636,7,13,200.0,92.7,25.8,6,14,51,9.1,5,0.528,28.0,0.214,6.0,37.7,20,0.438,9.4,6,25.0,0.52,13.0,0.5,13
2010-02-23,"Crisler Arena, Ann Arbor, Michigan",Illinois,Michigan,Away,62.5,10,2.9,1,81.0,63.6,22,0.292,65,0.246,16,0.185,12,0.5,6,14,200.0,69.8,26.0,12,14,44,14.3,9,0.477,31.0,0.194,6.0,41.0,34,0.311,6.6,5,34.0,0.294,10.0,0.481,13
2010-02-27,"Value City Arena, Columbus, Ohio",Michigan,Ohio State,Home,41.2,7,0.0,0,113.8,69.6,16,0.415,47,0.362,17,0.426,20,0.8,16,15,200.0,94.8,12.5,4,16,55,8.6,5,0.362,17.0,0.294,5.0,36.4,20,0.487,9.7,6,30.0,0.4,12.0,0.464,13
2010-03-02,"Crisler Arena, Ann Arbor, Michigan",Minnesota,Michigan,Home,65.6,21,2.6,1,96.5,48.1,14,0.679,53,0.604,32,0.302,16,0.688,11,15,200.0,145.6,44.4,7,10,83,8.8,5,0.358,19.0,0.421,8.0,46.7,21,0.685,6.2,4,34.0,0.706,24.0,0.483,14
2010-03-07,"Breslin Events Center, East Lansing, Michigan",Michigan,Michigan State,Home,60.0,9,4.3,2,100.0,51.7,16,0.395,43,0.349,15,0.465,20,0.7,14,16,200.0,75.0,30.8,7,13,48,20.3,13,0.488,21.0,0.19,4.0,41.8,23,0.457,26.8,19,22.0,0.5,11.0,0.467,14
2010-03-11,"Conseco Fieldhouse, Indianapolis, Indiana",Michigan,Iowa,Away,68.4,13,2.8,1,89.7,59.4,19,0.44,50,0.38,19,0.36,18,0.833,15,16,200.0,101.7,31.0,9,14,59,10.3,6,0.5,25.0,0.24,6.0,45.9,28,0.504,12.1,8,25.0,0.52,13.0,0.484,15
2010-03-12,"Conseco Fieldhouse, Indianapolis, Indiana",Ohio State,Michigan,Away,54.2,13,2.5,1,115.0,66.7,15,0.571,49,0.49,24,0.286,14,0.857,12,17,200.0,113.3,39.1,8,14,68,8.3,5,0.429,21.0,0.381,8.0,52.3,23,0.611,17.9,11,28.0,0.571,16.0,0.469,15
2010-11-13,"Crisler Arena, Ann Arbor, Michigan",USC Upstate,Michigan,Home,54.5,12,10.0,3,56.5,74.4,29,0.51,50,0.44,22,0.42,21,0.714,15,0,200.0,106.5,35.7,10,14,66,9.7,6,0.44,22.0,0.318,7.0,58.2,39,0.55,16.8,12,28.0,0.536,15.0,1.0,1
2010-11-18,"Crisler Arena, Ann Arbor, Michigan",Bowling Green State,Michigan,Home,76.9,20,5.0,2,76.9,78.9,30,0.556,54,0.481,26,0.259,14,0.643,9,0,200.0,106.2,33.3,10,19,69,7.7,5,0.315,17.0,0.471,8.0,58.8,40,0.569,17.8,13,37.0,0.486,18.0,1.0,2
2010-11-21,"Crisler Arena, Ann Arbor, Michigan",Gardner-Webb,Michigan,Home,57.6,19,3.1,1,85.3,81.8,27,0.587,63,0.524,33,0.127,8,0.75,6,0,200.0,117.6,46.4,13,12,80,7.4,5,0.349,22.0,0.364,8.0,65.6,40,0.599,17.4,14,41.0,0.61,25.0,1.0,3
2010-11-26,"Boardwalk Hall, Atlantic City, New Jersey",Syracuse,Michigan,Away,55.0,11,2.9,1,86.9,74.2,23,0.387,62,0.323,20,0.065,4,0.5,2,1,200.0,82.0,29.7,11,19,50,9.8,6,0.516,32.0,0.25,8.0,50.0,34,0.391,9.9,7,30.0,0.4,12.0,0.75,3
2010-11-27,"Boardwalk Hall, Atlantic City, New Jersey",Michigan,UTEP,Home,31.3,5,4.9,2,95.6,75.0,21,0.349,53,0.302,16,0.491,26,0.731,19,2,200.0,82.4,22.0,9,15,56,7.4,5,0.547,29.0,0.172,5.0,43.5,30,0.428,15.7,12,24.0,0.458,11.0,0.6,3
2010-11-30,"Littlejohn Coliseum, Clemson, South Carolina",Michigan,Clemson,Away,59.1,13,2.9,1,89.7,68.4,26,0.51,49,0.449,22,0.571,28,0.679,19,2,200.0,101.5,25.0,8,18,69,8.8,6,0.408,20.0,0.3,6.0,48.6,34,0.554,17.5,13,29.0,0.552,16.0,0.667,4
