date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Cajundome, Lafayette, Louisiana","Loyola (LA)
			",Louisiana,Home,29.7,11,11.6,5,76.1,81.0,34,0.601,69,0.536,37,0.232,16,0.75,12,0,200,108.0,43.3,13,17,95,11.4,10,0.348,24,0.375,9,65.3,47,0.62,22.4,22,45,0.622,28,1.0,1
2019-11-09,"Cajundome, Lafayette, Louisiana",McNeese State,Louisiana,Home,46.7,14,16.3,7,98.8,66.7,22,0.5,70,0.429,30,0.286,20,0.75,15,0,200,104.9,34.3,12,23,85,11.1,9,0.371,26,0.385,10,50.0,34,0.535,11.3,10,44,0.455,20,1.0,2
2019-11-12,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",Louisiana,TCU,Home,54.5,12,0.0,0,127.3,60.6,20,0.474,57,0.386,22,0.246,14,0.786,11,1,200,84.4,10.3,3,17,65,5.2,4,0.368,21,0.476,10,37.1,23,0.511,24.1,20,36,0.333,12,0.667,2
2019-11-15,"Cajundome, Lafayette, Louisiana",Youngstown State,Louisiana,Home,33.3,7,8.3,3,81.3,72.5,29,0.469,48,0.438,21,0.667,32,0.875,28,1,200,97.3,21.7,5,14,73,12.0,9,0.271,13,0.231,3,54.0,34,0.578,19.5,15,35,0.514,18,0.75,3
2019-11-21,"Arena-Auditorium, Laramie, Wyoming",Louisiana,Wyoming,Home,18.2,4,4.0,1,89.6,93.8,30,0.421,57,0.386,22,0.491,28,0.464,13,2,225,79.2,17.5,7,21,61,10.4,8,0.404,23,0.174,4,51.4,37,0.434,17.8,15,34,0.529,18,0.6,3
2019-11-25,"Ed Clark High School, Las Vegas, Nevada",Louisiana,Detroit,Away,48.4,15,0.0,0,80.5,93.1,27,0.53,67,0.463,31,0.239,16,0.625,10,2,200,105.2,33.3,13,19,81,13.0,10,0.418,28,0.321,9,58.8,40,0.543,17.8,16,39,0.564,22,0.667,4
2019-11-26,"Ed Clark High School, Las Vegas, Nevada",Louisiana,UC-Irvine,Home,50.0,10,0.0,0,126.0,66.7,14,0.391,64,0.313,20,0.359,23,0.739,17,3,200,91.8,20.0,9,15,67,6.8,5,0.359,23,0.435,10,34.8,23,0.447,8.6,7,41,0.244,10,0.571,4
2019-12-03,"Cajundome, Lafayette, Louisiana",Southeastern Louisiana,Louisiana,Home,62.5,20,10.5,4,98.8,77.8,28,0.652,56,0.571,32,0.589,33,0.758,25,3,200,119.5,48.0,12,17,98,8.5,7,0.393,22,0.409,9,65.6,40,0.684,21.2,19,34,0.676,23,0.625,5
2019-12-07,"Wells Fargo Arena, Tempe, Arizona",Louisiana,Arizona State,Home,33.3,7,7.3,3,105.5,64.4,29,0.51,49,0.429,21,0.408,20,0.75,15,4,200,89.0,17.9,5,20,65,5.5,4,0.49,24,0.333,8,46.6,34,0.556,25.7,20,25,0.52,13,0.556,5
2019-12-14,"Thomas Assembly Center, Ruston, Louisiana",Louisiana,Louisiana Tech,Home,40.0,8,6.7,2,108.5,71.4,20,0.361,61,0.328,20,0.459,28,0.536,15,5,200,83.1,18.8,9,15,59,12.7,9,0.344,21,0.19,4,38.2,29,0.397,8.7,7,40,0.4,16,0.5,5
2019-12-18,"Convocation Center, Jonesboro, Arkansas",Louisiana,Arkansas State,Home,28.6,6,5.9,2,111.3,74.2,23,0.411,56,0.375,21,0.536,30,0.7,21,6,200,94.4,31.0,13,30,67,8.5,6,0.286,16,0.25,4,49.3,36,0.477,15.8,13,40,0.425,17,0.455,5
2019-12-21,"Cajundome, Lafayette, Louisiana",Little Rock,Louisiana,Away,42.9,9,0.0,0,103.0,61.5,16,0.462,52,0.404,21,0.442,23,0.783,18,7,200,98.5,26.7,8,14,66,11.9,8,0.365,19,0.316,6,42.9,24,0.524,16.2,12,33,0.455,15,0.417,5
2019-12-29,"Cajundome, Lafayette, Louisiana",UCSB,Louisiana,Away,50.0,13,8.1,3,118.1,58.6,17,0.555,55,0.473,26,0.345,19,0.842,16,8,200,106.9,8.0,2,23,77,9.7,7,0.364,20,0.45,9,35.2,19,0.601,14.8,11,35,0.486,17,0.385,5
2020-01-02,"Cajundome, Lafayette, Louisiana",South Alabama,Louisiana,Away,84.2,16,18.2,6,101.7,76.7,23,0.431,58,0.328,19,0.138,8,0.875,7,9,200,96.6,32.4,12,13,57,5.1,3,0.707,41,0.293,12,52.2,35,0.461,12.8,9,17,0.412,7,0.357,5
2020-01-04,"Cajundome, Lafayette, Louisiana",Troy,Louisiana,Home,37.9,11,11.8,4,84.9,80.6,29,0.579,57,0.509,29,0.263,15,0.867,13,9,200,108.2,34.5,10,16,79,8.2,6,0.316,18,0.444,8,60.0,39,0.616,23.0,19,39,0.538,21,0.4,6
2020-01-06,"Holmes Convocation Center, Boone, North Carolina",Louisiana,Appalachian State,Away,40.0,12,4.8,1,100.0,76.5,26,0.539,64,0.469,30,0.234,15,0.8,12,9,200,111.0,28.1,9,14,81,15.1,11,0.406,26,0.346,9,53.0,35,0.569,13.5,11,38,0.553,21,0.438,7
2020-01-09,"GSU Sports Arena, Atlanta, Georgia",Louisiana,Georgia State,Home,58.8,10,10.5,4,120.0,76.2,16,0.339,59,0.288,17,0.271,16,0.75,12,10,200,69.3,33.3,11,15,52,2.7,2,0.373,22,0.273,6,50.0,27,0.39,23.2,20,37,0.297,11,0.412,7
2020-01-11,"Hanner Fieldhouse, Statesboro, Georgia",Louisiana,Georgia Southern,Home,55.6,10,8.8,3,102.9,58.1,18,0.325,63,0.286,18,0.349,22,0.455,10,11,200,73.9,38.6,17,16,51,7.2,5,0.397,25,0.2,5,46.7,35,0.347,14.2,12,38,0.342,13,0.389,7
2020-01-16,"Cajundome, Lafayette, Louisiana",Texas-Arlington,Louisiana,Away,52.4,11,4.9,2,114.1,75.0,24,0.415,59,0.356,21,0.39,23,0.696,16,12,200,91.5,27.0,10,13,65,4.2,3,0.492,29,0.241,7,49.3,34,0.465,13.7,11,30,0.467,14,0.368,7
2020-01-18,"Cajundome, Lafayette, Louisiana",Texas State,Louisiana,Away,35.0,7,13.9,5,101.5,65.6,21,0.411,56,0.357,20,0.232,13,1.0,13,13,200,88.1,32.4,11,14,59,4.5,3,0.339,19,0.316,6,48.5,32,0.474,20.6,16,37,0.378,14,0.35,7
2020-01-25,"Cajundome, Lafayette, Louisiana",Louisiana-Monroe,Louisiana,Home,56.5,13,13.6,6,81.1,72.2,26,0.519,53,0.434,23,0.604,32,0.813,26,13,200,109.5,22.6,7,22,81,9.5,7,0.472,25,0.36,9,49.3,33,0.594,17.3,14,28,0.5,14,0.381,8
2020-01-30,"College Park Center, Arlington, Texas",Louisiana,Texas-Arlington,Away,53.8,14,7.9,3,101.6,73.7,28,0.469,64,0.406,26,0.172,11,0.545,6,13,200,103.1,34.2,13,9,66,4.7,3,0.406,26,0.308,8,53.9,41,0.477,10.4,8,38,0.474,18,0.409,9
2020-02-01,"Strahan Coliseum, San Marcos, Texas",Louisiana,Texas State,Home,43.5,10,11.5,6,97.3,68.4,26,0.457,58,0.397,23,0.293,17,0.765,13,14,200,90.4,21.9,7,18,66,4.1,3,0.483,28,0.25,7,47.1,33,0.499,18.6,15,30,0.533,16,0.391,9
2020-02-06,"Cajundome, Lafayette, Louisiana",Georgia State,Louisiana,Home,37.0,10,8.7,4,111.4,53.3,16,0.484,63,0.429,27,0.317,20,0.95,19,14,200,114.3,40.0,14,15,80,7.1,5,0.429,27,0.259,7,46.2,30,0.552,14.3,12,36,0.556,20,0.417,10
2020-02-08,"Cajundome, Lafayette, Louisiana",Georgia Southern,Louisiana,Away,27.6,8,2.4,1,116.2,86.4,19,0.55,60,0.483,29,0.333,20,0.65,13,15,200,106.8,28.1,9,19,79,2.7,2,0.4,24,0.333,8,51.9,28,0.568,16.9,14,36,0.583,21,0.4,10
2020-02-13,"Mitchell Center, Mobile, Alabama",Louisiana,South Alabama,Home,57.7,15,14.0,7,109.9,69.4,25,0.5,62,0.419,26,0.258,16,0.813,13,16,200,105.6,28.6,10,20,75,7.0,5,0.484,30,0.333,10,49.3,35,0.539,12.7,10,32,0.5,16,0.385,10
2020-02-15,"Trojan Arena, Troy, Alabama",Louisiana,Troy,Away,54.5,12,13.6,6,96.3,68.4,26,0.481,53,0.415,22,0.736,39,0.769,30,16,200,101.3,32.4,11,20,81,6.3,5,0.396,21,0.333,7,51.4,37,0.566,20.4,18,32,0.469,15,0.407,11
2020-02-22,"Fant-Ewing Coliseum, Monroe, Louisiana",Louisiana,Louisiana-Monroe,Home,51.7,15,5.9,2,109.2,72.7,24,0.522,67,0.433,29,0.164,11,0.636,7,17,200,101.3,20.6,7,20,77,7.9,6,0.463,31,0.387,12,46.3,31,0.533,12.2,10,36,0.472,17,0.393,11
2020-02-26,"Cajundome, Lafayette, Louisiana",Arkansas State,Louisiana,Home,44.4,12,7.9,3,98.7,66.7,16,0.484,64,0.422,27,0.297,19,0.789,15,17,200,102.7,24.2,8,20,77,12.0,9,0.453,29,0.276,8,42.1,24,0.527,13.2,11,35,0.543,19,0.414,12
2020-02-29,"Jack Stephens Center, Little Rock, Arkansas",Louisiana,Little Rock,Home,44.4,12,5.1,2,119.7,77.8,21,0.483,58,0.466,27,0.31,18,0.722,13,18,200,90.8,12.5,4,18,69,5.3,4,0.345,20,0.1,2,42.4,25,0.518,16.5,13,38,0.658,25,0.4,12
2020-03-03,"Cajundome, Lafayette, Louisiana",Coastal Carolina,Louisiana,Home,66.7,22,7.7,4,121.7,54.1,20,0.621,66,0.5,33,0.485,32,0.813,26,18,200,130.1,27.6,8,18,108,9.6,8,0.53,35,0.457,16,42.4,28,0.665,11.1,10,31,0.548,17,0.419,13
2020-03-07,"Cajundome, Lafayette, Louisiana",Arkansas State,Louisiana,Home,50.0,11,7.5,3,84.6,82.1,32,0.44,58,0.379,22,0.466,27,0.815,22,18,200,93.6,21.6,8,20,73,5.1,4,0.328,19,0.368,7,52.6,40,0.515,18.6,16,39,0.385,15,0.438,14
2020-03-09,"Hanner Fieldhouse, Statesboro, Georgia",Louisiana,Georgia Southern,Home,33.3,11,2.2,1,105.1,80.0,24,0.551,69,0.478,33,0.087,6,0.833,5,19,200,103.8,30.3,10,19,81,10.3,8,0.449,31,0.323,10,54.0,34,0.564,19.2,17,38,0.605,23,0.424,14
