date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-15,"Carver-Hawkeye Arena, Iowa City, Iowa",TEXAS-SAN-ANTONIO,IOWA,Away,52.9,9,7.1,2,103.3,78.6,22,0.39,50,0.34,17,0.32,16,0.688,11,1,200.0,83.3,43.8,14,18,50,3.3,2,0.54,27.0,0.185,5.0,60.0,36,0.434,21.9,16,23.0,0.522,12.0,0.0,0
2009-11-17,"Carver-Hawkeye Arena, Iowa City, Iowa",DUQUESNE,IOWA,Away,61.1,11,12.9,4,81.3,65.6,22,0.368,57,0.316,18,0.263,15,0.533,8,2,200.0,78.1,34.2,12,12,50,10.9,7,0.474,27.0,0.222,6.0,48.6,34,0.39,19.1,14,30.0,0.4,12.0,0.0,0
2009-11-20,"Carver-Hawkeye Arena, Iowa City, Iowa",BOWLING-GREEN-STATE,IOWA,Home,75.0,18,2.8,1,75.4,75.0,22,0.588,51,0.471,24,0.235,12,0.667,8,2,200.0,111.5,25.9,6,9,68,11.5,7,0.49,25.0,0.48,12.0,50.9,28,0.6,17.6,12,26.0,0.462,12.0,0.333,1
2009-11-23,"Sprint Center, Kansas City, Missouri",TEXAS,IOWA,Away,65.0,13,3.6,1,114.9,66.7,18,0.397,63,0.317,20,0.238,15,0.667,10,3,200.0,81.1,27.3,8,18,60,9.5,7,0.587,37.0,0.27,10.0,40.0,26,0.428,17.7,15,26.0,0.385,10.0,0.25,1
2009-11-24,"Sprint Center, Kansas City, Missouri",WICHITA-STATE,IOWA,Away,38.9,7,3.1,1,134.5,57.1,13,0.554,37,0.486,18,0.541,20,0.8,16,4,200.0,103.6,23.8,4,12,57,9.1,5,0.486,18.0,0.278,5.0,40.5,17,0.613,22.1,13,19.0,0.684,13.0,0.2,1
2009-11-28,"Carver-Hawkeye Arena, Iowa City, Iowa","North Carolina Central
			",IOWA,Home,64.3,18,0.0,0,96.9,81.8,28,0.527,56,0.5,28,0.321,18,0.778,14,4,200.0,112.3,50.0,14,13,73,4.6,3,0.357,20.0,0.15,3.0,66.7,42,0.565,20.0,15,36.0,0.694,25.0,0.333,2
2009-12-01,"Carver-Hawkeye Arena, Iowa City, Iowa",VIRGINIA-TECH,IOWA,Away,86.4,19,0.0,0,118.6,61.3,20,0.571,49,0.449,22,0.204,10,0.8,8,5,200.0,108.5,23.1,5,14,64,3.4,2,0.551,27.0,0.444,12.0,43.9,25,0.595,17.1,11,22.0,0.455,10.0,0.286,2
2009-12-05,"Carver-Hawkeye Arena, Iowa City, Iowa",PRAIRIE-VIEW,IOWA,Home,84.0,21,10.0,3,67.1,73.2,30,0.613,53,0.472,25,0.434,23,0.652,15,5,200.0,105.3,26.7,8,21,80,10.5,8,0.585,31.0,0.484,15.0,53.5,38,0.626,25.0,19,22.0,0.455,10.0,0.375,3
2009-12-08,"McLeod Center, Cedar Falls, Iowa",IOWA,NORTHERN-IOWA,Home,52.6,10,3.0,1,117.5,73.9,20,0.511,46,0.413,19,0.174,8,0.375,3,6,200.0,87.7,26.9,4,17,50,3.5,2,0.565,26.0,0.346,9.0,49.0,24,0.502,24.4,16,20.0,0.5,10.0,0.333,3
2009-12-11,"James H. Hilton Coliseum , Ames, Iowa",IOWA,IOWA-STATE,Home,46.2,12,0.0,0,124.6,75.0,18,0.563,56,0.464,26,0.196,11,0.727,8,7,200.0,109.2,32.1,6,21,71,4.6,3,0.464,26.0,0.423,11.0,50.0,24,0.58,16.5,12,30.0,0.5,15.0,0.3,3
