date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-07,"Henderson Center, Huntington, West Virginia",Robert Morris,Marshall,Home,45.8,11,2.6,1,95.7,62.2,23,0.43,64,0.375,24,0.125,8,0.625,5,1,200,85.7,31.6,12,16,60,11.4,8,0.344,22,0.318,7,46.7,35,0.442,17.2,14,42,0.405,17,0.0,0
2019-11-09,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Robert Morris,Notre Dame,Home,57.1,12,3.1,1,127.8,80.0,20,0.427,62,0.339,21,0.129,8,0.5,4,2,200,79.2,17.1,7,21,57,8.3,6,0.484,30,0.367,11,40.9,27,0.433,17.6,14,32,0.313,10,0.0,0
2019-11-12,"UPMC Events Center, Moon, Pennsylvania",Pitt,Robert Morris,Away,72.7,16,7.9,3,109.2,61.5,16,0.44,58,0.379,22,0.103,6,1.0,6,3,200,87.7,18.8,6,19,57,7.7,5,0.345,20,0.35,7,37.9,22,0.468,15.4,11,38,0.395,15,0.0,0
2019-11-15,"John F. Savage Hall, Toledo, Ohio",Howard,Robert Morris,Home,59.4,19,2.8,1,97.0,71.0,22,0.664,55,0.582,32,0.364,20,0.6,12,3,199,126.9,32.0,8,16,85,6.0,4,0.309,17,0.529,9,53.6,30,0.659,13.6,10,38,0.605,23,0.25,1
2019-11-16,"John F. Savage Hall, Toledo, Ohio",Robert Morris,Toledo,Home,73.9,17,6.3,2,104.5,84.4,27,0.397,68,0.338,23,0.074,5,0.4,2,4,200,83.6,27.3,12,18,56,10.4,7,0.382,26,0.308,8,51.3,39,0.398,11.4,9,42,0.357,15,0.2,1
2019-11-21,"UIC Pavilion, Chicago, Illinois",Robert Morris,UIC,Home,68.2,15,3.2,1,100.0,65.4,17,0.41,61,0.361,22,0.295,18,0.667,12,5,200,86.1,29.4,10,18,62,11.1,8,0.377,23,0.261,6,45.0,27,0.446,17.9,15,38,0.421,16,0.167,1
2019-11-23,"Fiserv Forum, Milwaukee, Wisconsin",Robert Morris,Marquette,Home,56.5,13,3.2,1,91.7,69.0,20,0.419,62,0.371,23,0.226,14,0.714,10,6,200,86.1,23.5,8,23,62,12.5,9,0.306,19,0.316,6,44.4,28,0.452,15.0,12,43,0.395,17,0.143,1
2019-11-27,"UPMC Events Center, Moon, Pennsylvania","Geneva
			",Robert Morris,Home,69.2,27,6.7,2,76.5,89.3,25,0.575,80,0.488,39,0.225,18,0.556,10,6,200,125.9,56.1,23,13,102,23.5,19,0.438,35,0.4,14,69.6,48,0.576,17.8,19,45,0.556,25,0.25,2
2019-11-30,"Wolstein Center, Cleveland, Ohio",Robert Morris,Cleveland State,Home,47.8,11,8.3,3,101.4,85.7,18,0.456,57,0.404,23,0.228,13,0.538,7,7,200,85.5,33.3,11,21,59,5.8,4,0.509,29,0.207,6,53.7,29,0.467,21.3,17,28,0.607,17,0.222,2
2019-12-04,"Beeghly Center, Youngstown, Ohio",Robert Morris,Youngstown State,Home,53.6,15,0.0,0,105.2,71.9,23,0.478,69,0.406,28,0.13,9,0.444,4,8,200,90.9,18.9,7,20,70,7.8,6,0.406,28,0.357,10,43.5,30,0.478,15.1,13,41,0.439,18,0.2,2
2019-12-07,"Alico Arena, Fort Myers, Florida",Robert Morris,Florida Gulf Coast,Away,60.0,12,4.5,1,89.4,75.8,25,0.462,52,0.385,20,0.442,23,0.696,16,8,200,97.0,23.3,7,14,64,7.6,5,0.385,20,0.4,8,50.8,32,0.509,16.2,12,32,0.375,12,0.273,3
2019-12-17,"UPMC Events Center, Moon, Pennsylvania",Central Michigan,Robert Morris,Home,57.1,16,6.3,2,105.3,73.3,22,0.576,59,0.475,28,0.356,21,0.714,15,8,200,110.7,25.0,8,18,83,10.7,8,0.525,31,0.387,12,48.4,30,0.602,17.0,14,28,0.571,16,0.333,4
2019-12-21,"Thomas & Mack Center, Las Vegas, Nevada",Robert Morris,UNLV,Home,91.3,21,2.2,1,132.8,40.7,11,0.606,47,0.489,23,0.34,16,0.75,12,9,200,113.1,25.0,6,24,69,8.2,5,0.532,25,0.44,11,33.3,17,0.632,16.9,11,22,0.545,12,0.308,4
2020-01-02,"Detrick Gymnasium, New Britain, Connecticut",Robert Morris,Central Connecticut,Away,71.9,23,2.5,1,102.6,82.4,28,0.639,61,0.525,32,0.23,14,0.786,11,9,200,117.1,32.0,8,15,89,5.3,4,0.492,30,0.467,14,61.0,36,0.658,18.3,15,31,0.581,18,0.357,5
2020-01-04,"Hammel Court, North Andover, Massachusetts",Robert Morris,Merrimack,Away,69.2,18,3.1,1,85.3,81.5,22,0.526,57,0.456,26,0.228,13,0.692,9,9,200,101.5,25.8,8,15,69,11.8,8,0.281,16,0.5,8,51.7,30,0.546,17.2,13,41,0.439,18,0.4,6
2020-01-09,"UPMC Events Center, Moon, Pennsylvania",St. Francis (NY),Robert Morris,Home,53.1,17,8.8,3,76.5,75.0,27,0.619,59,0.542,32,0.203,12,0.417,5,9,200,114.7,19.2,5,10,78,5.9,4,0.322,19,0.474,9,51.6,32,0.603,13.5,10,40,0.575,23,0.438,7
2020-01-11,"UPMC Events Center, Moon, Pennsylvania",Wagner,Robert Morris,Home,69.7,23,10.8,4,89.9,61.8,21,0.686,59,0.559,33,0.305,18,0.722,13,9,200,136.2,21.4,6,19,94,8.7,6,0.525,31,0.484,15,43.5,27,0.696,10.7,8,28,0.643,18,0.471,8
2020-01-18,"UPMC Events Center, Moon, Pennsylvania",Merrimack,Robert Morris,Away,78.9,15,0.0,0,88.3,88.0,22,0.435,46,0.413,19,0.261,12,0.75,9,10,200,81.7,17.9,5,18,49,1.7,1,0.326,15,0.133,2,50.9,27,0.474,22.6,15,31,0.548,17,0.444,8
2020-01-20,"UPMC Events Center, Moon, Pennsylvania",Sacred Heart,Robert Morris,Home,60.7,17,13.5,5,82.1,64.9,24,0.565,54,0.519,28,0.148,8,0.75,6,10,200,100.0,34.6,9,20,67,7.5,5,0.389,21,0.238,5,52.4,33,0.58,22.8,17,33,0.697,23,0.474,9
2020-01-23,"Pope Physical Education Center, Brooklyn Heights, New York",Robert Morris,St. Francis (NY),Home,54.2,13,2.4,1,113.0,81.5,22,0.413,63,0.381,24,0.159,10,0.5,5,11,200,82.6,21.1,8,10,57,7.2,5,0.286,18,0.222,4,46.2,30,0.421,11.8,9,45,0.444,20,0.45,9
2020-01-25,"Steinberg Wellness Center, Brooklyn, New York",Robert Morris,LIU,Away,60.0,15,6.1,2,91.7,77.8,28,0.474,58,0.431,25,0.379,22,0.727,16,11,200,98.6,28.6,10,17,71,6.9,5,0.328,19,0.263,5,53.5,38,0.519,16.1,13,39,0.513,20,0.476,10
2020-01-30,"UPMC Events Center, Moon, Pennsylvania",Bryant,Robert Morris,Home,72.7,16,3.2,1,76.1,72.1,31,0.458,59,0.373,22,0.237,14,0.714,10,11,200,90.1,23.5,8,14,64,9.9,7,0.39,23,0.435,10,50.6,39,0.487,16.6,13,36,0.333,12,0.5,11
