date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-15,"Kohl Center, Madison, Wisconsin",Purdue-Fort Wayne,Wisconsin,Home,46.4,13,32.4,11,73.0,80.6,25,0.633,49,0.571,28,0.347,17,0.765,13,0,200.0,119.0,36.8,7,16,75,11.1,7,0.367,18.0,0.333,6.0,64.0,32,0.657,18.7,13,31.0,0.71,22.0,1.0,1
2009-11-18,"Kohl Center, Madison, Wisconsin",Oakland,Wisconsin,Home,59.1,13,22.2,8,67.7,61.8,22,0.443,53,0.415,22,0.245,13,0.846,11,0,200.0,93.5,50.0,12,12,58,14.5,9,0.264,14.0,0.214,3.0,56.7,34,0.49,20.3,15,39.0,0.487,19.0,1.0,2
2009-11-23,"Lahaina Civic Center, Lahaina, Hawaii",Wisconsin,Arizona,Away,40.9,9,9.1,3,87.1,81.5,26,0.393,61,0.361,22,0.475,29,0.586,17,0,200.0,92.9,30.4,10,24,65,7.1,5,0.295,18.0,0.222,4.0,49.3,36,0.435,9.8,7,43.0,0.419,18.0,1.0,3
2009-11-24,"Lahaina Civic Center, Lahaina, Hawaii",Gonzaga,Wisconsin,Away,52.2,12,4.8,2,113.8,68.0,19,0.432,59,0.39,23,0.237,14,0.714,10,1,200.0,93.8,27.0,8,19,61,3.1,2,0.407,24.0,0.208,5.0,43.5,27,0.465,12.1,9,35.0,0.514,18.0,0.75,3
2009-11-25,"Lahaina Civic Center, Lahaina, Hawaii",Wisconsin,Maryland,Away,53.8,14,4.7,2,106.2,71.0,22,0.585,53,0.491,26,0.377,20,0.8,16,1,200.0,120.0,39.3,11,18,78,7.7,5,0.415,22.0,0.455,10.0,55.9,33,0.624,19.5,15,31.0,0.516,16.0,0.8,4
2009-12-02,"Kohl Center, Madison, Wisconsin",Duke,Wisconsin,Home,65.4,17,15.4,6,111.3,71.4,22,0.508,59,0.441,26,0.322,19,0.684,13,1,200.0,117.7,33.3,10,14,73,6.5,4,0.339,20.0,0.4,8.0,50.0,32,0.537,6.9,4,39.0,0.462,18.0,0.833,5
2009-12-09,"Resch Center, Green Bay, Wisconsin",Wisconsin,Green Bay,Home,58.3,14,7.5,3,117.3,72.7,24,0.519,53,0.453,24,0.755,40,0.725,29,2,225.0,112.0,42.4,14,22,84,9.3,7,0.358,19.0,0.368,7.0,57.6,38,0.583,20.3,18,34.0,0.5,17.0,0.75,6
2009-12-12,"Kohl Center, Madison, Wisconsin",Marquette,Wisconsin,Home,34.8,8,12.1,4,100.0,60.0,19,0.471,52,0.442,23,0.635,33,0.697,23,2,200.0,114.3,35.7,9,18,72,11.1,7,0.192,10.0,0.3,3.0,48.3,28,0.532,9.5,7,42.0,0.476,20.0,0.778,7
2009-12-16,"Kohl Center, Madison, Wisconsin",Cal Poly,Wisconsin,Home,71.0,22,0.0,0,64.6,82.8,24,0.735,51,0.608,31,0.373,19,0.789,15,2,200.0,138.5,26.3,5,12,90,18.5,12,0.471,24.0,0.542,13.0,60.4,29,0.75,13.2,9,27.0,0.667,18.0,0.8,8
2009-12-23,"Kohl Center, Madison, Wisconsin",Milwaukee,Wisconsin,Home,43.5,10,11.4,4,101.8,78.6,22,0.49,51,0.451,23,0.392,20,0.9,18,2,200.0,119.3,36.0,9,13,68,1.8,1,0.314,16.0,0.25,4.0,58.5,31,0.562,9.1,6,35.0,0.543,19.0,0.818,9
2009-12-27,"Kohl Center, Madison, Wisconsin",UIC,Wisconsin,Home,55.2,16,5.6,2,72.9,81.3,26,0.616,56,0.518,29,0.25,14,0.714,10,2,200.0,133.9,52.0,13,11,79,8.5,5,0.411,23.0,0.478,11.0,68.4,39,0.63,12.6,9,33.0,0.545,18.0,0.833,10
2009-12-31,"Kohl Center, Madison, Wisconsin",Ohio State,Wisconsin,Home,71.4,15,10.0,3,72.9,86.2,25,0.578,45,0.467,21,0.356,16,0.813,13,2,200.0,110.2,24.0,6,16,65,10.2,6,0.467,21.0,0.476,10.0,57.4,31,0.618,17.4,10,24.0,0.458,11.0,0.846,11
2010-01-03,"Bryce Jordan Center, University Park, Pennsylvania",Wisconsin,Penn State,Away,56.5,13,3.3,1,80.7,73.0,28,0.551,49,0.469,23,0.245,12,0.75,9,2,200.0,110.5,18.5,4,17,63,7.0,5,0.408,20.0,0.4,8.0,50.0,32,0.576,11.4,7,29.0,0.517,15.0,0.857,12
2010-01-06,"Breslin Events Center, East Lansing, Michigan",Wisconsin,Michigan State,Home,58.8,10,7.9,3,90.0,60.7,18,0.382,51,0.333,17,0.235,12,0.667,8,3,200.0,78.3,18.2,5,21,47,13.3,8,0.451,23.0,0.217,5.0,37.7,23,0.414,15.1,9,28.0,0.429,12.0,0.8,12
2010-01-09,"Kohl Center, Madison, Wisconsin",Purdue,Wisconsin,Home,39.1,9,9.3,4,97.1,83.3,28,0.455,56,0.411,23,0.482,27,0.815,22,3,200.0,107.4,28.6,7,20,73,5.9,4,0.339,19.0,0.263,5.0,53.8,35,0.53,10.5,7,37.0,0.486,18.0,0.812,13
2010-01-13,"Welsh-Ryan Arena, Evanston, Illinois",Wisconsin,Northwestern,Away,70.0,14,9.1,3,100.0,67.9,19,0.452,52,0.385,20,0.327,17,0.765,13,3,200.0,120.0,46.9,15,15,60,4.0,2,0.5,26.0,0.269,7.0,56.7,34,0.499,7.8,4,26.0,0.5,13.0,0.824,14
2010-01-16,"Value City Arena, Columbus, Ohio",Wisconsin,Ohio State,Home,36.8,7,5.0,2,107.1,75.0,19,0.5,47,0.404,19,0.106,5,0.8,4,4,200.0,91.1,30.8,7,17,51,5.4,3,0.553,26.0,0.346,9.0,52.0,26,0.516,22.2,13,21.0,0.476,10.0,0.778,14
2010-01-20,"Kohl Center, Madison, Wisconsin",Michigan,Wisconsin,Home,50.0,9,10.7,3,82.8,79.3,23,0.377,53,0.34,18,0.321,17,0.824,14,4,200.0,93.1,25.0,9,12,54,10.3,6,0.453,24.0,0.167,4.0,49.2,32,0.442,7.6,5,29.0,0.483,14.0,0.789,15
2010-01-24,"Kohl Center, Madison, Wisconsin",Penn State,Wisconsin,Home,57.7,15,22.0,9,102.9,69.2,18,0.517,60,0.433,26,0.317,19,0.895,17,4,225.0,114.5,16.7,5,12,79,17.4,12,0.55,33.0,0.303,10.0,41.1,23,0.572,6.8,5,27.0,0.593,16.0,0.8,16
2010-01-28,"Mackey Arena, West Lafayette, Indiana",Wisconsin,Purdue,Home,65.0,13,2.3,1,103.4,54.2,15,0.49,50,0.4,20,0.28,14,0.571,8,5,200.0,98.3,23.3,5,16,57,12.1,7,0.46,23.0,0.391,9.0,37.0,20,0.503,13.8,9,27.0,0.407,11.0,0.762,16
2010-02-02,"Kohl Center, Madison, Wisconsin",Michigan State,Wisconsin,Home,60.7,17,5.4,2,90.7,58.6,18,0.591,55,0.509,28,0.073,4,0.5,2,5,200.0,124.1,29.6,7,14,67,11.1,6,0.473,26.0,0.346,9.0,44.6,25,0.589,8.1,5,29.0,0.655,19.0,0.773,17
