date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Convocation Center, Jonesboro, Arkansas","Arkansas-Monticello
			",Arkansas State,Home,74.1,20,7.4,2,74.2,64.9,24,0.509,58,0.466,27,0.293,17,0.353,6,0,200,98.5,26.3,10,15,65,13.6,9,0.328,19,0.263,5,45.3,34,0.492,15.5,12,39,0.564,22,1.0,1
2019-11-08,"The Pavilion at Ole Miss, Oxford, Mississippi",Arkansas State,Ole Miss,Home,80.0,12,6.7,2,98.6,67.9,19,0.391,46,0.326,15,0.261,12,0.583,7,1,200,59.7,4.0,1,19,43,15.3,11,0.413,19,0.316,6,37.7,20,0.416,31.0,23,27,0.333,9,0.5,1
2019-11-14,"Convocation Center, Jonesboro, Arkansas",VMI,Arkansas State,Home,72.4,21,8.3,2,87.5,80.0,28,0.61,50,0.58,29,0.28,14,0.714,10,1,200,110.9,21.7,5,15,71,9.4,6,0.18,9,0.333,3,56.9,33,0.627,18.8,13,41,0.634,26,0.667,2
2019-11-15,"Convocation Center, Jonesboro, Arkansas",UC-Davis,Arkansas State,Home,64.3,18,6.9,2,93.1,76.0,19,0.534,58,0.483,28,0.379,22,0.818,18,1,200,111.1,41.9,13,16,80,16.7,12,0.276,16,0.375,6,57.1,32,0.584,19.1,16,42,0.524,22,0.75,3
2019-11-17,"Convocation Center, Jonesboro, Arkansas",Idaho,Arkansas State,Home,71.0,22,13.2,5,106.3,81.8,27,0.559,59,0.525,31,0.39,23,0.696,16,1,200,128.1,35.3,12,17,82,6.3,4,0.203,12,0.333,4,58.2,39,0.586,9.2,7,47,0.574,27,0.8,4
2019-11-20,"Moby Arena, Fort Collins, Colorado",Arkansas State,Colorado State,Away,51.9,14,7.9,3,113.0,73.1,19,0.62,54,0.5,27,0.352,19,0.684,13,1,200,115.9,20.0,5,25,80,10.1,7,0.37,20,0.65,13,47.1,24,0.635,13.8,10,34,0.412,14,0.833,5
2019-11-30,"Convocation Center, Jonesboro, Arkansas",Stephen F. Austin,Arkansas State,Away,60.0,9,8.9,4,98.7,80.0,28,0.321,53,0.283,15,0.66,35,0.657,23,2,200,74.0,24.4,11,22,57,6.5,5,0.321,17,0.235,4,48.8,39,0.409,22.6,20,36,0.306,11,0.714,5
2019-12-03,"Convocation Center, Jonesboro, Arkansas",Omaha,Arkansas State,Home,68.0,17,6.8,3,102.8,65.6,21,0.509,55,0.455,25,0.473,26,0.846,22,2,200,109.9,25.8,8,19,78,12.7,9,0.309,17,0.353,6,46.0,29,0.579,15.3,12,38,0.5,19,0.75,6
2019-12-07,"Donald W. Reynolds Center, Tulsa, Oklahoma",Arkansas State,Tulsa,Away,43.5,10,3.1,1,110.5,65.2,15,0.578,45,0.511,23,0.378,17,0.824,14,2,200,115.8,18.2,4,16,66,8.8,5,0.311,14,0.429,6,42.2,19,0.622,16.0,10,31,0.548,17,0.778,7
2019-12-11,"JQH Arena, Springfield, Missouri",Arkansas State,Missouri State,Home,22.2,4,3.3,1,119.0,68.4,13,0.406,48,0.375,18,0.333,16,0.875,14,3,200,84.1,25.0,7,18,53,9.5,6,0.229,11,0.273,3,42.6,20,0.477,21.4,15,37,0.405,15,0.7,7
2019-12-18,"Convocation Center, Jonesboro, Arkansas",Louisiana,Arkansas State,Home,66.7,16,12.5,5,94.4,69.0,29,0.542,48,0.5,24,0.854,41,0.659,27,3,200,111.3,25.8,8,28,79,8.5,6,0.292,14,0.286,4,50.7,37,0.585,16.4,13,34,0.588,20,0.727,8
2019-12-21,"Fant-Ewing Coliseum, Monroe, Louisiana",Arkansas State,Louisiana-Monroe,Away,43.5,10,8.6,3,93.7,80.0,20,0.481,52,0.442,23,0.288,15,0.8,12,3,200,98.4,29.0,9,19,62,12.7,8,0.25,13,0.308,4,51.8,29,0.524,15.8,11,39,0.487,19,0.75,9
2019-12-28,"Convocation Center, Jonesboro, Arkansas","Freed-Hardeman
			",Arkansas State,Home,54.8,17,14.3,5,94.8,82.9,29,0.5,66,0.47,31,0.455,30,0.6,18,3,200,109.1,27.3,12,17,84,11.7,9,0.197,13,0.308,4,51.9,41,0.523,11.2,10,53,0.509,27,0.769,10
2020-01-02,"Convocation Center, Jonesboro, Arkansas",Texas-Arlington,Arkansas State,Away,81.3,13,10.0,4,110.6,73.3,22,0.304,56,0.286,16,0.5,28,0.643,18,4,200,78.8,24.4,11,13,52,7.6,5,0.161,9,0.222,2,44.0,33,0.375,9.3,7,47,0.298,14,0.714,10
2020-01-04,"Convocation Center, Jonesboro, Arkansas",Texas State,Arkansas State,Away,70.6,12,10.8,4,98.6,77.4,24,0.385,48,0.354,17,0.854,41,0.732,30,5,200,94.4,27.8,10,28,67,9.9,7,0.25,12,0.25,3,50.7,34,0.496,18.5,15,36,0.389,14,0.667,10
2020-01-06,"Convocation Center, Jonesboro, Arkansas",Georgia State,Arkansas State,Home,64.0,16,10.3,4,124.3,64.5,20,0.538,52,0.481,25,0.808,42,0.81,34,5,200,128.6,36.4,12,15,90,11.4,8,0.327,17,0.353,6,50.0,32,0.625,11.3,9,35,0.543,19,0.688,11
2020-01-09,"Mitchell Center, Mobile, Alabama",Arkansas State,South Alabama,Home,47.6,10,7.3,3,125.0,57.1,16,0.533,46,0.457,21,0.283,13,0.769,10,6,200,98.3,37.0,10,25,59,8.3,5,0.413,19,0.368,7,47.3,26,0.565,25.8,18,27,0.519,14,0.647,11
2020-01-11,"Convocation Center, Jonesboro, Arkansas",Troy,Arkansas State,Home,68.2,15,4.0,1,87.2,83.9,26,0.481,53,0.415,22,0.717,38,0.658,25,6,225,97.4,29.7,11,17,76,24.4,19,0.396,21,0.333,7,54.4,37,0.535,20.5,18,32,0.469,15,0.667,12
2020-01-16,"Holmes Convocation Center, Boone, North Carolina",Arkansas State,Appalachian State,Home,50.0,14,5.9,2,113.7,81.1,30,0.485,66,0.424,28,0.455,30,0.533,16,7,225,109.6,32.6,14,26,80,4.1,3,0.364,24,0.333,8,55.0,44,0.498,8.1,7,42,0.476,20,0.632,12
2020-01-18,"The HTC Center, Conway, South Carolina",Arkansas State,Coastal Carolina,Away,42.9,9,14.3,4,104.2,58.8,20,0.5,52,0.404,21,0.75,39,0.718,28,7,200,111.1,38.9,14,21,80,5.6,4,0.462,24,0.417,10,48.6,34,0.567,17.8,15,28,0.393,11,0.65,13
