date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Carrier Dome, Syracuse, New York",Virginia,Syracuse,Away,53.8,7,12.5,3,80.0,67.9,19,0.282,55,0.236,13,0.127,7,0.429,3,1,200,56.7,12.5,5,12,34,8.3,5,0.527,29,0.172,5,35.3,24,0.291,12.1,8,26,0.308,8,0.0,0
2019-11-13,"Carrier Dome, Syracuse, New York",Colgate,Syracuse,Home,71.4,20,31.6,6,81.8,73.2,30,0.573,55,0.509,28,0.218,12,0.583,7,1,200,106.1,37.5,9,11,70,13.6,9,0.309,17,0.412,7,60.0,39,0.577,17.7,13,38,0.553,21,0.5,1
2019-11-16,"Carrier Dome, Syracuse, New York",Seattle,Syracuse,Home,64.3,18,10.8,4,91.8,76.3,29,0.691,47,0.596,28,0.766,36,0.667,24,1,200,121.9,16.0,4,16,89,11.0,8,0.489,23,0.391,9,52.4,33,0.694,18.2,14,24,0.792,19,0.667,2
2019-11-20,"Carrier Dome, Syracuse, New York",Cornell,Syracuse,Home,72.0,18,0.0,0,93.0,77.8,21,0.566,53,0.472,25,0.34,18,0.667,12,1,200,126.3,30.4,7,16,72,3.5,2,0.509,27,0.37,10,56.0,28,0.585,10.3,7,26,0.577,15,0.75,3
2019-11-23,"Carrier Dome, Syracuse, New York",Bucknell,Syracuse,Home,67.6,25,39.4,13,59.7,78.4,29,0.667,66,0.561,37,0.167,11,0.818,9,1,200,126.0,37.9,11,12,97,18.2,14,0.439,29,0.483,14,60.6,40,0.681,16.5,14,37,0.622,23,0.8,4
2019-11-27,"Barclays Center, Brooklyn, New York",Oklahoma State,Syracuse,Away,73.7,14,6.9,2,108.9,65.5,19,0.411,56,0.339,19,0.661,37,0.703,26,2,200,91.1,25.7,9,20,72,11.4,9,0.554,31,0.258,8,43.8,28,0.489,19.0,17,25,0.44,11,0.667,4
2019-11-29,"Barclays Center, Brooklyn, New York",Penn State,Syracuse,Away,77.8,14,5.4,2,111.8,47.4,18,0.389,54,0.333,18,0.611,33,0.667,22,3,200,84.2,13.9,5,21,64,10.5,8,0.37,20,0.3,6,31.1,23,0.459,14.9,12,34,0.353,12,0.571,4
2019-12-03,"Carrier Dome, Syracuse, New York",Iowa,Syracuse,Away,68.4,13,7.4,2,104.6,66.7,22,0.423,52,0.365,19,0.288,15,0.667,10,4,200,83.1,25.0,8,13,54,9.2,6,0.404,21,0.286,6,46.2,30,0.457,21.4,16,31,0.419,13,0.5,4
2019-12-07,"McCamish Pavilion, Atlanta, Georgia",Syracuse,Georgia Tech,Away,79.3,23,15.0,6,78.8,73.0,27,0.632,57,0.509,29,0.526,30,0.833,25,4,200,121.3,38.1,8,19,97,17.5,14,0.579,33,0.424,14,60.3,35,0.681,19.5,17,24,0.625,15,0.556,5
2019-12-14,"Capital One Arena, Washington, District of Columbia",Syracuse,Georgetown,Home,60.0,18,8.3,3,120.3,64.9,24,0.597,62,0.484,30,0.145,9,0.556,5,5,200,106.8,16.1,5,23,79,2.7,2,0.516,32,0.438,14,42.6,29,0.596,15.4,12,30,0.533,16,0.5,5
2019-12-18,"Carrier Dome, Syracuse, New York",Oakland,Syracuse,Home,83.3,20,11.5,3,95.4,75.0,18,0.509,58,0.414,24,0.31,18,0.833,15,5,200,113.8,23.3,7,16,74,16.9,11,0.586,34,0.324,11,46.3,25,0.556,9.6,7,24,0.542,13,0.545,6
2019-12-21,"Carrier Dome, Syracuse, New York",North Florida,Syracuse,Home,81.5,22,44.4,4,111.1,67.7,21,0.542,59,0.458,27,0.407,24,0.75,18,5,200,130.2,37.9,11,15,82,12.7,8,0.441,26,0.385,10,53.3,32,0.582,5.4,4,33,0.515,17,0.583,7
2019-12-28,"Carrier Dome, Syracuse, New York",Niagara,Syracuse,Home,62.5,15,26.8,11,83.8,72.3,34,0.528,54,0.444,24,0.333,18,0.778,14,5,200,104.4,35.7,10,11,71,8.8,6,0.463,25,0.36,9,58.7,44,0.568,20.5,16,29,0.517,15,0.615,8
2020-01-04,"Carrier Dome, Syracuse, New York",Notre Dame,Syracuse,Away,64.5,20,15.8,6,125.7,61.1,22,0.602,64,0.484,31,0.203,13,0.769,10,6,200,124.3,34.4,11,13,87,5.7,4,0.484,31,0.484,15,48.5,33,0.62,13.6,11,33,0.485,16,0.571,8
2020-01-07,"Carrier Dome, Syracuse, New York",Virginia Tech,Syracuse,Away,26.1,6,7.1,1,106.3,76.7,23,0.491,53,0.434,23,0.321,17,0.647,11,7,200,100.0,30.0,9,17,63,9.5,6,0.321,17,0.353,6,53.3,32,0.516,13.0,9,36,0.472,17,0.533,8
