date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-12,"Ferrell Center, Waco, Texas",GRAMBLING,BAYLOR,Home,44.4,8,4.3,2,98.9,63.6,21,0.339,62,0.29,18,0.371,23,0.435,10,1,200.0,59.1,19.1,9,34,52,8.0,7,0.435,27.0,0.222,6.0,37.5,30,0.357,25.7,25,35.0,0.343,12.0,0.0,0
2010-11-14,"Tudor Fieldhouse, Houston, Texas",GRAMBLING,RICE,Home,72.2,13,4.9,2,114.7,57.7,15,0.459,49,0.367,18,0.612,30,0.4,12,2,200.0,76.0,18.4,7,21,57,12.0,9,0.49,24.0,0.375,9.0,34.4,22,0.451,23.4,19,25.0,0.36,9.0,0.0,0
2010-11-18,"Bud Walton Arena, Fayetteville, Arkansas",GRAMBLING,ARKANSAS,Home,73.3,11,12.1,4,105.6,62.1,18,0.384,43,0.349,15,0.581,25,0.76,19,3,200.0,73.2,12.0,3,16,52,15.5,11,0.326,14.0,0.214,3.0,38.9,21,0.474,27.0,20,29.0,0.414,12.0,0.0,0
2010-11-20,"HPER Complex, Grambling, Louisiana",FLORIDA-GULF-COAST,GRAMBLING,Away,45.5,10,4.7,2,92.5,64.1,25,0.491,56,0.393,22,0.446,25,0.6,15,4,200.0,87.5,29.4,10,33,70,16.3,13,0.554,31.0,0.355,11.0,47.9,35,0.516,23.0,20,25.0,0.44,11.0,0.0,0
2010-11-22,"Show Me Center, Cape Girardeau, Missouri",GRAMBLING,SOUTHEAST-MISSOURI-STATE,Away,57.7,15,7.3,3,102.7,60.0,21,0.492,59,0.441,26,0.508,30,0.633,19,4,225.0,104.1,25.7,9,24,77,8.1,6,0.271,16.0,0.375,6.0,42.9,30,0.526,14.3,12,43.0,0.465,20.0,0.2,1
2010-11-24,"Memorial Gymnasium, Nashville, Tennessee",GRAMBLING,VANDERBILT,Home,56.5,13,5.4,2,116.5,37.1,13,0.387,71,0.324,23,0.169,12,0.333,4,5,200.0,74.7,17.4,8,23,59,8.9,7,0.408,29.0,0.31,9.0,25.9,21,0.385,11.6,10,42.0,0.333,14.0,0.167,1
2010-12-02,"Super Pit, Denton, Texas",GRAMBLING,NORTH-TEXAS,Home,40.0,12,2.4,1,112.7,85.7,24,0.531,64,0.469,30,0.313,20,0.5,10,6,200.0,98.7,28.6,10,24,78,10.1,8,0.25,16.0,0.5,8.0,54.0,34,0.531,17.1,15,48.0,0.458,22.0,0.143,1
2010-12-04,"Moody Coliseum, Dallas, Texas",GRAMBLING,SOUTHERN-METHODIST,Home,52.6,10,7.7,2,107.6,83.3,15,0.439,49,0.388,19,0.224,11,0.727,8,7,200.0,77.3,20.7,6,16,51,12.1,8,0.367,18.0,0.278,5.0,44.7,21,0.47,26.1,19,31.0,0.452,14.0,0.125,1
2010-12-10,"William Johnson Coliseum, Nacogdoches, Texas",GRAMBLING,STEPHEN-F-AUSTIN,Home,27.8,5,10.2,5,89.9,60.6,20,0.345,55,0.327,18,0.164,9,0.333,3,8,200.0,59.4,27.5,11,18,41,5.8,4,0.2,11.0,0.182,2.0,42.5,31,0.346,27.2,22,44.0,0.364,16.0,0.111,1
2010-12-11,"William Johnson Coliseum, Nacogdoches, Texas",GRAMBLING,CENTRAL-ARKANSAS,Away,52.4,11,16.7,8,81.1,73.2,30,0.45,50,0.42,21,0.6,30,0.833,25,8,200.0,94.6,50.0,12,16,70,10.8,8,0.22,11.0,0.273,3.0,64.6,42,0.545,24.0,20,39.0,0.462,18.0,0.2,2
