date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"John F. Savage Hall, Toledo, Ohio",Eastern Illinois,Toledo,Away,68.0,17,0.0,0,93.9,68.4,14,0.529,51,0.49,25,0.451,23,0.783,18,0,200.0,109.1,24.1,6,19,72,4.5,3,0.196,10.0,0.4,4.0,41.7,20,0.581,15.3,11,41.0,0.512,21.0,1.0,1
2009-11-18,"Lantz Arena, Charleston, Illinois",IUPUI,Eastern Illinois,Away,34.6,9,3.4,1,106.2,76.9,20,0.5,56,0.464,26,0.25,14,0.714,10,1,200.0,101.5,29.6,8,17,66,10.8,7,0.268,15.0,0.267,4.0,52.8,28,0.527,16.2,11,41.0,0.537,22.0,0.5,1
2009-11-24,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",Eastern Illinois,Chicago State,Away,44.8,13,14.9,7,106.3,47.6,20,0.61,50,0.58,29,0.52,26,0.808,21,1,200.0,128.1,42.1,8,28,82,12.5,8,0.08,4.0,0.75,3.0,45.9,28,0.658,15.2,11,46.0,0.565,26.0,0.75,3
2009-11-28,"Lantz Arena, Charleston, Illinois",Belmont,Eastern Illinois,Away,42.1,8,17.2,5,153.2,40.0,14,0.385,52,0.365,19,0.596,31,0.71,22,2,200.0,100.0,51.7,13,23,62,4.8,3,0.173,9.0,0.222,2.0,45.8,27,0.465,14.4,11,43.0,0.395,17.0,0.6,3
2009-12-03,"Gentry Center Complex, Nashville, Tennessee",Eastern Illinois,Tennessee State,Away,46.9,15,2.7,1,97.6,70.7,29,0.5,67,0.478,32,0.358,24,0.667,16,2,275.0,100.0,40.5,15,13,83,10.8,9,0.239,16.0,0.188,3.0,56.4,44,0.529,19.7,17,51.0,0.569,29.0,0.667,4
2009-12-05,"Winfield Dunn Center, Clarksville, Tennessee",Eastern Illinois,Austin Peay,Home,31.8,7,11.4,4,117.7,57.1,15,0.436,55,0.4,22,0.291,16,0.75,12,3,200.0,96.8,34.3,9,22,60,6.5,4,0.2,11.0,0.364,4.0,42.9,24,0.479,15.1,11,44.0,0.409,18.0,0.571,4
2009-12-09,"Lantz Arena, Charleston, Illinois",Western Michigan,Eastern Illinois,Away,70.8,17,13.9,5,101.5,40.0,17,0.422,58,0.414,24,0.19,11,0.818,9,4,200.0,85.3,42.9,9,18,58,11.8,8,0.172,10.0,0.1,1.0,41.3,26,0.459,21.3,17,48.0,0.479,23.0,0.5,4
2009-12-12,"Western Hall, Macomb, Illinois",Eastern Illinois,Western Illinois,Away,57.1,8,9.4,3,66.1,71.8,31,0.313,48,0.292,14,0.417,20,0.7,14,4,200.0,71.0,32.4,8,12,44,11.3,7,0.167,8.0,0.25,2.0,53.4,39,0.383,23.0,17,40.0,0.3,12.0,0.556,5
2009-12-19,"Curb Event Center, Nashville, Tennessee",Eastern Illinois,Belmont,Away,70.0,14,0.0,0,92.3,64.7,24,0.477,43,0.465,20,0.767,33,0.667,22,4,200.0,96.9,28.6,4,18,63,10.8,7,0.256,11.0,0.091,1.0,50.9,28,0.537,18.4,12,32.0,0.594,19.0,0.6,6
2009-12-29,"Chaifetz Arena, St. Louis, Missouri",Eastern Illinois,Saint Louis,Home,52.9,9,13.8,4,103.4,59.3,19,0.325,57,0.298,17,0.123,7,0.714,5,5,200.0,72.4,44.7,14,13,42,3.4,2,0.158,9.0,0.333,3.0,50.8,33,0.348,20.0,15,48.0,0.292,14.0,0.583,7
2010-01-02,"Lantz Arena, Charleston, Illinois",Jacksonville State,Eastern Illinois,Home,63.2,12,20.9,9,73.8,66.7,29,0.387,53,0.358,19,0.283,15,0.6,9,5,200.0,76.9,42.4,13,13,50,7.7,5,0.208,11.0,0.273,3.0,56.0,42,0.416,23.2,17,42.0,0.381,16.0,0.615,8
2010-01-04,"Lantz Arena, Charleston, Illinois",Tennessee Tech,Eastern Illinois,Home,53.1,17,4.9,2,120.8,42.9,15,0.531,64,0.5,32,0.703,45,0.644,29,5,225.0,126.0,55.9,16,21,97,16.9,13,0.219,14.0,0.286,4.0,50.0,31,0.568,9.7,8,50.0,0.56,28.0,0.643,9
2010-01-09,"Lantz Arena, Charleston, Illinois",Southeast Missouri State,Eastern Illinois,Home,75.0,24,2.6,1,94.4,69.2,28,0.554,65,0.492,32,0.277,18,0.889,16,5,200.0,122.2,34.4,10,17,88,9.7,7,0.246,16.0,0.5,8.0,53.5,38,0.598,12.1,10,49.0,0.49,24.0,0.667,10
2010-01-11,"Regional Special Events Center, Murray, Kentucky",Eastern Illinois,Murray State,Home,59.1,13,5.3,2,107.1,48.5,22,0.414,58,0.379,22,0.276,16,0.688,11,6,200.0,84.3,40.5,9,18,59,5.7,4,0.172,10.0,0.4,4.0,44.3,31,0.45,23.5,20,48.0,0.375,18.0,0.625,10
2010-01-14,"McBrayer Arena, Richmond, Kentucky",Eastern Illinois,Eastern Kentucky,Home,59.1,13,4.5,1,111.7,76.2,17,0.509,53,0.415,22,0.151,8,0.625,5,7,200.0,98.3,29.6,7,15,59,8.3,5,0.34,18.0,0.556,10.0,50.0,24,0.519,18.7,13,35.0,0.343,12.0,0.588,10
2010-01-16,"Ellis T. Johnson Arena, Morehead, Kentucky",Eastern Illinois,Morehead State,Home,88.9,16,8.3,3,114.1,53.1,18,0.476,41,0.439,18,0.415,17,0.706,12,8,200.0,79.7,14.3,2,18,51,9.4,6,0.293,12.0,0.25,3.0,37.7,20,0.52,27.1,17,29.0,0.517,15.0,0.556,10
2010-01-21,"Lantz Arena, Charleston, Illinois",Murray State,Eastern Illinois,Away,33.3,6,2.9,1,101.7,44.0,15,0.385,48,0.375,18,0.396,19,0.737,14,9,200.0,86.4,57.7,11,18,51,6.8,4,0.146,7.0,0.143,1.0,51.0,26,0.447,24.2,17,41.0,0.415,17.0,0.526,10
2010-01-23,"Lantz Arena, Charleston, Illinois",UT-Martin,Eastern Illinois,Home,68.2,15,2.5,1,71.9,64.1,27,0.455,55,0.4,22,0.255,14,0.714,10,9,200.0,93.8,42.9,13,12,60,4.7,3,0.218,12.0,0.5,6.0,54.1,40,0.487,21.8,17,43.0,0.372,16.0,0.55,11
2010-01-28,"Eblen Center, Cookeville, Tennessee",Eastern Illinois,Tennessee Tech,Home,55.6,15,3.3,1,121.0,75.0,18,0.518,56,0.482,27,0.143,8,0.875,7,10,200.0,104.8,36.0,6,17,65,3.2,2,0.25,14.0,0.286,4.0,53.3,24,0.543,17.9,12,42.0,0.548,23.0,0.524,11
2010-01-30,"Pete Mathews Coliseum, Jacksonville, Alabama",Eastern Illinois,Jacksonville State,Home,62.5,10,17.9,5,107.7,71.4,20,0.38,50,0.32,16,0.42,21,0.81,17,11,200.0,84.6,42.4,9,24,55,9.2,6,0.22,11.0,0.545,6.0,53.7,29,0.459,23.3,17,39.0,0.256,10.0,0.5,11
2010-02-06,"Show Me Center, Cape Girardeau, Missouri",Eastern Illinois,Southeast Missouri State,Away,43.8,14,4.2,1,74.2,81.5,26,0.54,63,0.508,32,0.175,11,0.636,7,11,200.0,113.6,34.5,6,19,75,12.1,8,0.19,12.0,0.333,4.0,57.1,32,0.55,11.7,7,51.0,0.549,28.0,0.522,12
2010-02-11,"Lantz Arena, Charleston, Illinois",Morehead State,Eastern Illinois,Home,73.1,19,8.8,3,123.0,65.5,19,0.611,45,0.578,26,0.489,22,0.955,21,11,200.0,124.6,37.5,6,14,76,8.2,5,0.133,6.0,0.5,3.0,55.6,25,0.685,18.0,12,39.0,0.59,23.0,0.542,13
2010-02-13,"Lantz Arena, Charleston, Illinois",Eastern Kentucky,Eastern Illinois,Home,58.6,17,11.1,4,93.1,78.4,30,0.623,53,0.547,29,0.321,17,0.647,11,11,200.0,132.8,42.3,10,8,77,3.4,2,0.226,12.0,0.667,8.0,63.5,40,0.63,11.7,8,41.0,0.512,21.0,0.56,14
2010-02-16,"Skyhawk Arena, Martin, Tennessee",Eastern Illinois,UT-Martin,Away,84.8,28,2.8,1,94.4,73.3,22,0.585,59,0.559,33,0.305,18,0.778,14,11,200.0,115.3,32.1,9,15,83,13.9,10,0.102,6.0,0.5,3.0,53.4,31,0.614,17.3,14,53.0,0.566,30.0,0.577,15
2010-02-20,"Lantz Arena, Charleston, Illinois",Northern Illinois,Eastern Illinois,Home,66.7,18,22.2,6,100.0,71.1,28,0.527,56,0.482,27,0.304,17,0.824,14,11,200.0,104.3,46.2,11,19,73,10.0,7,0.268,15.0,0.333,5.0,60.9,39,0.57,21.1,15,41.0,0.537,22.0,0.593,16
2010-02-25,"Lantz Arena, Charleston, Illinois",Austin Peay,Eastern Illinois,Home,40.6,13,15.4,4,110.6,66.7,22,0.507,69,0.464,32,0.261,18,0.722,13,11,200.0,125.8,51.6,14,20,83,6.1,4,0.232,16.0,0.375,6.0,59.0,36,0.535,4.9,4,53.0,0.491,26.0,0.607,17
2010-02-27,"Lantz Arena, Charleston, Illinois",Tennessee State,Eastern Illinois,Home,80.8,21,18.2,6,91.0,69.7,24,0.58,50,0.52,26,0.36,18,0.444,8,11,200.0,98.5,25.0,6,9,66,9.0,6,0.22,11.0,0.545,6.0,49.2,30,0.564,20.6,14,39.0,0.513,20.0,0.621,18
2010-03-02,"Lantz Arena, Charleston, Illinois",Eastern Kentucky,Eastern Illinois,Home,66.7,16,16.7,6,101.7,75.8,26,0.654,39,0.615,24,0.513,20,0.85,17,11,200.0,113.3,41.7,4,13,68,8.3,5,0.205,8.0,0.375,3.0,66.7,30,0.701,25.1,16,31.0,0.677,21.0,0.633,19
2010-03-05,"Bridgestone Arena, Nashville, Tennessee",Murray State,Eastern Illinois,Away,60.0,12,18.6,8,88.7,45.2,19,0.426,47,0.426,20,0.383,18,0.611,11,12,200.0,82.3,37.9,11,21,51,19.4,12,0.043,2.0,0.0,0.0,42.3,30,0.459,23.6,17,45.0,0.444,20.0,0.613,19
2010-11-12,"Lantz Arena, Charleston, Illinois",South Dakota State,Eastern Illinois,Away,50.0,10,16.2,6,97.1,80.0,28,0.398,54,0.37,20,0.389,21,0.571,12,1,200.0,79.7,27.3,9,23,55,5.8,4,0.204,11.0,0.273,3.0,54.4,37,0.43,17.1,13,43.0,0.395,17.0,0.0,0
2010-11-14,"Worthen Arena, Muncie, Indiana",Eastern Illinois,Ball State,Home,37.5,6,7.0,3,111.6,61.0,25,0.343,51,0.314,16,0.373,19,0.579,11,2,200.0,66.7,34.2,13,25,46,4.3,3,0.255,13.0,0.231,3.0,48.1,38,0.383,26.1,21,38.0,0.342,13.0,0.0,0
2010-11-18,"Joseph J. Gentile Center, Chicago, Illinois",Eastern Illinois,Loyola (IL),Home,60.0,15,5.9,2,114.1,65.4,17,0.552,48,0.521,25,0.292,14,0.643,9,3,200.0,96.9,31.8,7,18,62,6.3,4,0.146,7.0,0.429,3.0,50.0,24,0.567,21.7,15,41.0,0.537,22.0,0.0,0
