date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Marriott Center, Provo, Utah",Bradley,BYU,Home,66.7,12,5.6,3,106.1,56.3,20,0.42,50,0.36,18,0.54,27,0.667,18,1,200.0,90.9,27.0,8,22,60,7.6,5,0.34,17.0,0.353,6.0,40.6,28,0.478,19.5,15,33.0,0.364,12.0,0.0,0
2009-11-15,"Carver Arena, Peoria, Illinois",Idaho State,Bradley,Home,60.9,14,7.8,4,113.1,51.4,19,0.62,46,0.5,23,0.543,25,0.68,17,1,200.0,121.3,28.6,5,15,74,4.9,3,0.478,22.0,0.5,11.0,42.9,24,0.639,12.3,8,24.0,0.5,12.0,0.5,1
2009-11-22,"Carver Arena, Peoria, Illinois",Wofford,Bradley,Home,68.0,17,26.1,6,84.4,83.3,30,0.433,60,0.417,25,0.1,6,0.667,4,1,200.0,87.5,27.8,10,12,56,7.8,5,0.267,16.0,0.125,2.0,55.6,40,0.446,16.1,12,44.0,0.523,23.0,0.667,2
2009-11-24,"Carver Arena, Peoria, Illinois","Presbyterian
			",Bradley,Home,74.1,20,14.8,4,90.6,86.7,26,0.588,51,0.529,27,0.255,13,0.846,11,1,200.0,110.9,29.2,7,16,71,10.9,7,0.373,19.0,0.316,6.0,61.1,33,0.621,18.6,13,32.0,0.656,21.0,0.75,3
2009-11-27,"Orleans Arena, Paradise, Nevada",Oklahoma State,Bradley,Away,52.6,10,0.0,0,106.3,65.4,18,0.448,48,0.396,19,0.5,24,0.583,14,2,200.0,89.1,33.3,9,22,57,3.1,2,0.333,16.0,0.313,5.0,48.2,27,0.48,20.4,15,32.0,0.438,14.0,0.6,3
2009-11-28,"Orleans Arena, Paradise, Nevada",Bradley,Illinois,Away,54.2,13,8.9,4,95.8,58.3,22,0.475,60,0.4,24,0.317,19,0.789,15,2,200.0,101.4,22.2,7,18,72,11.3,8,0.417,25.0,0.36,9.0,40.3,29,0.522,12.8,10,35.0,0.429,15.0,0.667,4
2009-12-02,"Convocation Center, DeKalb, Illinois",Bradley,Northern Illinois,Away,46.2,12,6.1,2,76.6,63.2,25,0.58,50,0.52,26,0.24,12,0.417,5,2,200.0,98.4,31.6,5,14,63,12.5,8,0.3,15.0,0.4,6.0,52.6,30,0.566,21.3,15,35.0,0.571,20.0,0.714,5
2009-12-07,"Carver Arena, Peoria, Illinois",Western Carolina,Bradley,Away,66.7,14,3.3,1,115.4,72.4,21,0.471,51,0.412,21,0.647,33,0.576,19,3,200.0,103.1,29.7,11,14,67,9.2,6,0.392,20.0,0.3,6.0,48.5,32,0.502,12.1,9,31.0,0.484,15.0,0.625,5
2009-12-16,"Carver Arena, Peoria, Illinois",Loyola (IL),Bradley,Away,56.5,13,9.4,3,104.6,64.7,22,0.596,47,0.489,23,0.383,18,0.5,9,4,200.0,100.0,11.1,3,22,65,13.8,9,0.404,19.0,0.526,10.0,41.0,25,0.585,19.1,13,28.0,0.464,13.0,0.556,5
2009-12-20,"James H. Hilton Coliseum , Ames, Iowa",Bradley,Iowa State,Home,37.5,9,5.4,2,117.6,70.0,17,0.437,63,0.381,24,0.27,17,0.765,13,5,200.0,91.9,29.4,7,21,68,10.8,8,0.381,24.0,0.292,7.0,44.4,24,0.478,16.6,14,39.0,0.436,17.0,0.5,5
