date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-16,"Memorial Gymnasium, Nashville, Tennessee",LIPSCOMB,VANDERBILT,Home,51.9,14,2.6,1,120.3,58.8,15,0.5,63,0.429,27,0.302,19,0.526,10,2,200.0,92.4,44.7,12,25,73,10.1,8,0.286,18.0,0.5,9.0,49.1,27,0.507,24.4,23,45.0,0.4,18.0,0.0,0
2009-11-19,"Allen Arena, Nashville, Tennessee",TENNESSEE-TECH,LIPSCOMB,Away,61.3,19,2.2,1,122.7,64.5,20,0.575,60,0.517,31,0.483,29,0.69,20,3,200.0,118.7,40.0,12,19,89,6.7,5,0.367,22.0,0.318,7.0,52.5,32,0.603,15.2,13,38.0,0.632,24.0,0.0,0
2009-11-24,"Value City Arena, Columbus, Ohio",LIPSCOMB,OHIO-STATE,Home,60.0,15,2.9,1,120.0,64.0,18,0.474,58,0.431,25,0.241,14,0.643,9,4,200.0,91.4,41.9,11,18,64,8.6,6,0.31,18.0,0.278,5.0,51.8,29,0.495,21.9,18,40.0,0.5,20.0,0.0,0
2009-12-19,"Fifth Third Arena, Cincinnati, Ohio",LIPSCOMB,CINCINNATI,Home,65.0,13,3.2,1,117.6,60.9,18,0.333,69,0.29,20,0.087,6,1.0,6,6,200.0,76.5,40.0,14,13,52,13.2,9,0.377,26.0,0.231,6.0,47.1,32,0.362,17.3,15,43.0,0.326,14.0,0.4,4
2009-12-21,"McKale Center, Tucson, Arizona",LIPSCOMB,ARIZONA,Home,66.7,20,0.0,0,112.2,67.7,23,0.573,62,0.484,30,0.242,15,0.733,11,7,225.0,110.8,42.4,12,27,82,5.4,4,0.435,27.0,0.407,11.0,54.7,35,0.593,21.7,19,35.0,0.543,19.0,0.364,4
2010-01-02,"Allen Arena, Nashville, Tennessee",STETSON,LIPSCOMB,Home,72.4,21,5.7,2,95.5,54.5,18,0.677,48,0.604,29,0.542,26,0.731,19,7,200.0,127.3,33.3,7,19,84,13.6,9,0.354,17.0,0.412,7.0,46.3,25,0.696,16.8,12,31.0,0.71,22.0,0.417,5
2010-01-11,"Allen Arena, Nashville, Tennessee",BELMONT,LIPSCOMB,Home,40.9,9,14.3,5,76.8,68.9,33,0.392,60,0.367,22,0.417,25,0.68,17,7,200.0,92.8,42.1,14,19,64,10.1,7,0.383,23.0,0.13,3.0,56.6,47,0.445,16.5,14,37.0,0.514,19.0,0.533,8
2010-01-14,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",LIPSCOMB,JACKSONVILLE,Home,66.7,16,6.4,3,108.2,61.3,22,0.518,56,0.429,24,0.357,20,0.75,15,8,200.0,100.0,36.4,9,17,73,15.1,11,0.446,25.0,0.4,10.0,48.4,31,0.557,23.6,20,31.0,0.452,14.0,0.5,8
2010-01-16,"UNF Arena , Jacksonville, Florida",LIPSCOMB,NORTH-FLORIDA,Away,54.2,13,14.8,4,82.1,69.7,23,0.598,46,0.522,24,0.717,33,0.727,24,8,200.0,117.9,45.8,11,28,79,9.0,6,0.37,17.0,0.412,7.0,59.6,34,0.64,22.9,17,29.0,0.586,17.0,0.529,9
2010-01-23,"Allen Arena, Nashville, Tennessee",CAMPBELL,LIPSCOMB,Away,69.2,18,11.1,4,126.5,40.0,10,0.62,50,0.52,26,0.54,27,0.741,20,10,200.0,120.6,29.2,5,26,82,4.4,3,0.54,27.0,0.37,10.0,34.1,15,0.653,16.2,12,23.0,0.696,16.0,0.474,9
2010-01-28,"Curb Event Center, Nashville, Tennessee",LIPSCOMB,BELMONT,Away,41.7,10,3.2,1,104.3,67.6,26,0.531,49,0.49,24,0.571,28,0.929,26,10,200.0,113.0,38.5,7,11,78,14.5,10,0.204,10.0,0.4,4.0,55.0,33,0.626,21.7,17,39.0,0.513,20.0,0.5,10
2010-02-01,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",LIPSCOMB,CAMPBELL,Away,60.9,14,12.2,6,89.4,65.9,29,0.472,54,0.426,23,0.222,12,0.75,9,10,200.0,90.9,24.2,8,16,60,7.6,5,0.315,17.0,0.294,5.0,48.1,37,0.503,20.2,14,37.0,0.486,18.0,0.545,12
2010-02-05,"Allen Arena, Nashville, Tennessee",NORTH-FLORIDA,LIPSCOMB,Away,70.8,17,8.1,3,112.5,77.8,22,0.509,54,0.444,24,0.537,29,0.517,15,11,200.0,109.4,32.4,11,16,70,9.4,6,0.389,21.0,0.333,7.0,51.6,33,0.516,13.0,10,33.0,0.515,17.0,0.522,12
