date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-08,"Vines Center, Lynchburg, Virginia",Radford,Liberty,Home,20.0,4,9.5,2,104.8,85.2,23,0.415,53,0.377,20,0.434,23,0.696,16,1,200,95.2,21.2,7,21,60,6.3,4,0.321,17,0.235,4,50.0,30,0.469,11.2,8,36,0.444,16,0.0,0
2019-11-12,"Donald N. Dedmon Center, Radford, Virginia","Bridgewater (VA)
			",Radford,Home,55.9,19,16.7,3,59.7,84.8,28,0.6,65,0.523,34,0.338,22,0.591,13,1,200,135.8,58.6,17,13,91,16.4,11,0.415,27,0.37,10,72.6,45,0.603,12.8,11,38,0.632,24,0.5,1
2019-11-15,"Hanner Fieldhouse, Statesboro, Georgia",Radford,Georgia Southern,Home,41.4,12,8.1,3,105.6,76.5,26,0.486,69,0.42,29,0.101,7,0.857,6,2,200,101.4,28.6,10,19,73,5.6,4,0.348,24,0.375,9,52.2,36,0.505,15.3,13,45,0.444,20,0.333,1
2019-11-19,"Welsh-Ryan Arena, Evanston, Illinois",Radford,Northwestern,Away,82.6,19,7.7,3,82.4,75.8,25,0.5,55,0.418,23,0.291,16,0.75,12,2,200,98.5,32.1,9,19,67,7.4,5,0.364,20,0.45,9,55.7,34,0.535,16.2,12,35,0.4,14,0.5,2
2019-11-22,"Carver Arena, Peoria, Illinois",Radford,Bradley,Home,23.8,5,6.7,2,111.1,46.7,14,0.46,50,0.42,21,0.52,26,0.577,15,3,200,96.8,33.3,10,23,61,15.9,10,0.38,19,0.211,4,40.0,24,0.489,17.5,13,31,0.548,17,0.4,2
2019-11-26,"Multipurpose Activity Center, West Long Branch, New Jersey",Radford,Monmouth,Home,30.4,7,9.4,3,111.1,76.0,19,0.402,66,0.348,23,0.242,16,0.625,10,4,200,87.5,22.5,9,24,63,4.2,3,0.409,27,0.259,7,43.1,28,0.428,11.0,9,39,0.41,16,0.333,2
2019-12-04,"Donald N. Dedmon Center, Radford, Virginia",James Madison,Radford,Home,63.2,24,10.0,3,100.0,75.0,30,0.607,70,0.543,38,0.143,10,0.9,9,4,200,132.4,33.3,10,16,94,5.6,4,0.271,19,0.474,9,57.1,40,0.629,6.3,5,51,0.569,29,0.429,3
2019-12-07,"Donald N. Dedmon Center, Radford, Virginia",UNC Greensboro,Radford,Away,50.0,11,6.7,2,100.0,73.5,25,0.565,46,0.478,22,0.37,17,0.353,6,5,200,96.7,21.4,6,15,58,3.3,2,0.457,21,0.381,8,50.0,31,0.536,17.1,11,25,0.56,14,0.375,3
2019-12-14,"Ellet High School, Akron, Ohio",Duquesne,Radford,Away,50.0,9,3.4,1,107.6,72.0,18,0.368,57,0.316,18,0.211,12,0.583,7,6,200,74.2,18.4,7,16,49,9.1,6,0.404,23,0.261,6,39.7,25,0.391,12.6,9,34,0.353,12,0.333,3
2019-12-18,"Humphrey Coliseum, Starkville, Mississippi",Radford,Mississippi State,Home,65.2,15,2.6,1,128.3,43.8,14,0.565,54,0.426,23,0.222,12,0.583,7,7,200,113.3,34.5,10,25,68,6.7,4,0.593,32,0.469,15,39.3,24,0.57,16.8,12,22,0.364,8,0.3,3
