date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Pope Physical Education Center, Brooklyn Heights, New York",Brown,St. Francis (NY),Away,51.9,14,12.1,4,103.0,75.9,23,0.432,66,0.409,27,0.227,15,0.467,7,1,200.0,97.0,46.2,17,14,64,13.6,9,0.182,12.0,0.25,3.0,58.8,40,0.438,15.2,13,54.0,0.444,24.0,0.0,0
2009-11-17,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",St. Francis (NY),Boston College,Home,38.9,7,17.8,8,100.0,63.3,19,0.345,58,0.31,18,0.207,12,0.333,4,2,200.0,61.1,27.5,11,18,44,9.7,7,0.276,16.0,0.25,4.0,42.9,30,0.345,22.1,18,42.0,0.333,14.0,0.0,0
2009-11-21,"Pope Physical Education Center, Brooklyn Heights, New York",Canisius,St. Francis (NY),Away,36.4,8,11.9,5,105.3,54.8,20,0.439,57,0.386,22,0.509,29,0.655,19,3,200.0,92.0,40.5,12,23,69,9.3,7,0.368,21.0,0.286,6.0,47.1,32,0.487,21.4,18,36.0,0.444,16.0,0.0,0
2009-11-24,"Mullins Center, Amherst, Massachusetts",St. Francis (NY),UMass,Home,60.9,14,10.5,4,122.1,48.0,15,0.529,51,0.451,23,0.392,20,0.55,11,4,200.0,95.6,32.1,6,20,65,11.8,8,0.373,19.0,0.421,8.0,39.6,21,0.537,22.1,17,32.0,0.469,15.0,0.0,0
2009-11-28,"Cotterell Court, Hamilton, New York",St. Francis (NY),Colgate,Away,59.3,16,9.5,4,95.6,53.1,17,0.527,55,0.491,27,0.182,10,0.8,8,4,200.0,97.1,19.2,5,22,66,14.7,10,0.345,19.0,0.211,4.0,37.9,22,0.552,18.0,13,36.0,0.639,23.0,0.2,1
2009-12-03,"Pope Physical Education Center, Brooklyn Heights, New York",Central Connecticut,St. Francis (NY),Away,62.5,10,7.3,3,94.0,53.8,19,0.33,56,0.286,16,0.375,21,0.619,13,5,200.0,74.6,35.9,9,20,50,9.0,6,0.375,21.0,0.238,5.0,43.1,28,0.379,18.7,15,35.0,0.314,11.0,0.167,1
2009-12-05,"Pope Physical Education Center, Brooklyn Heights, New York","Bryant
			",St. Francis (NY),Home,64.3,9,0.0,0,78.7,70.6,24,0.375,44,0.318,14,0.682,30,0.7,21,5,200.0,88.5,36.7,11,11,54,14.8,9,0.432,19.0,0.263,5.0,54.7,35,0.464,18.5,13,25.0,0.36,9.0,0.286,2
2009-12-08,"Pope Physical Education Center, Brooklyn Heights, New York",Hartford,St. Francis (NY),Home,59.1,13,4.3,1,103.4,65.2,15,0.52,51,0.431,22,0.255,13,0.769,10,5,200.0,108.6,35.5,11,16,63,17.2,10,0.451,23.0,0.391,9.0,48.1,26,0.551,15.0,10,28.0,0.464,13.0,0.375,3
2009-12-13,"Carrier Dome, Syracuse, New York",St. Francis (NY),Syracuse,Home,64.7,11,5.6,2,117.2,47.8,15,0.362,58,0.293,17,0.276,16,0.563,9,6,200.0,79.7,52.5,17,16,51,14.1,9,0.414,24.0,0.333,8.0,50.8,32,0.389,20.7,17,34.0,0.265,9.0,0.333,3
2009-12-22,"Pope Physical Education Center, Brooklyn Heights, New York",Lafayette,St. Francis (NY),Away,60.7,17,8.7,2,117.5,75.0,16,0.593,54,0.519,28,0.148,8,0.625,5,7,200.0,109.5,34.6,8,20,69,11.1,7,0.407,22.0,0.364,8.0,52.2,24,0.597,18.4,13,32.0,0.625,20.0,0.3,3
2009-12-29,"Arena at Harbor Yard, Bridgeport, Connecticut",St. Francis (NY),Fairfield,Home,50.0,11,12.5,6,85.5,61.9,26,0.491,54,0.407,22,0.222,12,0.417,5,8,200.0,76.3,21.2,7,20,58,14.5,11,0.426,23.0,0.391,9.0,44.0,33,0.486,29.7,22,31.0,0.419,13.0,0.273,3
2010-01-07,"Pope Physical Education Center, Brooklyn Heights, New York",Saint Francis (PA),St. Francis (NY),Home,89.5,17,7.1,2,93.4,52.0,13,0.56,42,0.452,19,0.643,27,0.815,22,8,200.0,113.1,36.4,8,16,69,16.4,10,0.595,25.0,0.36,9.0,44.7,21,0.629,19.4,13,17.0,0.588,10.0,0.333,4
2010-01-09,"Pope Physical Education Center, Brooklyn Heights, New York",Robert Morris,St. Francis (NY),Away,72.2,13,14.3,5,101.5,51.9,17,0.489,47,0.383,18,0.532,25,0.68,17,9,200.0,95.5,39.3,8,25,63,13.6,9,0.511,24.0,0.417,10.0,45.5,25,0.535,22.7,15,23.0,0.348,8.0,0.308,4
2010-01-11,"Levien Gym, New York, New York",St. Francis (NY),Columbia,Away,50.0,9,20.8,5,86.9,48.3,14,0.455,44,0.409,18,0.591,26,0.731,19,9,200.0,96.7,39.1,9,18,59,18.0,11,0.477,21.0,0.19,4.0,44.2,23,0.524,19.0,13,23.0,0.609,14.0,0.357,5
2010-01-14,"Knott Arena, Emmitsburg, Maryland",St. Francis (NY),Mount St. Mary's,Away,54.5,12,8.3,3,93.5,57.5,25,0.556,45,0.489,22,0.4,18,0.611,11,9,200.0,98.4,38.1,6,21,61,9.7,6,0.467,21.0,0.286,6.0,50.8,31,0.57,24.3,16,24.0,0.667,16.0,0.4,6
2010-01-16,"Spiro Sports Center, Staten Island, New York",St. Francis (NY),Wagner,Away,57.1,12,10.5,2,84.1,80.0,19,0.454,54,0.389,21,0.407,22,0.5,11,9,200.0,95.2,35.1,10,17,60,14.3,9,0.463,25.0,0.28,7.0,50.9,29,0.465,14.7,11,29.0,0.483,14.0,0.438,7
2010-01-18,"Leede Arena, Hanover, New Hampshire",St. Francis (NY),Dartmouth,Home,52.4,11,6.3,2,98.5,68.2,16,0.535,43,0.488,21,0.628,27,0.667,18,10,200.0,97.0,36.0,8,21,64,16.7,11,0.233,10.0,0.4,4.0,51.1,24,0.573,25.7,19,33.0,0.515,17.0,0.412,7
