date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Ellis T. Johnson Arena, Morehead, Kentucky",Samford,Morehead State,Home,48.5,16,9.4,5,97.7,58.0,29,0.493,73,0.452,33,0.411,30,0.6,18,0,250,102.3,42.9,18,22,90,8.0,7,0.397,29,0.207,6,51.1,47,0.516,18.8,20,44,0.614,27,1.0,1
2019-11-07,"Ellis T. Johnson Arena, Morehead, Kentucky","Spalding
			",Morehead State,Home,59.5,22,19.2,5,62.0,79.4,27,0.644,66,0.561,37,0.152,10,0.7,7,0,200,129.6,50.0,14,9,92,18.3,13,0.258,17,0.647,11,66.1,41,0.65,16.6,14,49,0.531,26,1.0,2
2019-11-14,"Ross E.Templeton Center, Clinton, South Carolina",Morehead State,Presbyterian,Away,46.7,14,12.5,4,85.9,80.0,28,0.578,58,0.517,30,0.31,18,0.556,10,0,200,120.3,40.7,11,11,77,14.1,9,0.345,20,0.35,7,62.9,39,0.579,10.8,8,38,0.605,23,1.0,3
2019-11-16,"Ellis T. Johnson Arena, Morehead, Kentucky",Maryland-Eastern Shore,Morehead State,Home,51.6,16,3.8,1,71.6,82.9,29,0.55,60,0.517,31,0.333,20,0.5,10,0,200,102.7,32.4,11,14,76,12.2,9,0.267,16,0.25,4,58.0,40,0.547,18.9,16,44,0.614,27,1.0,4
2019-11-20,"Mizzou Arena, Columbia, Missouri",Morehead State,Missouri,Home,47.4,9,14.3,5,101.4,57.6,19,0.43,50,0.38,19,0.32,16,0.563,9,1,200,75.4,14.7,5,21,52,11.6,8,0.28,14,0.357,5,35.8,24,0.451,21.9,16,36,0.389,14,0.8,4
2019-11-22,"Hinkle Fieldhouse, Indianapolis, Indiana",Morehead State,Butler,Home,50.0,8,9.7,3,107.9,77.8,21,0.394,47,0.34,16,0.362,17,0.765,13,2,200,79.4,18.5,5,9,50,14.3,9,0.426,20,0.25,5,48.1,26,0.454,18.1,12,27,0.407,11,0.667,4
2019-11-26,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",Morehead State,William & Mary,Home,48.6,17,10.3,3,130.1,90.5,19,0.574,68,0.515,35,0.176,12,0.5,6,3,200,115.1,14.3,5,18,84,9.6,7,0.324,22,0.364,8,42.9,24,0.57,5.2,4,46,0.587,27,0.571,4
2019-11-30,"Flowers Hall, Florence, Alabama",Morehead State,North Alabama,Home,41.7,10,11.4,4,97.1,73.1,19,0.405,63,0.381,24,0.159,10,0.6,6,4,200,82.6,22.2,8,21,57,4.3,3,0.381,24,0.125,3,43.5,27,0.421,12.9,10,39,0.538,21,0.5,4
2019-12-04,"Ellis T. Johnson Arena, Morehead, Kentucky",IUPUI,Morehead State,Home,63.6,14,18.6,8,72.9,81.4,35,0.393,61,0.361,22,0.23,14,0.571,8,4,200,80.0,22.5,9,12,56,8.6,6,0.361,22,0.182,4,53.0,44,0.414,14.1,11,39,0.462,18,0.556,5
2019-12-07,"Redbird Arena, Normal, Illinois",Morehead State,Illinois State,Home,47.4,9,5.4,2,88.4,81.0,34,0.395,57,0.333,19,0.123,7,0.714,5,5,200,72.5,17.6,6,20,50,5.8,4,0.421,24,0.292,7,52.6,40,0.414,20.0,15,33,0.364,12,0.5,5
