date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"United Spirit Arena, Lubbock, Texas",Texas A&M-Corpus Christi,Oregon State,Away,44.0,11,7.7,2,62.3,67.6,24,0.5,54,0.463,25,0.389,21,0.619,13,0,200.0,97.1,32.3,9,24,67,17.4,12,0.352,19.0,0.211,4.0,50.8,33,0.524,19.2,15,35.0,0.6,21.0,1.0,1
2009-11-14,"United Spirit Arena, Lubbock, Texas",Texas A&M-Corpus Christi,Texas Tech,Home,43.5,10,2.6,1,100.0,65.4,19,0.44,58,0.397,23,0.293,17,0.471,8,1,200.0,89.4,40.0,12,15,59,10.6,7,0.241,14.0,0.357,5.0,50.8,31,0.446,16.6,12,44.0,0.409,18.0,0.5,1
2009-11-19,"American Bank Center, Corpus Christi, Texas",Texas-Rio Grande Valley,Texas A&M-Corpus Christi,Home,51.6,16,19.4,7,82.1,67.5,29,0.576,59,0.525,31,0.203,12,0.75,9,2,200.0,114.9,47.6,8,13,77,11.9,8,0.237,14.0,0.429,6.0,60.7,37,0.595,16.8,13,45.0,0.556,25.0,0.5,2
2009-11-29,"C.M. Tad Smith Coliseum, University, Mississippi",Texas A&M-Corpus Christi,Ole Miss,Home,61.9,13,3.1,1,115.9,61.1,23,0.471,52,0.404,21,0.346,18,0.5,9,3,200.0,92.1,35.5,10,16,58,1.6,1,0.346,18.0,0.389,7.0,49.3,33,0.479,18.9,13,34.0,0.412,14.0,0.571,4
2009-12-06,"Hofheinz Pavilion, Houston, Texas",Texas A&M-Corpus Christi,Houston,Home,65.5,19,17.9,7,112.2,66.7,26,0.569,58,0.5,29,0.259,15,0.667,10,4,200.0,102.7,55.2,16,15,76,10.8,8,0.293,17.0,0.471,8.0,61.8,42,0.583,27.1,24,41.0,0.512,21.0,0.5,4
2009-12-20,"Memorial Athletic & Convocation Center, Kent, Ohio",Texas A&M-Corpus Christi,Kent State,Home,34.6,9,4.9,2,111.8,70.6,27,0.492,60,0.433,26,0.433,26,0.654,17,5,200.0,100.0,48.6,15,20,76,5.3,4,0.333,20.0,0.35,7.0,59.2,42,0.525,23.5,22,40.0,0.475,19.0,0.444,4
2009-12-23,"Multipurpose Activity Center, West Long Branch, New Jersey",Texas A&M-Corpus Christi,Monmouth,Home,27.8,5,17.9,7,92.9,57.9,23,0.382,51,0.353,18,0.412,21,0.571,12,6,200.0,72.9,44.1,14,18,51,17.1,12,0.392,20.0,0.15,3.0,51.4,37,0.418,29.3,25,31.0,0.484,15.0,0.4,4
2010-01-02,"Frank Erwin Center, Austin, Texas",Texas A&M-Corpus Christi,Texas,Home,43.5,10,7.5,3,101.3,47.5,23,0.427,62,0.371,23,0.387,24,0.708,17,7,200.0,93.3,61.1,18,27,70,9.3,7,0.306,19.0,0.368,7.0,53.9,41,0.477,25.6,25,43.0,0.372,16.0,0.417,5
2010-01-04,"Donald L. Tucker Center, Tallahassee, Florida",Texas A&M-Corpus Christi,Florida State,Home,50.0,8,0.0,0,130.6,59.1,17,0.318,55,0.291,16,0.473,26,0.731,19,8,200.0,75.0,48.7,15,15,54,9.7,7,0.345,19.0,0.158,3.0,52.5,32,0.401,27.3,24,36.0,0.361,13.0,0.385,5
2010-01-20,"American Bank Center, Corpus Christi, Texas",Lamar,Texas A&M-Corpus Christi,Home,53.3,16,4.7,2,97.0,56.0,16,0.532,62,0.484,30,0.29,18,0.833,15,8,200.0,122.7,51.6,14,16,81,15.2,10,0.258,16.0,0.375,6.0,53.6,30,0.574,13.6,10,46.0,0.522,24.0,0.529,9
2010-01-23,"Convocation Center, San Antonio, Texas",Texas A&M-Corpus Christi,UTSA,Away,31.8,7,13.8,4,86.1,65.6,22,0.489,47,0.468,22,0.66,31,0.645,20,8,225.0,91.7,26.9,6,21,66,16.7,12,0.34,16.0,0.125,2.0,48.3,28,0.535,23.9,19,31.0,0.645,20.0,0.556,10
2010-01-25,"UTPA Fieldhouse, Edinburg, Texas",Texas A&M-Corpus Christi,Texas-Rio Grande Valley,Away,62.5,15,3.8,1,76.1,70.0,30,0.531,48,0.5,24,0.479,23,0.652,15,8,200.0,98.5,48.3,12,19,66,6.0,4,0.292,14.0,0.214,3.0,60.9,42,0.56,26.5,17,34.0,0.618,21.0,0.579,11
2010-02-17,"American Bank Center, Corpus Christi, Texas",UTSA,Texas A&M-Corpus Christi,Away,50.0,11,11.5,3,98.3,70.4,22,0.533,45,0.489,22,0.356,16,0.5,8,12,200.0,96.6,29.2,4,13,56,10.3,6,0.378,17.0,0.235,4.0,51.0,26,0.532,18.7,11,28.0,0.643,18.0,0.52,13
2010-02-24,"American Bank Center, Corpus Christi, Texas",Southeastern Louisiana,Texas A&M-Corpus Christi,Home,66.7,14,6.7,2,83.8,90.0,28,0.479,48,0.438,21,0.583,28,0.786,22,13,200.0,100.0,32.1,8,21,68,13.2,9,0.25,12.0,0.333,4.0,62.1,36,0.555,19.9,15,36.0,0.472,17.0,0.519,14
