date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Carnesecca Arena, Jamaica, New York",Mercer,St. John's (NY),Home,42.1,16,18.4,7,90.8,63.4,26,0.553,76,0.5,38,0.408,31,0.806,25,0,200,125.3,39.4,13,21,109,12.6,11,0.25,19,0.421,8,52.7,39,0.601,9.1,9,57,0.526,30,1.0,1
2019-11-09,"Carnesecca Arena, Jamaica, New York",Central Connecticut,St. John's (NY),Home,55.9,19,22.9,8,68.7,80.6,29,0.52,76,0.447,34,0.197,15,0.533,8,0,200,104.8,34.1,14,24,87,12.0,10,0.368,28,0.393,11,55.8,43,0.523,15.4,15,48,0.479,23,1.0,2
2019-11-12,"Carnesecca Arena, Jamaica, New York",New Hampshire,St. John's (NY),Home,57.1,16,17.6,6,80.3,77.8,28,0.444,71,0.394,28,0.254,18,0.611,11,0,200,97.4,33.3,13,16,74,11.8,9,0.254,18,0.389,7,54.7,41,0.465,14.1,13,53,0.396,21,1.0,3
2019-11-16,"Carnesecca Arena, Jamaica, New York",Vermont,St. John's (NY),Away,30.0,6,16.7,6,95.9,73.2,30,0.388,58,0.345,20,0.603,35,0.657,23,1,200,93.2,40.5,17,16,68,9.6,7,0.328,19,0.263,5,56.6,47,0.456,17.9,16,39,0.385,15,0.75,3
2019-11-20,"Carnesecca Arena, Jamaica, New York",Columbia,St. John's (NY),Home,41.9,13,12.8,5,81.8,80.0,32,0.479,72,0.431,31,0.264,19,0.684,13,1,200,106.5,31.7,13,10,82,13.0,10,0.208,15,0.467,7,55.6,45,0.506,9.1,8,57,0.421,24,0.8,4
2019-11-23,"Mohegan Sun Arena, Uncasville, Connecticut",Arizona State,St. John's (NY),Away,36.0,9,9.5,4,102.6,71.9,23,0.402,66,0.379,25,0.333,22,0.636,14,2,200,85.9,32.5,13,21,67,5.1,4,0.242,16,0.188,3,50.0,36,0.438,16.5,15,50,0.44,22,0.667,4
2019-11-24,"Mohegan Sun Arena, Uncasville, Connecticut",UMass,St. John's (NY),Home,46.4,13,11.1,3,85.1,67.5,27,0.492,63,0.444,28,0.429,27,0.593,16,2,200,105.4,31.6,12,22,78,17.6,13,0.302,19,0.316,6,50.0,39,0.514,13.8,12,44,0.5,22,0.714,5
2019-11-30,"Carnesecca Arena, Jamaica, New York",Wagner,St. John's (NY),Home,69.7,23,9.7,3,79.7,68.6,24,0.56,67,0.493,33,0.284,19,0.579,11,2,200,108.9,27.8,10,20,86,12.7,10,0.388,26,0.346,9,47.9,34,0.566,14.7,13,41,0.585,24,0.75,6
2019-12-03,"Carnesecca Arena, Jamaica, New York",St. Peter's,St. John's (NY),Home,82.8,24,18.6,8,89.6,55.6,25,0.541,61,0.475,29,0.328,20,0.65,13,2,200,102.6,37.5,12,16,79,11.7,9,0.328,20,0.4,8,48.1,37,0.56,20.5,18,41,0.512,21,0.778,7
2019-12-07,"Madison Square Garden (IV), New York, New York",West Virginia,St. John's (NY),Home,39.1,9,11.6,5,81.9,68.4,26,0.343,70,0.329,23,0.386,27,0.815,22,2,200,84.3,28.9,13,20,70,18.1,15,0.243,17,0.118,2,47.0,39,0.423,13.7,13,53,0.396,21,0.8,8
