date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"The HTC Center, Conway, South Carolina",Campbell,Coastal Carolina,Away,62.5,15,7.9,3,115.6,52.9,18,0.484,62,0.387,24,0.242,15,1.0,15,0,200,117.2,33.3,11,16,75,10.9,7,0.548,34,0.353,12,43.3,29,0.542,9.3,7,28,0.429,12,1.0,1
2019-11-08,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina","Central Pennsylvania College
			",Campbell,Home,74.3,26,3.2,1,67.1,72.4,21,0.68,64,0.547,35,0.297,19,0.737,14,0,200,144.3,34.5,10,12,101,17.1,12,0.578,37,0.459,17,53.4,31,0.692,8.8,7,27,0.667,18,1.0,2
2019-11-12,"Trask Coliseum, Wilmington, North Carolina",Campbell,UNC Wilmington,Home,33.3,11,6.5,2,111.0,73.9,17,0.48,74,0.446,33,0.095,7,0.714,5,1,225,104.1,32.4,12,21,76,12.3,9,0.284,21,0.238,5,48.3,29,0.491,11.5,10,53,0.528,28,0.667,2
2019-11-16,"McAlister Field House, Charleston, South Carolina",Campbell,Citadel,Away,52.9,18,5.1,2,97.3,73.5,25,0.629,62,0.548,34,0.21,13,0.692,9,1,200,116.0,23.1,6,18,87,14.7,11,0.419,26,0.385,10,51.7,31,0.638,16.1,13,36,0.667,24,0.75,3
2019-11-25,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Jacksonville,Campbell,Home,64.0,16,0.0,0,86.4,75.0,21,0.509,54,0.463,25,0.167,9,0.778,7,1,200,93.9,14.8,4,14,62,16.7,11,0.37,20,0.25,5,45.5,25,0.532,14.7,10,34,0.588,20,0.8,4
2019-11-29,"Alico Arena, Fort Myers, Florida",Campbell,Georgia Southern,Home,69.0,20,4.4,2,105.0,66.7,24,0.534,58,0.5,29,0.259,15,0.8,12,2,200,92.5,13.8,4,28,74,3.8,3,0.379,22,0.182,4,43.1,28,0.568,22.7,19,36,0.694,25,0.667,4
2019-11-30,"Alico Arena, Fort Myers, Florida",Campbell,Florida Gulf Coast,Away,55.6,10,10.0,3,70.8,64.7,22,0.447,47,0.383,18,0.234,11,0.818,9,2,200,78.5,22.6,7,16,51,12.3,8,0.383,18,0.333,6,44.6,29,0.488,22.4,15,29,0.414,12,0.714,5
2019-12-01,"Alico Arena, Fort Myers, Florida",North Dakota,Campbell,Home,36.4,8,7.4,2,87.5,78.3,18,0.464,55,0.4,22,0.164,9,0.778,7,2,200,90.6,9.7,3,16,58,14.1,9,0.291,16,0.438,7,38.9,21,0.489,11.9,8,39,0.385,15,0.75,6
2019-12-14,"Williams Arena at Minges Coliseum, Greenville, North Carolina",Campbell,East Carolina,Home,44.0,11,14.7,5,102.6,73.1,19,0.453,64,0.391,25,0.203,13,0.692,9,3,200,87.0,24.3,9,20,67,14.3,11,0.438,28,0.286,8,44.4,28,0.477,18.7,16,36,0.472,17,0.667,6
2019-12-17,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Elon,Campbell,Home,68.2,15,4.5,1,71.9,89.3,25,0.51,50,0.44,22,0.28,14,0.643,9,3,200,93.8,17.9,5,18,60,12.5,8,0.44,22,0.318,7,53.6,30,0.53,16.4,11,28,0.536,15,0.7,7
2019-12-21,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina","Johnson &amp; Wales (NC)
			",Campbell,Home,67.9,19,12.5,5,72.8,69.0,29,0.533,61,0.459,28,0.344,21,0.81,17,3,200,101.2,29.6,8,15,82,11.1,9,0.508,31,0.29,9,53.6,37,0.578,19.5,17,30,0.633,19,0.727,8
2019-12-29,"Convocation Center, Athens, Ohio",Campbell,Ohio,Away,50.0,11,9.4,3,87.3,72.2,26,0.481,52,0.423,22,0.308,16,0.813,13,3,200,100.0,25.0,8,20,63,12.7,8,0.423,22,0.273,6,50.0,34,0.529,14.5,10,30,0.533,16,0.75,9
2020-01-02,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Gardner-Webb,Campbell,Away,79.2,19,9.4,3,100.0,56.5,13,0.467,60,0.4,24,0.183,11,0.818,9,4,200,97.0,22.9,8,18,65,19.4,13,0.367,22,0.364,8,36.2,21,0.498,13.4,10,38,0.421,16,0.692,9
2020-01-04,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Winthrop,Campbell,Away,45.8,11,10.8,4,120.8,73.9,17,0.564,47,0.511,24,0.553,26,0.731,19,5,200,100.0,24.0,6,25,72,5.6,4,0.319,15,0.333,5,47.9,23,0.607,22.5,17,32,0.594,19,0.643,9
2020-01-08,"Kimmel Arena, Asheville, North Carolina",Campbell,UNC Asheville,Away,69.2,18,0.0,0,86.1,75.6,31,0.615,48,0.542,26,0.208,10,0.5,5,5,200,88.9,17.4,4,18,64,11.1,8,0.313,15,0.467,7,54.7,35,0.607,32.3,25,33,0.576,19,0.667,10
2020-01-11,"Donald N. Dedmon Center, Radford, Virginia",Campbell,Radford,Home,61.9,13,15.6,5,100.0,84.6,22,0.463,54,0.389,21,0.333,18,0.722,13,6,200,92.6,12.1,4,21,63,7.4,5,0.537,29,0.276,8,44.1,26,0.504,12.7,9,25,0.52,13,0.625,10
2020-01-16,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Charleston Southern,Campbell,Away,50.0,11,3.3,1,122.2,91.3,21,0.5,50,0.44,22,0.36,18,0.667,12,7,200,98.4,25.0,8,10,62,12.7,8,0.4,20,0.3,6,52.7,29,0.529,17.2,12,30,0.533,16,0.588,10
2020-01-18,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Longwood,Campbell,Home,61.5,16,21.2,7,86.6,75.0,21,0.577,52,0.5,26,0.269,14,0.571,8,7,200,101.5,31.0,9,14,68,13.4,9,0.442,23,0.348,8,52.6,30,0.58,21.6,16,29,0.621,18,0.611,11
