date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"CONSOL Energy Center, Pittsburgh, Pennsylvania",Princeton,Duquesne,Home,40.7,11,0.0,0,136.2,73.9,17,0.535,57,0.474,27,0.246,14,0.429,6,1,200,97.1,38.7,12,14,67,1.4,1,0.386,22,0.318,7,53.7,29,0.526,21.2,17,35,0.571,20,0.0,0
2019-11-09,"Chase Center, San Francisco, California",Princeton,San Francisco,Home,42.3,11,6.7,3,117.1,59.0,23,0.509,58,0.448,26,0.362,21,0.619,13,2,200,102.9,24.3,9,16,72,8.6,6,0.31,18,0.389,7,42.1,32,0.53,14.1,11,40,0.475,19,0.0,0
2019-11-13,"Jadwin Gymnasium, Princeton, New Jersey",Lafayette,Princeton,Away,32.0,8,9.7,3,109.1,82.6,19,0.453,64,0.391,25,0.188,12,0.583,7,3,200,98.5,28.1,9,13,65,12.1,8,0.453,29,0.276,8,50.9,28,0.466,11.5,9,35,0.486,17,0.0,0
2019-11-20,"Assembly Hall, Bloomington, Indiana",Princeton,Indiana,Home,52.6,10,4.4,2,117.9,75.0,18,0.431,51,0.373,19,0.255,13,0.769,10,4,200,80.6,14.3,4,14,54,10.4,7,0.529,27,0.222,6,42.3,22,0.472,20.9,15,24,0.542,13,0.0,0
2019-11-26,"Jadwin Gymnasium, Princeton, New Jersey",Arizona State,Princeton,Away,48.1,13,8.1,3,101.5,90.0,27,0.535,57,0.474,27,0.158,9,0.444,4,5,200,98.5,23.3,7,17,65,4.5,3,0.456,26,0.269,7,56.7,34,0.53,15.3,11,31,0.645,20,0.0,0
2019-11-30,"Sojka Pavilion, Lewisburg, Pennsylvania",Princeton,Bucknell,Away,53.3,16,0.0,0,108.5,87.5,28,0.619,59,0.508,30,0.305,18,0.778,14,5,200,122.5,25.0,6,21,87,4.2,3,0.424,25,0.52,13,60.7,34,0.644,11.9,9,34,0.5,17,0.167,1
2019-12-04,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",Princeton,Drexel,Home,46.2,12,0.0,0,110.8,79.2,19,0.469,64,0.406,26,0.328,21,0.762,16,6,200,102.7,25.0,9,18,76,10.8,8,0.453,29,0.276,8,46.7,28,0.514,12.0,10,35,0.514,18,0.143,1
2019-12-10,"Jadwin Gymnasium, Princeton, New Jersey",Monmouth,Princeton,Away,54.5,12,21.1,8,93.1,82.1,23,0.436,55,0.4,22,0.455,25,0.72,18,7,200,91.7,32.4,12,18,66,15.3,11,0.455,25,0.16,4,53.8,35,0.493,19.5,16,30,0.6,18,0.125,1
2019-12-14,"Rothman Center, Teaneck, New Jersey",Princeton,Fairleigh Dickinson,Away,61.5,16,6.3,2,100.0,79.4,27,0.606,52,0.5,26,0.442,23,0.739,17,7,200,123.1,45.8,11,19,80,3.1,2,0.462,24,0.458,11,65.5,38,0.636,19.5,15,28,0.536,15,0.222,2
2019-12-17,"Barclays Center, Brooklyn, New York",Princeton,Iona,Away,85.7,24,0.0,0,108.9,81.8,18,0.644,52,0.538,28,0.5,26,0.885,23,7,225,113.9,13.0,3,22,90,11.4,9,0.538,28,0.393,11,46.7,21,0.699,20.1,16,24,0.708,17,0.3,3
