date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Oral Roberts,Wake Forest,Home,48.3,14,5.0,2,81.2,75.0,30,0.525,60,0.483,29,0.367,22,0.591,13,0,200.0,110.1,57.1,20,14,76,11.6,8,0.283,17.0,0.294,5.0,66.7,50,0.539,20.5,17,43.0,0.558,24.0,1.0,1
2009-11-15,"Greensboro Coliseum, Greensboro, North Carolina",Wake Forest,East Carolina,Away,35.3,12,17.1,6,78.4,46.8,24,0.571,63,0.54,34,0.429,27,0.63,17,0,200.0,120.3,50.0,14,26,89,14.9,11,0.19,12.0,0.333,4.0,48.1,38,0.587,16.7,15,51.0,0.588,30.0,1.0,2
2009-11-18,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",High Point,Wake Forest,Home,59.3,16,8.8,3,77.9,80.0,32,0.529,52,0.519,27,0.692,36,0.778,28,0,200.0,107.8,35.7,10,17,83,16.9,13,0.096,5.0,0.2,1.0,61.8,42,0.601,21.0,18,47.0,0.553,26.0,1.0,3
2009-11-24,"Lawrence Joel Coliseum, Winston-Salem, North Carolina","Winston-Salem
			",Wake Forest,Home,56.7,17,27.3,9,74.3,67.6,25,0.579,57,0.526,30,0.281,16,0.625,10,0,200.0,108.6,36.7,11,17,76,14.3,10,0.298,17.0,0.353,6.0,53.7,36,0.588,20.0,16,40.0,0.6,24.0,1.0,4
2009-11-28,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",William & Mary,Wake Forest,Away,65.4,17,12.1,4,113.0,73.5,25,0.419,74,0.351,26,0.162,12,0.5,6,1,200.0,98.6,40.0,20,25,68,10.1,7,0.486,36.0,0.278,10.0,53.6,45,0.427,11.2,10,38.0,0.421,16.0,0.8,4
2009-12-01,"Mackey Arena, West Lafayette, Indiana",Wake Forest,Purdue,Home,36.4,8,20.4,10,90.8,66.7,27,0.462,52,0.423,22,0.365,19,0.526,10,2,200.0,76.3,25.0,7,25,58,5.3,4,0.154,8.0,0.5,4.0,47.9,34,0.475,29.3,25,44.0,0.409,18.0,0.667,4
2009-12-05,"McCarthey Athletic Center, Spokane, Washington",Wake Forest,Gonzaga,Away,50.0,12,3.0,1,108.7,71.9,23,0.444,63,0.381,24,0.444,28,0.75,21,2,200.0,111.6,42.1,16,26,77,4.3,3,0.238,15.0,0.533,8.0,55.7,39,0.505,11.7,10,48.0,0.333,16.0,0.714,5
2009-12-13,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Elon,Wake Forest,Home,36.8,14,11.8,4,67.6,79.5,35,0.542,72,0.528,38,0.194,14,0.857,12,2,200.0,121.6,52.9,18,15,90,12.2,9,0.069,5.0,0.4,2.0,67.9,53,0.572,15.2,14,67.0,0.537,36.0,0.75,6
2009-12-16,"Trask Coliseum, Wilmington, North Carolina",Wake Forest,UNC Wilmington,Away,33.3,10,8.1,3,90.8,63.4,28,0.554,56,0.536,30,0.554,31,0.581,18,2,200.0,105.3,36.4,10,22,80,13.2,10,0.071,4.0,0.5,2.0,51.4,38,0.566,18.7,16,52.0,0.538,28.0,0.778,7
2009-12-20,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",NC State,Wake Forest,Home,46.2,12,19.5,8,84.3,63.0,30,0.451,61,0.426,26,0.377,23,0.522,12,2,200.0,95.7,45.0,17,17,67,14.3,10,0.18,11.0,0.273,3.0,54.7,47,0.466,18.4,14,50.0,0.46,23.0,0.8,8
2009-12-28,"Fleming Gymnasium, Greensboro, North Carolina",Wake Forest,UNC Greensboro,Away,56.0,14,31.4,16,84.5,60.4,30,0.5,56,0.446,25,0.536,30,0.633,19,2,200.0,105.6,33.3,10,15,75,8.5,6,0.286,16.0,0.375,6.0,49.4,40,0.534,14.8,12,40.0,0.475,19.0,0.818,9
2009-12-31,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Richmond,Wake Forest,Home,47.6,10,8.6,3,90.7,81.6,32,0.402,56,0.375,21,0.714,40,0.725,29,2,225.0,98.7,40.0,15,19,74,8.0,6,0.304,17.0,0.176,3.0,60.3,47,0.493,16.9,15,39.0,0.462,18.0,0.833,10
2010-01-03,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Xavier,Wake Forest,Home,35.3,12,15.9,10,97.9,63.6,35,0.545,66,0.515,34,0.652,43,0.558,24,2,250.0,102.1,34.1,14,25,96,9.6,9,0.152,10.0,0.4,4.0,51.0,49,0.555,18.3,19,56.0,0.536,30.0,0.846,11
2010-01-09,"BankUnited Center, Coral Gables, Florida",Wake Forest,Miami (FL),Home,42.9,9,5.7,2,101.5,60.7,19,0.397,58,0.362,21,0.431,25,0.8,20,3,200.0,100.0,38.2,11,17,66,9.1,6,0.259,15.0,0.267,4.0,48.4,30,0.472,12.7,9,43.0,0.395,17.0,0.786,11
2010-01-12,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Maryland,Wake Forest,Home,37.5,12,11.5,6,106.4,53.5,23,0.493,70,0.457,32,0.286,20,0.8,16,3,225.0,109.0,45.9,17,21,85,9.0,7,0.214,15.0,0.333,5.0,50.0,40,0.535,16.9,16,55.0,0.491,27.0,0.8,12
2010-01-17,"Cameron Indoor Stadium, Durham, North Carolina",Wake Forest,Duke,Home,30.8,8,3.5,2,115.4,48.7,20,0.417,66,0.394,26,0.379,25,0.6,15,4,200.0,89.7,42.2,18,24,70,9.0,7,0.121,8.0,0.375,3.0,45.2,38,0.449,18.1,17,58.0,0.397,23.0,0.75,12
2010-01-20,"Dean Smith Center, Chapel Hill, North Carolina",Wake Forest,UNC,Away,40.0,12,15.6,7,103.0,55.8,27,0.575,60,0.5,30,0.3,18,0.722,13,4,200.0,122.4,48.3,11,17,82,9.0,6,0.267,16.0,0.563,9.0,52.8,38,0.598,15.0,12,44.0,0.477,21.0,0.765,13
2010-01-23,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Virginia,Wake Forest,Home,56.5,13,11.4,5,79.2,70.2,33,0.557,44,0.523,23,0.659,29,0.69,20,4,200.0,95.8,42.9,9,14,69,4.2,3,0.227,10.0,0.3,3.0,61.8,42,0.597,29.7,24,34.0,0.588,20.0,0.778,14
2010-01-28,"Alexander Memorial Coliseum, Atlanta, Georgia",Wake Forest,Georgia Tech,Home,47.6,10,6.8,3,108.2,66.7,20,0.352,64,0.328,21,0.391,25,0.52,13,5,200.0,79.5,31.0,9,20,58,12.3,9,0.281,18.0,0.167,3.0,43.9,29,0.382,12.8,11,46.0,0.391,18.0,0.737,14
2010-02-02,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Miami (FL),Wake Forest,Home,66.7,12,19.4,7,77.9,69.0,29,0.466,44,0.409,18,0.614,27,0.778,21,5,200.0,91.2,19.2,5,17,62,10.3,7,0.295,13.0,0.385,5.0,50.0,34,0.546,22.3,16,31.0,0.419,13.0,0.75,15
2010-02-06,"John Paul Jones Arena, Charlottesville, Virginia",Wake Forest,Virginia,Away,24.0,6,17.4,8,92.4,63.4,28,0.465,57,0.439,25,0.404,23,0.478,11,5,225.0,97.0,50.0,14,18,64,6.1,4,0.211,12.0,0.25,3.0,57.5,42,0.471,16.2,12,45.0,0.489,22.0,0.762,16
2010-02-09,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Boston College,Wake Forest,Home,61.3,19,13.3,6,118.1,60.5,23,0.639,54,0.574,31,0.574,31,0.742,23,5,200.0,127.8,37.0,10,20,92,6.9,5,0.333,18.0,0.389,7.0,50.8,33,0.669,15.1,12,36.0,0.667,24.0,0.773,17
2010-02-13,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Georgia Tech,Wake Forest,Home,55.2,16,30.0,9,92.8,59.4,22,0.477,66,0.439,29,0.258,17,0.706,12,5,200.0,108.7,43.2,13,20,75,14.5,10,0.212,14.0,0.357,5.0,50.7,35,0.506,14.0,10,52.0,0.462,24.0,0.783,18
2010-02-16,"Cassell Coliseum, Blacksburg, Virginia",Wake Forest,Virginia Tech,Home,51.6,16,10.9,5,113.0,52.5,22,0.478,68,0.456,31,0.397,27,0.667,18,6,200.0,107.8,36.6,14,28,83,7.8,6,0.221,15.0,0.2,3.0,44.4,36,0.513,12.1,11,53.0,0.528,28.0,0.75,18
2010-02-20,"RBC Center, Raleigh, North Carolina",Wake Forest,NC State,Home,26.1,6,10.0,4,100.0,63.3,23,0.348,66,0.348,23,0.227,15,0.533,8,7,200.0,79.4,58.7,23,21,54,10.3,7,0.182,12.0,0.0,0.0,60.5,46,0.369,24.1,23,54.0,0.426,23.0,0.72,18
2010-02-27,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",UNC,Wake Forest,Away,54.5,12,8.2,4,102.7,56.8,28,0.358,74,0.297,22,0.324,24,0.625,15,8,200.0,90.7,43.8,18,28,68,9.3,7,0.338,25.0,0.36,9.0,50.0,46,0.398,11.5,11,49.0,0.265,13.0,0.692,18
2010-03-03,"Donald L. Tucker Center, Tallahassee, Florida",Wake Forest,Florida State,Home,35.3,6,8.0,2,86.4,63.0,18,0.463,40,0.425,17,0.375,15,0.667,10,9,200.0,79.7,33.3,6,20,47,11.9,7,0.275,11.0,0.273,3.0,50.0,24,0.499,30.0,19,29.0,0.483,14.0,0.667,18
2010-03-07,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Clemson,Wake Forest,Home,44.0,11,5.4,2,91.5,61.1,23,0.441,59,0.424,25,0.373,22,0.818,18,9,200.0,98.6,51.5,16,20,70,15.5,11,0.169,10.0,0.2,2.0,56.5,39,0.504,20.8,18,49.0,0.469,23.0,0.679,19
2010-03-11,"Greensboro Coliseum, Greensboro, North Carolina",Miami (FL),Wake Forest,Away,30.0,6,12.2,5,129.7,62.1,19,0.386,57,0.351,20,0.491,28,0.643,18,10,200.0,96.9,38.5,14,15,62,7.8,5,0.298,17.0,0.235,4.0,48.5,33,0.441,12.6,10,40.0,0.4,16.0,0.655,19
2010-11-12,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Stetson,Wake Forest,Away,64.0,16,14.3,8,108.5,64.1,25,0.475,61,0.41,25,0.377,23,0.913,21,1,200.0,96.3,17.6,6,22,79,2.4,2,0.426,26.0,0.308,8.0,42.5,31,0.549,19.3,17,35.0,0.486,17.0,0.0,0
2010-11-15,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Hampton,Wake Forest,Home,40.0,8,19.6,10,74.7,69.2,36,0.43,50,0.4,20,0.58,29,0.69,20,1,200.0,84.0,25.8,8,21,63,10.7,8,0.18,9.0,0.333,3.0,53.0,44,0.494,23.2,19,41.0,0.415,17.0,0.5,1
