date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Stegeman Coliseum, Athens, Georgia",New Orleans,Georgia,Home,45.5,10,15.0,6,88.1,81.3,26,0.49,49,0.449,22,0.571,28,0.679,19,0,200.0,100.0,41.4,12,17,67,7.5,5,0.327,16.0,0.25,4.0,62.3,38,0.538,21.7,17,33.0,0.545,18.0,1.0,1
2009-11-17,"Stegeman Coliseum, Athens, Georgia",Wofford,Georgia,Away,59.1,13,21.1,8,101.7,65.7,24,0.418,55,0.4,22,0.364,20,0.55,11,1,200.0,96.6,40.5,14,14,57,3.4,2,0.255,14.0,0.143,2.0,52.8,38,0.442,13.6,10,41.0,0.488,20.0,0.5,1
2009-11-21,"Bartow Arena, Birmingham, Alabama",Georgia,Alabama-Birmingham,Home,61.1,11,5.4,2,120.0,62.1,20,0.442,43,0.419,18,0.558,24,0.75,18,2,200.0,93.3,44.0,9,18,56,10.0,6,0.186,8.0,0.25,2.0,53.7,29,0.515,24.1,17,35.0,0.457,16.0,0.333,1
2009-11-24,"Stegeman Coliseum, Athens, Georgia",UNC Asheville,Georgia,Home,59.4,19,9.5,4,78.4,52.8,22,0.556,62,0.516,32,0.177,11,0.909,10,2,200.0,106.8,46.2,9,13,79,17.6,13,0.226,14.0,0.357,5.0,50.0,31,0.588,22.1,19,48.0,0.563,27.0,0.5,2
2009-11-27,"Stegeman Coliseum, Athens, Georgia",Jacksonville State,Georgia,Home,54.2,13,12.2,5,98.5,81.3,26,0.482,56,0.429,24,0.375,21,0.619,13,2,200.0,103.1,31.3,10,15,67,12.3,8,0.304,17.0,0.353,6.0,56.3,36,0.508,12.1,9,39.0,0.462,18.0,0.6,3
2009-12-02,"Stegeman Coliseum, Athens, Georgia",Saint Louis,Georgia,Home,52.4,11,26.7,8,83.6,65.5,22,0.47,50,0.42,21,0.4,20,0.85,17,2,200.0,95.5,40.0,7,16,64,16.4,11,0.2,10.0,0.5,5.0,53.7,29,0.538,24.4,19,40.0,0.4,16.0,0.667,4
2009-12-06,"Cassell Coliseum, Blacksburg, Virginia",Georgia,Virginia Tech,Home,52.4,11,10.3,4,119.4,50.0,13,0.46,50,0.42,21,0.44,22,0.727,16,3,200.0,100.0,42.3,11,16,62,8.1,5,0.24,12.0,0.333,4.0,46.2,24,0.513,15.6,11,38.0,0.447,17.0,0.571,4
2009-12-19,"The Arena at Gwinnett Center, Duluth, Georgia",Georgia,Illinois,Away,59.3,16,13.3,6,100.0,75.0,25,0.518,55,0.491,27,0.327,18,0.722,13,4,200.0,104.5,37.9,10,16,70,10.4,7,0.236,13.0,0.231,3.0,57.4,35,0.551,19.3,15,42.0,0.571,24.0,0.556,5
2009-12-23,"Stegeman Coliseum, Athens, Georgia",Florida Atlantic,Georgia,Home,40.9,9,12.5,5,87.0,68.4,28,0.435,54,0.407,22,0.722,39,0.769,30,4,200.0,111.6,38.7,10,14,77,5.8,4,0.111,6.0,0.5,3.0,55.1,38,0.531,11.2,9,48.0,0.396,19.0,0.6,6
2009-12-30,"Stegeman Coliseum, Athens, Georgia",Pepperdine,Georgia,Home,57.7,15,21.2,7,82.5,70.6,26,0.5,56,0.464,26,0.286,16,0.5,8,4,200.0,112.3,51.5,15,10,64,10.5,6,0.196,11.0,0.364,4.0,61.2,41,0.503,13.7,10,45.0,0.489,22.0,0.636,7
2010-01-02,"Mizzou Arena, Columbia, Missouri",Georgia,Missouri,Home,27.3,6,10.4,5,132.8,51.7,16,0.548,42,0.524,22,0.5,21,0.714,15,5,200.0,91.0,45.0,8,17,61,3.0,2,0.19,8.0,0.25,2.0,49.0,24,0.587,31.0,23,34.0,0.588,20.0,0.583,7
2010-01-05,"Stegeman Coliseum, Athens, Georgia",Georgia Tech,Georgia,Home,71.4,15,10.4,5,94.3,47.2,22,0.51,48,0.438,21,0.604,29,0.828,24,5,200.0,104.3,44.0,6,20,73,11.4,8,0.292,14.0,0.5,7.0,45.9,28,0.591,22.9,18,34.0,0.412,14.0,0.615,8
2010-01-09,"Rupp Arena, Lexington, Kentucky",Georgia,Kentucky,Home,40.0,10,10.9,5,102.7,55.9,22,0.528,53,0.472,25,0.283,15,0.8,12,6,200.0,91.9,46.2,9,25,68,6.8,5,0.264,14.0,0.429,6.0,51.7,31,0.565,30.4,26,39.0,0.487,19.0,0.571,8
2010-01-13,"Stegeman Coliseum, Athens, Georgia",Ole Miss,Georgia,Away,58.3,14,5.0,2,114.3,69.0,23,0.457,58,0.414,24,0.586,34,0.676,23,7,200.0,108.6,42.1,13,17,76,5.7,4,0.241,14.0,0.357,5.0,53.7,36,0.512,15.1,13,44.0,0.432,19.0,0.533,8
2010-01-16,"Humphrey Coliseum, Starkville, Mississippi",Georgia,Mississippi State,Home,36.7,11,11.1,3,104.3,61.3,22,0.443,70,0.429,30,0.129,9,0.778,7,8,200.0,100.0,51.2,18,17,69,10.1,7,0.2,14.0,0.143,2.0,55.6,40,0.464,16.9,15,56.0,0.5,28.0,0.5,8
2010-01-23,"Stegeman Coliseum, Athens, Georgia",Tennessee,Georgia,Home,63.0,17,8.3,3,94.0,69.7,24,0.635,48,0.563,27,0.5,24,0.708,17,8,200.0,116.4,47.8,10,19,78,10.4,7,0.25,12.0,0.583,7.0,60.7,34,0.657,23.5,18,36.0,0.556,20.0,0.529,9
2010-01-27,"Stephen C. O'Connell Center, Gainesville, Florida",Georgia,Florida,Home,67.9,19,9.1,4,133.8,51.9,15,0.681,47,0.596,28,0.213,10,0.7,7,9,200.0,109.2,41.2,6,13,71,9.2,6,0.298,14.0,0.571,8.0,47.7,21,0.686,27.0,19,33.0,0.606,20.0,0.5,9
2010-01-30,"The Colonial Life Arena, Columbia, South Carolina",Georgia,South Carolina,Home,53.3,16,7.7,3,125.8,53.8,17,0.559,59,0.508,30,0.288,17,0.647,11,10,200.0,124.2,51.9,11,13,77,11.3,7,0.22,13.0,0.462,6.0,52.8,28,0.574,11.9,9,46.0,0.522,24.0,0.474,9
2010-02-03,"Stegeman Coliseum, Athens, Georgia",Arkansas,Georgia,Away,54.2,13,7.3,3,101.4,62.5,17,0.51,51,0.471,24,0.392,20,0.8,16,11,200.0,95.8,25.9,5,20,68,11.3,8,0.176,9.0,0.444,4.0,43.1,22,0.562,22.1,16,42.0,0.476,20.0,0.45,9
2010-02-06,"Stegeman Coliseum, Athens, Georgia",Vanderbilt,Georgia,Home,80.0,20,13.2,5,85.3,69.2,30,0.596,47,0.532,25,0.511,24,0.667,16,11,200.0,105.9,48.0,9,17,72,8.8,6,0.277,13.0,0.462,6.0,60.9,39,0.616,26.7,21,34.0,0.559,19.0,0.476,10
2010-02-10,"Beard-Eaves-Memorial, Auburn, Alabama",Georgia,Auburn,Home,47.4,9,10.8,4,115.5,59.0,23,0.413,52,0.365,19,0.481,25,0.8,20,12,200.0,88.7,40.0,12,21,63,5.6,4,0.308,16.0,0.313,5.0,50.7,35,0.493,23.2,19,36.0,0.389,14.0,0.455,10
2010-02-13,"Stegeman Coliseum, Athens, Georgia",South Carolina,Georgia,Home,71.4,15,6.1,2,98.4,68.4,27,0.469,49,0.429,21,0.469,23,0.87,20,12,200.0,106.5,33.3,7,7,66,6.5,4,0.327,16.0,0.25,4.0,54.8,34,0.551,14.5,10,33.0,0.515,17.0,0.478,11
2010-02-17,"Thompson-Boling Arena, Knoxville, Tennessee",Georgia,Tennessee,Home,77.3,17,14.6,7,107.8,68.6,25,0.48,51,0.431,22,0.255,13,0.846,11,13,200.0,93.8,33.3,9,15,60,7.8,5,0.333,17.0,0.294,5.0,52.3,34,0.525,20.9,15,34.0,0.5,17.0,0.458,11
2010-02-25,"Memorial Gymnasium, Nashville, Tennessee",Georgia,Vanderbilt,Home,48.5,16,15.6,7,126.3,60.0,21,0.535,71,0.465,33,0.366,26,0.692,18,14,225.0,123.7,45.9,14,26,94,6.6,5,0.296,21.0,0.476,10.0,52.2,35,0.564,11.8,10,50.0,0.46,23.0,0.462,12
2010-02-27,"Stegeman Coliseum, Athens, Georgia",Florida,Georgia,Home,67.7,21,12.8,5,115.2,60.7,19,0.639,54,0.574,31,0.278,15,0.6,9,14,200.0,118.2,44.0,9,12,78,3.0,2,0.241,13.0,0.538,7.0,52.8,28,0.638,20.9,15,41.0,0.585,24.0,0.481,13
2010-03-03,"Stegeman Coliseum, Athens, Georgia",Kentucky,Georgia,Away,48.0,12,0.0,0,123.1,68.0,19,0.46,62,0.403,25,0.226,14,0.786,11,15,200.0,104.6,51.4,17,12,68,6.2,4,0.323,20.0,0.35,7.0,58.1,36,0.495,18.0,14,42.0,0.429,18.0,0.464,13
2010-03-06,"Maravich Assembly Center, Baton Rouge, Louisiana",Georgia,LSU,Home,57.9,11,11.1,4,87.7,59.0,24,0.404,52,0.365,19,0.154,8,0.75,6,16,200.0,84.2,51.7,14,10,48,12.3,7,0.288,15.0,0.267,4.0,55.9,38,0.43,22.4,15,37.0,0.405,15.0,0.448,13
2010-03-11,"Bridgestone Arena, Nashville, Tennessee",Georgia,Arkansas,Away,40.7,11,8.1,3,91.4,75.0,25,0.509,58,0.466,27,0.448,26,0.692,18,16,200.0,110.0,48.6,16,25,77,10.0,7,0.224,13.0,0.385,5.0,61.2,41,0.547,19.7,16,45.0,0.489,22.0,0.467,14
2010-03-12,"Bridgestone Arena, Nashville, Tennessee",Georgia,Vanderbilt,Home,62.5,15,11.1,5,116.4,52.9,20,0.432,59,0.407,24,0.356,21,0.714,15,17,200.0,98.5,34.4,9,16,66,11.9,8,0.271,16.0,0.188,3.0,43.9,29,0.478,11.7,9,43.0,0.488,21.0,0.452,14
2010-11-12,"Stegeman Coliseum, Athens, Georgia",Mississippi Valley State,Georgia,Home,64.0,16,22.0,9,97.2,62.5,20,0.52,51,0.49,25,0.569,29,0.655,19,0,200.0,100.0,24.2,8,18,72,5.6,4,0.157,8.0,0.375,3.0,43.1,28,0.556,19.0,15,43.0,0.512,22.0,1.0,1
2010-11-16,"Stegeman Coliseum, Athens, Georgia",Colorado,Georgia,Home,56.0,14,7.7,3,98.7,65.6,21,0.528,53,0.472,25,0.811,43,0.628,27,0,200.0,110.7,41.7,15,26,83,9.3,7,0.283,15.0,0.4,6.0,52.9,36,0.565,20.0,18,38.0,0.5,19.0,1.0,2
2010-11-20,"Chaifetz Arena, St. Louis, Missouri",Georgia,Saint Louis,Away,52.2,12,18.5,5,93.7,76.0,19,0.557,44,0.523,23,0.409,18,0.667,12,0,200.0,96.8,31.8,7,16,61,15.9,10,0.136,6.0,0.5,3.0,55.3,26,0.58,24.7,17,38.0,0.526,20.0,1.0,3
2010-11-25,"The Milk House, Lake Buena Vista, Florida",Georgia,Notre Dame,Home,59.4,19,10.0,4,107.2,67.6,23,0.5,73,0.438,32,0.274,20,0.5,10,1,250.0,100.0,28.9,11,27,83,10.8,9,0.466,34.0,0.265,9.0,47.2,34,0.503,12.8,12,39.0,0.59,23.0,0.75,3
