date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-16,"Memorial Gymnasium, Nashville, Tennessee",LIPSCOMB,VANDERBILT,Home,33.3,11,11.1,5,92.4,55.3,21,0.652,56,0.589,33,0.518,29,0.759,22,0,200.0,120.3,41.2,7,19,95,11.4,9,0.304,17.0,0.412,7.0,50.9,28,0.681,20.7,17,39.0,0.667,26.0,1.0,1
2009-11-20,"McKeon Pavilion, Moraga, California",VANDERBILT,SAINT-MARYS-CA,Away,48.1,13,11.9,5,93.3,60.5,23,0.509,57,0.474,27,0.386,22,0.636,14,0,200.0,96.0,20.6,7,23,72,14.7,11,0.175,10.0,0.4,4.0,41.7,30,0.534,20.3,17,47.0,0.489,23.0,1.0,2
2009-11-23,"Lahaina Civic Center, Lahaina, Hawaii",CINCINNATI,VANDERBILT,Away,35.7,5,11.3,6,97.1,36.1,15,0.324,51,0.275,14,0.686,35,0.714,25,1,200.0,84.1,38.9,12,16,58,10.1,7,0.373,19.0,0.263,5.0,37.5,27,0.429,19.4,16,32.0,0.281,9.0,0.667,2
2009-11-25,"Lahaina Civic Center, Lahaina, Hawaii",VANDERBILT,ARIZONA,Away,45.2,14,9.5,4,102.9,56.3,20,0.595,58,0.534,31,0.5,29,0.517,15,1,200.0,120.0,40.0,10,20,84,8.6,6,0.345,20.0,0.35,7.0,48.4,30,0.585,14.5,11,38.0,0.632,24.0,0.8,4
2009-12-02,"Memorial Gymnasium, Nashville, Tennessee",MISSOURI,VANDERBILT,Home,44.8,13,17.0,8,101.2,76.9,31,0.543,58,0.5,29,0.534,31,0.839,26,1,200.0,108.5,50.0,14,22,89,8.5,7,0.293,17.0,0.294,5.0,65.2,45,0.612,25.1,24,41.0,0.585,24.0,0.833,5
2009-12-05,"Memorial Gymnasium, Nashville, Tennessee",DEPAUL,VANDERBILT,Home,45.5,10,8.6,3,87.1,68.4,27,0.47,50,0.44,22,0.6,30,0.667,20,1,200.0,108.1,46.7,13,15,67,6.5,4,0.26,13.0,0.231,3.0,58.8,40,0.521,16.0,12,37.0,0.514,19.0,0.857,6
2009-12-08,"Assembly Hall, Champaign, Illinois",VANDERBILT,ILLINOIS,Home,56.0,14,2.6,1,117.9,69.6,17,0.492,59,0.424,25,0.271,16,0.625,10,2,200.0,101.5,30.0,8,16,68,11.9,8,0.424,25.0,0.32,8.0,47.2,25,0.511,13.2,10,34.0,0.5,17.0,0.75,6
2009-12-11,"Bridgestone Arena, Nashville, Tennessee",WESTERN-KENTUCKY,VANDERBILT,Away,30.8,8,10.0,4,118.8,60.6,21,0.509,56,0.464,26,0.357,20,0.6,12,3,200.0,107.8,31.3,9,24,69,6.3,4,0.339,19.0,0.263,5.0,46.2,30,0.527,13.4,10,37.0,0.568,21.0,0.667,6
2009-12-19,"Memorial Gymnasium, Nashville, Tennessee",TENNESSEE-STATE,VANDERBILT,Home,58.3,21,8.7,4,97.3,66.7,28,0.736,53,0.679,36,0.189,10,0.6,6,3,200.0,115.1,35.3,4,17,84,4.1,3,0.264,14.0,0.429,6.0,57.1,32,0.727,26.8,21,39.0,0.769,30.0,0.7,7
2009-12-21,"Memorial Gymnasium, Nashville, Tennessee",MERCER,VANDERBILT,Home,62.9,22,22.2,6,77.6,65.0,26,0.707,58,0.603,35,0.448,26,0.654,17,3,200.0,130.3,50.0,9,25,99,9.2,7,0.362,21.0,0.571,12.0,60.3,35,0.704,19.7,17,37.0,0.622,23.0,0.727,8
2009-12-30,"Memorial Gymnasium, Nashville, Tennessee",MANHATTAN,VANDERBILT,Home,50.0,16,18.5,10,64.0,66.7,36,0.473,73,0.438,32,0.329,24,0.708,17,3,200.0,114.7,47.6,16,20,86,9.3,7,0.315,23.0,0.217,5.0,57.8,52,0.509,11.6,11,50.0,0.54,27.0,0.75,9
2010-01-02,"Memorial Gymnasium, Nashville, Tennessee",SOUTHERN-MISSISSIPPI,VANDERBILT,Home,69.2,18,23.3,10,68.7,65.1,30,0.622,49,0.531,26,0.51,25,0.84,21,3,200.0,122.4,40.9,7,15,82,7.5,5,0.286,14.0,0.643,9.0,56.9,37,0.674,20.0,15,35.0,0.486,17.0,0.769,10
2010-01-04,"Memorial Gymnasium, Nashville, Tennessee",MIDDLE-TENNESSEE,VANDERBILT,Home,69.2,18,27.0,10,84.1,64.7,24,0.569,51,0.51,26,0.412,21,0.714,15,3,200.0,115.9,29.2,5,12,73,6.3,4,0.333,17.0,0.353,6.0,50.0,29,0.599,14.2,10,34.0,0.588,20.0,0.786,11
2010-01-09,"Memorial Gymnasium, Nashville, Tennessee",FLORIDA,VANDERBILT,Home,54.8,17,13.8,4,127.9,60.7,18,0.585,59,0.525,31,0.559,33,0.788,26,3,200.0,139.7,46.7,13,17,95,10.3,7,0.356,21.0,0.333,7.0,53.4,31,0.636,8.7,7,38.0,0.632,24.0,0.8,12
