date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Avron B. Fogelman Arena, New Orleans, Louisiana",GEORGETOWN,TULANE,Away,60.0,12,11.1,4,115.6,52.0,15,0.449,49,0.408,20,0.429,21,0.667,14,1,200.0,90.6,27.6,6,17,58,12.5,8,0.367,18.0,0.222,4.0,38.9,21,0.492,18.2,12,31.0,0.516,16.0,0.0,0
2009-11-19,"Carolina First Arena, Charleston, South Carolina",MIAMI-FL,TULANE,Away,35.0,7,3.0,1,119.4,48.3,15,0.44,50,0.4,20,0.28,14,0.714,10,2,200.0,87.1,30.0,8,20,54,16.1,10,0.36,18.0,0.222,4.0,39.0,23,0.477,16.4,11,32.0,0.5,16.0,0.0,0
2009-11-20,"Carolina First Arena, Charleston, South Carolina",TULANE,PENN-STATE,Away,64.7,11,13.5,5,95.2,57.9,22,0.438,48,0.354,17,0.542,26,0.808,21,2,200.0,100.0,30.8,8,23,63,11.1,7,0.396,19.0,0.421,8.0,46.9,30,0.522,15.6,11,29.0,0.31,9.0,0.333,1
2009-11-22,"Carolina First Arena, Charleston, South Carolina",LA-SALLE,TULANE,Away,38.1,8,8.3,3,110.9,46.7,15,0.471,52,0.404,21,0.288,15,0.667,10,3,200.0,107.3,38.7,11,19,59,9.1,5,0.327,17.0,0.412,7.0,42.6,26,0.499,13.3,9,35.0,0.4,14.0,0.25,1
2009-11-28,"Avron B. Fogelman Arena, New Orleans, Louisiana",GEORGE-MASON,TULANE,Home,68.0,17,19.5,8,98.6,58.6,18,0.509,54,0.463,25,0.537,29,0.724,21,3,200.0,105.6,37.5,11,17,76,16.7,12,0.222,12.0,0.417,5.0,47.5,29,0.561,19.3,15,42.0,0.476,20.0,0.4,2
2009-11-30,"Avron B. Fogelman Arena, New Orleans, Louisiana",ALABAMA-STATE,TULANE,Home,72.4,21,9.1,3,80.9,59.0,24,0.647,51,0.569,29,0.49,25,0.64,16,3,200.0,120.6,15.0,2,19,82,14.7,10,0.275,14.0,0.571,8.0,44.1,26,0.652,12.7,9,37.0,0.568,21.0,0.5,3
2009-12-02,"Avron B. Fogelman Arena, New Orleans, Louisiana",NEW-ORLEANS,TULANE,Away,38.9,7,9.8,4,77.3,58.1,21,0.36,57,0.316,18,0.281,16,0.563,9,4,200.0,75.8,26.8,8,17,50,7.6,5,0.14,8.0,0.625,5.0,40.3,29,0.387,17.9,14,49.0,0.265,13.0,0.429,3
2009-12-06,"E.A. Diddle Arena, Bowling Green, Kentucky",TULANE,WESTERN-KENTUCKY,Home,38.9,7,4.7,2,106.9,44.4,12,0.41,50,0.36,18,0.2,10,0.7,7,5,200.0,82.8,40.6,13,15,48,5.2,3,0.3,15.0,0.333,5.0,42.4,25,0.438,22.7,16,35.0,0.371,13.0,0.375,3
2009-12-16,"Avron B. Fogelman Arena, New Orleans, Louisiana",MCNEESE-STATE,TULANE,Away,82.4,14,15.4,6,98.4,50.0,14,0.448,48,0.354,17,0.396,19,0.737,14,6,200.0,91.9,38.5,7,19,57,11.3,7,0.458,22.0,0.409,9.0,43.8,21,0.5,21.0,15,26.0,0.308,8.0,0.333,3
2009-12-19,"Avron B. Fogelman Arena, New Orleans, Louisiana",VIRGINIA-COMMONWEALTH,TULANE,Away,63.0,17,8.7,4,111.4,59.5,22,0.547,53,0.509,27,0.396,21,0.905,19,7,200.0,110.0,45.0,9,18,77,10.0,7,0.283,15.0,0.267,4.0,54.4,31,0.611,23.4,19,38.0,0.605,23.0,0.3,3
