date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-17,"Hofheinz Pavilion, Houston, Texas",Nicholls State,Houston,Home,64.0,16,2.0,1,116.5,59.5,25,0.419,62,0.403,25,0.242,15,0.533,8,2,200.0,75.9,30.8,9,23,60,12.7,10,0.177,11.0,0.182,2.0,44.7,34,0.434,23.4,21,51.0,0.451,23.0,0.0,0
2009-11-20,"The Pit/Bob King Court, Albuquerque, New Mexico",Nicholls State,New Mexico,Home,66.7,12,3.1,1,122.1,62.5,21,0.467,46,0.391,18,0.435,20,0.8,16,3,200.0,86.8,22.2,5,30,59,5.9,4,0.457,21.0,0.333,7.0,44.1,26,0.532,23.7,17,25.0,0.44,11.0,0.0,0
2009-11-21,"The Pit/Bob King Court, Albuquerque, New Mexico",Miami (OH),Nicholls State,Away,84.2,16,9.5,2,109.5,83.3,17,0.467,46,0.413,19,0.435,20,0.75,15,4,200.0,92.1,23.3,5,22,58,15.9,10,0.478,22.0,0.227,5.0,45.8,22,0.523,20.3,14,24.0,0.583,14.0,0.0,0
2009-11-22,"The Pit/Bob King Court, Albuquerque, New Mexico",Louisiana Tech,Nicholls State,Away,75.0,12,2.8,1,118.5,45.8,11,0.385,48,0.333,16,0.25,12,0.667,8,5,200.0,69.2,12.1,4,19,45,13.8,9,0.417,20.0,0.25,5.0,26.3,15,0.419,22.0,14,28.0,0.393,11.0,0.0,0
2009-11-28,"Sullivan Arena, Anchorage, Alaska",Oklahoma,Nicholls State,Away,82.6,19,4.0,1,130.6,57.1,10,0.483,59,0.39,23,0.068,4,0.75,3,8,200.0,96.8,48.6,15,12,60,8.1,5,0.542,32.0,0.344,11.0,51.0,25,0.493,21.9,17,27.0,0.444,12.0,0.0,0
2009-12-17,"Maravich Assembly Center, Baton Rouge, Louisiana",Nicholls State,LSU,Home,33.3,8,6.9,2,106.8,63.2,13,0.491,57,0.421,24,0.105,6,0.667,4,9,200.0,101.7,32.3,9,16,60,16.9,10,0.474,27.0,0.296,8.0,44.0,22,0.501,13.1,8,30.0,0.533,16.0,0.25,3
2009-12-21,"Pete Mathews Coliseum, Jacksonville, Alabama",Nicholls State,Jacksonville State,Away,66.7,12,0.0,0,91.7,61.5,18,0.488,43,0.419,18,0.581,25,0.72,18,9,200.0,100.0,37.5,7,18,60,16.7,10,0.395,17.0,0.353,6.0,50.0,25,0.547,20.6,14,26.0,0.462,12.0,0.308,4
2010-01-13,"Convocation Center, San Antonio, Texas",Nicholls State,UTSA,Home,43.5,10,2.9,1,103.2,71.4,20,0.441,59,0.39,23,0.153,9,0.778,7,10,200.0,95.2,32.3,10,20,59,8.1,5,0.458,27.0,0.222,6.0,50.8,30,0.466,12.5,9,32.0,0.531,17.0,0.333,5
2010-01-30,"David Stopher Gymnasium, Thibodaux, Louisiana",Southeastern Louisiana,Nicholls State,Away,65.2,15,0.0,0,133.3,66.7,14,0.519,53,0.434,23,0.396,21,0.476,10,13,200.0,103.2,31.3,8,17,65,14.3,9,0.415,22.0,0.409,9.0,44.0,22,0.516,11.4,8,31.0,0.452,14.0,0.35,7
2010-02-03,"William Johnson Coliseum, Nacogdoches, Texas",Nicholls State,Stephen F. Austin,Home,50.0,11,5.7,2,109.7,60.9,15,0.6,45,0.489,22,0.444,20,0.65,13,14,225.0,108.1,17.4,3,23,67,17.7,11,0.467,21.0,0.476,10.0,39.1,18,0.615,18.2,11,24.0,0.5,12.0,0.333,7
2010-02-13,"University Center, Hammond, Louisiana",Nicholls State,Southeastern Louisiana,Home,42.9,9,0.0,0,113.4,61.1,11,0.49,50,0.42,21,0.36,18,0.778,14,17,200.0,94.0,40.0,12,17,63,13.4,9,0.34,17.0,0.412,7.0,47.9,23,0.538,24.7,19,33.0,0.424,14.0,0.292,7
