date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"SEFCU Arena, Albany, New York",Morgan State,Albany (NY),Away,50.0,13,15.8,6,94.2,60.0,19,0.404,68,0.382,26,0.294,20,0.7,14,0,200.0,100.0,47.5,18,19,69,15.9,11,0.235,16.0,0.188,3.0,52.9,37,0.445,12.5,11,52.0,0.442,23.0,1.0,1
2009-11-15,"RAC Arena, Baltimore, Maryland",Morgan State,UMBC,Away,40.0,8,26.8,11,86.4,61.0,27,0.386,57,0.351,20,0.649,37,0.757,28,0,200.0,109.1,45.0,16,19,72,3.0,2,0.246,14.0,0.286,4.0,53.1,43,0.483,13.1,10,43.0,0.372,16.0,1.0,2
2009-11-19,"Hill Field House, Baltimore, Maryland",ETSU,Morgan State,Home,37.5,9,7.5,3,91.0,56.5,27,0.542,48,0.5,24,0.563,27,0.741,20,0,200.0,107.5,47.4,8,28,72,13.4,9,0.25,12.0,0.333,4.0,53.8,35,0.592,20.0,15,36.0,0.556,20.0,1.0,3
2009-11-22,"Freedom Hall, Louisville, Kentucky",Morgan State,Louisville,Home,44.8,13,6.0,3,111.1,68.3,28,0.444,71,0.408,29,0.338,24,0.75,18,1,200.0,100.0,33.3,14,29,81,9.9,8,0.282,20.0,0.25,5.0,50.6,42,0.492,13.7,12,51.0,0.471,24.0,0.75,3
2009-11-24,"Bud Walton Arena, Fayetteville, Arkansas",Morgan State,Arkansas,Away,48.1,13,5.0,2,114.6,82.8,25,0.516,61,0.443,27,0.672,41,0.829,34,1,200.0,118.3,41.7,14,31,97,7.3,6,0.311,19.0,0.474,9.0,60.0,39,0.603,18.5,18,42.0,0.429,18.0,0.8,4
2009-11-28,"Holmes Convocation Center, Boone, North Carolina",Morgan State,Appalachian State,Home,55.6,20,8.5,4,114.8,66.7,27,0.513,75,0.48,36,0.333,25,0.6,15,2,225.0,113.6,31.1,13,23,92,7.4,6,0.227,17.0,0.294,5.0,47.6,40,0.529,9.5,9,58.0,0.534,31.0,0.667,4
2009-12-01,"Reitz Arena, Baltimore, Maryland",Morgan State,Loyola (MD),Home,45.0,9,4.4,2,106.8,63.9,25,0.377,61,0.328,20,0.361,22,0.909,20,3,200.0,90.4,43.2,14,29,66,12.3,9,0.311,19.0,0.316,6.0,53.4,39,0.462,19.4,17,42.0,0.333,14.0,0.571,4
2009-12-05,"Coppin Center, Baltimore, Maryland",Morgan State,Coppin State,Away,52.2,12,4.2,2,91.8,66.7,27,0.481,54,0.426,23,0.759,41,0.683,28,3,200.0,109.6,56.3,15,17,80,12.3,9,0.333,18.0,0.333,6.0,61.8,42,0.544,19.1,17,36.0,0.472,17.0,0.625,5
2009-12-08,"Williams Arena, Minneapolis, Minnesota",Morgan State,Minnesota,Home,42.9,9,4.5,2,117.5,46.7,18,0.317,71,0.296,21,0.366,26,0.731,19,4,200.0,80.0,47.9,19,32,64,15.0,12,0.282,20.0,0.15,3.0,47.4,37,0.384,17.9,18,51.0,0.353,18.0,0.556,5
2009-12-12,"Hill Field House, Baltimore, Maryland",Manhattan,Morgan State,Home,54.2,13,10.6,5,101.4,61.1,23,0.529,52,0.462,24,0.692,36,0.778,28,4,200.0,113.7,35.7,9,19,83,9.6,7,0.231,12.0,0.583,7.0,50.0,32,0.601,18.1,15,40.0,0.425,17.0,0.6,6
